BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,349,ACLBSL,--,349
ADBL,--,5949,ADBL,--,5949
AHPC,--,60903,AHPC,--,60903
AKJCL,--,26111,AKJCL,--,26111
AKPL,--,55040,AKPL,--,55040
ALBSL,--,1016,ALBSL,--,1016
ALICL,--,15984,ALICL,--,15984
API,--,77195,API,--,77195
BARUN,--,3467,BARUN,--,3467
BBC,--,126,BBC,--,126
BFC,--,15902,BFC,--,15902
BHDC,--,8966,BHDC,--,8966
BHL,--,14342,BHL,--,14342
BNHC,--,1360,BNHC,--,1360
BNT,--,110,BNT,--,110
BPCL,--,8569,BPCL,--,8569
CBBL,--,4948,CBBL,--,4948
CBLD88,--,25,CBLD88,--,25
CFCL,--,12674,CFCL,--,12674
CGH,--,885,CGH,--,885
CHCL,--,18975,CHCL,--,18975
CHDC,--,4624,CHDC,--,4624
CHL,--,8058,CHL,--,8058
CIT,--,22808,CIT,--,22808
CLBSL,--,1650,CLBSL,--,1650
CMF2,--,1100,CMF2,--,1100
CORBL,--,5967,CORBL,--,5967
CZBIL,--,11705,CZBIL,--,11705
DDBL,--,3519,DDBL,--,3519
DHPL,--,3234,DHPL,--,3234
DORDI,--,15470,DORDI,--,15470
EBL,--,17258,EBL,--,17258
EDBL,--,10656,EDBL,--,10656
ENL,--,1944,ENL,--,1944
FMDBL,--,5705,FMDBL,--,5705
FOWAD,--,6994,FOWAD,--,6994
GBBL,--,25325,GBBL,--,25325
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,2922,GBLBS,--,2922
GFCL,--,21548,GFCL,--,21548
GHL,--,17771,GHL,--,17771
GILB,--,444,GILB,--,444
GIMES1,--,2338,GIMES1,--,2338
GLBSL,--,6604,GLBSL,--,6604
GLH,--,5114,GLH,--,5114
GMFBS,--,351,GMFBS,--,351
GMFIL,--,8042,GMFIL,--,8042
GRDBL,--,3244,GRDBL,--,3244
GUFL,--,21503,GUFL,--,21503
GVL,--,14008,GVL,--,14008
HBL,--,2578,HBL,--,2578
HDHPC,--,39167,HDHPC,--,39167
HDL,--,14263,HDL,--,14263
HHL,--,1110,HHL,--,1110
HIDCL,--,91367,HIDCL,--,91367
HPPL,--,5377,HPPL,--,5377
HURJA,--,4973,HURJA,--,4973
ICFC,--,38207,ICFC,--,38207
IGI,--,14220,IGI,--,14220
ILBS,--,1089,ILBS,--,1089
JALPA,--,2858,JALPA,--,2858
JBBL,--,41628,JBBL,--,41628
JBBLPO,--,60639,JBBLPO,--,60639
JBLB,--,4269,JBLB,--,4269
JFL,--,10205,JFL,--,10205
JOSHI,--,16533,JOSHI,--,16533
JSLBB,--,1326,JSLBB,--,1326
KBL,--,21601,KBL,--,21601
KDBY,--,3450,KDBY,--,3450
KEF,--,7300,KEF,--,7300
KKHC,--,6522,KKHC,--,6522
KLBSL,--,10,KLBSL,--,10
KMCDB,--,712,KMCDB,--,712
KPCL,--,2371,KPCL,--,2371
KRBL,--,7766,KRBL,--,7766
KSBBL,--,36493,KSBBL,--,36493
LBBL,--,38035,LBBL,--,38035
LBL,--,19547,LBL,--,19547
LEC,--,14846,LEC,--,14846
LEMF,--,43361,LEMF,--,43361
LICN,--,5003,LICN,--,5003
LLBS,--,250,LLBS,--,250
LUK,--,25500,LUK,--,25500
MBJC,--,7931,MBJC,--,7931
MBL,--,23246,MBL,--,23246
MDB,--,4576,MDB,--,4576
MEN,--,4562,MEN,--,4562
MERO,--,2704,MERO,--,2704
MFIL,--,9498,MFIL,--,9498
MFLD85,--,50,MFLD85,--,50
MHNL,--,19694,MHNL,--,19694
MKJC,--,5828,MKJC,--,5828
MKLB,--,302,MKLB,--,302
MLBBL,--,642,MLBBL,--,642
MLBL,--,46310,MLBL,--,46310
MLBS,--,1154,MLBS,--,1154
MLBSL,--,339,MLBSL,--,339
MMF1,--,1400,MMF1,--,1400
MMFDB,--,553,MMFDB,--,553
MNBBL,--,13468,MNBBL,--,13468
MPFL,--,6761,MPFL,--,6761
MSLB,--,251,MSLB,--,251
NABBC,--,3106,NABBC,--,3106
NABIL,--,66794,NABIL,--,66794
NBF2,--,1000,NBF2,--,1000
NBF3,--,1700,NBF3,--,1700
NBL,--,17048,NBL,--,17048
NBLD85,--,45,NBLD85,--,45
NCCB,--,145190,NCCB,--,145190
NESDO,--,10103,NESDO,--,10103
NFS,--,26511,NFS,--,26511
NGPL,--,21125,NGPL,--,21125
NHDL,--,9761,NHDL,--,9761
NHPC,--,103456,NHPC,--,103456
NIBD84,--,130,NIBD84,--,130
NIBLPF,--,100,NIBLPF,--,100
NIBSF2,--,600,NIBSF2,--,600
NICA,--,25696,NICA,--,25696
NICBF,--,2500,NICBF,--,2500
NICD83/84,--,100,NICD83/84,--,100
NICGF,--,1153,NICGF,--,1153
NICL,--,4109,NICL,--,4109
NICLBSL,--,3179,NICLBSL,--,3179
NICSF,--,2700,NICSF,--,2700
NIFRA,--,45773,NIFRA,--,45773
NIL,--,5308,NIL,--,5308
NLBBL,--,564,NLBBL,--,564
NLG,--,1072,NLG,--,1072
NLIC,--,12246,NLIC,--,12246
NLICL,--,7694,NLICL,--,7694
NMB,--,13059,NMB,--,13059
NMB50,--,12037,NMB50,--,12037
NMBHF1,--,111873,NMBHF1,--,111873
NMBMF,--,880,NMBMF,--,880
NMFBS,--,4618,NMFBS,--,4618
NRIC,--,16204,NRIC,--,16204
NRN,--,8282,NRN,--,8282
NSLB,--,180,NSLB,--,180
NTC,--,37484,NTC,--,37484
NUBL,--,7043,NUBL,--,7043
NYADI,--,8131,NYADI,--,8131
OHL,--,644,OHL,--,644
PCBL,--,19605,PCBL,--,19605
PFL,--,9197,PFL,--,9197
PICL,--,7691,PICL,--,7691
PMHPL,--,3360,PMHPL,--,3360
PPCL,--,122420,PPCL,--,122420
PROFL,--,17124,PROFL,--,17124
PRVU,--,34291,PRVU,--,34291
PSF,--,500,PSF,--,500
RADHI,--,7486,RADHI,--,7486
RBCL,--,50,RBCL,--,50
RBCLPO,--,168,RBCLPO,--,168
RFPL,--,12157,RFPL,--,12157
