BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,24,ACLBSL,--,24
ADBL,--,1128,ADBL,--,1128
AHPC,--,16672,AHPC,--,16672
AKJCL,--,3991,AKJCL,--,3991
AKPL,--,24588,AKPL,--,24588
ALBSL,--,35,ALBSL,--,35
ALICL,--,6135,ALICL,--,6135
API,--,21885,API,--,21885
BARUN,--,811,BARUN,--,811
BBC,--,10,BBC,--,10
BFC,--,3200,BFC,--,3200
BHDC,--,1716,BHDC,--,1716
BHL,--,1110,BHL,--,1110
BNHC,--,90,BNHC,--,90
BPCL,--,3598,BPCL,--,3598
CBBL,--,890,CBBL,--,890
CFCL,--,2168,CFCL,--,2168
CGH,--,120,CGH,--,120
CHCL,--,6252,CHCL,--,6252
CHDC,--,60,CHDC,--,60
CHL,--,1238,CHL,--,1238
CIT,--,6018,CIT,--,6018
CLBSL,--,747,CLBSL,--,747
CORBL,--,150,CORBL,--,150
CZBIL,--,4567,CZBIL,--,4567
DDBL,--,210,DDBL,--,210
DHPL,--,50,DHPL,--,50
DORDI,--,2726,DORDI,--,2726
EBL,--,2515,EBL,--,2515
EDBL,--,220,EDBL,--,220
ENL,--,704,ENL,--,704
FMDBL,--,1710,FMDBL,--,1710
FOWAD,--,1775,FOWAD,--,1775
GBBL,--,5341,GBBL,--,5341
GBLBS,--,230,GBLBS,--,230
GFCL,--,12927,GFCL,--,12927
GHL,--,3871,GHL,--,3871
GILB,--,26,GILB,--,26
GLBSL,--,4045,GLBSL,--,4045
GLH,--,1050,GLH,--,1050
GMFBS,--,28,GMFBS,--,28
GMFIL,--,2124,GMFIL,--,2124
GRDBL,--,341,GRDBL,--,341
GUFL,--,9153,GUFL,--,9153
GVL,--,1325,GVL,--,1325
HBL,--,590,HBL,--,590
HDHPC,--,6908,HDHPC,--,6908
HDL,--,2352,HDL,--,2352
HHL,--,510,HHL,--,510
HIDCL,--,14488,HIDCL,--,14488
HPPL,--,1403,HPPL,--,1403
HURJA,--,1168,HURJA,--,1168
ICFC,--,5958,ICFC,--,5958
IGI,--,2861,IGI,--,2861
ILBS,--,458,ILBS,--,458
JALPA,--,792,JALPA,--,792
JBBL,--,8263,JBBL,--,8263
JBLB,--,890,JBLB,--,890
JFL,--,3438,JFL,--,3438
JOSHI,--,7108,JOSHI,--,7108
JSLBB,--,4,JSLBB,--,4
KBL,--,2688,KBL,--,2688
KDBY,--,400,KDBY,--,400
KEF,--,100,KEF,--,100
KKHC,--,969,KKHC,--,969
KMCDB,--,65,KMCDB,--,65
KPCL,--,207,KPCL,--,207
KRBL,--,1032,KRBL,--,1032
KSBBL,--,7284,KSBBL,--,7284
LBBL,--,9279,LBBL,--,9279
LBL,--,3171,LBL,--,3171
LEC,--,60,LEC,--,60
LICN,--,10,LICN,--,10
MBJC,--,510,MBJC,--,510
MDB,--,110,MDB,--,110
MEN,--,1120,MEN,--,1120
MERO,--,425,MERO,--,425
MFIL,--,1332,MFIL,--,1332
MHNL,--,8050,MHNL,--,8050
MKJC,--,240,MKJC,--,240
MKLB,--,71,MKLB,--,71
MLBL,--,6403,MLBL,--,6403
MLBS,--,750,MLBS,--,750
MLBSL,--,74,MLBSL,--,74
MMFDB,--,31,MMFDB,--,31
MNBBL,--,2577,MNBBL,--,2577
MPFL,--,201,MPFL,--,201
NABBC,--,1525,NABBC,--,1525
NABIL,--,13216,NABIL,--,13216
NBF3,--,400,NBF3,--,400
NBL,--,2580,NBL,--,2580
NCCB,--,1058,NCCB,--,1058
NESDO,--,3233,NESDO,--,3233
NFS,--,7105,NFS,--,7105
NGPL,--,3004,NGPL,--,3004
NHDL,--,1115,NHDL,--,1115
NHPC,--,43711,NHPC,--,43711
NIBSF2,--,300,NIBSF2,--,300
NICA,--,2252,NICA,--,2252
NICL,--,798,NICL,--,798
NICLBSL,--,382,NICLBSL,--,382
NIFRA,--,6849,NIFRA,--,6849
NIL,--,300,NIL,--,300
NLBBL,--,121,NLBBL,--,121
NLG,--,301,NLG,--,301
NLIC,--,4311,NLIC,--,4311
NLICL,--,3370,NLICL,--,3370
NMB,--,1420,NMB,--,1420
NMB50,--,1550,NMB50,--,1550
NMBHF1,--,200,NMBHF1,--,200
NMBMF,--,127,NMBMF,--,127
NMFBS,--,2613,NMFBS,--,2613
NRIC,--,3281,NRIC,--,3281
NRN,--,2321,NRN,--,2321
NTC,--,3205,NTC,--,3205
NUBL,--,2654,NUBL,--,2654
NYADI,--,530,NYADI,--,530
OHL,--,50,OHL,--,50
PCBL,--,3994,PCBL,--,3994
PFL,--,1030,PFL,--,1030
PICL,--,3130,PICL,--,3130
PMHPL,--,10,PMHPL,--,10
PPCL,--,101417,PPCL,--,101417
PROFL,--,5240,PROFL,--,5240
PRVU,--,2097,PRVU,--,2097
RADHI,--,1688,RADHI,--,1688
RBCL,--,20,RBCL,--,20
RFPL,--,1425,RFPL,--,1425
RHPL,--,4400,RHPL,--,4400
RLFL,--,4196,RLFL,--,4196
RMDC,--,1555,RMDC,--,1555
RSDC,--,272,RSDC,--,272
RULB,--,280,RULB,--,280
RURU,--,84,RURU,--,84
SABSL,--,150,SABSL,--,150
SADBL,--,5405,SADBL,--,5405
SAEF,--,55720,SAEF,--,55720
SAHAS,--,6843,SAHAS,--,6843
SANIMA,--,4218,SANIMA,--,4218
SAPDBL,--,3320,SAPDBL,--,3320
SBI,--,788,SBI,--,788
SBL,--,1563,SBL,--,1563
SCB,--,2367,SCB,--,2367
SDLBSL,--,80,SDLBSL,--,80
SFCL,--,1905,SFCL,--,1905
SFMF,--,3340,SFMF,--,3340
SHEL,--,280,SHEL,--,280
SHINE,--,2074,SHINE,--,2074
SHIVM,--,20767,SHIVM,--,20767
SHL,--,2200,SHL,--,2200
SHPC,--,2865,SHPC,--,2865
SICL,--,731,SICL,--,731
SIFC,--,341,SIFC,--,341
SIGS2,--,1100,SIGS2,--,1100
SINDU,--,210,SINDU,--,210
SJCL,--,1680,SJCL,--,1680
SKBBL,--,110,SKBBL,--,110
SLBBL,--,516,SLBBL,--,516
SMATA,--,681,SMATA,--,681
SMFBS,--,460,SMFBS,--,460
SMFDB,--,360,SMFDB,--,360
SPC,--,161,SPC,--,161
SPDL,--,2615,SPDL,--,2615
SRBL,--,1239,SRBL,--,1239
SSHL,--,380,SSHL,--,380
STC,--,266,STC,--,266
SWBBL,--,691,SWBBL,--,691
SWMF,--,99,SWMF,--,99
TPC,--,1330,TPC,--,1330
TRH,--,50,TRH,--,50
UIC,--,880,UIC,--,880
ULBSL,--,720,ULBSL,--,720
UMHL,--,8009,UMHL,--,8009
UMRH,--,450,UMRH,--,450
UNHPL,--,6435,UNHPL,--,6435
UNL,--,50,UNL,--,50
UPCL,--,11950,UPCL,--,11950
UPPER,--,5537,UPPER,--,5537
USLB,--,111,USLB,--,111
VLBS,--,13,VLBS,--,13
WNLB,--,90,WNLB,--,90
