BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,214,ACLBSL,--,214
ADBL,--,3791,ADBL,--,3791
AHPC,--,46024,AHPC,--,46024
AKJCL,--,15495,AKJCL,--,15495
AKPL,--,43365,AKPL,--,43365
ALBSL,--,840,ALBSL,--,840
ALICL,--,12757,ALICL,--,12757
API,--,63035,API,--,63035
BARUN,--,2434,BARUN,--,2434
BBC,--,10,BBC,--,10
BFC,--,9023,BFC,--,9023
BHDC,--,4306,BHDC,--,4306
BHL,--,3672,BHL,--,3672
BNHC,--,640,BNHC,--,640
BNT,--,10,BNT,--,10
BPCL,--,4623,BPCL,--,4623
CBBL,--,3277,CBBL,--,3277
CFCL,--,5124,CFCL,--,5124
CGH,--,475,CGH,--,475
CHCL,--,12432,CHCL,--,12432
CHDC,--,1534,CHDC,--,1534
CHL,--,4679,CHL,--,4679
CIT,--,17234,CIT,--,17234
CLBSL,--,1020,CLBSL,--,1020
CMF2,--,1100,CMF2,--,1100
CORBL,--,3870,CORBL,--,3870
CZBIL,--,7549,CZBIL,--,7549
DDBL,--,2121,DDBL,--,2121
DHPL,--,1680,DHPL,--,1680
DORDI,--,12550,DORDI,--,12550
EBL,--,9542,EBL,--,9542
EDBL,--,6202,EDBL,--,6202
ENL,--,1854,ENL,--,1854
FMDBL,--,2676,FMDBL,--,2676
FOWAD,--,3898,FOWAD,--,3898
GBBL,--,11936,GBBL,--,11936
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,1937,GBLBS,--,1937
GFCL,--,16273,GFCL,--,16273
GHL,--,10050,GHL,--,10050
GILB,--,249,GILB,--,249
GIMES1,--,280,GIMES1,--,280
GLBSL,--,5018,GLBSL,--,5018
GLH,--,3800,GLH,--,3800
GMFBS,--,341,GMFBS,--,341
GMFIL,--,4742,GMFIL,--,4742
GRDBL,--,2944,GRDBL,--,2944
GUFL,--,14635,GUFL,--,14635
GVL,--,6018,GVL,--,6018
HBL,--,1882,HBL,--,1882
HDHPC,--,23322,HDHPC,--,23322
