BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,214,ACLBSL,--,214
ADBL,--,4940,ADBL,--,4940
AHPC,--,49140,AHPC,--,49140
AKJCL,--,18790,AKJCL,--,18790
AKPL,--,45794,AKPL,--,45794
ALBSL,--,866,ALBSL,--,866
ALICL,--,14522,ALICL,--,14522
API,--,63504,API,--,63504
BARUN,--,3297,BARUN,--,3297
BBC,--,40,BBC,--,40
BFC,--,10414,BFC,--,10414
BHDC,--,5916,BHDC,--,5916
BHL,--,8407,BHL,--,8407
BNHC,--,860,BNHC,--,860
BNT,--,20,BNT,--,20
BPCL,--,6643,BPCL,--,6643
CBBL,--,3496,CBBL,--,3496
CBLD88,--,25,CBLD88,--,25
CFCL,--,9907,CFCL,--,9907
CGH,--,555,CGH,--,555
CHCL,--,20541,CHCL,--,20541
CHDC,--,2754,CHDC,--,2754
CHL,--,5502,CHL,--,5502
CIT,--,17803,CIT,--,17803
CLBSL,--,1115,CLBSL,--,1115
CMF2,--,1100,CMF2,--,1100
CORBL,--,4077,CORBL,--,4077
CZBIL,--,9764,CZBIL,--,9764
DDBL,--,2313,DDBL,--,2313
DHPL,--,2349,DHPL,--,2349
DORDI,--,14090,DORDI,--,14090
EBL,--,16870,EBL,--,16870
EDBL,--,9026,EDBL,--,9026
ENL,--,1914,ENL,--,1914
FMDBL,--,5095,FMDBL,--,5095
FOWAD,--,6992,FOWAD,--,6992
GBBL,--,18424,GBBL,--,18424
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,2182,GBLBS,--,2182
GFCL,--,18248,GFCL,--,18248
GHL,--,15778,GHL,--,15778
GILB,--,314,GILB,--,314
GIMES1,--,380,GIMES1,--,380
GLBSL,--,5574,GLBSL,--,5574
GLH,--,3960,GLH,--,3960
GMFBS,--,351,GMFBS,--,351
GMFIL,--,5142,GMFIL,--,5142
GRDBL,--,3244,GRDBL,--,3244
GUFL,--,16405,GUFL,--,16405
GVL,--,11998,GVL,--,11998
HBL,--,2528,HBL,--,2528
HDHPC,--,29624,HDHPC,--,29624
HDL,--,9124,HDL,--,9124
HHL,--,1060,HHL,--,1060
HIDCL,--,57174,HIDCL,--,57174
HPPL,--,5168,HPPL,--,5168
HURJA,--,4808,HURJA,--,4808
ICFC,--,36536,ICFC,--,36536
IGI,--,12126,IGI,--,12126
ILBS,--,856,ILBS,--,856
JALPA,--,2524,JALPA,--,2524
JBBL,--,31676,JBBL,--,31676
JBBLPO,--,121278,JBBLPO,--,121278
JBLB,--,3605,JBLB,--,3605
JFL,--,9102,JFL,--,9102
JOSHI,--,16183,JOSHI,--,16183
JSLBB,--,739,JSLBB,--,739
KBL,--,24841,KBL,--,24841
KDBY,--,2350,KDBY,--,2350
KEF,--,6900,KEF,--,6900
KKHC,--,5274,KKHC,--,5274
KLBSL,--,20,KLBSL,--,20
KMCDB,--,430,KMCDB,--,430
KPCL,--,1450,KPCL,--,1450
KRBL,--,8316,KRBL,--,8316
KSBBL,--,30099,KSBBL,--,30099
LBBL,--,26611,LBBL,--,26611
LBL,--,15571,LBL,--,15571
LEC,--,15996,LEC,--,15996
LEMF,--,43361,LEMF,--,43361
LICN,--,2918,LICN,--,2918
LLBS,--,190,LLBS,--,190
LUK,--,23700,LUK,--,23700
MBJC,--,8031,MBJC,--,8031
MBL,--,7528,MBL,--,7528
MDB,--,3273,MDB,--,3273
MEN,--,3725,MEN,--,3725
MERO,--,1245,MERO,--,1245
MFIL,--,7551,MFIL,--,7551
MHNL,--,12131,MHNL,--,12131
MKJC,--,3908,MKJC,--,3908
MKLB,--,82,MKLB,--,82
MLBBL,--,413,MLBBL,--,413
MLBL,--,25989,MLBL,--,25989
MLBS,--,1070,MLBS,--,1070
MLBSL,--,294,MLBSL,--,294
MMF1,--,1300,MMF1,--,1300
MMFDB,--,379,MMFDB,--,379
MNBBL,--,12350,MNBBL,--,12350
MPFL,--,5652,MPFL,--,5652
MSLB,--,250,MSLB,--,250
NABBC,--,2668,NABBC,--,2668
NABIL,--,52107,NABIL,--,52107
NBF2,--,1000,NBF2,--,1000
NBF3,--,1700,NBF3,--,1700
NBL,--,10653,NBL,--,10653
NCCB,--,133892,NCCB,--,133892
NESDO,--,9848,NESDO,--,9848
NFS,--,16278,NFS,--,16278
NGPL,--,17222,NGPL,--,17222
NHDL,--,7249,NHDL,--,7249
NHPC,--,81177,NHPC,--,81177
NIBLPF,--,100,NIBLPF,--,100
NIBSF2,--,600,NIBSF2,--,600
NICA,--,19431,NICA,--,19431
NICBF,--,3700,NICBF,--,3700
NICD83/84,--,200,NICD83/84,--,200
NICGF,--,1153,NICGF,--,1153
NICL,--,4069,NICL,--,4069
NICLBSL,--,1818,NICLBSL,--,1818
NICSF,--,2500,NICSF,--,2500
NIFRA,--,36099,NIFRA,--,36099
NIL,--,3286,NIL,--,3286
NLBBL,--,664,NLBBL,--,664
NLG,--,1042,NLG,--,1042
NLIC,--,9665,NLIC,--,9665
NLICL,--,6926,NLICL,--,6926
NMB,--,8480,NMB,--,8480
NMB50,--,11937,NMB50,--,11937
NMBHF1,--,56873,NMBHF1,--,56873
NMBMF,--,849,NMBMF,--,849
NMFBS,--,3562,NMFBS,--,3562
NRIC,--,18060,NRIC,--,18060
NRN,--,7614,NRN,--,7614
NSLB,--,130,NSLB,--,130
NTC,--,31935,NTC,--,31935
NUBL,--,6581,NUBL,--,6581
NYADI,--,5723,NYADI,--,5723
OHL,--,614,OHL,--,614
PCBL,--,16038,PCBL,--,16038
