BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,14,ACLBSL,25,368.0
ACLBSL,14,14,ACLBSL,32,40.0
ACLBSL,29,20,ACLBSL,35,132.0
ACLBSL,34,432,ACLBSL,39,52.0
ACLBSL,36,11,ACLBSL,4,11.0
ACLBSL,38,20,ACLBSL,41,100.0
ACLBSL,39,20,ACLBSL,42,100.0
ACLBSL,41,120,ACLBSL,44,66.0
ACLBSL,42,81,ACLBSL,49,36.0
ACLBSL,44,170,ACLBSL,50,10.0
ACLBSL,45,121,ACLBSL,53,24.0
ACLBSL,51,24,ACLBSL,58,82.0
ACLBSL,55,30,ACLBSL,59,119.0
ACLBSL,57,61,ACLBSL,7,2.0
ACLBSL,7,4,ADBL,1,2027.0
ADBL,1,80,ADBL,11,34.0
ADBL,10,25,ADBL,13,298.0
ADBL,13,1252,ADBL,14,1045.0
ADBL,14,1553,ADBL,17,30.0
ADBL,16,100,ADBL,19,222.0
ADBL,17,890,ADBL,21,1005.0
ADBL,19,440,ADBL,22,194.0
ADBL,20,19,ADBL,26,100.0
ADBL,21,123,ADBL,28,398.0
ADBL,22,758,ADBL,29,500.0
ADBL,25,1181,ADBL,3,227.0
ADBL,29,360,ADBL,32,309.0
ADBL,32,198,ADBL,34,384.0
ADBL,34,533,ADBL,35,87.0
ADBL,35,452,ADBL,36,40.0
ADBL,36,60,ADBL,38,82.0
ADBL,38,218,ADBL,39,1001.0
ADBL,39,356,ADBL,40,200.0
ADBL,4,192,ADBL,41,300.0
ADBL,40,300,ADBL,42,68.0
ADBL,41,615,ADBL,43,491.0
ADBL,42,549,ADBL,44,132.0
ADBL,44,923,ADBL,45,2360.0
ADBL,45,383,ADBL,46,1400.0
ADBL,47,770,ADBL,47,800.0
ADBL,48,30,ADBL,48,600.0
ADBL,49,357,ADBL,49,30.0
ADBL,5,30,ADBL,50,100.0
ADBL,50,100,ADBL,51,553.0
ADBL,51,148,ADBL,52,111.0
ADBL,52,150,ADBL,54,10.0
ADBL,53,300,ADBL,56,90.0
ADBL,54,102,ADBL,57,227.0
ADBL,55,200,ADBL,58,147.0
ADBL,56,687,ADBL,59,20.0
ADBL,57,340,ADBL,6,240.0
ADBL,58,696,ADBL,7,10.0
ADBL,59,245,ADBL,8,450.0
ADBL,6,547,AHPC,1,600.0
ADBL,7,60,AHPC,11,700.0
AHPC,1,2025,AHPC,13,1200.0
AHPC,10,443,AHPC,14,2744.0
AHPC,11,93,AHPC,16,346.0
AHPC,13,1850,AHPC,17,2520.0
AHPC,14,2567,AHPC,18,2485.0
AHPC,16,3650,AHPC,19,1025.0
AHPC,17,1540,AHPC,20,1800.0
AHPC,18,4100,AHPC,21,4815.0
AHPC,19,350,AHPC,22,1547.0
AHPC,20,810,AHPC,25,2656.0
AHPC,21,1405,AHPC,26,1150.0
AHPC,22,1645,AHPC,28,5820.0
AHPC,25,2970,AHPC,29,1700.0
AHPC,26,1767,AHPC,3,1603.0
AHPC,28,10105,AHPC,32,648.0
AHPC,29,2009,AHPC,33,3993.0
AHPC,3,50,AHPC,34,3730.0
AHPC,32,5654,AHPC,35,1812.0
AHPC,33,1125,AHPC,36,870.0
AHPC,34,11000,AHPC,37,700.0
AHPC,35,2065,AHPC,38,19403.0
AHPC,36,920,AHPC,39,10628.0
AHPC,37,700,AHPC,4,1575.0
AHPC,38,8759,AHPC,40,2892.0
AHPC,39,2180,AHPC,41,4155.0
AHPC,4,1080,AHPC,42,3412.0
AHPC,40,150,AHPC,43,515.0
AHPC,41,450,AHPC,44,1798.0
AHPC,42,1740,AHPC,45,1775.0
AHPC,43,2010,AHPC,46,500.0
AHPC,44,2290,AHPC,47,266.0
AHPC,45,5041,AHPC,48,2120.0
AHPC,46,270,AHPC,49,13989.0
AHPC,47,380,AHPC,5,350.0
AHPC,48,5800,AHPC,50,2880.0
AHPC,49,11381,AHPC,51,755.0
AHPC,5,300,AHPC,52,3600.0
AHPC,50,1550,AHPC,53,7460.0
AHPC,51,600,AHPC,54,976.0
AHPC,52,1120,AHPC,55,2081.0
AHPC,53,400,AHPC,56,6240.0
AHPC,54,236,AHPC,57,8049.0
AHPC,55,4675,AHPC,58,4048.0
AHPC,56,6110,AHPC,59,170.0
AHPC,57,3796,AHPC,6,1140.0
AHPC,58,5957,AHPC,7,1400.0
AHPC,59,3720,AKJCL,1,1745.0
AHPC,6,515,AKJCL,11,1300.0
AHPC,7,7288,AKJCL,13,50.0
AHPC,D01,10000,AKJCL,14,251.0
AKJCL,1,1249,AKJCL,16,69.0
AKJCL,11,80,AKJCL,17,1520.0
AKJCL,13,280,AKJCL,19,39.0
AKJCL,14,155,AKJCL,20,120.0
AKJCL,16,200,AKJCL,21,1350.0
AKJCL,17,1560,AKJCL,22,1000.0
AKJCL,19,250,AKJCL,25,245.0
AKJCL,21,115,AKJCL,26,370.0
AKJCL,22,1000,AKJCL,28,310.0
AKJCL,25,1020,AKJCL,3,100.0
AKJCL,26,320,AKJCL,32,1646.0
AKJCL,28,2231,AKJCL,33,255.0
AKJCL,29,100,AKJCL,34,3139.0
AKJCL,32,2960,AKJCL,35,4850.0
AKJCL,33,950,AKJCL,36,3120.0
AKJCL,34,5528,AKJCL,37,1415.0
AKJCL,35,3140,AKJCL,38,2518.0
AKJCL,36,700,AKJCL,39,1200.0
AKJCL,38,510,AKJCL,4,1660.0
AKJCL,39,1300,AKJCL,40,475.0
AKJCL,4,1400,AKJCL,41,902.0
AKJCL,40,261,AKJCL,42,5017.0
AKJCL,41,4975,AKJCL,43,100.0
AKJCL,42,1293,AKJCL,44,150.0
AKJCL,44,800,AKJCL,45,3855.0
AKJCL,45,440,AKJCL,46,3050.0
AKJCL,46,150,AKJCL,47,940.0
AKJCL,47,7339,AKJCL,48,1700.0
AKJCL,48,2600,AKJCL,49,1330.0
AKJCL,49,2684,AKJCL,5,200.0
AKJCL,5,70,AKJCL,50,100.0
AKJCL,50,900,AKJCL,51,190.0
AKJCL,51,277,AKJCL,52,2784.0
AKJCL,52,2470,AKJCL,53,100.0
AKJCL,53,500,AKJCL,54,317.0
AKJCL,54,200,AKJCL,55,360.0
AKJCL,55,1500,AKJCL,56,1640.0
AKJCL,56,60,AKJCL,57,2100.0
AKJCL,57,7340,AKJCL,58,4431.0
AKJCL,58,1078,AKJCL,59,2237.0
AKJCL,59,861,AKJCL,6,996.0
AKJCL,6,220,AKJCL,7,400.0
AKJCL,7,170,AKJCL,8,20.0
