BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,127,ACLBSL,--,127
ADBL,--,1846,ADBL,--,1846
AHPC,--,35268,AHPC,--,35268
AKJCL,--,7604,AKJCL,--,7604
AKPL,--,35165,AKPL,--,35165
ALBSL,--,573,ALBSL,--,573
ALICL,--,8250,ALICL,--,8250
API,--,40062,API,--,40062
BARUN,--,1104,BARUN,--,1104
BBC,--,10,BBC,--,10
BFC,--,6984,BFC,--,6984
BHDC,--,3676,BHDC,--,3676
BHL,--,2037,BHL,--,2037
BNHC,--,620,BNHC,--,620
BPCL,--,4413,BPCL,--,4413
CBBL,--,1953,CBBL,--,1953
CFCL,--,4177,CFCL,--,4177
CGH,--,395,CGH,--,395
CHCL,--,8777,CHCL,--,8777
CHDC,--,670,CHDC,--,670
CHL,--,4654,CHL,--,4654
CIT,--,11514,CIT,--,11514
CLBSL,--,1015,CLBSL,--,1015
CMF2,--,1100,CMF2,--,1100
CORBL,--,1244,CORBL,--,1244
CZBIL,--,7065,CZBIL,--,7065
DDBL,--,1340,DDBL,--,1340
DHPL,--,1262,DHPL,--,1262
DORDI,--,7244,DORDI,--,7244
EBL,--,6468,EBL,--,6468
EDBL,--,5010,EDBL,--,5010
ENL,--,1034,ENL,--,1034
FMDBL,--,2246,FMDBL,--,2246
FOWAD,--,2796,FOWAD,--,2796
GBBL,--,9414,GBBL,--,9414
GBLBS,--,1543,GBLBS,--,1543
GFCL,--,16209,GFCL,--,16209
GHL,--,8580,GHL,--,8580
GILB,--,114,GILB,--,114
GIMES1,--,460,GIMES1,--,460
GLBSL,--,5296,GLBSL,--,5296
GLH,--,2960,GLH,--,2960
GMFBS,--,341,GMFBS,--,341
GMFIL,--,2732,GMFIL,--,2732
GRDBL,--,2624,GRDBL,--,2624
GUFL,--,12254,GUFL,--,12254
GVL,--,5035,GVL,--,5035
HBL,--,1122,HBL,--,1122
HDHPC,--,15777,HDHPC,--,15777
HDL,--,4345,HDL,--,4345
HHL,--,830,HHL,--,830
HIDCL,--,38317,HIDCL,--,38317
HPPL,--,3443,HPPL,--,3443
HURJA,--,5016,HURJA,--,5016
ICFC,--,19900,ICFC,--,19900
IGI,--,3787,IGI,--,3787
ILBS,--,583,ILBS,--,583
JALPA,--,1611,JALPA,--,1611
JBBL,--,12775,JBBL,--,12775
JBLB,--,1891,JBLB,--,1891
JFL,--,5037,JFL,--,5037
JOSHI,--,11557,JOSHI,--,11557
JSLBB,--,112,JSLBB,--,112
KBL,--,3713,KBL,--,3713
KDBY,--,700,KDBY,--,700
KEF,--,1300,KEF,--,1300
KKHC,--,1620,KKHC,--,1620
KMCDB,--,206,KMCDB,--,206
KPCL,--,1244,KPCL,--,1244
KRBL,--,5483,KRBL,--,5483
KSBBL,--,17585,KSBBL,--,17585
LBBL,--,13859,LBBL,--,13859
