BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,721,ACLBSL,--,721
ADBL,--,6831,ADBL,--,6831
AHPC,--,78112,AHPC,--,78112
AKJCL,--,33142,AKJCL,--,33142
AKPL,--,59668,AKPL,--,59668
ALBSL,--,1054,ALBSL,--,1054
ALICL,--,21499,ALICL,--,21499
API,--,104404,API,--,104404
BARUN,--,10149,BARUN,--,10149
BBC,--,126,BBC,--,126
BFC,--,19492,BFC,--,19492
BHDC,--,10346,BHDC,--,10346
BHL,--,15794,BHL,--,15794
BNHC,--,3460,BNHC,--,3460
BNT,--,110,BNT,--,110
BPCL,--,13011,BPCL,--,13011
CBBL,--,5668,CBBL,--,5668
CBLD88,--,25,CBLD88,--,25
CFCL,--,19364,CFCL,--,19364
CGH,--,1120,CGH,--,1120
CHCL,--,21250,CHCL,--,21250
CHDC,--,7051,CHDC,--,7051
CHL,--,8565,CHL,--,8565
CIT,--,28349,CIT,--,28349
CLBSL,--,1763,CLBSL,--,1763
CMF2,--,1100,CMF2,--,1100
CORBL,--,6591,CORBL,--,6591
CZBIL,--,12500,CZBIL,--,12500
DDBL,--,4124,DDBL,--,4124
DHPL,--,4448,DHPL,--,4448
DORDI,--,17215,DORDI,--,17215
EBL,--,19103,EBL,--,19103
EDBL,--,13585,EDBL,--,13585
ENL,--,2774,ENL,--,2774
FMDBL,--,12542,FMDBL,--,12542
FOWAD,--,9338,FOWAD,--,9338
GBBL,--,30576,GBBL,--,30576
GBILD86/87,--,25,GBILD86/87,--,25
GBLBS,--,4329,GBLBS,--,4329
GFCL,--,23725,GFCL,--,23725
GHL,--,22699,GHL,--,22699
GILB,--,610,GILB,--,610
GIMES1,--,9238,GIMES1,--,9238
GLBSL,--,6987,GLBSL,--,6987
GLH,--,6204,GLH,--,6204
GMFBS,--,411,GMFBS,--,411
GMFIL,--,12520,GMFIL,--,12520
GRDBL,--,4756,GRDBL,--,4756
GUFL,--,25930,GUFL,--,25930
GVL,--,21030,GVL,--,21030
HBL,--,3725,HBL,--,3725
HDHPC,--,45827,HDHPC,--,45827
HDL,--,17452,HDL,--,17452
HHL,--,1178,HHL,--,1178
HIDCL,--,110120,HIDCL,--,110120
HPPL,--,7437,HPPL,--,7437
HURJA,--,7873,HURJA,--,7873
ICFC,--,54433,ICFC,--,54433
IGI,--,14637,IGI,--,14637
ILBS,--,1099,ILBS,--,1099
JALPA,--,3550,JALPA,--,3550
JBBL,--,42885,JBBL,--,42885
JBBLPO,--,60639,JBBLPO,--,60639
JBLB,--,4961,JBLB,--,4961
JFL,--,13985,JFL,--,13985
JOSHI,--,18421,JOSHI,--,18421
JSLBB,--,1231,JSLBB,--,1231
KBL,--,29669,KBL,--,29669
KBLD86,--,32,KBLD86,--,32
KDBY,--,4150,KDBY,--,4150
KEF,--,7300,KEF,--,7300
KKHC,--,8137,KKHC,--,8137
KLBSL,--,10,KLBSL,--,10
KMCDB,--,743,KMCDB,--,743
KPCL,--,2727,KPCL,--,2727
KRBL,--,9991,KRBL,--,9991
KSBBL,--,43229,KSBBL,--,43229
LBBL,--,48041,LBBL,--,48041
LBL,--,19602,LBL,--,19602
LEC,--,15646,LEC,--,15646
LEMF,--,111361,LEMF,--,111361
LICN,--,7395,LICN,--,7395
LLBS,--,270,LLBS,--,270
LUK,--,25500,LUK,--,25500
MBJC,--,8979,MBJC,--,8979
MBL,--,23448,MBL,--,23448
MDB,--,6952,MDB,--,6952
MEN,--,6777,MEN,--,6777
MERO,--,4134,MERO,--,4134
MFIL,--,11131,MFIL,--,11131
MFLD85,--,100,MFLD85,--,100
MHNL,--,30009,MHNL,--,30009
MKJC,--,5728,MKJC,--,5728
MKLB,--,575,MKLB,--,575
MLBBL,--,1162,MLBBL,--,1162
MLBL,--,56430,MLBL,--,56430
MLBS,--,1574,MLBS,--,1574
MLBSL,--,532,MLBSL,--,532
MMF1,--,3600,MMF1,--,3600
MMFDB,--,554,MMFDB,--,554
MNBBL,--,17686,MNBBL,--,17686
MPFL,--,8031,MPFL,--,8031
MSLB,--,283,MSLB,--,283
NABBC,--,2246,NABBC,--,2246
NABIL,--,77779,NABIL,--,77779
NBF2,--,1000,NBF2,--,1000
NBF3,--,4300,NBF3,--,4300
NBL,--,20354,NBL,--,20354
NBLD85,--,70,NBLD85,--,70
NCCB,--,175924,NCCB,--,175924
NESDO,--,9118,NESDO,--,9118
NFS,--,27740,NFS,--,27740
NGPL,--,32543,NGPL,--,32543
NHDL,--,14059,NHDL,--,14059
NHPC,--,107101,NHPC,--,107101
NIBD84,--,130,NIBD84,--,130
NIBLPF,--,100,NIBLPF,--,100
NIBSF2,--,600,NIBSF2,--,600
NICA,--,35877,NICA,--,35877
NICBF,--,4900,NICBF,--,4900
NICD83/84,--,100,NICD83/84,--,100
NICGF,--,1447,NICGF,--,1447
NICL,--,4599,NICL,--,4599
NICLBSL,--,3846,NICLBSL,--,3846
NICSF,--,2700,NICSF,--,2700
NIFRA,--,56332,NIFRA,--,56332
NIL,--,6197,NIL,--,6197
NLBBL,--,1465,NLBBL,--,1465
NLG,--,1212,NLG,--,1212
NLIC,--,15219,NLIC,--,15219
NLICL,--,8810,NLICL,--,8810
NMB,--,20769,NMB,--,20769
NMB50,--,20125,NMB50,--,20125
NMBHF1,--,138215,NMBHF1,--,138215
NMBMF,--,1086,NMBMF,--,1086
NMFBS,--,5384,NMFBS,--,5384
NRIC,--,23434,NRIC,--,23434
NRN,--,10975,NRN,--,10975
NSLB,--,230,NSLB,--,230
NTC,--,43491,NTC,--,43491
NUBL,--,8476,NUBL,--,8476
NYADI,--,13913,NYADI,--,13913
OHL,--,784,OHL,--,784
PCBL,--,23977,PCBL,--,23977
PFL,--,11699,PFL,--,11699
PICL,--,9600,PICL,--,9600
PMHPL,--,3675,PMHPL,--,3675
PPCL,--,130323,PPCL,--,130323
PROFL,--,25538,PROFL,--,25538
PRVU,--,49968,PRVU,--,49968
PSF,--,500,PSF,--,500
RADHI,--,13070,RADHI,--,13070
RBCL,--,130,RBCL,--,130
RBCLPO,--,193,RBCLPO,--,193
RFPL,--,13027,RFPL,--,13027
RHPL,--,17709,RHPL,--,17709
RLFL,--,49495,RLFL,--,49495
RMDC,--,7533,RMDC,--,7533
RMF1,--,1300,RMF1,--,1300
RSDC,--,3575,RSDC,--,3575
RULB,--,2195,RULB,--,2195
RURU,--,1731,RURU,--,1731
SABSL,--,953,SABSL,--,953
SADBL,--,38095,SADBL,--,38095
SAEF,--,60720,SAEF,--,60720
SAHAS,--,30638,SAHAS,--,30638
SANIMA,--,19561,SANIMA,--,19561
SAPDBL,--,4609,SAPDBL,--,4609
SBCF,--,100,SBCF,--,100
SBI,--,4572,SBI,--,4572
SBL,--,18464,SBL,--,18464
SBLD83,--,65,SBLD83,--,65
SBLD84,--,335,SBLD84,--,335
SBLPO,--,11352,SBLPO,--,11352
SCB,--,8877,SCB,--,8877
SDLBSL,--,559,SDLBSL,--,559
SFCL,--,31307,SFCL,--,31307
SFMF,--,3340,SFMF,--,3340
SHEL,--,9892,SHEL,--,9892
SHINE,--,24367,SHINE,--,24367
SHIVM,--,98480,SHIVM,--,98480
SHL,--,15229,SHL,--,15229
SHPC,--,29945,SHPC,--,29945
SICL,--,7350,SICL,--,7350
SIFC,--,21415,SIFC,--,21415
SIGS2,--,2200,SIGS2,--,2200
SINDU,--,6599,SINDU,--,6599
SJCL,--,6697,SJCL,--,6697
SKBBL,--,889,SKBBL,--,889
SLBBL,--,5260,SLBBL,--,5260
SLBSL,--,50,SLBSL,--,50
SLCF,--,700,SLCF,--,700
SMATA,--,1322,SMATA,--,1322
SMB,--,137,SMB,--,137
SMFBS,--,950,SMFBS,--,950
SMFDB,--,840,SMFDB,--,840
SPC,--,6071,SPC,--,6071
SPDL,--,17397,SPDL,--,17397
SRBL,--,10427,SRBL,--,10427
SRBLD83,--,10,SRBLD83,--,10
SSHL,--,16416,SSHL,--,16416
STC,--,1487,STC,--,1487
SWBBL,--,7516,SWBBL,--,7516
SWMF,--,2469,SWMF,--,2469
TPC,--,3399,TPC,--,3399
TRH,--,1000,TRH,--,1000
UIC,--,8559,UIC,--,8559
ULBSL,--,2175,ULBSL,--,2175
UMHL,--,71287,UMHL,--,71287
UMRH,--,19342,UMRH,--,19342
UNHPL,--,31196,UNHPL,--,31196
UNL,--,90,UNL,--,90
UPCL,--,79222,UPCL,--,79222
UPPER,--,29010,UPPER,--,29010
USLB,--,371,USLB,--,371
VLBS,--,355,VLBS,--,355
WNLB,--,1448,WNLB,--,1448
