BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,12.0,ACLBSL,1,1
ACLBSL,10,12.0,ACLBSL,10,31
ACLBSL,11,21.0,ACLBSL,14,33
ACLBSL,14,65.0,ACLBSL,19,11
ACLBSL,16,55.0,ACLBSL,21,25
ACLBSL,17,140.0,ACLBSL,29,34
ACLBSL,20,122.0,ACLBSL,33,22
ACLBSL,21,20.0,ACLBSL,35,70
ACLBSL,22,10.0,ACLBSL,36,40
ACLBSL,25,10.0,ACLBSL,38,22
ACLBSL,32,34.0,ACLBSL,40,11
ACLBSL,39,20.0,ACLBSL,41,40
ACLBSL,42,44.0,ACLBSL,42,19
ACLBSL,45,100.0,ACLBSL,43,12
ACLBSL,48,10.0,ACLBSL,44,11
ACLBSL,49,11.0,ACLBSL,45,25
ACLBSL,50,120.0,ACLBSL,47,157
ACLBSL,51,30.0,ACLBSL,5,11
ACLBSL,53,66.0,ACLBSL,52,109
ACLBSL,58,10.0,ACLBSL,53,15
ACLBSL,6,14.0,ACLBSL,56,186
ACLBSL,7,10.0,ACLBSL,58,41
ADBL,1,270.0,ACLBSL,59,10
ADBL,10,200.0,ADBL,1,690
ADBL,11,80.0,ADBL,11,50
ADBL,13,657.0,ADBL,13,170
ADBL,14,3690.0,ADBL,14,130
ADBL,16,40.0,ADBL,17,1050
ADBL,17,543.0,ADBL,18,500
ADBL,18,50.0,ADBL,19,1853
ADBL,19,25.0,ADBL,21,26
ADBL,20,800.0,ADBL,22,100
ADBL,21,1375.0,ADBL,25,220
ADBL,22,315.0,ADBL,26,135
ADBL,25,50.0,ADBL,29,925
ADBL,26,120.0,ADBL,32,775
ADBL,28,790.0,ADBL,33,1500
ADBL,29,410.0,ADBL,34,2126
ADBL,3,250.0,ADBL,36,228
ADBL,32,601.0,ADBL,37,50
ADBL,33,557.0,ADBL,38,129
ADBL,34,806.0,ADBL,39,540
ADBL,35,990.0,ADBL,40,20
ADBL,36,1950.0,ADBL,41,500
ADBL,38,792.0,ADBL,42,755
ADBL,39,277.0,ADBL,43,9052
ADBL,4,70.0,ADBL,45,489
ADBL,40,410.0,ADBL,47,287
ADBL,41,357.0,ADBL,48,145
ADBL,42,1082.0,ADBL,49,22
ADBL,43,110.0,ADBL,5,500
ADBL,44,40.0,ADBL,51,209
ADBL,45,863.0,ADBL,52,347
ADBL,46,30.0,ADBL,53,138
ADBL,47,100.0,ADBL,54,150
ADBL,48,190.0,ADBL,55,52
ADBL,49,425.0,ADBL,57,1497
ADBL,50,50.0,ADBL,58,771
ADBL,51,710.0,ADBL,59,2664
ADBL,52,283.0,ADBL,7,250
ADBL,53,100.0,ADBL,8,80
ADBL,54,150.0,AHPC,1,6113
ADBL,55,2010.0,AHPC,10,85
ADBL,56,463.0,AHPC,13,764
ADBL,57,369.0,AHPC,14,3649
ADBL,58,680.0,AHPC,16,3318
ADBL,59,3700.0,AHPC,17,5043
ADBL,6,1065.0,AHPC,18,2000
ADBL,7,185.0,AHPC,19,1992
ADBL,8,45.0,AHPC,20,220
