BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,12.0,ACLBSL,1,1
ACLBSL,10,12.0,ACLBSL,10,10
ACLBSL,11,21.0,ACLBSL,14,33
ACLBSL,14,43.0,ACLBSL,19,11
ACLBSL,16,55.0,ACLBSL,21,25
ACLBSL,17,24.0,ACLBSL,29,23
ACLBSL,20,122.0,ACLBSL,33,22
ACLBSL,21,10.0,ACLBSL,36,40
ACLBSL,22,10.0,ACLBSL,38,11
ACLBSL,25,10.0,ACLBSL,40,11
ACLBSL,32,12.0,ACLBSL,41,40
ACLBSL,39,10.0,ACLBSL,42,19
ACLBSL,42,34.0,ACLBSL,43,1
ACLBSL,48,10.0,ACLBSL,44,11
ACLBSL,49,11.0,ACLBSL,45,25
ACLBSL,50,120.0,ACLBSL,47,22
ACLBSL,51,30.0,ACLBSL,52,109
ACLBSL,53,66.0,ACLBSL,53,15
ACLBSL,58,10.0,ACLBSL,56,186
ACLBSL,6,14.0,ACLBSL,58,31
ACLBSL,7,10.0,ADBL,1,290
ADBL,1,150.0,ADBL,11,50
ADBL,10,200.0,ADBL,13,120
ADBL,13,527.0,ADBL,14,130
ADBL,14,3015.0,ADBL,17,50
ADBL,16,40.0,ADBL,18,500
ADBL,17,260.0,ADBL,19,535
ADBL,21,375.0,ADBL,21,26
ADBL,22,195.0,ADBL,22,100
ADBL,25,50.0,ADBL,25,220
ADBL,26,120.0,ADBL,26,135
ADBL,28,30.0,ADBL,29,925
ADBL,29,410.0,ADBL,32,595
ADBL,3,250.0,ADBL,33,1500
ADBL,32,101.0,ADBL,34,2126
ADBL,33,356.0,ADBL,36,160
ADBL,34,20.0,ADBL,37,50
ADBL,35,760.0,ADBL,38,129
ADBL,36,1900.0,ADBL,39,500
ADBL,38,200.0,ADBL,40,20
ADBL,39,247.0,ADBL,41,500
ADBL,4,70.0,ADBL,42,245
ADBL,41,87.0,ADBL,43,110
ADBL,42,1082.0,ADBL,45,489
ADBL,43,60.0,ADBL,47,287
ADBL,45,553.0,ADBL,48,70
ADBL,46,15.0,ADBL,49,22
ADBL,47,100.0,ADBL,5,500
ADBL,48,180.0,ADBL,51,209
ADBL,49,325.0,ADBL,52,212
ADBL,50,50.0,ADBL,53,138
ADBL,51,592.0,ADBL,54,150
ADBL,52,93.0,ADBL,57,1497
ADBL,53,50.0,ADBL,58,611
ADBL,54,150.0,ADBL,59,1450
ADBL,55,10.0,ADBL,7,250
ADBL,56,423.0,AHPC,1,870
ADBL,57,130.0,AHPC,10,85
ADBL,58,280.0,AHPC,13,664
ADBL,59,700.0,AHPC,14,3599
ADBL,6,540.0,AHPC,16,3208
ADBL,7,160.0,AHPC,17,4961
ADBL,8,45.0,AHPC,18,2000
AHPC,1,3510.0,AHPC,19,1982
AHPC,10,500.0,AHPC,20,720
AHPC,11,2042.0,AHPC,21,1793
AHPC,13,210.0,AHPC,22,2040
AHPC,14,1550.0,AHPC,25,1883
AHPC,16,15100.0,AHPC,26,1550
AHPC,17,600.0,AHPC,28,2800
AHPC,18,370.0,AHPC,29,944
AHPC,19,2150.0,AHPC,3,4535
AHPC,21,8105.0,AHPC,32,1715
AHPC,22,3165.0,AHPC,33,1404
AHPC,25,1950.0,AHPC,34,11788
AHPC,26,1900.0,AHPC,35,3685
AHPC,28,200.0,AHPC,36,2632
AHPC,29,2500.0,AHPC,37,20
AHPC,3,5388.0,AHPC,38,3667
AHPC,32,12801.0,AHPC,39,1753
AHPC,33,545.0,AHPC,4,1108
AHPC,34,2370.0,AHPC,40,100
AHPC,35,700.0,AHPC,41,2450
AHPC,36,1850.0,AHPC,42,410
AHPC,38,2800.0,AHPC,43,2440
AHPC,39,1300.0,AHPC,44,2655
AHPC,4,110.0,AHPC,45,14010
AHPC,40,2140.0,AHPC,46,2400
AHPC,41,1530.0,AHPC,47,550
AHPC,42,2575.0,AHPC,48,1365
AHPC,43,100.0,AHPC,49,2609
AHPC,44,850.0,AHPC,5,200
AHPC,45,4200.0,AHPC,50,3711
AHPC,46,5122.0,AHPC,51,3019
AHPC,47,3601.0,AHPC,52,839
AHPC,48,2892.0,AHPC,53,1420
AHPC,49,5270.0,AHPC,55,4926
AHPC,5,1000.0,AHPC,56,1172
AHPC,50,6250.0,AHPC,57,8528
AHPC,51,3100.0,AHPC,58,2359
AHPC,52,240.0,AHPC,59,1915
