BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,12.0,ACLBSL,1,1
ACLBSL,11,21.0,ACLBSL,14,11
ACLBSL,16,45.0,ACLBSL,19,11
ACLBSL,17,24.0,ACLBSL,21,25
ACLBSL,20,122.0,ACLBSL,29,23
ACLBSL,21,20.0,ACLBSL,36,40
ACLBSL,22,10.0,ACLBSL,38,11
ACLBSL,32,12.0,ACLBSL,40,11
ACLBSL,42,34.0,ACLBSL,41,40
ACLBSL,50,120.0,ACLBSL,43,1
ACLBSL,51,11.0,ACLBSL,44,11
ACLBSL,53,66.0,ACLBSL,45,14
ACLBSL,58,10.0,ACLBSL,47,22
ACLBSL,6,14.0,ACLBSL,52,109
ACLBSL,7,10.0,ACLBSL,53,15
ADBL,1,150.0,ACLBSL,56,186
ADBL,10,200.0,ADBL,1,90
ADBL,13,517.0,ADBL,11,50
ADBL,14,2965.0,ADBL,13,120
ADBL,16,40.0,ADBL,18,500
ADBL,17,160.0,ADBL,19,535
ADBL,21,375.0,ADBL,21,26
ADBL,22,195.0,ADBL,22,100
ADBL,25,50.0,ADBL,25,220
ADBL,26,120.0,ADBL,26,135
ADBL,28,30.0,ADBL,29,935
ADBL,29,210.0,ADBL,33,1500
ADBL,3,250.0,ADBL,34,2076
ADBL,32,101.0,ADBL,36,100
ADBL,33,356.0,ADBL,37,50
ADBL,34,20.0,ADBL,38,129
ADBL,35,760.0,ADBL,39,500
ADBL,36,1900.0,ADBL,40,20
ADBL,38,200.0,ADBL,41,590
ADBL,39,347.0,ADBL,42,90
ADBL,4,70.0,ADBL,45,489
ADBL,41,10.0,ADBL,47,287
ADBL,42,1062.0,ADBL,48,70
ADBL,43,10.0,ADBL,49,22
ADBL,45,553.0,ADBL,5,500
ADBL,46,15.0,ADBL,51,100
ADBL,48,180.0,ADBL,52,192
ADBL,49,325.0,ADBL,53,138
ADBL,51,412.0,ADBL,54,100
ADBL,52,93.0,ADBL,57,1370
ADBL,54,150.0,ADBL,58,611
ADBL,56,423.0,ADBL,59,1450
ADBL,57,130.0,ADBL,7,250
ADBL,58,170.0,AHPC,1,870
ADBL,59,331.0,AHPC,10,85
ADBL,6,410.0,AHPC,13,664
ADBL,7,10.0,AHPC,14,3626
ADBL,8,45.0,AHPC,16,3308
AHPC,1,10.0,AHPC,17,4216
AHPC,10,500.0,AHPC,18,3000
AHPC,11,2042.0,AHPC,19,2082
AHPC,13,210.0,AHPC,20,1220
AHPC,14,2050.0,AHPC,21,1793
AHPC,16,15820.0,AHPC,22,2040
AHPC,17,1100.0,AHPC,25,1883
AHPC,18,370.0,AHPC,26,1550
AHPC,19,2150.0,AHPC,28,2490
AHPC,21,7755.0,AHPC,29,944
AHPC,22,3165.0,AHPC,3,4685
AHPC,25,2100.0,AHPC,32,1715
AHPC,26,1900.0,AHPC,33,1354
AHPC,28,200.0,AHPC,34,10258
AHPC,29,5100.0,AHPC,35,3785
AHPC,3,5200.0,AHPC,36,2432
AHPC,32,12921.0,AHPC,37,20
AHPC,33,645.0,AHPC,38,5667
AHPC,34,2770.0,AHPC,39,1710
AHPC,35,700.0,AHPC,4,1108
AHPC,36,1850.0,AHPC,40,100
AHPC,38,2900.0,AHPC,41,3120
AHPC,39,1200.0,AHPC,42,410
AHPC,4,110.0,AHPC,43,2465
AHPC,40,3100.0,AHPC,44,2155
AHPC,41,2030.0,AHPC,45,14010
AHPC,42,2475.0,AHPC,46,3655
AHPC,43,100.0,AHPC,47,550
AHPC,44,900.0,AHPC,48,1365
AHPC,45,4088.0,AHPC,49,2609
AHPC,46,5122.0,AHPC,5,100
AHPC,47,3991.0,AHPC,50,3700
AHPC,48,2442.0,AHPC,51,3489
AHPC,49,5680.0,AHPC,52,1167
AHPC,5,2000.0,AHPC,53,1420
AHPC,50,6420.0,AHPC,54,50
AHPC,51,3100.0,AHPC,55,4516
AHPC,52,240.0,AHPC,56,172
AHPC,53,1420.0,AHPC,57,9728
AHPC,55,2170.0,AHPC,58,1529
AHPC,56,220.0,AHPC,59,1390
AHPC,57,5725.0,AHPC,6,3395
AHPC,58,402.0,AHPC,7,1914
AHPC,59,10.0,AIL,1,10
AHPC,6,885.0,AIL,17,10
AHPC,7,200.0,AIL,19,20
AHPC,8,26.0,AIL,21,210
AIL,11,280.0,AIL,22,10
AIL,13,50.0,AIL,25,20
AIL,14,10.0,AIL,26,10
AIL,17,160.0,AIL,32,10
AIL,21,100.0,AIL,34,285
AIL,35,225.0,AIL,35,70
AIL,41,170.0,AIL,36,140
AIL,42,70.0,AIL,38,40
AIL,46,10.0,AIL,39,30
AIL,47,110.0,AIL,4,10
AIL,48,30.0,AIL,40,20
AIL,50,100.0,AIL,42,20
AIL,54,40.0,AIL,43,10
AIL,58,50.0,AIL,44,30
AKJCL,1,5200.0,AIL,45,110
AKJCL,10,2000.0,AIL,46,50
AKJCL,13,1747.0,AIL,49,30
AKJCL,14,250.0,AIL,51,100
AKJCL,16,7142.0,AIL,53,10
AKJCL,17,568.0,AIL,55,10
AKJCL,18,600.0,AIL,57,10
AKJCL,19,193.0,AIL,58,40
AKJCL,20,1000.0,AIL,59,50
AKJCL,21,115.0,AIL,6,20
AKJCL,22,320.0,AIL,8,20
AKJCL,25,60.0,AKJCL,1,420
AKJCL,28,700.0,AKJCL,11,299
AKJCL,29,345.0,AKJCL,13,1100
