BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,12,ACLBSL,1,1.0
ACLBSL,10,12,ACLBSL,10,21.0
ACLBSL,11,21,ACLBSL,14,33.0
ACLBSL,14,76,ACLBSL,19,11.0
ACLBSL,16,75,ACLBSL,21,25.0
ACLBSL,17,190,ACLBSL,25,150.0
ACLBSL,20,122,ACLBSL,29,34.0
ACLBSL,21,20,ACLBSL,33,22.0
ACLBSL,22,10,ACLBSL,34,11.0
ACLBSL,25,10,ACLBSL,35,70.0
ACLBSL,32,34,ACLBSL,36,40.0
ACLBSL,39,10,ACLBSL,38,33.0
ACLBSL,42,366,ACLBSL,40,11.0
ACLBSL,45,100,ACLBSL,41,40.0
ACLBSL,48,10,ACLBSL,42,19.0
ACLBSL,49,22,ACLBSL,43,12.0
ACLBSL,50,120,ACLBSL,44,11.0
ACLBSL,51,30,ACLBSL,45,36.0
ACLBSL,53,66,ACLBSL,47,357.0
ACLBSL,58,10,ACLBSL,49,31.0
ACLBSL,6,14,ACLBSL,5,11.0
ACLBSL,7,10,ACLBSL,52,109.0
ADBL,1,270,ACLBSL,53,15.0
ADBL,10,200,ACLBSL,56,186.0
ADBL,11,80,ACLBSL,58,41.0
ADBL,13,647,ACLBSL,59,10.0
ADBL,14,3690,ADBL,1,490.0
ADBL,16,40,ADBL,11,166.0
ADBL,17,670,ADBL,13,170.0
ADBL,18,120,ADBL,14,130.0
ADBL,19,423,ADBL,16,44.0
ADBL,20,400,ADBL,17,650.0
ADBL,21,1015,ADBL,18,500.0
ADBL,22,315,ADBL,19,1690.0
ADBL,25,50,ADBL,21,656.0
ADBL,26,220,ADBL,22,100.0
ADBL,28,760,ADBL,25,220.0
ADBL,29,510,ADBL,26,135.0
ADBL,3,250,ADBL,29,925.0
ADBL,32,601,ADBL,32,760.0
ADBL,33,522,ADBL,33,1500.0
ADBL,34,543,ADBL,34,2126.0
ADBL,35,1030,ADBL,36,228.0
ADBL,36,1950,ADBL,37,50.0
ADBL,37,200,ADBL,38,409.0
ADBL,38,566,ADBL,39,540.0
ADBL,39,277,ADBL,40,20.0
ADBL,4,70,ADBL,41,500.0
ADBL,40,1405,ADBL,42,1005.0
ADBL,41,420,ADBL,43,8391.0
ADBL,42,1168,ADBL,45,1019.0
ADBL,43,60,ADBL,47,287.0
ADBL,44,20,ADBL,48,145.0
ADBL,45,1061,ADBL,49,22.0
ADBL,46,45,ADBL,5,500.0
ADBL,47,100,ADBL,51,209.0
ADBL,48,200,ADBL,52,347.0
ADBL,49,467,ADBL,53,138.0
ADBL,5,20,ADBL,54,150.0
ADBL,50,50,ADBL,55,52.0
ADBL,51,1230,ADBL,57,1497.0
ADBL,52,105,ADBL,58,771.0
ADBL,53,100,ADBL,59,2276.0
ADBL,54,150,ADBL,7,250.0
ADBL,55,1660,ADBL,8,80.0
ADBL,56,453,AHPC,1,7113.0
ADBL,57,310,AHPC,10,99.0
ADBL,58,715,AHPC,13,714.0
ADBL,59,2700,AHPC,14,3269.0
ADBL,6,1065,AHPC,16,3475.0
ADBL,7,160,AHPC,17,6961.0
ADBL,8,65,AHPC,18,2000.0
AHPC,1,4590,AHPC,19,8990.0
AHPC,10,500,AHPC,20,220.0
AHPC,11,2252,AHPC,21,3993.0
AHPC,13,2210,AHPC,22,2065.0
AHPC,14,1250,AHPC,25,3933.0
AHPC,16,15180,AHPC,26,3950.0
AHPC,17,1100,AHPC,28,9050.0
AHPC,18,370,AHPC,29,844.0
AHPC,19,150,AHPC,3,4535.0
AHPC,20,200,AHPC,32,2835.0
AHPC,21,8930,AHPC,33,1940.0
AHPC,22,3575,AHPC,34,12754.0
AHPC,25,2700,AHPC,35,5222.0
AHPC,26,2960,AHPC,36,4172.0
AHPC,28,3650,AHPC,37,570.0
AHPC,29,7697,AHPC,38,5201.0
AHPC,3,5388,AHPC,39,1548.0
AHPC,32,13421,AHPC,4,1108.0
AHPC,33,915,AHPC,40,2100.0
AHPC,34,1540,AHPC,41,2450.0
AHPC,35,1200,AHPC,42,2290.0
AHPC,36,3350,AHPC,43,6740.0
AHPC,38,2497,AHPC,44,2205.0
AHPC,39,2790,AHPC,45,14242.0
AHPC,4,195,AHPC,46,400.0
AHPC,40,1430,AHPC,47,550.0
AHPC,41,1500,AHPC,48,1365.0
AHPC,42,3485,AHPC,49,1039.0
AHPC,43,100,AHPC,5,800.0
AHPC,44,850,AHPC,50,5411.0
AHPC,45,5359,AHPC,51,3909.0
AHPC,46,5622,AHPC,52,2939.0
AHPC,47,3211,AHPC,53,1420.0
AHPC,48,6003,AHPC,55,3776.0
AHPC,49,6072,AHPC,56,1172.0
AHPC,50,6840,AHPC,57,11426.0
AHPC,51,6300,AHPC,58,3284.0
AHPC,52,258,AHPC,59,2515.0
AHPC,53,1800,AHPC,6,1895.0
AHPC,54,100,AHPC,7,1896.0
AHPC,55,3740,AHPC,8,95.0
AHPC,56,2420,AIL,1,20.0
AHPC,57,11172,AIL,16,10.0
AHPC,58,314,AIL,17,40.0
AHPC,59,403,AIL,19,190.0
AHPC,6,1965,AIL,20,40.0
AHPC,7,12900,AIL,21,270.0
AHPC,8,26,AIL,22,10.0
AIL,1,100,AIL,25,50.0
AIL,10,30,AIL,26,10.0
AIL,11,280,AIL,28,30.0
AIL,13,150,AIL,29,30.0
AIL,14,10,AIL,32,10.0
AIL,17,250,AIL,34,285.0
AIL,21,100,AIL,35,70.0
AIL,29,25,AIL,36,140.0
AIL,33,60,AIL,38,60.0
AIL,34,20,AIL,39,50.0
AIL,35,285,AIL,4,10.0
AIL,38,80,AIL,40,20.0
AIL,41,270,AIL,41,10.0
AIL,42,170,AIL,42,50.0
AIL,45,70,AIL,43,10.0
AIL,46,20,AIL,44,30.0
AIL,47,90,AIL,45,110.0
AIL,48,30,AIL,46,30.0
AIL,49,50,AIL,48,120.0
AIL,50,100,AIL,49,60.0
AIL,54,70,AIL,51,100.0
AIL,57,100,AIL,52,10.0
AIL,58,425,AIL,53,10.0
AIL,7,10,AIL,55,10.0
AKJCL,1,5700,AIL,56,30.0
AKJCL,10,2000,AIL,57,10.0
AKJCL,13,2162,AIL,58,80.0
AKJCL,14,350,AIL,59,120.0
AKJCL,16,5802,AIL,6,140.0
AKJCL,17,1078,AIL,7,500.0
AKJCL,18,600,AIL,8,20.0
AKJCL,19,293,AKJCL,1,970.0
AKJCL,20,1100,AKJCL,11,1849.0
AKJCL,21,365,AKJCL,13,1000.0
AKJCL,22,420,AKJCL,14,20.0
AKJCL,25,1655,AKJCL,16,460.0
AKJCL,26,1010,AKJCL,17,1383.0
AKJCL,28,1250,AKJCL,19,280.0
AKJCL,29,345,AKJCL,20,1000.0
AKJCL,32,5006,AKJCL,21,2089.0
AKJCL,33,1287,AKJCL,22,751.0
AKJCL,34,2914,AKJCL,25,45.0
AKJCL,35,1755,AKJCL,26,455.0
AKJCL,36,1850,AKJCL,28,6784.0
AKJCL,38,630,AKJCL,29,1630.0
AKJCL,39,1530,AKJCL,3,1600.0
AKJCL,4,557,AKJCL,32,1097.0
AKJCL,40,1400,AKJCL,33,1623.0
AKJCL,41,3235,AKJCL,34,2322.0
AKJCL,42,2480,AKJCL,35,425.0
AKJCL,43,2500,AKJCL,36,9167.0
AKJCL,44,1025,AKJCL,37,730.0
AKJCL,45,743,AKJCL,38,2500.0
AKJCL,46,60,AKJCL,39,515.0
AKJCL,47,453,AKJCL,40,165.0
AKJCL,48,1100,AKJCL,41,3080.0
AKJCL,49,2261,AKJCL,42,1016.0
AKJCL,5,1092,AKJCL,43,501.0
AKJCL,50,300,AKJCL,44,915.0
AKJCL,51,2673,AKJCL,45,4426.0
AKJCL,52,1550,AKJCL,46,845.0
AKJCL,53,1300,AKJCL,47,3325.0
AKJCL,54,1870,AKJCL,48,1220.0
AKJCL,55,1020,AKJCL,49,3575.0
AKJCL,56,575,AKJCL,50,445.0
AKJCL,57,6554,AKJCL,51,1046.0
AKJCL,58,2748,AKJCL,52,408.0
