BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,12.0,ACLBSL,1,1
ACLBSL,11,21.0,ACLBSL,14,22
ACLBSL,16,45.0,ACLBSL,19,11
ACLBSL,17,24.0,ACLBSL,21,25
ACLBSL,20,133.0,ACLBSL,29,23
ACLBSL,32,12.0,ACLBSL,36,40
ACLBSL,42,34.0,ACLBSL,38,11
ACLBSL,51,11.0,ACLBSL,40,11
ACLBSL,53,66.0,ACLBSL,41,10
ACLBSL,58,10.0,ACLBSL,43,1
ACLBSL,6,14.0,ACLBSL,44,11
ACLBSL,7,10.0,ACLBSL,45,14
ADBL,1,150.0,ACLBSL,47,11
ADBL,13,17.0,ACLBSL,53,15
ADBL,14,905.0,ACLBSL,56,186
ADBL,16,40.0,ADBL,1,90
ADBL,17,160.0,ADBL,13,120
ADBL,21,350.0,ADBL,19,523
ADBL,22,195.0,ADBL,21,26
ADBL,25,50.0,ADBL,22,100
ADBL,26,120.0,ADBL,25,220
ADBL,28,30.0,ADBL,26,135
ADBL,29,210.0,ADBL,29,460
ADBL,3,250.0,ADBL,33,1500
ADBL,32,101.0,ADBL,34,962
ADBL,33,356.0,ADBL,36,100
ADBL,34,20.0,ADBL,38,129
ADBL,35,760.0,ADBL,39,200
ADBL,36,1900.0,ADBL,40,20
ADBL,38,200.0,ADBL,41,500
ADBL,39,247.0,ADBL,42,60
ADBL,4,70.0,ADBL,45,319
ADBL,41,10.0,ADBL,48,70
ADBL,42,1062.0,ADBL,49,22
ADBL,43,10.0,ADBL,5,500
ADBL,45,583.0,ADBL,52,192
ADBL,48,180.0,ADBL,53,40
ADBL,49,325.0,ADBL,57,1300
ADBL,51,412.0,ADBL,58,443
ADBL,52,93.0,ADBL,59,1450
ADBL,54,150.0,ADBL,7,250
ADBL,56,10.0,AHPC,1,370
ADBL,57,130.0,AHPC,10,50
ADBL,58,170.0,AHPC,13,550
ADBL,6,410.0,AHPC,14,3549
ADBL,7,10.0,AHPC,16,2265
ADBL,8,45.0,AHPC,17,3845
AHPC,1,10.0,AHPC,18,1000
AHPC,11,2042.0,AHPC,19,2182
AHPC,13,210.0,AHPC,20,720
AHPC,14,1550.0,AHPC,21,1743
AHPC,16,14470.0,AHPC,22,2040
AHPC,17,100.0,AHPC,25,1029
