BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,10.0,ACLBSL,19,11
ACLBSL,20,100.0,ACLBSL,43,1
ACLBSL,32,1.0,ACLBSL,44,11
ACLBSL,42,11.0,ACLBSL,56,186
ACLBSL,51,11.0,ADBL,1,90
ACLBSL,53,66.0,ADBL,19,523
ACLBSL,7,10.0,ADBL,25,220
ADBL,14,875.0,ADBL,26,135
ADBL,16,34.0,ADBL,33,1500
ADBL,21,30.0,ADBL,34,376
ADBL,22,95.0,ADBL,45,218
ADBL,25,50.0,ADBL,49,24
ADBL,29,110.0,ADBL,52,156
ADBL,3,250.0,ADBL,57,1300
ADBL,35,710.0,ADBL,58,260
ADBL,36,1000.0,ADBL,59,500
ADBL,4,70.0,AHPC,1,370
ADBL,42,1020.0,AHPC,13,50
ADBL,43,10.0,AHPC,14,823
ADBL,45,310.0,AHPC,16,181
ADBL,48,180.0,AHPC,17,2000
ADBL,49,80.0,AHPC,19,1532
ADBL,52,93.0,AHPC,20,620
ADBL,56,10.0,AHPC,21,1016
ADBL,57,60.0,AHPC,22,40
ADBL,58,50.0,AHPC,25,333
ADBL,6,210.0,AHPC,26,100
ADBL,7,10.0,AHPC,28,220
ADBL,8,45.0,AHPC,29,200
AHPC,1,10.0,AHPC,3,4118
AHPC,11,500.0,AHPC,32,212
AHPC,13,10.0,AHPC,33,100
AHPC,14,300.0,AHPC,34,3170
AHPC,16,8200.0,AHPC,35,3335
AHPC,18,370.0,AHPC,36,1240
AHPC,19,2050.0,AHPC,38,3109
AHPC,21,3840.0,AHPC,39,1100
AHPC,22,50.0,AHPC,41,350
AHPC,25,150.0,AHPC,42,150
AHPC,26,1640.0,AHPC,43,1065
AHPC,29,2600.0,AHPC,44,500
AHPC,3,1100.0,AHPC,45,5390
AHPC,32,9709.0,AHPC,46,2255
AHPC,33,250.0,AHPC,47,440
AHPC,34,1330.0,AHPC,48,210
AHPC,35,700.0,AHPC,49,2578
AHPC,36,50.0,AHPC,50,3700
AHPC,38,500.0,AHPC,51,3019
AHPC,39,200.0,AHPC,52,45
AHPC,40,1460.0,AHPC,53,500
AHPC,41,1230.0,AHPC,54,50
AHPC,42,1250.0,AHPC,55,1750
AHPC,43,100.0,AHPC,56,120
AHPC,45,2491.0,AHPC,57,3340
AHPC,46,3010.0,AHPC,58,510
AHPC,47,1190.0,AHPC,59,900
AHPC,48,500.0,AHPC,6,1750
AHPC,49,2800.0,AHPC,7,300
AHPC,5,1000.0,AIL,1,10
AHPC,51,3100.0,AIL,17,10
AHPC,52,150.0,AIL,19,10
AHPC,55,770.0,AIL,21,200
AHPC,57,75.0,AIL,25,10
AHPC,58,100.0,AIL,34,80
AHPC,8,6.0,AIL,36,140
AIL,11,290.0,AIL,38,10
AIL,17,150.0,AIL,42,10
AIL,21,100.0,AIL,44,20
AIL,47,90.0,AIL,45,110
AIL,50,100.0,AIL,46,50
AIL,54,30.0,AIL,51,100
AIL,58,50.0,AIL,53,10
AKJCL,1,200.0,AIL,58,20
AKJCL,16,4947.0,AIL,6,20
AKJCL,17,500.0,AKJCL,1,160
AKJCL,19,93.0,AKJCL,13,100
AKJCL,25,60.0,AKJCL,14,1050
AKJCL,34,1250.0,AKJCL,16,600
AKJCL,35,25.0,AKJCL,17,400
AKJCL,36,90.0,AKJCL,20,1000
AKJCL,40,900.0,AKJCL,21,370
AKJCL,41,4105.0,AKJCL,26,732
AKJCL,42,200.0,AKJCL,28,1282
AKJCL,44,325.0,AKJCL,29,495
AKJCL,45,560.0,AKJCL,3,1500
AKJCL,46,60.0,AKJCL,33,500
AKJCL,48,1000.0,AKJCL,34,1600
AKJCL,49,1600.0,AKJCL,36,1265
AKJCL,51,30.0,AKJCL,38,1250
AKJCL,52,1550.0,AKJCL,39,500
AKJCL,53,200.0,AKJCL,41,1375
AKJCL,54,300.0,AKJCL,42,105
AKJCL,56,475.0,AKJCL,44,745
AKJCL,57,2040.0,AKJCL,45,40
AKJCL,58,366.0,AKJCL,46,150
AKJCL,8,50.0,AKJCL,47,600
AKPL,1,1000.0,AKJCL,48,60
AKPL,11,600.0,AKJCL,49,450
AKPL,13,540.0,AKJCL,50,600
AKPL,14,500.0,AKJCL,54,357
AKPL,16,1055.0,AKJCL,55,700
AKPL,17,100.0,AKJCL,56,300
AKPL,19,650.0,AKJCL,57,1440
AKPL,21,730.0,AKJCL,58,100
AKPL,22,52.0,AKJCL,6,1100
AKPL,25,260.0,AKPL,13,505
AKPL,29,950.0,AKPL,14,467
AKPL,3,100.0,AKPL,16,218
AKPL,32,100.0,AKPL,17,639
AKPL,33,3517.0,AKPL,18,70
AKPL,34,886.0,AKPL,20,200
AKPL,35,356.0,AKPL,21,2205
AKPL,36,1000.0,AKPL,22,344
AKPL,37,50.0,AKPL,28,30
AKPL,39,230.0,AKPL,29,120
AKPL,40,647.0,AKPL,3,4284
AKPL,41,870.0,AKPL,32,75
AKPL,42,100.0,AKPL,33,736
AKPL,43,13.0,AKPL,34,101
AKPL,45,650.0,AKPL,35,20
AKPL,46,700.0,AKPL,36,621
AKPL,47,121.0,AKPL,38,1050
AKPL,49,4796.0,AKPL,39,942
AKPL,5,1500.0,AKPL,4,100
AKPL,51,50.0,AKPL,41,300
AKPL,52,680.0,AKPL,42,60
AKPL,53,1120.0,AKPL,44,418
AKPL,54,300.0,AKPL,45,1419
AKPL,55,1010.0,AKPL,47,300
AKPL,56,100.0,AKPL,48,350
AKPL,57,227.0,AKPL,49,717
AKPL,58,694.0,AKPL,5,703
