BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,12.0,ACLBSL,1,1
ACLBSL,10,24.0,ACLBSL,14,55
ACLBSL,11,21.0,ACLBSL,19,11
ACLBSL,14,42.0,ACLBSL,21,25
ACLBSL,16,55.0,ACLBSL,29,23
ACLBSL,17,24.0,ACLBSL,33,22
ACLBSL,20,122.0,ACLBSL,36,40
ACLBSL,21,10.0,ACLBSL,38,11
ACLBSL,22,10.0,ACLBSL,40,11
ACLBSL,25,10.0,ACLBSL,41,40
ACLBSL,32,12.0,ACLBSL,42,19
ACLBSL,42,34.0,ACLBSL,43,1
ACLBSL,48,10.0,ACLBSL,44,11
ACLBSL,49,11.0,ACLBSL,45,25
ACLBSL,50,120.0,ACLBSL,47,22
ACLBSL,51,30.0,ACLBSL,52,109
ACLBSL,53,66.0,ACLBSL,53,15
ACLBSL,58,10.0,ACLBSL,56,186
ACLBSL,6,14.0,ACLBSL,58,20
ACLBSL,7,10.0,ADBL,1,90
ADBL,1,150.0,ADBL,11,50
ADBL,10,200.0,ADBL,13,120
ADBL,13,527.0,ADBL,14,260
ADBL,14,3015.0,ADBL,18,500
ADBL,16,40.0,ADBL,19,535
ADBL,17,194.0,ADBL,21,26
ADBL,21,375.0,ADBL,22,100
ADBL,22,195.0,ADBL,25,220
ADBL,25,50.0,ADBL,26,135
ADBL,26,120.0,ADBL,29,925
ADBL,28,30.0,ADBL,32,500
ADBL,29,410.0,ADBL,33,1500
ADBL,3,250.0,ADBL,34,2126
ADBL,32,101.0,ADBL,36,160
ADBL,33,356.0,ADBL,37,50
ADBL,34,20.0,ADBL,38,129
ADBL,35,760.0,ADBL,39,550
ADBL,36,1900.0,ADBL,40,20
ADBL,38,200.0,ADBL,41,660
ADBL,39,247.0,ADBL,42,245
ADBL,4,70.0,ADBL,45,489
ADBL,41,20.0,ADBL,47,287
ADBL,42,1092.0,ADBL,48,70
ADBL,43,10.0,ADBL,49,22
ADBL,45,553.0,ADBL,5,500
ADBL,46,15.0,ADBL,51,209
ADBL,47,100.0,ADBL,52,212
ADBL,48,180.0,ADBL,53,138
ADBL,49,325.0,ADBL,54,150
ADBL,50,50.0,ADBL,57,1624
ADBL,51,412.0,ADBL,58,611
ADBL,52,93.0,ADBL,59,1450
ADBL,54,150.0,ADBL,7,250
ADBL,55,20.0,AHPC,1,870
ADBL,56,423.0,AHPC,10,85
ADBL,57,130.0,AHPC,13,664
ADBL,58,280.0,AHPC,14,3599
ADBL,59,800.0,AHPC,16,3208
ADBL,6,870.0,AHPC,17,5226
ADBL,7,135.0,AHPC,18,2000
ADBL,8,45.0,AHPC,19,1982
AHPC,1,3510.0,AHPC,20,720
AHPC,10,500.0,AHPC,21,1793
AHPC,11,2589.0,AHPC,22,2040
AHPC,13,210.0,AHPC,25,1883
AHPC,14,1550.0,AHPC,26,1550
AHPC,16,15100.0,AHPC,28,2600
AHPC,17,600.0,AHPC,29,944
AHPC,18,370.0,AHPC,3,4685
AHPC,19,2150.0,AHPC,32,1715
AHPC,21,7205.0,AHPC,33,1404
AHPC,22,3165.0,AHPC,34,12234
AHPC,25,1950.0,AHPC,35,3685
AHPC,26,1900.0,AHPC,36,2582
AHPC,28,200.0,AHPC,37,20
AHPC,29,5000.0,AHPC,38,5667
AHPC,3,5388.0,AHPC,39,1796
AHPC,32,12721.0,AHPC,4,1108
AHPC,33,545.0,AHPC,40,100
AHPC,34,2380.0,AHPC,41,2450
AHPC,35,700.0,AHPC,42,410
AHPC,36,1850.0,AHPC,43,2440
AHPC,38,2800.0,AHPC,44,2155
AHPC,39,1300.0,AHPC,45,14010
AHPC,4,120.0,AHPC,46,2655
AHPC,40,2140.0,AHPC,47,550
AHPC,41,2030.0,AHPC,48,1365
AHPC,42,2575.0,AHPC,49,2609
AHPC,43,100.0,AHPC,5,111
AHPC,44,850.0,AHPC,50,3711
AHPC,45,4200.0,AHPC,51,3019
AHPC,46,5222.0,AHPC,52,839
AHPC,47,3601.0,AHPC,53,1420
AHPC,48,2909.0,AHPC,54,50
AHPC,49,5270.0,AHPC,55,4426
AHPC,5,1000.0,AHPC,56,1172
AHPC,50,6250.0,AHPC,57,8528
AHPC,51,3100.0,AHPC,58,2029
AHPC,52,240.0,AHPC,59,1415
AHPC,53,1800.0,AHPC,6,2735
AHPC,54,100.0,AHPC,7,1726
AHPC,55,1470.0,AHPC,8,50
AHPC,56,220.0,AIL,1,10
AHPC,57,5862.0,AIL,17,10
AHPC,58,312.0,AIL,19,20
AHPC,59,10.0,AIL,21,210
AHPC,6,845.0,AIL,22,10
AHPC,7,100.0,AIL,25,20
AHPC,8,26.0,AIL,26,10
AIL,11,280.0,AIL,29,10
AIL,13,40.0,AIL,32,10
AIL,14,10.0,AIL,34,275
AIL,17,160.0,AIL,35,70
AIL,21,100.0,AIL,36,140
AIL,29,10.0,AIL,38,60
AIL,33,30.0,AIL,39,30
AIL,35,225.0,AIL,4,10
AIL,41,170.0,AIL,40,20
AIL,42,70.0,AIL,42,20
AIL,46,10.0,AIL,43,10
AIL,47,110.0,AIL,44,30
AIL,48,30.0,AIL,45,110
AIL,50,100.0,AIL,46,50
AIL,54,40.0,AIL,49,30
AIL,58,50.0,AIL,51,100
AKJCL,1,5200.0,AIL,53,10
AKJCL,10,2000.0,AIL,55,10
AKJCL,13,1747.0,AIL,57,10
AKJCL,14,250.0,AIL,58,50
AKJCL,16,5947.0,AIL,59,50
AKJCL,17,1558.0,AIL,6,20
AKJCL,18,600.0,AIL,8,20
AKJCL,19,193.0,AKJCL,1,420
AKJCL,20,1000.0,AKJCL,11,419
AKJCL,21,155.0,AKJCL,13,1100
AKJCL,22,320.0,AKJCL,14,1070
AKJCL,25,60.0,AKJCL,16,460
AKJCL,26,1386.0,AKJCL,17,1400
AKJCL,28,700.0,AKJCL,19,270
AKJCL,29,345.0,AKJCL,20,1000
AKJCL,32,3690.0,AKJCL,21,1234
AKJCL,33,600.0,AKJCL,22,701
AKJCL,34,2714.0,AKJCL,25,25
AKJCL,35,1595.0,AKJCL,26,435
AKJCL,36,1850.0,AKJCL,28,6284
AKJCL,39,230.0,AKJCL,29,345
AKJCL,4,500.0,AKJCL,3,1600
AKJCL,40,900.0,AKJCL,32,600
AKJCL,41,5925.0,AKJCL,33,1623
AKJCL,42,832.0,AKJCL,34,2340
AKJCL,43,2400.0,AKJCL,35,325
AKJCL,44,425.0,AKJCL,36,7956
AKJCL,45,643.0,AKJCL,37,730
AKJCL,46,60.0,AKJCL,38,1900
AKJCL,47,410.0,AKJCL,39,515
AKJCL,48,1400.0,AKJCL,40,10
AKJCL,49,1915.0,AKJCL,41,3725
AKJCL,50,300.0,AKJCL,42,331
AKJCL,51,2530.0,AKJCL,43,316
AKJCL,52,1550.0,AKJCL,44,655
AKJCL,53,1300.0,AKJCL,45,3400
AKJCL,54,1400.0,AKJCL,46,995
AKJCL,55,220.0,AKJCL,47,2825
AKJCL,56,575.0,AKJCL,48,280
AKJCL,57,5904.0,AKJCL,49,1351
AKJCL,58,1028.0,AKJCL,50,1045
AKJCL,6,510.0,AKJCL,51,46
AKJCL,7,200.0,AKJCL,52,408
AKJCL,8,160.0,AKJCL,54,1935
AKPL,1,1050.0,AKJCL,55,1200
AKPL,11,1900.0,AKJCL,56,825
AKPL,13,700.0,AKJCL,57,5990
AKPL,14,2065.0,AKJCL,58,1218
AKPL,16,1741.0,AKJCL,59,990
AKPL,17,200.0,AKJCL,6,1480
AKPL,19,1212.0,AKJCL,7,1400
AKPL,20,149.0,AKJCL,8,50
AKPL,21,1820.0,AKPL,1,10
AKPL,22,1662.0,AKPL,11,900
AKPL,25,2110.0,AKPL,13,2445
AKPL,26,1250.0,AKPL,14,634
AKPL,29,1005.0,AKPL,16,1724
