BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,12.0,ACLBSL,1,51
ACLBSL,10,12.0,ACLBSL,10,21
ACLBSL,11,21.0,ACLBSL,14,33
ACLBSL,14,76.0,ACLBSL,19,11
ACLBSL,16,65.0,ACLBSL,21,25
ACLBSL,17,190.0,ACLBSL,25,150
ACLBSL,20,122.0,ACLBSL,29,34
ACLBSL,21,20.0,ACLBSL,33,22
ACLBSL,22,10.0,ACLBSL,34,11
ACLBSL,25,10.0,ACLBSL,35,70
ACLBSL,32,34.0,ACLBSL,36,40
ACLBSL,39,10.0,ACLBSL,38,33
ACLBSL,42,366.0,ACLBSL,40,11
ACLBSL,45,100.0,ACLBSL,41,40
ACLBSL,48,10.0,ACLBSL,42,19
ACLBSL,49,72.0,ACLBSL,43,12
ACLBSL,50,120.0,ACLBSL,44,11
ACLBSL,51,30.0,ACLBSL,45,36
ACLBSL,53,66.0,ACLBSL,47,357
ACLBSL,58,10.0,ACLBSL,49,21
ACLBSL,6,14.0,ACLBSL,5,11
ACLBSL,7,10.0,ACLBSL,52,109
ADBL,1,270.0,ACLBSL,53,15
ADBL,10,200.0,ACLBSL,56,186
ADBL,11,80.0,ACLBSL,58,41
ADBL,13,647.0,ACLBSL,59,10
ADBL,14,3690.0,ADBL,1,490
ADBL,16,40.0,ADBL,11,166
ADBL,17,670.0,ADBL,13,170
ADBL,18,120.0,ADBL,14,130
ADBL,19,923.0,ADBL,16,44
ADBL,20,400.0,ADBL,17,600
ADBL,21,1005.0,ADBL,18,500
ADBL,22,315.0,ADBL,19,1853
ADBL,25,50.0,ADBL,21,656
ADBL,26,220.0,ADBL,22,100
ADBL,28,760.0,ADBL,25,260
ADBL,29,510.0,ADBL,26,135
ADBL,3,250.0,ADBL,29,925
ADBL,32,601.0,ADBL,32,750
ADBL,33,522.0,ADBL,33,1500
ADBL,34,543.0,ADBL,34,2126
ADBL,35,1030.0,ADBL,36,228
ADBL,36,1950.0,ADBL,37,50
ADBL,37,200.0,ADBL,38,409
ADBL,38,566.0,ADBL,39,540
ADBL,39,277.0,ADBL,40,20
ADBL,4,70.0,ADBL,41,500
ADBL,40,1405.0,ADBL,42,1005
ADBL,41,420.0,ADBL,43,8741
ADBL,42,1168.0,ADBL,45,1039
ADBL,43,60.0,ADBL,47,287
ADBL,44,20.0,ADBL,48,145
ADBL,45,1061.0,ADBL,49,22
ADBL,46,45.0,ADBL,5,500
ADBL,47,100.0,ADBL,51,209
ADBL,48,200.0,ADBL,52,347
ADBL,49,467.0,ADBL,53,138
ADBL,5,20.0,ADBL,54,150
ADBL,50,50.0,ADBL,55,52
ADBL,51,1060.0,ADBL,57,1497
ADBL,52,198.0,ADBL,58,771
ADBL,53,100.0,ADBL,59,2276
ADBL,54,180.0,ADBL,7,250
ADBL,55,1660.0,ADBL,8,80
ADBL,56,463.0,AHPC,1,7113
ADBL,57,310.0,AHPC,10,99
ADBL,58,765.0,AHPC,13,764
ADBL,59,2700.0,AHPC,14,4059
ADBL,6,1075.0,AHPC,16,3475
ADBL,7,160.0,AHPC,17,7116
ADBL,8,65.0,AHPC,18,2000
