BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,12.0,ACLBSL,1,1
ACLBSL,10,12.0,ACLBSL,10,21
ACLBSL,11,21.0,ACLBSL,14,33
ACLBSL,14,43.0,ACLBSL,19,11
ACLBSL,16,55.0,ACLBSL,21,25
ACLBSL,17,24.0,ACLBSL,29,34
ACLBSL,20,122.0,ACLBSL,33,22
ACLBSL,21,10.0,ACLBSL,36,40
ACLBSL,22,10.0,ACLBSL,38,11
ACLBSL,25,10.0,ACLBSL,40,11
ACLBSL,32,34.0,ACLBSL,41,40
ACLBSL,39,10.0,ACLBSL,42,19
ACLBSL,42,34.0,ACLBSL,43,1
ACLBSL,48,10.0,ACLBSL,44,11
ACLBSL,49,11.0,ACLBSL,45,25
ACLBSL,50,120.0,ACLBSL,47,22
ACLBSL,51,30.0,ACLBSL,52,109
ACLBSL,53,66.0,ACLBSL,53,15
ACLBSL,58,10.0,ACLBSL,56,186
ACLBSL,6,14.0,ACLBSL,58,31
ACLBSL,7,10.0,ADBL,1,490
ADBL,1,240.0,ADBL,11,50
ADBL,10,200.0,ADBL,13,180
ADBL,13,627.0,ADBL,14,130
ADBL,14,3025.0,ADBL,17,50
ADBL,16,40.0,ADBL,18,500
ADBL,17,260.0,ADBL,19,1853
ADBL,21,375.0,ADBL,21,26
ADBL,22,295.0,ADBL,22,100
ADBL,25,50.0,ADBL,25,220
ADBL,26,120.0,ADBL,26,135
ADBL,28,30.0,ADBL,29,925
ADBL,29,410.0,ADBL,32,865
ADBL,3,250.0,ADBL,33,1500
ADBL,32,101.0,ADBL,34,2126
ADBL,33,366.0,ADBL,36,160
ADBL,34,280.0,ADBL,37,50
ADBL,35,760.0,ADBL,38,129
ADBL,36,1900.0,ADBL,39,500
ADBL,38,300.0,ADBL,40,20
ADBL,39,247.0,ADBL,41,500
ADBL,4,70.0,ADBL,42,755
ADBL,41,260.0,ADBL,43,510
ADBL,42,1082.0,ADBL,45,489
ADBL,43,60.0,ADBL,47,287
ADBL,45,613.0,ADBL,48,70
ADBL,46,15.0,ADBL,49,22
ADBL,47,100.0,ADBL,5,500
ADBL,48,190.0,ADBL,51,209
ADBL,49,455.0,ADBL,52,212
ADBL,50,50.0,ADBL,53,138
ADBL,51,692.0,ADBL,54,150
ADBL,52,93.0,ADBL,57,1497
ADBL,53,50.0,ADBL,58,781
ADBL,54,150.0,ADBL,59,1450
ADBL,55,10.0,ADBL,7,250
ADBL,56,423.0,ADBL,8,160
ADBL,57,150.0,AHPC,1,967
ADBL,58,705.0,AHPC,10,85
ADBL,59,1700.0,AHPC,13,664
ADBL,6,1040.0,AHPC,14,3599
ADBL,7,160.0,AHPC,16,3318
ADBL,8,45.0,AHPC,17,5116
AHPC,1,3560.0,AHPC,18,2000
AHPC,10,500.0,AHPC,19,1982
AHPC,11,2142.0,AHPC,20,720
AHPC,13,210.0,AHPC,21,1793
AHPC,14,1550.0,AHPC,22,2040
AHPC,16,16700.0,AHPC,25,1883
AHPC,17,600.0,AHPC,26,1650
AHPC,18,370.0,AHPC,28,2800
AHPC,19,3350.0,AHPC,29,1144
AHPC,21,8350.0,AHPC,3,4885
AHPC,22,3165.0,AHPC,32,1715
AHPC,25,2612.0,AHPC,33,1904
AHPC,26,2490.0,AHPC,34,12118
AHPC,28,1200.0,AHPC,35,3685
AHPC,29,7000.0,AHPC,36,2632
AHPC,3,5388.0,AHPC,37,20
AHPC,32,12721.0,AHPC,38,6667
AHPC,33,835.0,AHPC,39,1753
AHPC,34,2380.0,AHPC,4,1108
AHPC,35,700.0,AHPC,40,1614
AHPC,36,1850.0,AHPC,41,2450
AHPC,38,3097.0,AHPC,42,410
AHPC,39,1900.0,AHPC,43,2440
AHPC,4,110.0,AHPC,44,2205
AHPC,40,2640.0,AHPC,45,15299
AHPC,41,2030.0,AHPC,46,2655
