BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,10.0,ACLBSL,43,2
ACLBSL,20,100.0,ACLBSL,44,11
ACLBSL,32,2.0,ACLBSL,56,120
ACLBSL,42,11.0,ADBL,19,253
ACLBSL,7,10.0,AHPC,13,50
ADBL,21,30.0,AHPC,14,790
ADBL,42,10.0,AHPC,16,149
ADBL,48,20.0,AHPC,17,1155
ADBL,49,30.0,AHPC,20,740
ADBL,52,93.0,AHPC,21,500
ADBL,56,10.0,AHPC,25,333
ADBL,58,50.0,AHPC,26,100
ADBL,6,10.0,AHPC,28,100
AHPC,14,300.0,AHPC,29,200
AHPC,16,2000.0,AHPC,3,150
AHPC,19,2000.0,AHPC,32,400
AHPC,21,2200.0,AHPC,34,2000
AHPC,25,150.0,AHPC,35,60
AHPC,26,400.0,AHPC,38,2120
AHPC,29,2600.0,AHPC,39,1100
AHPC,32,9009.0,AHPC,41,200
AHPC,33,100.0,AHPC,43,1075
AHPC,34,960.0,AHPC,45,2000
AHPC,38,500.0,AHPC,46,2255
AHPC,40,1460.0,AHPC,48,210
AHPC,41,1210.0,AHPC,49,2471
AHPC,42,400.0,AHPC,50,200
AHPC,45,91.0,AHPC,51,1470
AHPC,46,2000.0,AHPC,52,90
AHPC,47,620.0,AHPC,54,50
AHPC,49,1933.0,AHPC,55,1250
AHPC,5,1000.0,AHPC,56,120
AHPC,57,75.0,AHPC,57,3940
AHPC,58,90.0,AHPC,58,420
AIL,11,20.0,AHPC,59,1200
AIL,47,90.0,AHPC,6,1900
AKJCL,16,1195.0,AHPC,7,300
AKJCL,17,500.0,AIL,1,10
AKJCL,25,10.0,AIL,46,50
AKJCL,41,2950.0,AIL,53,10
AKJCL,42,200.0,AIL,58,30
AKJCL,48,1000.0,AIL,6,10
AKJCL,52,1200.0,AKJCL,1,60
AKJCL,57,20.0,AKJCL,13,100
AKJCL,58,60.0,AKJCL,14,1050
AKPL,14,200.0,AKJCL,17,200
AKPL,17,100.0,AKJCL,21,170
AKPL,21,500.0,AKJCL,28,1040
AKPL,25,110.0,AKJCL,29,95
AKPL,29,800.0,AKJCL,34,1080
AKPL,3,100.0,AKJCL,38,250
AKPL,33,805.0,AKJCL,42,20
AKPL,34,20.0,AKJCL,45,40
AKPL,39,230.0,AKJCL,46,150
AKPL,40,447.0,AKJCL,48,60
AKPL,41,500.0,AKJCL,49,450
AKPL,45,50.0,AKJCL,50,600
AKPL,49,2300.0,AKJCL,55,600
AKPL,5,1800.0,AKJCL,57,10
AKPL,51,50.0,AKJCL,58,60
AKPL,54,100.0,AKJCL,6,1100
AKPL,55,710.0,AKPL,13,674
AKPL,57,127.0,AKPL,14,450
AKPL,58,200.0,AKPL,16,100
ALICL,21,30.0,AKPL,20,200
ALICL,22,20.0,AKPL,21,400
API,1,200.0,AKPL,22,50
API,11,500.0,AKPL,3,595
API,17,200.0,AKPL,32,50
API,19,200.0,AKPL,33,500
API,21,500.0,AKPL,34,51
API,25,680.0,AKPL,35,20
API,26,230.0,AKPL,39,742
API,29,2917.0,AKPL,41,300
API,33,262.0,AKPL,42,60
API,37,400.0,AKPL,44,218
API,38,500.0,AKPL,45,717
API,39,100.0,AKPL,48,50
API,4,500.0,AKPL,49,20
API,40,2100.0,AKPL,5,50
API,43,300.0,AKPL,50,30
API,45,591.0,AKPL,51,294
API,47,20.0,AKPL,52,1000
API,49,1760.0,AKPL,53,300
API,50,400.0,AKPL,55,600
API,51,100.0,AKPL,57,46
API,58,1773.0,AKPL,58,1348
API,59,900.0,AKPL,59,169
API,7,400.0,AKPL,6,115
BARUN,21,20.0,ALICL,38,50
BARUN,35,50.0,API,13,190
BARUN,38,2538.0,API,14,1000
BARUN,41,100.0,API,20,200
BARUN,45,200.0,API,3,340
BARUN,5,250.0,API,32,1091
BARUN,58,200.0,API,33,1800
BFC,14,100.0,API,34,200
BFC,44,200.0,API,35,500
BFC,45,20.0,API,36,500
BFC,49,30.0,API,38,1900
BFC,53,350.0,API,4,81
BNHC,11,50.0,API,40,200
BNHC,34,400.0,API,42,50
BNHC,53,20.0,API,43,25
BNHC,6,40.0,API,44,1162
BNT,19,40.0,API,45,2199
BOKL,18,202.0,API,48,15
BOKL,26,20.0,API,49,1020
BOKL,4,20.0,API,5,32
BOKL,52,20.0,API,50,200
BPCL,1,242.0,API,51,50
BPCL,21,150.0,API,54,50
BPCL,36,22.0,API,57,1040
BPCL,37,65.0,API,58,953
BPCL,4,15.0,API,59,35
BPCL,44,1000.0,API,6,500
BPCL,47,34.0,API,8,200
BPCL,48,100.0,BARUN,20,20
BPCL,49,300.0,BARUN,34,200
BPCL,58,100.0,BARUN,37,500
CBBL,1,20.0,BARUN,41,100
CBBL,13,10.0,BARUN,45,12
CBBL,21,317.0,BARUN,48,900
CBBL,35,100.0,BARUN,49,1250
CBBL,43,10.0,BARUN,55,300
CBBL,47,100.0,BARUN,57,76
CBBL,49,50.0,BFC,35,220
CBBL,52,40.0,BFC,55,300
CBL,11,20.0,BFC,58,150
CBL,16,297.0,BFC,6,30
CBL,20,92.0,BNHC,21,40
CBL,35,220.0,BNHC,28,50
CFCL,14,500.0,BNHC,32,20
CFCL,42,50.0,BNHC,49,100
CFCL,49,414.0,BNHC,50,300
CFCL,58,200.0,BNT,34,20
CGH,46,20.0,BNT,54,20
CHCL,33,50.0,BOKL,19,202
CHCL,37,32.0,BOKL,28,20
CHCL,41,55.0,BOKL,57,20
CHCL,42,730.0,BOKL,58,20
CHCL,44,200.0,BPCL,14,600
CHCL,52,1000.0,BPCL,18,113
CHDC,11,90.0,BPCL,19,550
CHDC,18,100.0,BPCL,32,52
CHDC,29,10.0,BPCL,34,22
CHDC,35,10.0,BPCL,45,400
CHDC,45,10.0,BPCL,52,242
CHDC,55,220.0,BPCL,58,34
CHL,16,300.0,BPCL,6,15
CHL,35,500.0,CBBL,34,180
CHL,36,100.0,CBBL,37,100
CHL,4,1600.0,CBBL,44,237
CIT,16,40.0,CBBL,48,100
CIT,32,10.0,CBBL,49,30
CIT,34,50.0,CBL,19,267
CIT,42,10.0,CBL,32,50
CIT,45,10.0,CBL,44,42
CLBSL,33,42.0,CBL,47,220
CLBSL,47,59.0,CBL,49,50
CLBSL,49,15.0,CFCL,10,114
CZBIL,58,500.0,CFCL,19,250
DDBL,21,100.0,CFCL,29,50
DDBL,3,10.0,CFCL,47,200
DHPL,16,200.0,CFCL,6,500
DHPL,21,200.0,CFCL,7,50
DHPL,34,20.0,CGH,20,20
DHPL,35,700.0,CHCL,14,100
DHPL,40,200.0,CHCL,34,1500
DHPL,43,2855.0,CHCL,42,60
DHPL,45,10.0,CHCL,44,32
DHPL,47,1986.0,CHCL,49,200
DHPL,48,200.0,CHCL,50,105
DHPL,51,270.0,CHCL,57,20
DHPL,57,600.0,CHCL,58,50
DHPL,7,15.0,CHDC,29,10
EBL,28,230.0,CHDC,32,10
EBL,55,30.0,CHDC,33,100
EDBL,28,20.0,CHDC,42,20
EDBL,32,20.0,CHDC,43,300
EDBL,34,10.0,CHL,22,10
EDBL,35,30.0,CHL,3,364
EIC,25,10.0,CHL,34,600
EIC,35,20.0,CHL,44,25
EIC,50,97.0,CHL,47,100
FMDBL,17,100.0,CHL,54,694
FMDBL,41,40.0,CHL,58,200
FMDBL,46,12.0,CHL,59,17
FMDBL,49,30.0,CHL,6,490
FMDBL,54,195.0,CIT,41,20
FMDBL,57,10.0,CIT,56,100
FMDBL,58,10.0,CLBSL,32,42
GBBL,1,10.0,CLBSL,5,74
GBBL,10,100.0,CZBIL,6,500
GBBL,13,100.0,DDBL,43,100
GBBL,14,20.0,DDBL,44,10
GBBL,29,70.0,DHPL,14,100
GBBL,33,75.0,DHPL,29,1400
GBBL,37,475.0,DHPL,32,100
GBBL,41,15.0,DHPL,34,55
GBBL,44,100.0,DHPL,35,75
GBBL,51,500.0,DHPL,36,60
GBBL,55,100.0,DHPL,38,400
GBBL,57,500.0,DHPL,44,1100
GBBL,58,80.0,DHPL,45,1200
GBBL,59,100.0,DHPL,48,720
GBIME,1,355.0,DHPL,49,200
GBIME,21,683.0,DHPL,51,80
GBIME,22,82.0,DHPL,57,85
GBIME,35,150.0,DHPL,58,1181
GBIME,4,30.0,DHPL,59,150
GBIME,42,31.0,DHPL,8,350
GBIME,43,350.0,EBL,22,30
GBIME,46,55.0,EBL,42,60
GBIME,47,250.0,EBL,57,170
GBIME,49,73.0,EDBL,13,70
GBIME,52,10.0,EDBL,34,10
GBIME,56,164.0,EIC,21,40
GBIME,58,80.0,EIC,42,57
GBIME,59,30.0,EIC,51,10
GBLBS,36,25.0,EIC,55,20
GFCL,3,500.0,FMDBL,1,110
GFCL,45,675.0,FMDBL,22,50
GFCL,52,10.0,FMDBL,38,12
GFCL,53,100.0,FMDBL,4,10
GFCL,55,100.0,FMDBL,47,100
GFCL,58,68.0,FMDBL,49,95
GFCL,59,200.0,FMDBL,58,20
GHL,13,520.0,GBBL,11,100
GHL,14,500.0,GBBL,21,545
GHL,19,500.0,GBBL,45,30
GHL,20,100.0,GBBL,49,470
GHL,33,90.0,GBBL,55,300
GHL,34,3300.0,GBBL,59,800
GHL,38,720.0,GBIME,11,105
GHL,40,1000.0,GBIME,13,33
GHL,41,200.0,GBIME,16,82
GHL,43,275.0,GBIME,22,10
GHL,53,70.0,GBIME,25,545
GHL,58,30.0,GBIME,38,415
GHL,6,200.0,GBIME,39,20
GIC,35,50.0,GBIME,41,566
GIC,44,30.0,GBIME,43,200
GIC,45,10.0,GBIME,45,55
GLBSL,39,27.0,GBIME,54,20
GLH,58,60.0,GBIME,58,259
GLICL,28,20.0,GBIME,6,33
GLICL,39,50.0,GBLBS,58,25
GLICL,45,100.0,GFCL,21,295
GLICL,50,210.0,GFCL,25,13
GLICL,6,700.0,GFCL,35,10
GMFIL,1,30.0,GFCL,39,35
GMFIL,33,77.0,GFCL,48,200
GMFIL,59,200.0,GFCL,55,200
GRDBLP,7,2500.0,GFCL,57,200
GUFL,22,100.0,GFCL,6,700
GUFL,41,10.0,GHL,1,2685
GUFL,45,130.0,GHL,17,50
GUFL,51,164.0,GHL,25,1300
HDHPC,14,150.0,GHL,34,100
HDHPC,33,700.0,GHL,35,300
HDHPC,39,4247.0,GHL,47,1000
HDHPC,41,3300.0,GHL,48,30
HDHPC,45,200.0,GHL,54,100
HDHPC,5,500.0,GHL,56,720
HDHPC,55,100.0,GHL,57,100
HDHPC,57,1020.0,GHL,58,720
HDHPC,58,1100.0,GHL,8,400
HDL,11,107.0,GIC,3,10
HDL,18,10.0,GIC,42,80
HDL,19,50.0,GLBSL,42,12
HDL,20,10.0,GLBSL,58,15
HDL,21,20.0,GLH,21,10
HDL,26,10.0,GLH,34,20
HDL,32,60.0,GLH,38,10
