BStock,Buyer,BQty,SStock,Seller,SQty
AHPC,29,5000,AHPC,17,310.0
AHPC,34,20,AHPC,3,300.0
AHPC,41,1000,AHPC,38,4000.0
AKJCL,57,20,AHPC,46,510.0
AKJCL,58,20,AHPC,54,100.0
AKPL,3,200,AHPC,6,800.0
AKPL,49,1000,AKJCL,29,40.0
API,19,400,AKPL,14,400.0
API,29,4000,AKPL,3,536.0
BFC,14,200,AKPL,45,234.0
CBL,11,40,AKPL,6,30.0
CHCL,33,100,API,14,700.0
DHPL,45,20,API,38,3600.0
DHPL,57,980,API,54,100.0
EDBL,34,20,BFC,55,140.0
GBIME,43,700,BFC,6,60.0
GBIME,46,110,CBL,49,40.0
GBIME,52,20,CHCL,58,100.0
GHL,58,20,DHPL,45,400.0
HDL,11,20,DHPL,8,600.0
HDL,19,20,EDBL,34,20.0
HDL,33,20,GBIME,38,830.0
HIDCL,17,200,GHL,8,20.0
HIDCL,34,200,HDL,14,60.0
HIDCL,35,200,HIDCL,58,774.0
HIDCL,51,74,JBLB,50,20.0
HIDCL,6,100,JBLB,55,20.0
JBLB,21,40,JOSHI,8,20.0
JOSHI,58,20,KBL,19,300.0
KBL,57,300,KSBBL,34,200.0
KSBBL,29,200,LBBL,55,400.0
LBBL,29,400,MBJC,1,20.0
MBJC,51,200,MBJC,16,600.0
MBJC,58,440,MBJC,58,20.0
MHNL,34,20,MHNL,58,20.0
MNBBL,29,20,MNBBL,6,20.0
NABIL,11,20,NABIL,19,520.0
NABIL,13,200,NABIL,7,20.0
NABIL,20,200,NBL,45,400.0
NABIL,58,20,NHDL,29,198.0
NABIL,8,100,NHPC,3,1000.0
NBL,21,200,NHPC,55,600.0
NBL,57,200,NHPC,57,300.0
NHDL,25,198,NHPC,58,400.0
NHPC,14,60,NICLBSL,47,200.0
NHPC,16,40,NIFRA,1,108.0
NHPC,34,400,NIFRA,19,128.0
NHPC,43,200,NIFRA,3,72.0
NHPC,46,200,NIFRA,38,2064.0
NHPC,49,200,NIFRA,44,108.0
NHPC,54,400,NIFRA,58,100.0
NHPC,7,800,NLIC,45,2200.0
NICLBSL,45,200,NRIC,45,20.0
NIFRA,35,380,NYADI,58,30.0
NIFRA,42,2000,PPCL,14,2200.0
NIFRA,51,200,PPCL,3,1200.0
NLIC,14,40,PPCL,32,400.0
NLIC,34,20,PPCL,48,200.0
NLIC,39,1000,PRVU,1,24.0
NLIC,42,260,PRVU,38,400.0
NLIC,44,200,RADHI,55,20.0
NLIC,45,50,RHPL,45,140.0
NLIC,46,86,SAHAS,38,20.0
NLIC,49,284,SAHAS,45,20.0
NLIC,52,100,SAHAS,58,20.0
NLIC,57,60,SCB,1,46.0
NLIC,58,100,SHINE,51,60.0
NRIC,52,20,SHPC,42,120.0
NYADI,1,30,SHPC,6,100.0
PPCL,29,4000,SIC,34,20.0
PRVU,14,400,SIC,47,60.0
PRVU,19,24,SICL,38,150.0
RADHI,34,20,SSHL,42,100.0
RHPL,29,140,SSHL,54,20.0
SAHAS,32,60,UIC,57,20.0
SCB,29,46,UMHL,42,100.0
SHINE,57,60,UPCL,44,2306.0
SHPC,45,220,UPPER,19,80.0
SIC,45,80,,,
SICL,45,150,,,
SSHL,4,100,,,
SSHL,58,20,,,
UIC,34,20,,,
UMHL,59,100,,,
UPCL,16,906,,,
UPCL,53,200,,,
UPCL,57,1200,,,
UPPER,29,80,,,
