BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,12.0,ACLBSL,1,1
ACLBSL,11,21.0,ACLBSL,14,11
ACLBSL,16,45.0,ACLBSL,19,11
ACLBSL,17,24.0,ACLBSL,21,25
ACLBSL,20,122.0,ACLBSL,29,23
ACLBSL,32,12.0,ACLBSL,36,40
ACLBSL,42,34.0,ACLBSL,38,11
ACLBSL,50,120.0,ACLBSL,40,11
ACLBSL,51,11.0,ACLBSL,41,10
ACLBSL,53,66.0,ACLBSL,43,1
ACLBSL,58,10.0,ACLBSL,44,11
ACLBSL,6,14.0,ACLBSL,45,14
ACLBSL,7,10.0,ACLBSL,47,22
ADBL,1,150.0,ACLBSL,52,109
ADBL,10,200.0,ACLBSL,53,15
ADBL,13,17.0,ACLBSL,56,186
ADBL,14,1915.0,ADBL,1,90
ADBL,16,40.0,ADBL,11,50
ADBL,17,160.0,ADBL,13,120
ADBL,21,350.0,ADBL,19,535
ADBL,22,195.0,ADBL,21,26
ADBL,25,50.0,ADBL,22,100
ADBL,26,120.0,ADBL,25,440
ADBL,28,30.0,ADBL,26,135
ADBL,29,210.0,ADBL,29,925
ADBL,3,350.0,ADBL,33,1500
ADBL,32,101.0,ADBL,34,1076
ADBL,33,356.0,ADBL,36,100
ADBL,34,20.0,ADBL,37,50
ADBL,35,850.0,ADBL,38,129
ADBL,36,1900.0,ADBL,39,200
ADBL,38,200.0,ADBL,40,20
ADBL,39,247.0,ADBL,41,500
ADBL,4,70.0,ADBL,42,60
ADBL,41,10.0,ADBL,45,489
ADBL,42,1062.0,ADBL,47,222
ADBL,43,10.0,ADBL,48,70
ADBL,45,553.0,ADBL,49,22
ADBL,46,15.0,ADBL,5,500
ADBL,48,210.0,ADBL,51,100
ADBL,49,325.0,ADBL,52,192
ADBL,51,412.0,ADBL,53,138
ADBL,52,93.0,ADBL,54,66
ADBL,54,150.0,ADBL,57,1370
ADBL,56,290.0,ADBL,58,601
ADBL,57,130.0,ADBL,59,1450
ADBL,58,170.0,ADBL,7,250
ADBL,59,100.0,AHPC,1,392
ADBL,6,410.0,AHPC,10,50
ADBL,7,10.0,AHPC,13,550
ADBL,8,45.0,AHPC,14,3549
AHPC,1,10.0,AHPC,16,2265
AHPC,11,2042.0,AHPC,17,4016
AHPC,13,210.0,AHPC,18,1000
AHPC,14,1550.0,AHPC,19,1882
AHPC,16,14305.0,AHPC,20,720
AHPC,17,100.0,AHPC,21,1743
AHPC,18,370.0,AHPC,22,2080
AHPC,19,2150.0,AHPC,25,1133
AHPC,21,7145.0,AHPC,26,1150
AHPC,22,2865.0,AHPC,28,2240
AHPC,25,1950.0,AHPC,29,913
AHPC,26,1900.0,AHPC,3,4935
AHPC,28,200.0,AHPC,32,1615
AHPC,29,7000.0,AHPC,33,1704
AHPC,3,1900.0,AHPC,34,7916
AHPC,32,11621.0,AHPC,35,3565
AHPC,33,385.0,AHPC,36,770
AHPC,34,1950.0,AHPC,37,20
AHPC,35,700.0,AHPC,38,4632
AHPC,36,1850.0,AHPC,39,1310
AHPC,38,1700.0,AHPC,4,1108
AHPC,39,1200.0,AHPC,40,100
AHPC,4,110.0,AHPC,41,2350
AHPC,40,1560.0,AHPC,42,410
AHPC,41,1930.0,AHPC,43,2465
AHPC,42,1975.0,AHPC,44,2155
AHPC,43,100.0,AHPC,45,15294
AHPC,44,800.0,AHPC,46,2655
AHPC,45,2788.0,AHPC,47,440
AHPC,46,5122.0,AHPC,48,1895
AHPC,47,3181.0,AHPC,49,2609
AHPC,48,2392.0,AHPC,5,100
AHPC,49,3850.0,AHPC,50,3700
AHPC,5,1000.0,AHPC,51,3019
AHPC,50,5700.0,AHPC,52,639
AHPC,51,3100.0,AHPC,53,1420
AHPC,52,240.0,AHPC,54,50
AHPC,53,1300.0,AHPC,55,3316
AHPC,55,770.0,AHPC,56,172
AHPC,56,220.0,AHPC,57,6450
AHPC,57,5725.0,AHPC,58,929
AHPC,58,262.0,AHPC,59,1430
AHPC,59,10.0,AHPC,6,2635
AHPC,6,775.0,AHPC,7,548
AHPC,8,26.0,AIL,1,10
AIL,11,280.0,AIL,17,10
AIL,14,10.0,AIL,19,20
AIL,17,150.0,AIL,21,200
AIL,21,100.0,AIL,22,10
AIL,35,225.0,AIL,25,20
AIL,41,50.0,AIL,32,10
AIL,42,60.0,AIL,34,265
AIL,46,10.0,AIL,35,20
AIL,47,110.0,AIL,36,140
AIL,48,30.0,AIL,38,20
AIL,50,200.0,AIL,39,30
AIL,54,40.0,AIL,4,10
AIL,58,50.0,AIL,40,20
AKJCL,1,5200.0,AIL,42,20
AKJCL,10,2000.0,AIL,43,10
AKJCL,13,1747.0,AIL,44,30
AKJCL,14,250.0,AIL,45,110
AKJCL,16,5947.0,AIL,46,50
AKJCL,17,568.0,AIL,49,10
AKJCL,18,100.0,AIL,51,200
AKJCL,19,193.0,AIL,53,10
AKJCL,20,1000.0,AIL,57,10
AKJCL,21,115.0,AIL,58,30
AKJCL,22,320.0,AIL,59,10
AKJCL,25,60.0,AIL,6,20
AKJCL,28,700.0,AIL,8,20
AKJCL,29,345.0,AKJCL,1,420
AKJCL,32,2190.0,AKJCL,11,299
AKJCL,33,400.0,AKJCL,13,1100
AKJCL,34,2050.0,AKJCL,14,1070
AKJCL,35,635.0,AKJCL,16,460
AKJCL,36,1850.0,AKJCL,17,1400
