BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,10.0,ACLBSL,19,22
ACLBSL,20,100.0,ACLBSL,43,1
ACLBSL,32,1.0,ACLBSL,44,11
ACLBSL,42,11.0,ACLBSL,56,186
ACLBSL,51,22.0,ADBL,1,90
ACLBSL,53,66.0,ADBL,19,593
ACLBSL,7,10.0,ADBL,25,220
ADBL,21,30.0,ADBL,52,156
ADBL,3,100.0,ADBL,57,300
ADBL,35,90.0,AHPC,13,50
ADBL,4,140.0,AHPC,14,790
ADBL,42,756.0,AHPC,16,149
ADBL,48,50.0,AHPC,17,1955
ADBL,49,30.0,AHPC,19,1942
ADBL,52,93.0,AHPC,20,620
ADBL,56,10.0,AHPC,21,772
ADBL,58,50.0,AHPC,22,40
ADBL,6,10.0,AHPC,25,333
AHPC,13,20.0,AHPC,26,100
AHPC,14,300.0,AHPC,28,220
AHPC,16,4000.0,AHPC,29,200
AHPC,19,2000.0,AHPC,3,2200
AHPC,21,2150.0,AHPC,32,200
AHPC,22,50.0,AHPC,33,100
AHPC,25,150.0,AHPC,34,2000
AHPC,26,2200.0,AHPC,35,420
AHPC,29,2600.0,AHPC,38,2809
AHPC,32,9309.0,AHPC,39,1100
AHPC,33,200.0,AHPC,41,100
AHPC,34,960.0,AHPC,42,50
AHPC,36,50.0,AHPC,43,975
AHPC,38,500.0,AHPC,44,500
AHPC,39,200.0,AHPC,45,4435
AHPC,40,1460.0,AHPC,46,2255
AHPC,41,1230.0,AHPC,47,240
AHPC,42,400.0,AHPC,48,210
AHPC,43,100.0,AHPC,49,2528
AHPC,45,391.0,AHPC,50,200
AHPC,46,2010.0,AHPC,51,2019
AHPC,47,1140.0,AHPC,52,45
AHPC,49,3030.0,AHPC,54,50
AHPC,5,1000.0,AHPC,55,1250
AHPC,51,100.0,AHPC,56,120
AHPC,52,150.0,AHPC,57,2370
AHPC,55,970.0,AHPC,58,410
AHPC,57,75.0,AHPC,59,900
AHPC,58,100.0,AHPC,6,1900
AHPC,8,12.0,AHPC,7,300
AIL,11,60.0,AIL,1,10
AIL,17,200.0,AIL,19,20
AIL,21,90.0,AIL,25,10
AIL,47,90.0,AIL,34,30
AIL,50,100.0,AIL,36,280
AIL,58,100.0,AIL,45,100
AKJCL,1,380.0,AIL,46,50
AKJCL,16,3175.0,AIL,51,100
AKJCL,17,500.0,AIL,53,10
AKJCL,25,10.0,AIL,58,20
AKJCL,34,1000.0,AIL,6,10
AKJCL,40,480.0,AKJCL,1,60
AKJCL,41,2950.0,AKJCL,13,100
AKJCL,42,200.0,AKJCL,14,1050
AKJCL,44,125.0,AKJCL,17,200
AKJCL,45,10.0,AKJCL,21,170
AKJCL,46,10.0,AKJCL,26,138
AKJCL,48,1000.0,AKJCL,28,1282
AKJCL,49,100.0,AKJCL,29,95
AKJCL,52,1550.0,AKJCL,3,1000
AKJCL,54,300.0,AKJCL,34,2120
AKJCL,57,40.0,AKJCL,36,1530
AKJCL,58,60.0,AKJCL,38,250
AKJCL,8,50.0,AKJCL,41,450
AKPL,11,400.0,AKJCL,42,105
AKPL,13,500.0,AKJCL,45,40
AKPL,14,200.0,AKJCL,46,150
AKPL,17,100.0,AKJCL,48,60
AKPL,21,500.0,AKJCL,49,450
