0,1,2,3,4,5
HDL,41,32,10,,
NABIL,41,56,57,,
RLFL,14,41,16,,
GLH,14,42,10,,
NTC,58,22,10,,
SAHAS,17,41,10,,
GBBL,4,52,10,,
GBBL,4,44,100,,
PPCL,50,22,10,,
ALICL,44,44,610,,
ALICL,44,44,190,,
TPC,38,32,10,,
MLBSL,25,22,20,,
SLBSL,32,43,40,,
SLBSL,32,45,100,,
SLBSL,32,38,20,,
DHPL,59,35,150,,
NTC,57,34,20,,
DHPL,29,35,50,,
NICA,28,51,260,,
NICA,28,38,230,,
NICA,28,51,10,,
NICA,28,51,10,,
NICA,28,47,50,,
NICA,28,51,40,,
SHINE,57,22,20,,
KRBL,29,16,10,,
GLH,4,14,10,,
MLBSL,45,22,10,,
PCBL,56,21,20,,
PCBL,56,13,130,,
MBJC,52,43,100,,
SHIVM,16,25,10,,
NICA,7,51,50,,
SLICL,38,25,40,,
CHDC,48,1,10,,
BNHC,34,26,10,,
LBBL,47,51,10,,
KSBBL,41,8,13,,
KBL,22,13,500,,
NCCB,56,5,1189,,
NCCB,56,58,100,,
NCCB,56,33,11,,
NCCB,8,33,10,,
MKJC,32,28,10,,
NABIL,28,56,10,,
NICA,47,51,10,,
SLICL,57,45,20,,
PPCL,28,57,200,,
MPFL,45,26,100,,
MBL,32,26,100,,
NGPL,56,4,40,,
SLI,49,26,10,,
SPC,42,29,10,,
JALPA,51,34,10,,
BFC,6,39,366,,
BFC,57,39,40,,
BFC,57,39,40,,
BFC,57,39,40,,
SBI,5,22,13,,
SBI,5,52,20,,
SBI,5,22,227,,
SBI,5,25,90,,
HURJA,42,11,10,,
HIDCL,38,59,150,,
NIL,40,3,10,,
SIFC,41,38,32,,
SIFC,41,57,98,,
SIFC,41,42,100,,
SIFC,41,51,20,,
NMB,22,58,34,,
NHDL,6,22,20,,
NHDL,6,8,10,,
CIT,7,59,90,,
NABIL,45,56,10,,
ALICL,44,44,610,,
ALICL,44,44,190,,
AKJCL,54,58,28,,
AKJCL,3,58,100,,
UMHL,52,32,28,,
UMHL,52,42,20,,
UMHL,52,38,42,,
UMHL,52,38,80,,
UMHL,52,17,10,,
UMHL,52,18,170,,
ICFC,25,59,50,,
UPPER,57,36,11,,
NICA,5,51,50,,
SLICL,13,45,100,,
API,34,45,400,,
PRIN,43,35,25,,
PRIN,25,35,50,,
PRIN,26,35,640,,
SWMF,52,1,148,,
SWMF,43,1,30,,
SWMF,43,1,22,,
UPPER,39,36,200,,
API,11,45,834,,
API,11,7,100,,
API,11,21,66,,
NBL,11,4,100,,
SWBBL,19,49,250,,
FMDBL,38,59,200,,
NHDL,38,54,25,,
EDBL,21,21,200,,
EDBL,21,18,401,,
LICN,25,16,37,,
LICN,25,48,20,,
LICN,25,50,50,,
LICN,25,38,150,,
LICN,25,17,10,,
LICN,25,17,33,,
SPDL,22,32,10,,
JOSHI,34,36,20,,
SFCL,56,46,837,,
PRVU,58,39,8,,
MERO,19,58,470,,
AHPC,58,14,10,,
NICA,41,51,10,,
JLI,14,46,90,,
NICA,3,51,205,,
ENL,16,26,100,,
NICA,13,51,150,,
SADBL,43,34,10,,
MLBSL,25,22,10,,
SHEL,34,18,10,,
GBIME,57,13,10,,
SANIMA,41,29,250,,
STC,5,3,10,,
ALICL,44,44,610,,
ALICL,38,44,190,,
SINDU,38,41,10,,
KSBBL,45,25,50,,
KSBBL,58,25,24,,
KSBBL,46,25,200,,
RBCL,48,33,10,,
GLH,14,42,21,,
GLH,14,13,10,,
GLH,14,36,10,,
GLH,14,32,10,,
GLH,14,16,99,,
MNBBL,6,54,57,,
MNBBL,6,44,43,,
BFC,6,16,40,,
PFL,58,45,30,,
CIT,54,59,10,,
CHCL,50,29,10,,
UNHPL,45,13,85,,
UNHPL,22,13,100,,
UNHPL,58,13,15,,
AKPL,58,29,170,,
AKPL,51,29,30,,
TPC,45,32,90,,
ICFC,58,26,48,,
ICFC,45,26,17,,
ICFC,39,26,25,,
ICFC,49,26,10,,
WNLB,33,22,10,,
SRBL,17,46,36,,
PCBL,16,45,58,,
PCBL,16,44,36,,
HIDCL,16,59,250,,
CCBL,49,49,95,,
CCBL,41,49,32,,
CCBL,42,49,73,,
BPCL,59,29,100,,
NABIL,13,56,13,,
NICLBSL,16,48,50,,
FOWAD,34,34,20,,
FOWAD,58,34,30,,
FOWAD,19,34,10,,
UPPER,32,36,50,,
FOWAD,13,34,10,,
RADHI,28,32,25,,
KBL,1,13,100,,
CHDC,39,45,10,,
NUBL,21,49,50,,
SAHAS,17,41,10,,
FMDBL,38,51,90,,
KBL,25,13,420,,
KBL,25,28,80,,
RLFL,38,47,10,,
NFS,53,56,500,,
ALICL,38,44,800,,
SSHL,42,29,10,,
NABIL,21,56,10,,
RURU,53,28,10,,
AKJCL,47,45,10,,
SAHAS,17,28,10,,
STC,5,44,10,,
USLB,57,32,100,,
USLB,22,32,10,,
USLB,22,32,87,,
USLB,43,32,10,,
USLB,52,32,14,,
USLB,22,32,20,,
SRBL,34,46,20,,
SSHL,47,29,10,,
CBBL,49,41,20,,
ALICL,38,41,10,,
NBL,41,4,100,,
SPDL,22,17,20,,
CBBL,39,39,10,,
SICL,40,54,27,,
NMFBS,33,49,50,,
CFCL,8,6,10,,
CFCL,8,28,10,,
RHPL,34,25,10,,
NICL,59,1,200,,
NICL,58,1,20,,
NICL,25,1,143,,
MFIL,58,35,120,,
MFIL,58,45,380,,
JBLB,54,35,10,,
MNBBL,45,44,50,,
MNBBL,49,44,57,,
MNBBL,53,44,50,,
LICN,25,17,17,,
LICN,25,47,10,,
LICN,25,26,200,,
LICN,25,59,200,,
LICN,25,17,20,,
LICN,25,49,53,,
CIT,54,32,10,,
GBIME,52,28,97,,
GBIME,1,28,50,,
JOSHI,26,28,10,,
GBIME,21,28,53,,
NCCB,28,33,1000,,
UPCL,41,47,55,,
UPCL,41,17,300,,
UPCL,41,17,645,,
UMHL,14,18,100,,
GLH,14,16,250,,
NABIL,42,56,10,,
NABIL,47,56,20,,
NABIL,39,56,35,,
NRN,55,57,33,,
