0,1,2,3,4,5
CBL,--,--,16,,
CORBL,--,--,120,,
CORBL,--,--,30,,
NMB,--,--,50,,
SANIMA,--,--,50,,
NIFRA,--,--,10,,
PRIN,--,--,500,,
PRIN,--,--,50,,
PRIN,--,--,100,,
GBBL,--,--,80,,
HDL,--,--,20,,
PICL,--,--,10,,
API,--,--,20,,
ADBL,--,--,11,,
ADBL,--,--,100,,
PIC,--,--,10,,
CFCL,--,--,10,,
NICLBSL,--,--,30,,
AKPL,--,--,30,,
AKPL,--,--,20,,
TPC,--,--,10,,
NIB,--,--,17,,
JBBL,--,--,10,,
JBBL,--,--,30,,
ENL,--,--,10,,
CBBL,--,--,50,,
SPDL,--,--,20,,
GIC,--,--,10,,
GIC,--,--,10,,
GIC,--,--,100,,
PICL,--,--,52,,
PICL,--,--,62,,
NHPC,--,--,30,,
NLIC,--,--,10,,
UPPER,--,--,500,,
SLI,--,--,10,,
GBBL,--,--,80,,
CBBL,--,--,10,,
CFCL,--,--,10,,
AKPL,--,--,400,,
NIFRA,--,--,26,,
NIFRA,--,--,38,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,100,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
SICL,--,--,30,,
AHPC,--,--,190,,
AHPC,--,--,10,,
SCB,--,--,100,,
NIB,--,--,20,,
UPCL,--,--,390,,
UPCL,--,--,240,,
NFS,--,--,480,,
HURJA,--,--,500,,
SHPC,--,--,160,,
AKPL,--,--,500,,
NTC,--,--,10,,
NFS,--,--,500,,
NFS,--,--,20,,
GVL,--,--,10,,
MEN,--,--,10,,
UPPER,--,--,304,,
CGH,--,--,10,,
PMHPL,--,--,100,,
NLIC,--,--,10,,
AHPC,--,--,100,,
NIFRA,--,--,15,,
DDBL,--,--,25,,
HDL,--,--,10,,
NICA,--,--,10,,
NICA,--,--,50,,
NICA,--,--,145,,
NICA,--,--,20,,
NICA,--,--,68,,
UMRH,--,--,10,,
JALPA,--,--,10,,
NBL,--,--,330,,
NBL,--,--,20,,
NESDO,--,--,10,,
NMB,--,--,10,,
STC,--,--,10,,
SPDL,--,--,380,,
SAHAS,--,--,10,,
SAHAS,--,--,10,,
CHCL,--,--,95,,
NTC,--,--,10,,
EBL,--,--,390,,
EBL,--,--,500,,
EBL,--,--,100,,
PRIN,--,--,160,,
UPCL,--,--,120,,
MEGA,--,--,36,,
RULB,--,--,10,,
GVL,--,--,10,,
UMHL,--,--,100,,
UPPER,--,--,196,,
CBBL,--,--,40,,
SPDL,--,--,20,,
MNBBL,--,--,200,,
NIFRA,--,--,4,,
PCBL,--,--,100,,
PCBL,--,--,100,,
PRIN,--,--,78,,
PRIN,--,--,15,,
PRIN,--,--,30,,
PRIN,--,--,82,,
SLICL,--,--,50,,
NIB,--,--,500,,
SAHAS,--,--,10,,
MEGA,--,--,150,,
MEGA,--,--,490,,
MEGA,--,--,324,,
ICFC,--,--,150,,
ICFC,--,--,50,,
FOWAD,--,--,10,,
BOKL,--,--,14,,
AHPC,--,--,400,,
AHPC,--,--,100,,
CFCL,--,--,180,,
CFCL,--,--,20,,
BBC,--,--,20,,
NLIC,--,--,10,,
AHPC,--,--,10,,
NTC,--,--,10,,
CCBL,--,--,10,,
MLBS,--,--,10,,
SMATA,--,--,40,,
SMATA,--,--,10,,
PCBL,--,--,100,,
SMATA,--,--,15,,
SMATA,--,--,20,,
NABIL,--,--,13,,
MFIL,--,--,100,,
NIFRA,--,--,10,,
STC,--,--,10,,
HIDCL,--,--,50,,
AIL,--,--,50,,
AIL,--,--,10,,
NIB,--,--,300,,
MFIL,--,--,4,,
FOWAD,--,--,50,,
CBBL,--,--,10,,
CBBL,--,--,40,,
GBIME,--,--,200,,
GBIME,--,--,20,,
GBIME,--,--,50,,
GBIME,--,--,38,,
GBIME,--,--,15,,
GBIME,--,--,1000,,
GBIME,--,--,93,,
GBIME,--,--,10,,
GBIME,--,--,73,,
CFCL,--,--,10,,
SBL,--,--,50,,
MPFL,--,--,20,,
MPFL,--,--,200,,
MPFL,--,--,200,,
MPFL,--,--,100,,
MPFL,--,--,1000,,
MPFL,--,--,51,,
MPFL,--,--,20,,
