0,1,2,3,4,5
GUFL,--,--,100,,
SFCL,--,--,50,,
ADBL,--,--,50,,
NHPC,--,--,100,,
GLH,--,--,10,,
BNT,--,--,10,,
JBBL,--,--,200,,
MBJC,--,--,10,,
AHPC,--,--,10,,
UNHPL,--,--,10,,
MFIL,--,--,125,,
NHPC,--,--,100,,
ICFC,--,--,50,,
SJCL,--,--,50,,
GBBL,--,--,100,,
NIB,--,--,20,,
GHL,--,--,20,,
GVL,--,--,10,,
CFCL,--,--,10,,
CIT,--,--,20,,
SIFC,--,--,38,,
GFCL,--,--,85,,
CHDC,--,--,10,,
SLICL,--,--,100,,
API,--,--,47,,
SHIVM,--,--,100,,
CBBL,--,--,100,,
SMATA,--,--,20,,
HIDCL,--,--,168,,
HIDCL,--,--,32,,
HIDCL,--,--,174,,
HIDCL,--,--,26,,
SAHAS,--,--,10,,
MLBL,--,--,50,,
UPPER,--,--,574,,
UPPER,--,--,30,,
UPPER,--,--,20,,
UPPER,--,--,10,,
UPPER,--,--,15,,
UPPER,--,--,121,,
UPPER,--,--,20,,
UPPER,--,--,50,,
UPPER,--,--,160,,
MEGA,--,--,41,,
ICFC,--,--,20,,
SHIVM,--,--,20,,
PCBL,--,--,100,,
PCBL,--,--,39,,
HIDCL,--,--,10,,
HIDCL,--,--,10,,
HIDCL,--,--,10,,
HIDCL,--,--,10,,
SPDL,--,--,30,,
SPDL,--,--,500,,
MFIL,--,--,87,,
RMDC,--,--,70,,
SFCL,--,--,50,,
SFCL,--,--,100,,
SFCL,--,--,400,,
MBJC,--,--,10,,
AHPC,--,--,20,,
JBBL,--,--,30,,
UPPER,--,--,10,,
HDL,--,--,24,,
SHIVM,--,--,20,,
SHIVM,--,--,25,,
SHIVM,--,--,330,,
SHIVM,--,--,50,,
SHIVM,--,--,200,,
NTC,--,--,10,,
LEC,--,--,232,,
UPPER,--,--,30,,
UPPER,--,--,70,,
UNHPL,--,--,200,,
UNHPL,--,--,100,,
PPCL,--,--,490,,
HDL,--,--,20,,
NIFRA,--,--,34,,
NHPC,--,--,100,,
GVL,--,--,10,,
SKBBL,--,--,45,,
SKBBL,--,--,10,,
NABIL,--,--,16,,
NABIL,--,--,330,,
NABIL,--,--,50,,
NABIL,--,--,190,,
NABIL,--,--,414,,
NABIL,--,--,200,,
AKJCL,--,--,120,,
NGPL,--,--,80,,
NGPL,--,--,20,,
SAPDBL,--,--,100,,
SAPDBL,--,--,100,,
SAPDBL,--,--,100,,
SAPDBL,--,--,700,,
SAPDBL,--,--,500,,
SAPDBL,--,--,500,,
SFCL,--,--,10,,
SFCL,--,--,70,,
CORBL,--,--,30,,
GVL,--,--,10,,
SANIMA,--,--,100,,
SANIMA,--,--,89,,
PRVU,--,--,170,,
LBBL,--,--,50,,
LBBL,--,--,62,,
BPCL,--,--,250,,
CBBL,--,--,100,,
GBLBS,--,--,10,,
MFIL,--,--,13,,
CORBL,--,--,110,,
SHPC,--,--,70,,
FMDBL,--,--,100,,
HIDCL,--,--,26,,
AHPC,--,--,50,,
SIGS2,--,--,2000,,
RSDC,--,--,190,,
RSDC,--,--,110,,
GVL,--,--,10,,
DDBL,--,--,13,,
SCB,--,--,17,,
NABIL,--,--,11,,
SIFC,--,--,10,,
CORBL,--,--,75,,
CORBL,--,--,75,,
JBLB,--,--,10,,
NHPC,--,--,400,,
CCBL,--,--,111,,
GBIME,--,--,30,,
LGIL,--,--,200,,
LGIL,--,--,36,,
UPPER,--,--,100,,
NABIL,--,--,10,,
NABIL,--,--,10,,
GFCL,--,--,72,,
MLBL,--,--,245,,
MLBL,--,--,25,,
SKBBL,--,--,10,,
HIDCL,--,--,64,,
HIDCL,--,--,10,,
HIDCL,--,--,26,,
ILBS,--,--,24,,
KLBSL,--,--,30,,
BPCL,--,--,40,,
SLI,--,--,10,,
PRVU,--,--,200,,
PRVU,--,--,500,,
SHIVM,--,--,50,,
NYADI,--,--,30,,
NIB,--,--,14,,
SANIMA,--,--,211,,
SANIMA,--,--,10,,
JLI,--,--,300,,
JLI,--,--,10,,
JLI,--,--,11,,
JLI,--,--,150,,
GBLBS,--,--,100,,
NIL,--,--,11,,
NIFRA,--,--,44,,
NIFRA,--,--,10,,
SPDL,--,--,500,,
CCBL,--,--,128,,
CBBL,--,--,20,,
FMDBL,--,--,20,,
MNBBL,--,--,10,,
MNBBL,--,--,50,,
GHL,--,--,89,,
SRBL,--,--,79,,
AHPC,--,--,20,,
JALPA,--,--,10,,
HDL,--,--,100,,
SKBBL,--,--,100,,
IGI,--,--,47,,
IGI,--,--,400,,
NIFRA,--,--,34,,
PMHPL,--,--,20,,
GFCL,--,--,18,,
CCBL,--,--,10,,
CCBL,--,--,50,,
CCBL,--,--,10,,
CCBL,--,--,24,,
CORBL,--,--,440,,
NHPC,--,--,300,,
DDBL,--,--,17,,
CFCL,--,--,15,,
CFCL,--,--,45,,
SHIVM,--,--,10,,
SHIVM,--,--,10,,
JBBL,--,--,100,,
NLIC,--,--,120,,
NLIC,--,--,30,,
NIFRA,--,--,50,,
NHPC,--,--,100,,
SHIVM,--,--,50,,
DDBL,--,--,13,,
MLBBL,--,--,121,,
FOWAD,--,--,31,,
MBJC,--,--,170,,
NYADI,--,--,10,,
NYADI,--,--,10,,
NYADI,--,--,10,,
PCBL,--,--,11,,
SLBBL,--,--,50,,
SIC,--,--,14,,
NMBHF1,--,--,3000,,
SKBBL,--,--,35,,
SKBBL,--,--,65,,
MEGA,--,--,183,,
PPCL,--,--,50,,
UPCL,--,--,70,,
MFIL,--,--,30,,
NIB,--,--,10,,
MEGA,--,--,60,,
AKJCL,--,--,380,,
NIL,--,--,50,,
JLI,--,--,11,,
JLI,--,--,11,,
JLI,--,--,11,,
HIDCL,--,--,368,,
NLIC,--,--,20,,
PRVU,--,--,100,,
PRVU,--,--,30,,
PROFL,--,--,170,,
PLI,--,--,10,,
RHPL,--,--,60,,
RHPL,--,--,40,,
HDL,--,--,36,,
HDL,--,--,25,,
SLBSL,--,--,100,,
CORBL,--,--,10,,
HIDCL,--,--,100,,
SKBBL,--,--,50,,
SHIVM,--,--,50,,
SHIVM,--,--,10,,
SHIVM,--,--,50,,
AKJCL,--,--,100,,
NUBL,--,--,74,,
SLICL,--,--,200,,
TPC,--,--,145,,
NLIC,--,--,50,,
API,--,--,150,,
SWMF,--,--,37,,
SWMF,--,--,20,,
API,--,--,350,,
PFL,--,--,14,,
HDL,--,--,15,,
SLICL,--,--,100,,
SHIVM,--,--,200,,
SHIVM,--,--,100,,
SHIVM,--,--,200,,
MPFL,--,--,10,,
JFL,--,--,10,,
SCB,--,--,279,,
SCB,--,--,50,,
GBIME,--,--,20,,
CBBL,--,--,100,,
MSLB,--,--,10,,
NGPL,--,--,10,,
MEN,--,--,10,,
CLBSL,--,--,10,,
CLBSL,--,--,10,,
UPCL,--,--,150,,
API,--,--,500,,
CHL,--,--,341,,
UPCL,--,--,30,,
CHL,--,--,100,,
MEGA,--,--,20,,
LBBL,--,--,200,,
CHL,--,--,700,,
KSBBL,--,--,300,,
ALBSL,--,--,16,,
NABIL,--,--,25,,
NABIL,--,--,50,,
API,--,--,500,,
SPDL,--,--,1025,,
SPDL,--,--,30,,
SPDL,--,--,270,,
AKJCL,--,--,20,,
JBLB,--,--,20,,
NMFBS,--,--,90,,
JBLB,--,--,10,,
JBBL,--,--,100,,
MNBBL,--,--,400,,
SIFC,--,--,210,,
SIFC,--,--,30,,
GHL,--,--,500,,
ACLBSL,--,--,50,,
IGI,--,--,100,,
CORBL,--,--,50,,
NESDO,--,--,10,,
CBBL,--,--,100,,
GVL,--,--,10,,
ICFC,--,--,30,,
SPDL,--,--,30,,
SAHAS,--,--,10,,
MFIL,--,--,200,,
NICA,--,--,40,,
GHL,--,--,211,,
GHL,--,--,19,,
NABIL,--,--,41,,
PROFL,--,--,10,,
NHPC,--,--,200,,
SGI,--,--,10,,
SHIVM,--,--,50,,
ALBSL,--,--,16,,
NHPC,--,--,200,,
CBL,--,--,50,,
NICA,--,--,90,,
MEGA,--,--,100,,
NICA,--,--,20,,
HIDCL,--,--,32,,
HIDCL,--,--,10,,
HIDCL,--,--,58,,
SLI,--,--,10,,
SLI,--,--,100,,
SLI,--,--,10,,
AHPC,--,--,800,,
AHPC,--,--,100,,
AHPC,--,--,100,,
AKPL,--,--,150,,
AKPL,--,--,220,,
AKPL,--,--,10,,
AKPL,--,--,500,,
AKPL,--,--,120,,
NGPL,--,--,100,,
SHIVM,--,--,100,,
JBLB,--,--,10,,
NESDO,--,--,20,,
CZBIL,--,--,50,,
CZBIL,--,--,13,,
FMDBL,--,--,10,,
CBBL,--,--,66,,
CBBL,--,--,134,,
DHPL,--,--,25,,
GLBSL,--,--,150,,
JALPA,--,--,10,,
UPPER,--,--,50,,
RLI,--,--,10,,
MLBL,--,--,50,,
MLBL,--,--,50,,
SJCL,--,--,10,,
AKJCL,--,--,500,,
NESDO,--,--,10,,
API,--,--,500,,
UPCL,--,--,100,,
NICA,--,--,132,,
HIDCL,--,--,11,,
BPCL,--,--,10,,
GBLBS,--,--,100,,
ALBSL,--,--,11,,
CCBL,--,--,40,,
NIFRA,--,--,16,,
NICA,--,--,50,,
CORBL,--,--,310,,
CBBL,--,--,200,,
RULB,--,--,10,,
NICLBSL,--,--,10,,
NICA,--,--,25,,
NICA,--,--,50,,
NICA,--,--,15,,
NICA,--,--,10,,
PROFL,--,--,15,,
SHIVM,--,--,50,,
SHPC,--,--,50,,
SHPC,--,--,475,,
HDL,--,--,80,,
CBBL,--,--,50,,
CBBL,--,--,10,,
CBBL,--,--,20,,
CBBL,--,--,86,,
CGH,--,--,10,,
CORBL,--,--,50,,
RULB,--,--,10,,
MLBL,--,--,25,,
NIFRA,--,--,34,,
NIFRA,--,--,30,,
KBL,--,--,72,,
KBL,--,--,10,,
KBL,--,--,332,,
KSBBL,--,--,300,,
NICLBSL,--,--,20,,
NIL,--,--,50,,
SAHAS,--,--,10,,
CBBL,--,--,10,,
NICA,--,--,100,,
NABIL,--,--,20,,
NHPC,--,--,53,,
HDL,--,--,10,,
SFCL,--,--,250,,
SFCL,--,--,10,,
NABIL,--,--,50,,
MEGA,--,--,100,,
KRBL,--,--,300,,
NRN,--,--,10,,
NRN,--,--,10,,
LBBL,--,--,238,,
LBBL,--,--,262,,
NICLBSL,--,--,10,,
NICLBSL,--,--,30,,
NICLBSL,--,--,10,,
NICLBSL,--,--,10,,
NICLBSL,--,--,50,,
NICLBSL,--,--,20,,
NICLBSL,--,--,11,,
NICLBSL,--,--,10,,
NICLBSL,--,--,20,,
NICLBSL,--,--,20,,
NICLBSL,--,--,10,,
NICLBSL,--,--,20,,
NICLBSL,--,--,10,,
NICLBSL,--,--,30,,
NICLBSL,--,--,54,,
NICLBSL,--,--,10,,
NICLBSL,--,--,18,,
NICLBSL,--,--,20,,
NICLBSL,--,--,50,,
NICLBSL,--,--,20,,
NICLBSL,--,--,10,,
NICLBSL,--,--,20,,
JLI,--,--,11,,
UPPER,--,--,23,,
SMATA,--,--,14,,
NIL,--,--,10,,
AHPC,--,--,100,,
NBL,--,--,29,,
SLI,--,--,20,,
SLI,--,--,10,,
SLI,--,--,10,,
SLI,--,--,10,,
CIT,--,--,20,,
BPCL,--,--,88,,
NICA,--,--,490,,
FMDBL,--,--,126,,
AKPL,--,--,128,,
CBBL,--,--,57,,
ENL,--,--,10,,
NABIL,--,--,100,,
SKBBL,--,--,10,,
CORBL,--,--,140,,
NABIL,--,--,15,,
NABIL,--,--,15,,
EDBL,--,--,85,,
MBL,--,--,113,,
SIFC,--,--,10,,
UPCL,--,--,61,,
API,--,--,239,,
API,--,--,50,,
API,--,--,11,,
SLICL,--,--,50,,
NHPC,--,--,500,,
NTC,--,--,40,,
SADBL,--,--,490,,
SADBL,--,--,10,,
NLIC,--,--,33,,
MNBBL,--,--,10,,
FMDBL,--,--,10,,
UNHPL,--,--,100,,
NABIL,--,--,185,,
UNHPL,--,--,100,,
SSHL,--,--,10,,
SSHL,--,--,10,,
JBLB,--,--,15,,
NLIC,--,--,39,,
NICA,--,--,10,,
CORBL,--,--,10,,
NHPC,--,--,382,,
CHL,--,--,100,,
PROFL,--,--,50,,
CBBL,--,--,100,,
NIFRA,--,--,64,,
LBBL,--,--,77,,
LBBL,--,--,54,,
LBBL,--,--,200,,
LBBL,--,--,169,,
SRBL,--,--,173,,
NABIL,--,--,115,,
KSBBL,--,--,124,,
KSBBL,--,--,90,,
SIL,--,--,40,,
MEGA,--,--,500,,
MEGA,--,--,39,,
MEGA,--,--,150,,
MEGA,--,--,578,,
NMFBS,--,--,10,,
HDL,--,--,50,,
HDL,--,--,50,,
HDL,--,--,20,,
NESDO,--,--,10,,
NESDO,--,--,10,,
NESDO,--,--,10,,
ENL,--,--,10,,
RLI,--,--,10,,
NIFRA,--,--,40,,
MNBBL,--,--,17,,
WNLB,--,--,10,,
ALICL,--,--,500,,
NICA,--,--,250,,
AKJCL,--,--,50,,
AKJCL,--,--,20,,
CORBL,--,--,125,,
GUFL,--,--,100,,
SFCL,--,--,50,,
ADBL,--,--,50,,
NHPC,--,--,100,,
GLH,--,--,10,,
BNT,--,--,10,,
JBBL,--,--,200,,
MBJC,--,--,10,,
AHPC,--,--,10,,
UNHPL,--,--,10,,
MFIL,--,--,125,,
NHPC,--,--,100,,
ICFC,--,--,50,,
SJCL,--,--,50,,
GBBL,--,--,100,,
NIB,--,--,20,,
GHL,--,--,20,,
GVL,--,--,10,,
CFCL,--,--,10,,
CIT,--,--,20,,
SIFC,--,--,38,,
GFCL,--,--,85,,
CHDC,--,--,10,,
SLICL,--,--,100,,
API,--,--,47,,
SHIVM,--,--,100,,
CBBL,--,--,100,,
SMATA,--,--,20,,
HIDCL,--,--,168,,
HIDCL,--,--,32,,
HIDCL,--,--,174,,
HIDCL,--,--,26,,
SAHAS,--,--,10,,
MLBL,--,--,50,,
UPPER,--,--,574,,
UPPER,--,--,30,,
UPPER,--,--,20,,
UPPER,--,--,10,,
UPPER,--,--,15,,
UPPER,--,--,121,,
UPPER,--,--,20,,
UPPER,--,--,50,,
UPPER,--,--,160,,
MEGA,--,--,41,,
ICFC,--,--,20,,
SHIVM,--,--,20,,
PCBL,--,--,100,,
PCBL,--,--,39,,
HIDCL,--,--,10,,
HIDCL,--,--,10,,
HIDCL,--,--,10,,
HIDCL,--,--,10,,
SPDL,--,--,30,,
SPDL,--,--,500,,
MFIL,--,--,87,,
RMDC,--,--,70,,
SFCL,--,--,50,,
SFCL,--,--,100,,
SFCL,--,--,400,,
MBJC,--,--,10,,
AHPC,--,--,20,,
JBBL,--,--,30,,
UPPER,--,--,10,,
HDL,--,--,24,,
SHIVM,--,--,20,,
SHIVM,--,--,25,,
SHIVM,--,--,330,,
SHIVM,--,--,50,,
SHIVM,--,--,200,,
NTC,--,--,10,,
LEC,--,--,232,,
UPPER,--,--,30,,
UPPER,--,--,70,,
UNHPL,--,--,200,,
UNHPL,--,--,100,,
PPCL,--,--,490,,
HDL,--,--,20,,
NIFRA,--,--,34,,
NHPC,--,--,100,,
GVL,--,--,10,,
SKBBL,--,--,45,,
SKBBL,--,--,10,,
NABIL,--,--,16,,
NABIL,--,--,330,,
NABIL,--,--,50,,
NABIL,--,--,190,,
NABIL,--,--,414,,
NABIL,--,--,200,,
AKJCL,--,--,120,,
NGPL,--,--,80,,
NGPL,--,--,20,,
SAPDBL,--,--,100,,
SAPDBL,--,--,100,,
SAPDBL,--,--,100,,
SAPDBL,--,--,700,,
SAPDBL,--,--,500,,
SAPDBL,--,--,500,,
SFCL,--,--,10,,
SFCL,--,--,70,,
CORBL,--,--,30,,
GVL,--,--,10,,
SANIMA,--,--,100,,
SANIMA,--,--,89,,
PRVU,--,--,170,,
LBBL,--,--,50,,
LBBL,--,--,62,,
BPCL,--,--,250,,
CBBL,--,--,100,,
GBLBS,--,--,10,,
MFIL,--,--,13,,
CORBL,--,--,110,,
SHPC,--,--,70,,
FMDBL,--,--,100,,
HIDCL,--,--,26,,
AHPC,--,--,50,,
SIGS2,--,--,2000,,
RSDC,--,--,190,,
RSDC,--,--,110,,
GVL,--,--,10,,
DDBL,--,--,13,,
SCB,--,--,17,,
NABIL,--,--,11,,
SIFC,--,--,10,,
CORBL,--,--,75,,
CORBL,--,--,75,,
JBLB,--,--,10,,
NHPC,--,--,400,,
CCBL,--,--,111,,
GBIME,--,--,30,,
LGIL,--,--,200,,
LGIL,--,--,36,,
UPPER,--,--,100,,
NABIL,--,--,10,,
NABIL,--,--,10,,
GFCL,--,--,72,,
MLBL,--,--,245,,
MLBL,--,--,25,,
SKBBL,--,--,10,,
HIDCL,--,--,64,,
HIDCL,--,--,10,,
HIDCL,--,--,26,,
ILBS,--,--,24,,
KLBSL,--,--,30,,
BPCL,--,--,40,,
SLI,--,--,10,,
PRVU,--,--,200,,
PRVU,--,--,500,,
SHIVM,--,--,50,,
NYADI,--,--,30,,
NIB,--,--,14,,
SANIMA,--,--,211,,
SANIMA,--,--,10,,
JLI,--,--,300,,
JLI,--,--,10,,
JLI,--,--,11,,
JLI,--,--,150,,
GBLBS,--,--,100,,
NIL,--,--,11,,
NIFRA,--,--,44,,
NIFRA,--,--,10,,
SPDL,--,--,500,,
CCBL,--,--,128,,
CBBL,--,--,20,,
FMDBL,--,--,20,,
MNBBL,--,--,10,,
MNBBL,--,--,50,,
GHL,--,--,89,,
SRBL,--,--,79,,
AHPC,--,--,20,,
JALPA,--,--,10,,
HDL,--,--,100,,
SKBBL,--,--,100,,
IGI,--,--,47,,
IGI,--,--,400,,
NIFRA,--,--,34,,
PMHPL,--,--,20,,
GFCL,--,--,18,,
CCBL,--,--,10,,
