0,1,2,3,4,5
SHEL,34,28,10,,
KPCL,14,21,20,,
RULB,19,58,10,,
RADHI,34,55,10,,
RULB,53,42,10,,
SPDL,38,44,33,,
BNHC,34,21,10,,
SAHAS,50,45,10,,
SAHAS,50,42,10,,
NBL,57,21,19,,
RLI,22,45,10,,
ADBL,49,47,50,,
SRBL,58,34,20,,
GBIME,22,21,50,,
API,5,33,25,,
API,45,33,122,,
GBIME,41,21,25,,
API,45,52,69,,
GBIME,41,21,25,,
API,45,58,59,,
GBBL,59,55,250,,
API,13,58,51,,
GBBL,57,57,100,,
HDL,17,54,10,,
JBLB,6,47,30,,
API,8,58,60,,
HDL,17,55,10,,
JBLB,6,32,20,,
EDBL,34,55,10,,
JBLB,6,46,10,,
NLG,11,20,4,,
NLG,11,53,96,,
JBLB,6,21,20,,
ICFC,25,14,30,,
JBLB,21,42,10,,
ICFC,58,14,50,,
MBL,49,45,10,,
JBLB,42,42,10,,
JBLB,57,19,60,,
UIC,34,45,10,,
JBLB,6,19,40,,
SHEL,34,28,10,,
KPCL,14,21,20,,
RULB,19,58,10,,
RADHI,34,55,10,,
RULB,53,42,10,,
SPDL,38,44,33,,
BNHC,34,21,10,,
SAHAS,50,45,10,,
SAHAS,50,42,10,,
NBL,57,21,19,,
RLI,22,45,10,,
ADBL,49,47,50,,
SRBL,58,34,20,,
GBIME,22,21,50,,
API,5,33,25,,
API,45,33,122,,
GBIME,41,21,25,,
API,45,52,69,,
GBIME,41,21,25,,
API,45,58,59,,
GBBL,59,55,250,,
API,13,58,51,,
GBBL,57,57,100,,
HDL,17,54,10,,
JBLB,6,47,30,,
API,8,58,60,,
HDL,17,55,10,,
JBLB,6,32,20,,
EDBL,34,55,10,,
JBLB,6,46,10,,
NLG,11,20,4,,
NLG,11,53,96,,
JBLB,6,21,20,,
ICFC,25,14,30,,
JBLB,21,42,10,,
ICFC,58,14,50,,
MBL,49,45,10,,
JBLB,42,42,10,,
JBLB,57,19,60,,
UIC,34,45,10,,
JBLB,6,19,40,,
