0,1,2,3,4,5
CIT,57,52,17,,
SLI,5,41,30,,
SLI,42,41,80,,
JLI,41,21,10,,
AKJCL,57,59,30,,
ADBL,49,34,409,,
ADBL,38,34,207,,
SLICL,38,6,10,,
RLI,58,49,10,,
GIC,54,19,10,,
JLI,43,47,10,,
ACLBSL,7,14,10,,
ACLBSL,32,14,10,,
RADHI,35,50,100,,
RADHI,35,50,20,,
RADHI,28,50,50,,
RADHI,35,50,1000,,
RADHI,25,50,30,,
RADHI,1,50,50,,
RADHI,19,50,50,,
RADHI,34,50,40,,
RADHI,42,50,75,,
RADHI,19,50,48,,
RADHI,3,50,60,,
RADHI,43,50,100,,
RADHI,41,50,25,,
MKLB,51,39,10,,
JBLB,36,57,7,,
GBIME,59,22,100,,
GBIME,41,22,10,,
GBIME,38,22,140,,
ADBL,16,29,10,,
NIFRA,58,34,64,,
AKPL,7,52,100,,
AKPL,44,52,110,,
GLH,38,52,10,,
API,34,48,174,,
API,50,48,26,,
NBL,13,57,500,,
PPCL,34,45,1000,,
PCBL,54,45,21,,
PPCL,45,45,200,,
SIC,44,44,300,,
SIC,44,44,300,,
SIC,44,44,300,,
SIC,44,44,300,,
SIC,44,44,300,,
SIC,44,44,74,,
JLI,21,48,10,,
JLI,21,34,10,,
SHL,33,50,300,,
NBL,33,14,1539,,
NBL,19,14,100,,
NBL,25,14,100,,
NBL,17,14,11,,
NBL,17,14,10,,
NBL,17,14,10,,
NBL,26,14,30,,
NBL,54,14,20,,
NBL,34,14,20,,
NBL,49,14,100,,
AKPL,44,52,865,,
AKPL,38,52,135,,
SHIVM,7,35,50,,
MBJC,43,28,10,,
PRVU,50,45,208,,
NIFRA,45,14,100,,
ENL,56,34,10,,
EBL,14,25,10,,
SJCL,33,20,25,,
JBLB,11,55,35,,
SHEL,4,56,10,,
GLH,38,49,10,,
GLH,38,56,10,,
SAHAS,16,41,125,,
SAHAS,16,41,200,,
SAHAS,43,41,45,,
SAHAS,43,41,100,,
SAHAS,39,41,100,,
SAHAS,48,41,30,,
SLI,42,53,10,,
NMBMF,52,29,23,,
PLIC,49,49,325,,
SPDL,49,35,50,,
SPDL,26,35,50,,
GBBL,32,35,68,,
SPDL,47,35,332,,
GBBL,32,42,350,,
PPCL,22,45,500,,
IGI,1,10,100,,
IGI,6,10,270,,
SIC,44,59,11,,
NICA,36,49,28,,
SIL,44,6,11,,
SIL,3,35,10,,
MNBBL,14,21,56,,
DHPL,8,50,90,,
NIFRA,7,14,536,,
NLIC,52,45,110,,
NLIC,49,45,190,,
MKLB,51,47,10,,
NLIC,49,57,10,,
ADBL,38,44,43,,
MBJC,43,53,10,,
API,50,51,50,,
SSHL,39,50,100,,
SPDL,47,33,168,,
SPDL,41,33,32,,
SPDL,53,33,200,,
SPDL,26,33,100,,
NIFRA,7,7,54,,
NIFRA,7,46,74,,
JBLB,28,55,30,,
JBLB,57,55,160,,
ULI,49,21,10,,
CCBL,13,45,71,,
MBJC,43,52,10,,
SHIVM,7,38,13,,
SHIVM,49,38,60,,
MBJC,43,55,10,,
GLICL,29,45,200,,
GLICL,26,45,58,,
JBLB,11,55,19,,
JBLB,11,57,11,,
API,50,38,30,,
PRVU,50,57,120,,
PRVU,45,57,30,,
NIFRA,7,44,64,,
SJCL,41,34,10,,
SJCL,58,34,20,,
HDL,34,53,50,,
JLI,21,21,10,,
AKPL,38,45,15,,
SHEL,4,53,10,,
NFS,37,52,140,,
NFS,49,52,30,,
CHDC,6,28,10,,
NIFRA,7,21,54,,
PPCL,34,45,100,,
NIFRA,7,11,46,,
MFIL,33,35,10,,
NLIC,52,55,15,,
ULI,49,45,10,,
SICL,42,45,30,,
JBLB,57,41,40,,
JBLB,49,41,10,,
KBL,49,57,13,,
KBL,42,57,500,,
KBL,34,57,10,,
KBL,49,57,35,,
KBL,28,57,20,,
API,50,4,94,,
API,8,4,30,,
API,32,4,16,,
ADBL,49,45,137,,
ADBL,48,45,25,,
API,36,25,26,,
HDL,22,53,10,,
HDL,45,53,100,,
NABIL,38,34,80,,
AKJCL,53,50,100,,
AKJCL,41,50,100,,
NFS,49,52,20,,
JBLB,49,6,10,,
GLH,36,57,10,,
GBBL,32,44,1004,,
HIDCL,48,34,33,,
PLI,43,10,10,,
PLI,33,55,10,,
API,32,45,84,,
API,35,45,57,,
API,42,45,10,,
GBBL,32,26,145,,
AHPC,39,18,80,,
API,39,25,50,,
JLI,21,46,10,,
JBLB,45,47,10,,
ULI,49,51,10,,
NABIL,48,34,48,,
HIDCL,48,39,180,,
HIDCL,35,39,200,,
HIDCL,41,39,20,,
ULI,49,52,10,,
NFS,49,52,140,,
GUFL,45,25,50,,
GUFL,32,25,20,,
GUFL,14,25,10,,
NRN,38,47,10,,
LEC,50,33,170,,
MLBL,34,5,50,,
MLBL,13,5,24,,
MLBL,32,5,40,,
SLICL,38,51,20,,
JLI,21,56,10,,
ULI,49,19,10,,
SHINE,40,42,100,,
SHINE,49,42,40,,
SHINE,49,42,490,,
JBLB,37,47,10,,
NTC,36,13,20,,
NTC,25,13,50,,
NTC,42,13,10,,
NTC,46,13,10,,
NTC,36,13,40,,
NTC,3,13,30,,
GBBL,32,59,50,,
UMHL,35,57,105,,
MERO,17,39,50,,
MERO,10,39,50,,
MBJC,43,41,419,,
MBJC,58,41,500,,
MBJC,59,41,80,,
RLI,58,55,10,,
NBL,51,44,150,,
NBL,32,44,100,,
NBL,51,44,100,,
NBL,34,44,1000,,
NBL,38,44,100,,
NBL,14,44,50,,
NBL,21,44,1000,,
NBL,32,44,206,,
NBL,45,44,30,,
NBL,38,44,100,,
NBL,32,44,200,,
NBL,35,44,45,,
NBL,11,44,33,,
NBL,29,44,100,,
NBL,36,44,50,,
NBL,14,44,50,,
NBL,14,44,300,,
NBL,38,44,1000,,
NBL,18,44,100,,
NBL,28,44,1000,,
NBL,7,44,500,,
NBL,42,44,70,,
NBL,42,44,100,,
NBL,49,44,50,,
AHPC,38,33,200,,
NFS,42,52,80,,
NLIC,52,45,31,,
NLIC,50,45,100,,
NLIC,8,45,35,,
NLIC,26,45,13,,
NLIC,54,45,10,,
NLIC,42,45,11,,
SHL,57,48,300,,
RBCL,56,13,15,,
SADBL,56,29,300,,
SADBL,56,29,200,,
HURJA,35,56,20,,
AKPL,52,33,500,,
GBBL,32,34,775,,
GBBL,58,34,300,,
GBBL,42,34,100,,
GBBL,50,34,10,,
GBBL,22,34,10,,
GBBL,59,34,50,,
GBBL,45,34,15,,
GBBL,49,34,25,,
GBBL,35,34,150,,
GBBL,22,34,200,,
GBBL,21,34,50,,
JBLB,39,55,40,,
JBLB,39,38,10,,
PCBL,54,6,20,,
JBLB,59,38,10,,
GRDBL,22,33,150,,
NBL,42,32,70,,
MBJC,56,21,10,,
SHIVM,49,51,90,,
SHIVM,19,51,10,,
ALICL,50,34,500,,
GIC,54,34,10,,
NABIL,48,21,25,,
NABIL,48,25,27,,
SPC,58,53,10,,
CZBIL,42,34,11,,
MFIL,33,35,10,,
UMHL,55,45,14,,
JBLB,39,55,34,,
JBLB,39,48,16,,
API,38,25,100,,
LEC,50,43,100,,
SAHAS,48,42,10,,
RMF1,17,21,300,,
NLIC,42,49,24,,
MBL,43,57,50,,
MBL,45,57,20,,
MBL,13,57,300,,
MBL,1,57,89,,
BPCL,54,37,10,,
JBLB,22,55,10,,
JBLB,22,55,13,,
MNBBL,14,37,70,,
SLI,42,53,10,,
HIDCL,41,21,30,,
LEC,50,38,40,,
GBIME,38,38,10,,
KBL,6,21,290,,
NMB,3,45,100,,
NMB,41,45,30,,
NMB,19,45,130,,
JBLB,59,44,10,,
NYADI,50,43,10,,
HDL,41,46,10,,
HDL,38,46,20,,
HDL,32,46,10,,
UIC,37,41,500,,
JOSHI,48,14,180,,
JOSHI,48,14,20,,
TPC,45,3,25,,
MBJC,56,1,10,,
SLICL,50,51,192,,
SAHAS,48,52,10,,
NHPC,4,13,129,,
NHPC,35,13,200,,
SAHAS,48,55,10,,
HDHPC,38,45,50,,
CIT,42,45,10,,
PLIC,49,49,738,,
NIFRA,43,6,46,,
NIFRA,43,57,18,,
NIFRA,7,46,54,,
GBIME,38,42,2850,,
GBIME,45,42,150,,
API,16,25,12,,
LEC,50,51,150,,
LEC,50,45,500,,
LEC,50,16,40,,
JBLB,47,50,10,,
SJCL,39,20,20,,
JBLB,40,11,10,,
NCCB,56,6,14,,
NABIL,45,25,100,,
SLICL,50,36,12,,
MNBBL,34,37,10,,
MNBBL,13,37,400,,
MNBBL,59,37,20,,
SLI,42,21,10,,
ULI,56,45,10,,
NMBMF,7,45,10,,
NMBMF,48,45,50,,
NMBMF,59,45,100,,
NMBMF,36,45,200,,
NMBMF,41,45,100,,
NMBMF,25,45,100,,
CBL,33,17,275,,
API,38,25,50,,
LICN,25,25,50,,
LICN,49,25,30,,
LICN,17,25,30,,
LICN,37,25,100,,
NIFRA,7,48,54,,
PIC,44,59,2290,,
PIC,34,59,100,,
PIC,57,59,240,,
PIC,11,59,100,,
PIC,57,59,100,,
PIC,44,59,10,,
PIC,38,59,100,,
PIC,7,59,100,,
SGI,37,17,10,,
API,6,25,50,,
API,14,25,200,,
API,34,25,29,,
API,4,25,400,,
API,49,25,50,,
API,21,25,15,,
API,4,25,30,,
API,33,25,50,,
API,47,25,30,,
API,34,25,243,,
API,40,25,100,,
GBIME,44,42,10,,
GBIME,38,42,50,,
GBIME,57,42,47,,
GBIME,22,42,100,,
GBIME,14,42,20,,
GBIME,3,42,20,,
GBIME,8,42,100,,
GBIME,43,42,50,,
GBIME,49,42,10,,
GBIME,39,42,80,,
GBIME,14,42,200,,
GBIME,28,42,10,,
GBIME,43,42,555,,
GBIME,34,42,60,,
GBIME,48,42,700,,
GBIME,32,42,50,,
GBIME,4,42,50,,
GBIME,45,42,100,,
GBIME,47,42,100,,
GBIME,22,42,50,,
GBIME,48,42,50,,
NICA,36,48,200,,
JBLB,40,46,10,,
MBJC,56,7,10,,
EBL,14,16,50,,
NLIC,7,45,50,,
NLIC,21,45,100,,
NLIC,26,45,30,,
SJCL,39,45,40,,
NLIC,26,45,20,,
SAHAS,48,1,10,,
NTC,51,29,450,,
NTC,51,57,50,,
PLIC,49,49,4450,,
PLIC,49,14,50,,
PLIC,49,45,500,,
NFS,33,52,100,,
HIDCL,40,39,10,,
RHPL,40,21,50,,
NBL,42,19,30,,
GRDBL,22,29,50,,
SLI,41,52,10,,
UNHPL,42,35,10,,
UPPER,4,38,219,,
UPPER,1,38,100,,
UPPER,40,38,25,,
UPPER,38,38,100,,
UPPER,58,38,51,,
UPPER,21,38,500,,
UPPER,56,38,65,,
UPPER,45,38,10,,
UPPER,11,38,100,,
UPPER,45,38,100,,
NYADI,50,53,10,,
NBL,13,14,70,,
MEGA,34,35,10,,
MEGA,45,35,198,,
SHINE,49,45,510,,
JBLB,29,32,10,,
NIFRA,7,52,64,,
LICN,14,53,100,,
SAHAS,48,21,10,,
MEGA,45,45,352,,
HDHPC,38,14,70,,
HDHPC,50,14,50,,
NABIL,38,25,10,,
TRH,34,45,920,,
TRH,25,45,80,,
KBL,6,22,80,,
KBL,6,49,30,,
KBL,6,52,100,,
MNBBL,42,37,12,,
MNBBL,32,37,34,,
MKLB,51,45,10,,
GHL,49,57,100,,
JBLB,49,32,30,,
JBLB,49,55,10,,
CHCL,45,56,40,,
ALICL,45,49,25,,
CBBL,29,45,40,,
SHPC,26,1,55,,
AKJCL,35,1,10,,
NGPL,38,52,40,,
CBBL,29,25,10,,
API,34,42,48,,
MBJC,56,1,10,,
PIC,59,59,10,,
SHL,57,56,200,,
SBL,22,19,100,,
SBL,8,19,200,,
SBL,36,19,50,,
SBL,21,19,100,,
SBL,57,19,50,,
JBLB,53,32,10,,
JBLB,11,55,28,,
JBLB,34,55,20,,
JBLB,29,55,20,,
JBLB,49,55,17,,
JBLB,55,55,15,,
FOWAD,45,45,19,,
ENL,56,29,10,,
SLICL,50,55,25,,
JBLB,50,11,10,,
PICL,6,51,300,,
PLIC,49,41,300,,
ULI,56,52,10,,
NRIC,57,34,50,,
NGPL,38,49,50,,
NGPL,38,11,50,,
JLI,36,52,10,,
KEF,17,48,500,,
NLIC,49,34,15,,
NLIC,49,28,10,,
NLIC,49,43,68,,
NLIC,49,34,10,,
NLIC,49,45,90,,
IGI,6,39,10,,
ULI,56,56,10,,
NIFRA,7,14,10,,
KSBBL,36,57,452,,
KSBBL,36,45,48,,
HDHPC,43,14,80,,
NICA,36,59,75,,
ADBL,13,29,10,,
HDHPC,43,49,320,,
NTC,38,35,25,,
NBL,45,14,30,,
CIT,57,52,17,,
SLI,5,41,30,,
SLI,42,41,80,,
JLI,41,21,10,,
AKJCL,57,59,30,,
ADBL,49,34,409,,
ADBL,38,34,207,,
SLICL,38,6,10,,
RLI,58,49,10,,
GIC,54,19,10,,
JLI,43,47,10,,
ACLBSL,7,14,10,,
ACLBSL,32,14,10,,
RADHI,35,50,100,,
RADHI,35,50,20,,
RADHI,28,50,50,,
RADHI,35,50,1000,,
RADHI,25,50,30,,
RADHI,1,50,50,,
RADHI,19,50,50,,
RADHI,34,50,40,,
RADHI,42,50,75,,
RADHI,19,50,48,,
RADHI,3,50,60,,
RADHI,43,50,100,,
RADHI,41,50,25,,
MKLB,51,39,10,,
JBLB,36,57,7,,
GBIME,59,22,100,,
GBIME,41,22,10,,
GBIME,38,22,140,,
ADBL,16,29,10,,
