0,1,2,3,4,5
KSBBL,34,55,40,,
GBBL,32,16,70,,
GBBL,45,16,280,,
GBBL,45,40,20,,
JBLB,5,59,10,,
SRBL,38,37,100,,
NMB,33,52,50,,
HDHPC,22,25,250,,
MEN,29,35,10,,
BFC,52,39,140,,
RADHI,29,58,13,,
NLIC,35,7,60,,
LBBL,11,58,62,,
RLFL,34,45,10,,
MBJC,47,40,10,,
GLH,58,45,10,,
API,38,25,32,,
KSBBL,48,42,15,,
HDL,56,57,30,,
HDL,56,57,30,,
HDL,56,34,30,,
HDL,56,34,10,,
NIFRA,53,6,54,,
NABIL,55,44,50,,
SHPC,45,51,50,,
API,38,50,230,,
API,48,50,50,,
NTC,56,25,50,,
PCBL,21,49,112,,
AIL,11,4,10,,
NRIC,44,34,12,,
MLBL,52,45,14,,
SAHAS,48,22,10,,
NIBSF2,6,35,100,,
NIBSF2,6,35,100,,
MEGA,8,21,50,,
KBL,29,57,98,,
MNBBL,17,1,50,,
NGPL,42,56,330,,
SPDL,47,44,300,,
RADHI,58,58,73,,
NIFRA,53,57,24,,
UPPER,21,45,34,,
SMFDB,8,45,10,,
NLIC,58,7,10,,
NLIC,34,7,50,,
NLIC,29,7,13,,
NLIC,34,7,50,,
NLIC,45,7,25,,
ULI,42,58,10,,
JLI,41,45,10,,
PCBL,48,8,10,,
NICLBSL,35,43,10,,
NIFRA,52,57,28,,
NIFRA,52,38,40,,
NIFRA,52,16,54,,
NIFRA,52,22,50,,
NIFRA,52,55,10,,
NIFRA,52,56,54,,
NIFRA,52,49,50,,
NIFRA,52,39,24,,
NIFRA,52,34,54,,
NIFRA,52,58,10,,
NIFRA,52,59,54,,
NIFRA,52,59,54,,
NIFRA,52,35,18,,
NIFRA,53,52,64,,
SLBBL,14,45,100,,
NLIC,45,58,15,,
JBLB,43,21,10,,
SPDL,26,33,148,,
SPDL,21,33,22,,
NYADI,34,38,10,,
CCBL,56,5,40,,
HIDCL,58,37,10,,
NIFRA,58,35,46,,
NIFRA,58,58,40,,
NICSF,41,58,100,,
NIFRA,58,45,14,,
API,53,50,100,,
API,34,50,20,,
API,52,50,100,,
API,45,50,500,,
KBL,5,49,10,,
API,38,59,500,,
GBBL,25,16,50,,
SIC,49,35,70,,
SIC,56,35,30,,
PICL,49,34,50,,
PRVU,48,48,2,,
MDB,3,52,41,,
MDB,44,52,100,,
MDB,45,52,300,,
MDB,17,52,259,,
MBJC,41,40,10,,
HPPL,16,21,60,,
EDBL,58,52,30,,
NLIC,45,20,20,,
MBJC,49,54,10,,
SLI,38,38,10,,
MEGA,13,42,58,,
SPDL,21,59,78,,
NLIC,17,53,75,,
CCBL,56,58,52,,
NBL,49,44,789,,
NBL,34,44,500,,
NBL,55,44,463,,
NBL,57,44,100,,
NBL,58,44,43,,
NBL,28,44,105,,
SHPC,29,51,395,,
SFCL,34,49,75,,
NIL,49,45,240,,
JLI,41,49,10,,
MBJC,41,45,10,,
SLICL,20,55,93,,
SLI,38,50,10,,
SLICL,38,55,68,,
ULI,42,38,10,,
JBLB,58,21,12,,
MFIL,34,29,30,,
RADHI,58,58,20,,
NGPL,38,52,30,,
NGPL,4,52,10,,
JBLB,21,26,20,,
NTC,17,25,50,,
MLBL,45,45,1000,,
AKPL,54,47,778,,
SLI,38,44,10,,
JLI,41,43,10,,
NLIC,14,53,146,,
NIFRA,53,34,16,,
NIFRA,29,34,34,,
AKJCL,26,45,474,,
AKPL,16,47,100,,
PRIN,14,17,95,,
PRIN,14,45,10,,
PRIN,14,46,135,,
BFC,29,34,200,,
DHPL,28,35,100,,
SLICL,38,16,12,,
SLICL,38,13,20,,
SLCF,19,13,500,,
NTC,56,29,20,,
NLIC,45,34,20,,
JBLB,58,46,10,,
MBJC,41,42,10,,
FOWAD,53,1,50,,
AHPC,36,22,179,,
AHPC,56,22,500,,
NRIC,21,28,40,,
SAHAS,47,6,10,,
JBLB,5,49,10,,
NLIC,45,36,200,,
API,45,36,500,,
NLIC,45,56,20,,
SAHAS,47,35,10,,
PIC,39,39,1,,
FMDBL,42,45,10,,
GBBL,53,25,10,,
API,14,44,13,,
HIDCL,58,47,20,,
AKPL,49,47,500,,
KEF,56,35,100,,
NIFRA,58,45,16,,
UPPER,54,16,108,,
UPPER,54,42,52,,
UPPER,54,26,100,,
