0,1,2,3,4,5
JBLB,42,34,10,,
SLI,38,35,10,,
NHPC,41,7,35,,
SAHAS,36,13,10,,
HDHPC,57,7,75,,
HDHPC,57,7,30,,
HDHPC,45,7,50,,
CBBL,11,57,20,,
NLIC,40,40,1,,
NHPC,52,7,50,,
NLIC,20,57,88,,
NLIC,20,39,100,,
NLIC,20,17,162,,
NLIC,20,33,150,,
OHL,46,19,408,,
OHL,51,19,27,,
OHL,56,19,100,,
OHL,17,19,100,,
OHL,38,19,300,,
OHL,38,19,220,,
OHL,32,19,15,,
OHL,56,19,50,,
OHL,56,19,50,,
UPCL,26,54,20,,
NTC,54,55,25,,
PLI,8,35,10,,
ULI,34,49,10,,
GBBL,55,50,141,,
MLBL,26,45,137,,
MLBL,57,45,500,,
MLBL,7,45,50,,
MLBL,14,45,50,,
MLBL,39,45,300,,
MLBL,57,45,500,,
MLBL,35,45,10,,
MLBL,35,45,20,,
MLBL,50,45,300,,
MLBL,42,45,100,,
MLBL,52,45,2000,,
MLBL,19,45,838,,
MLBL,49,45,100,,
MLBL,28,45,75,,
MLBL,47,45,10,,
MLBL,11,45,10,,
GLICL,25,26,79,,
GLICL,25,34,38,,
BARUN,10,55,15,,
NIFRA,42,51,60,,
HIDCL,58,17,60,,
NIFRA,58,51,164,,
NTC,45,55,100,,
NTC,58,55,25,,
NTC,52,55,10,,
NTC,38,55,10,,
NTC,49,55,30,,
ILBS,14,35,1,,
CCBL,21,37,1,,
ILBS,14,21,12,,
NIFRA,21,58,40,,
NICLBSL,4,49,10,,
MBL,41,49,227,,
API,41,16,30,,
API,47,16,30,,
API,47,16,24,,
API,52,16,10,,
NIL,20,26,43,,
NIL,20,45,23,,
NIL,20,10,200,,
NIL,20,45,234,,
JBLB,56,34,10,,
NBL,38,50,47,,
NBL,22,50,15,,
NBL,42,50,139,,
NBL,41,50,84,,
SLICL,4,44,270,,
SLICL,4,42,230,,
NLIC,19,41,30,,
API,38,58,100,,
JLI,58,35,10,,
EDBL,49,52,100,,
KSBBL,38,49,20,,
SLI,38,19,300,,
SLI,33,19,90,,
SAHAS,36,35,10,,
MSLB,50,4,23,,
GHL,41,13,60,,
EBL,45,41,100,,
CBBL,6,55,10,,
SHL,16,4,250,,
MPFL,6,36,50,,
MPFL,48,36,300,,
LGIL,45,36,200,,
MPFL,48,36,50,,
API,38,58,179,,
GUFL,49,17,25,,
LBBL,21,45,683,,
LBBL,55,45,500,,
LBBL,14,45,500,,
LBBL,37,45,500,,
LBBL,35,45,100,,
LBBL,21,45,17,,
PLIC,21,14,136,,
AIL,57,14,10,,
PLIC,45,14,200,,
PLIC,16,14,100,,
API,17,58,50,,
API,58,58,61,,
MBJC,40,39,40,,
MBJC,58,39,50,,
MBJC,14,39,400,,
MBJC,47,39,180,,
MBJC,58,39,243,,
MBJC,45,39,25,,
MBJC,57,39,20,,
MBJC,10,39,40,,
MHNL,51,58,15,,
MBJC,41,8,140,,
MBJC,59,8,10,,
SLICL,48,42,200,,
SLICL,14,42,100,,
SLICL,6,42,200,,
SLICL,28,42,100,,
SLICL,34,42,100,,
SLICL,57,42,10,,
NABIL,58,55,10,,
NABIL,48,55,10,,
NABIL,49,55,10,,
NABIL,38,55,50,,
NLICL,37,45,310,,
NLICL,6,45,190,,
GUFL,47,22,10,,
NIBSF2,6,42,200,,
NLIC,26,17,38,,
PIC,56,56,1,,
SIFC,57,7,10,,
MEGA,35,35,10,,
CCBL,35,21,23,,
CCBL,35,35,27,,
SLI,55,45,10,,
MHNL,57,38,10,,
MBJC,59,35,10,,
NIFRA,58,49,54,,
NRN,34,35,10,,
NLIC,19,49,29,,
NLIC,45,58,12,,
NLIC,45,38,18,,
NLIC,45,48,70,,
NHPC,45,7,50,,
NHPC,57,7,80,,
NHPC,11,7,25,,
NHPC,7,7,50,,
NHPC,5,7,10,,
RADHI,42,33,50,,
NCCB,53,58,270,,
UPPER,42,58,200,,
RLI,4,45,1222,,
RLI,19,45,220,,
RLI,35,45,40,,
NLIC,45,48,30,,
ULI,34,35,10,,
HDL,34,14,20,,
GHL,13,41,1000,,
KSBBL,41,45,100,,
KSBBL,45,45,100,,
KSBBL,41,45,100,,
CBBL,42,25,12,,
UPPER,58,53,10,,
MLBSL,58,55,10,,
MLBSL,1,55,10,,
MLBSL,41,55,10,,
SLI,33,57,10,,
NIFRA,58,58,20,,
GHL,13,26,600,,
GHL,58,26,100,,
GHL,51,26,300,,
