0,1,2,3,4,5
NLIC,59,7,53,,
NLIC,58,7,250,,
CCBL,51,47,11,,
JBLB,26,26,10,,
LBBL,48,59,10,,
JLI,38,19,10,,
PPCL,28,21,1000,,
PPCL,28,21,1000,,
UIC,19,26,20,,
GBBL,32,1,100,,
CIT,40,38,15,,
UPPER,6,16,65,,
UPPER,6,49,135,,
UPPER,6,53,300,,
PPCL,59,21,1000,,
VLBS,11,53,50,,
MBJC,47,20,20,,
CCBL,33,42,42,,
CGH,22,21,200,,
ICFC,58,45,120,,
NLIC,32,19,13,,
OHL,45,10,60,,
NBL,38,44,50,,
CIT,4,17,10,,
NRIC,50,21,20,,
NRIC,50,56,32,,
ADBL,49,17,120,,
NLIC,32,32,12,,
UNL,47,28,10,,
UNL,47,28,10,,
SHIVM,46,20,100,,
SHIVM,53,20,100,,
NBL,38,44,20,,
NBL,57,44,20,,
NBL,49,44,100,,
NBL,45,44,100,,
NBL,52,44,150,,
NBL,21,44,100,,
NBL,38,44,10,,
NBL,50,44,1223,,
NBL,34,44,777,,
NLICL,6,44,500,,
NHDL,19,44,500,,
NIFRA,59,28,10,,
NIFRA,59,21,54,,
API,22,51,245,,
JBLB,17,21,10,,
JBLB,17,21,10,,
RLI,16,13,140,,
RLI,16,44,10,,
UPPER,58,49,45,,
UPPER,58,42,105,,
NLIC,57,32,21,,
NLIC,57,22,30,,
GBBL,49,42,190,,
CIT,4,42,27,,
PRVU,57,49,95,,
PRVU,57,48,105,,
NIFRA,59,28,10,,
NRIC,25,56,68,,
LEC,44,17,10,,
NIFRA,59,28,228,,
NIFRA,21,28,772,,
UPPER,8,42,10,,
NRIC,25,52,50,,
NBL,34,57,954,,
NBL,34,42,46,,
NLIC,32,22,20,,
NIFRA,21,28,10,,
LBBL,7,38,60,,
LBBL,51,38,20,,
NHPC,42,55,500,,
GBBL,52,46,40,,
GBBL,17,46,100,,
GBBL,35,46,60,,
JLI,21,41,10,,
ENL,56,36,10,,
JLI,36,36,10,,
PLI,22,26,10,,
NGPL,34,52,50,,
NLICL,6,44,500,,
GBBL,35,10,40,,
API,4,51,50,,
JBLB,26,16,10,,
BOKL,54,7,10,,
NHPC,14,3,500,,
NHPC,14,7,95,,
NIFRA,21,33,40,,
MPFL,26,3,20,,
NIFRA,21,28,10,,
ULI,21,59,10,,
CLBSL,48,26,15,,
SJCL,50,42,20,,
GBBL,6,10,10,,
NLIC,42,58,100,,
GBBL,49,38,500,,
SAHAS,16,46,10,,
NBL,34,57,1000,,
NBL,42,57,50,,
NLIC,25,32,17,,
NTC,42,25,3900,,
NTC,42,45,100,,
NHPC,52,7,405,,
CHDC,51,4,10,,
HIDCL,26,52,100,,
NHDL,35,38,200,,
JBLB,26,35,10,,
CIT,57,42,10,,
CIT,29,42,15,,
CIT,29,29,25,,
UPPER,34,42,17,,
API,35,49,124,,
API,36,49,150,,
API,17,49,50,,
RSDC,11,42,17,,
HDHPC,47,58,10,,
NRIC,25,56,40,,
NRIC,25,44,42,,
SAHAS,7,16,10,,
JBLB,49,43,50,,
NBL,4,57,58,,
NBL,4,38,42,,
MNBBL,35,37,93,,
NHPC,54,16,10,,
UPPER,38,42,34,,
UPPER,38,35,10,,
UPPER,38,59,56,,
ICFC,57,45,10,,
JBLB,43,55,50,,
JBLB,43,35,40,,
CIT,29,58,30,,
AKJCL,41,45,150,,
AKJCL,41,55,50,,
SPDL,55,49,140,,
GUFL,14,21,10,,
GUFL,1,21,20,,
GUFL,11,21,20,,
CIT,29,54,20,,
NBL,3,57,30,,
JBBL,35,49,11,,
HIDCL,49,34,36,,
HIDCL,49,39,34,,
SLICL,57,44,100,,
NBL,57,57,200,,
GHL,32,34,50,,
JBLB,21,34,10,,
GBBL,36,10,100,,
CIT,29,52,10,,
AIL,45,55,10,,
API,17,3,285,,
PRVU,34,48,35,,
GBBL,32,10,250,,
SLICL,26,35,23,,
NIFRA,21,7,54,,
HPPL,16,42,30,,
NABIL,53,43,100,,
SLI,59,42,10,,
SLI,59,45,10,,
SLI,59,57,10,,
SLI,59,41,10,,
SLI,59,11,10,,
SLI,59,11,10,,
SLI,59,11,10,,
SLI,59,35,10,,
SLI,59,45,10,,
SLI,59,47,10,,
SLI,59,58,10,,
SLI,59,55,20,,
UPCL,58,58,50,,
JBLB,38,34,40,,
NBL,13,57,20,,
NBL,13,44,1980,,
NLIC,25,41,10,,
MBJC,47,7,10,,
GBBL,49,17,160,,
GBBL,33,17,20,,
GBBL,52,17,20,,
RMF1,17,41,100,,
UPCL,45,50,60,,
UPCL,6,50,30,,
HIDCL,42,39,20,,
HIDCL,47,39,746,,
API,6,45,20,,
NICA,26,13,275,,
JBLB,48,34,10,,
GHL,25,34,50,,
MEGA,57,17,20,,
ADBL,54,17,10,,
SAHAS,29,14,10,,
SAHAS,29,45,10,,
ADBL,48,53,10,,
HIDCL,47,6,200,,
SHL,56,49,185,,
SHL,26,49,200,,
SHL,17,49,100,,
SHL,38,49,100,,
SHL,45,49,150,,
ENL,56,49,10,,
SHL,52,49,150,,
API,17,4,15,,
API,57,4,100,,
API,45,4,20,,
MPFL,32,3,133,,
MPFL,26,3,67,,
ENL,56,58,10,,
CIT,14,16,10,,
MBJC,47,49,10,,
ENL,56,25,10,,
PICL,5,45,21,,
BPCL,10,57,14,,
