0,1,2,3,4,5
EDBL,48,46,266,,
MNBBL,42,34,100,,
SBI,8,44,10,,
PLI,57,57,100,,
SBL,17,51,113,,
SBL,7,51,87,,
GBBL,58,19,10,,
MLBBL,8,37,10,,
AHPC,56,3,100,,
SPC,58,50,40,,
MBJC,42,32,10,,
SHIVM,53,7,100,,
NYADI,56,42,10,,
ULI,16,45,10,,
NLIC,45,45,73,,
ULI,16,45,10,,
NLIC,58,45,10,,
NLIC,21,45,13,,
MHNL,42,58,40,,
RLFL,33,57,60,,
HDL,44,57,10,,
HDL,32,57,10,,
HDL,25,57,12,,
HDL,58,57,10,,
HDL,29,57,10,,
SLICL,50,35,98,,
SLICL,58,35,292,,
GBBL,49,19,300,,
PLIC,34,49,50,,
SHIVM,49,6,50,,
GBLBS,13,57,40,,
NLICL,35,55,100,,
NLICL,45,55,102,,
SHINE,21,43,11,,
PRIN,7,57,93,,
JBLB,38,20,80,,
HDL,8,57,10,,
HDL,39,57,20,,
JBLB,42,20,20,,
HDL,35,57,25,,
HDL,19,57,45,,
SBL,7,44,13,,
JBLB,43,20,200,,
NLIC,21,37,15,,
SHPC,55,58,1000,,
SHPC,55,58,500,,
SBL,57,55,253,,
SBL,57,21,47,,
PFL,58,42,12,,
MNBBL,14,34,10,,
NGPL,38,51,43,,
SANIMA,10,51,300,,
SLICL,58,16,708,,
SLICL,55,16,30,,
SLICL,41,16,50,,
SLICL,57,16,50,,
SLICL,43,16,50,,
SLICL,19,16,20,,
SLICL,59,16,100,,
SLICL,47,16,200,,
SLICL,58,16,10,,
SLICL,59,16,25,,
SLICL,45,16,147,,
SLICL,50,16,50,,
SLICL,57,16,50,,
SLICL,38,16,10,,
SIC,45,55,200,,
NIFRA,58,42,5,,
NIFRA,34,42,49,,
NIFRA,34,7,10,,
NIFRA,34,49,30,,
SICL,45,34,70,,
NIFRA,34,1,33,,
MLBL,22,21,13,,
SAHAS,19,14,20,,
STC,4,35,10,,
KPCL,1,50,50,,
NICLBSL,13,18,10,,
NLIC,5,19,10,,
EIC,32,57,36,,
MEGA,35,34,700,,
NIFRA,46,1,17,,
SMFBS,19,56,10,,
MEGA,35,44,242,,
MEGA,59,44,23,,
MEGA,1,44,450,,
MEGA,58,44,50,,
MEGA,47,44,55,,
MEGA,35,44,200,,
MEGA,59,44,80,,
NLIC,57,46,29,,
AKJCL,58,57,10,,
PLI,7,57,30,,
PLI,55,57,20,,
PLI,59,57,80,,
PLI,41,57,100,,
PLI,20,57,125,,
PICL,34,32,10,,
SHL,17,26,200,,
AIL,58,58,28,,
CCBL,21,59,960,,
CCBL,58,59,100,,
CCBL,22,59,60,,
CCBL,58,59,505,,
CCBL,42,59,45,,
CCBL,51,59,30,,
CCBL,17,59,300,,
NLIC,58,42,15,,
NLIC,34,42,32,,
NLIC,51,42,20,,
NLIC,41,42,22,,
JLI,22,42,10,,
PRVU,42,51,90,,
PRVU,1,51,162,,
GBIME,57,50,110,,
CCBL,13,18,50,,
SLICL,6,35,100,,
SLICL,45,35,500,,
SGI,25,26,120,,
SLICL,59,35,20,,
SLICL,45,35,100,,
SHIVM,47,6,15,,
SLICL,53,35,14,,
SLICL,57,35,250,,
SLICL,41,35,10,,
SLICL,46,35,400,,
SLICL,7,35,200,,
NGPL,32,51,300,,
NGPL,57,51,75,,
MEGA,59,26,10,,
CZBIL,40,26,1000,,
SICL,42,14,51,,
SHIVM,22,6,25,,
ADBL,19,10,15,,
GFCL,55,21,31,,
ADBL,49,10,95,,
ADBL,49,10,10,,
IGI,58,6,30,,
NHPC,14,58,45,,
NHPC,57,58,155,,
HIDCL,11,50,100,,
AKPL,14,49,330,,
AKPL,25,49,1170,,
AKPL,45,49,1000,,
AKPL,56,49,500,,
NLICL,45,43,143,,
JBLB,28,55,20,,
JBLB,28,22,10,,
JBLB,28,34,10,,
JBLB,28,47,10,,
LEC,49,16,785,,
LEC,21,16,35,,
LEC,16,16,80,,
NLIC,41,7,20,,
PMHPL,45,48,70,,
NLIC,54,7,30,,
NLIC,54,53,10,,
PROFL,45,46,79,,
PROFL,8,46,61,,
AKPL,34,33,100,,
SICL,6,14,10,,
SICL,21,14,100,,
SICL,7,14,10,,
SICL,17,14,10,,
SICL,8,14,10,,
SICL,49,14,10,,
SBCF,46,34,100,,
JSLBB,58,21,20,,
PPCL,25,49,10,,
NLICL,45,57,55,,
MNBBL,10,14,50,,
CHCL,34,34,120,,
NRIC,17,48,100,,
NGPL,43,51,200,,
UPCL,51,45,15,,
SHIVM,6,6,1000,,
SHIVM,13,6,40,,
KSBBL,21,51,10,,
SWBBL,47,7,100,,
SFCL,14,58,50,,
NIFRA,46,59,25,,
SSHL,56,59,100,,
SLI,21,26,10,,
KBL,8,41,430,,
KBL,50,41,240,,
KBL,58,41,30,,
GBBL,35,45,15,,
GBBL,43,45,100,,
GBBL,58,45,10,,
GBBL,35,45,20,,
GBBL,41,45,50,,
SLI,16,26,220,,
SLI,55,26,10,,
FMDBL,14,41,20,,
FMDBL,34,41,20,,
SADBL,36,32,187,,
NMB,57,44,275,,
NMB,47,44,10,,
NMB,58,44,100,,
NMB,10,44,612,,
SGI,25,51,10,,
PRVU,1,38,48,,
SCB,51,46,23,,
MERO,47,26,10,,
RLI,56,13,10,,
HDHPC,22,42,30,,
HGI,47,42,20,,
SMFDB,38,48,50,,
CHCL,36,35,82,,
CHCL,58,35,18,,
SLBBL,26,17,50,,
SLBBL,55,17,200,,
SLBBL,3,17,37,,
SLBBL,22,17,10,,
SLBBL,22,17,10,,
SLBBL,11,17,30,,
SLBBL,54,17,20,,
SLBBL,14,17,50,,
CZBIL,21,50,300,,
SANIMA,6,35,18,,
SANIMA,14,35,20,,
SPDL,53,49,20,,
SPDL,42,49,385,,
SPDL,45,49,10,,
SPDL,44,49,584,,
NTC,19,19,50,,
NTC,14,19,50,,
NLIC,49,5,10,,
NLIC,49,22,50,,
JBLB,13,47,10,,
KSBBL,49,1,38,,
KSBBL,58,1,50,,
KSBBL,21,1,335,,
CBBL,22,10,20,,
CBBL,45,10,20,,
CBBL,45,10,100,,
CBBL,58,10,11,,
CBBL,45,10,50,,
CBBL,58,10,50,,
CBBL,54,10,10,,
CBBL,34,10,10,,
CBBL,22,10,400,,
CBBL,58,10,50,,
CBBL,17,10,10,,
CBBL,14,10,100,,
CBBL,42,10,60,,
CBBL,18,10,20,,
CBBL,25,10,100,,
CBBL,46,10,50,,
CBBL,49,10,500,,
CBBL,38,10,10,,
CBBL,45,10,30,,
CBBL,34,10,10,,
CBBL,29,10,50,,
CBBL,19,10,10,,
CBBL,58,10,20,,
CZBIL,40,36,3755,,
CZBIL,59,36,20,,
CZBIL,49,36,301,,
CZBIL,58,36,150,,
CZBIL,58,36,20,,
MERO,54,5,10,,
UMHL,57,34,49,,
GBIME,57,42,22,,
MDB,17,35,421,,
RHPL,8,17,140,,
MPFL,14,33,100,,
RLI,53,26,50,,
BOKL,42,13,96,,
BOKL,42,32,44,,
BOKL,42,43,20,,
KBL,5,41,10,,
NLIC,1,22,200,,
KPCL,38,14,60,,
KPCL,38,59,10,,
KPCL,38,41,50,,
NIFRA,46,16,60,,
UMRH,45,48,436,,
UMRH,20,48,752,,
UMRH,45,48,312,,
ICFC,58,36,10,,
ICFC,58,48,12,,
NMBMF,35,54,30,,
LBBL,17,18,35,,
LBBL,17,58,15,,
SHIVM,13,6,10,,
GFCL,55,53,50,,
NBL,20,45,27,,
NBL,7,45,23,,
NCCB,38,21,16,,
SIL,34,41,80,,
NTC,20,50,18,,
NTC,20,8,82,,
GHL,40,58,250,,
JBLB,38,47,10,,
JBLB,38,14,10,,
JBLB,38,45,10,,
DHPL,1,26,310,,
SANIMA,45,57,105,,
PROFL,3,45,10,,
NTC,59,8,18,,
CHDC,35,22,15,,
ULI,50,45,20,,
ULI,17,45,20,,
API,57,59,60,,
PRIN,7,16,12,,
HDHPC,22,42,100,,
ULI,17,21,10,,
GBBL,41,16,50,,
GBBL,32,16,20,,
GBBL,58,16,50,,
GBBL,35,16,10,,
GBBL,50,16,10,,
GBBL,55,16,10,,
GBBL,48,16,100,,
NGPL,45,51,100,,
NGPL,25,51,42,,
NGPL,43,51,40,,
JSLBB,58,49,31,,
SHINE,56,45,72,,
AHPC,45,14,1100,,
SAHAS,29,46,10,,
GMFIL,42,50,100,,
GMFIL,38,50,10,,
HIDCL,11,40,121,,
HIDCL,4,40,50,,
HIDCL,7,40,29,,
NLIC,1,22,10,,
NLIC,34,22,10,,
NLIC,42,22,100,,
NLIC,57,22,100,,
NLIC,5,22,30,,
NIFRA,53,19,45,,
NIFRA,14,19,19,,
MBL,45,55,10,,
SADBL,34,32,63,,
JBLB,42,42,10,,
SPDL,44,49,416,,
SPDL,6,49,20,,
SPDL,57,49,150,,
SPDL,57,49,132,,
SPDL,44,49,1000,,
SPDL,14,49,100,,
SPDL,13,49,110,,
SPDL,44,49,950,,
SPDL,44,49,122,,
MDB,17,6,400,,
MDB,8,6,100,,
ALICL,49,45,10,,
SHIVM,41,6,50,,
GBBL,58,58,10,,
CLBSL,25,6,45,,
SAPDBL,8,34,260,,
SAPDBL,57,34,40,,
NIFRA,14,41,54,,
WNLB,50,14,10,,
API,57,59,40,,
UPPER,34,38,48,,
CFCL,14,26,360,,
CFCL,49,26,50,,
CFCL,57,26,90,,
PPCL,14,45,65,,
PPCL,14,39,935,,
GILB,8,21,70,,
GILB,19,21,16,,
TPC,58,46,10,,
JLI,21,51,10,,
NIFRA,14,8,54,,
SADBL,26,32,250,,
NCCB,34,45,184,,
NCCB,58,45,100,,
NICL,38,59,400,,
NICL,44,59,10,,
FMDBL,14,50,235,,
FMDBL,21,50,100,,
FMDBL,40,50,65,,
NMBMF,56,54,70,,
API,14,56,40,,
NRN,58,42,10,,
NICLBSL,13,32,10,,
PROFL,38,14,10,,
SHIVM,49,6,50,,
DDBL,32,11,100,,
AKPL,45,53,1000,,
AKPL,45,47,100,,
AKPL,45,34,50,,
AKPL,45,58,257,,
NGPL,43,21,60,,
NGPL,16,21,40,,
API,57,22,295,,
API,35,22,40,,
MDB,17,6,170,,
MDB,17,6,100,,
MDB,17,6,230,,
BPCL,19,55,9,,
NIFRA,14,13,54,,
PLI,20,45,135,,
PLI,41,45,50,,
PLI,28,45,15,,
MERO,6,56,161,,
MERO,21,56,50,,
MERO,58,56,21,,
NHPC,22,25,10,,
SCB,51,49,50,,
SCB,43,49,100,,
SCB,34,49,100,,
SFCL,29,34,43,,
GBIME,58,51,62,,
JBLB,57,8,10,,
BOKL,56,42,20,,
NTC,58,52,18,,
NIFRA,14,18,319,,
NIFRA,34,18,181,,
SIL,59,46,120,,
RLFL,33,54,40,,
SANIMA,45,49,11,,
SHIVM,45,6,20,,
UPPER,34,58,30,,
GRDBL,54,58,7,,
GBIME,41,51,30,,
SHIVM,13,6,50,,
AKJCL,58,21,100,,
SGI,21,25,60,,
NABIL,53,57,95,,
NABIL,25,57,21,,
RURU,38,25,10,,
PLI,40,51,10,,
NIFRA,34,32,40,,
NIFRA,34,45,100,,
NGPL,17,45,260,,
NGPL,17,57,40,,
HDHPC,22,7,200,,
HDHPC,41,7,10,,
HDHPC,50,7,50,,
HDHPC,7,7,20,,
HDHPC,22,7,1000,,
HDHPC,48,7,200,,
HDHPC,58,7,20,,
HDHPC,26,7,500,,
CCBL,16,18,100,,
GBIME,21,51,10,,
SIL,56,46,134,,
SIL,59,46,146,,
NLIC,5,47,10,,
NLIC,13,47,79,,
NLIC,6,47,10,,
NRIC,36,44,466,,
NRIC,57,37,50,,
SIL,59,28,100,,
ULI,50,6,10,,
NIFRA,34,45,30,,
NICA,52,25,100,,
SHIVM,45,6,200,,
SHIVM,53,6,200,,
SHIVM,11,6,20,,
SHIVM,35,6,10,,
SHIVM,32,6,50,,
SHIVM,50,6,10,,
SHIVM,34,6,20,,
SHIVM,11,6,100,,
SHIVM,57,6,10,,
SHIVM,49,6,10,,
SHIVM,35,6,100,,
SHIVM,46,6,50,,
SHIVM,36,6,100,,
SHIVM,51,6,90,,
SHIVM,37,6,50,,
SHIVM,6,6,10,,
SHIVM,13,6,50,,
SHIVM,35,6,100,,
SHIVM,45,6,100,,
SHIVM,35,6,10,,
AKPL,45,53,2500,,
AKPL,45,35,200,,
UPPER,22,26,114,,
SHIVM,45,6,20,,
SHIVM,42,6,10,,
DDBL,34,14,35,,
KBL,32,44,500,,
KBL,50,44,200,,
KBL,40,44,200,,
KBL,58,44,12,,
KBL,19,44,120,,
KBL,58,44,10,,
KBL,51,44,20,,
KBL,59,44,777,,
KBL,14,44,180,,
KBL,57,44,50,,
API,52,1,20,,
GMFIL,38,57,90,,
GMFIL,42,57,10,,
SADBL,34,54,10,,
MERO,4,5,470,,
SANIMA,45,49,72,,
SANIMA,19,49,10,,
SANIMA,42,49,100,,
SANIMA,4,49,12,,
SANIMA,33,49,93,,
SANIMA,28,49,213,,
SHPC,55,50,117,,
EDBL,48,46,266,,
MNBBL,42,34,100,,
SBI,8,44,10,,
PLI,57,57,100,,
SBL,17,51,113,,
SBL,7,51,87,,
GBBL,58,19,10,,
MLBBL,8,37,10,,
AHPC,56,3,100,,
SPC,58,50,40,,
MBJC,42,32,10,,
SHIVM,53,7,100,,
NYADI,56,42,10,,
ULI,16,45,10,,
NLIC,45,45,73,,
ULI,16,45,10,,
NLIC,58,45,10,,
NLIC,21,45,13,,
MHNL,42,58,40,,
RLFL,33,57,60,,
HDL,44,57,10,,
HDL,32,57,10,,
HDL,25,57,12,,
HDL,58,57,10,,
HDL,29,57,10,,
SLICL,50,35,98,,
SLICL,58,35,292,,
GBBL,49,19,300,,
PLIC,34,49,50,,
SHIVM,49,6,50,,
GBLBS,13,57,40,,
NLICL,35,55,100,,
NLICL,45,55,102,,
SHINE,21,43,11,,
PRIN,7,57,93,,
JBLB,38,20,80,,
HDL,8,57,10,,
