BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,119,ACLBSL,--,119
ADBL,--,1150,ADBL,--,1150
AHPC,--,5091,AHPC,--,5091
AKJCL,--,810,AKJCL,--,810
AKPL,--,13297,AKPL,--,13297
ALBSL,--,231,ALBSL,--,231
ALICL,--,342,ALICL,--,342
API,--,20262,API,--,20262
BARUN,--,190,BARUN,--,190
BBC,--,30,BBC,--,30
BFC,--,2940,BFC,--,2940
BHDC,--,160,BHDC,--,160
BHL,--,602,BHL,--,602
BNHC,--,110,BNHC,--,110
BNT,--,10,BNT,--,10
BPCL,--,413,BPCL,--,413
CBBL,--,909,CBBL,--,909
CFCL,--,6759,CFCL,--,6759
CGH,--,10,CGH,--,10
CHCL,--,4250,CHCL,--,4250
CHDC,--,60,CHDC,--,60
CHL,--,638,CHL,--,638
CIT,--,485,CIT,--,485
CLBSL,--,13,CLBSL,--,13
CMF1,--,100,CMF1,--,100
CMF2,--,1470,CMF2,--,1470
CORBL,--,220,CORBL,--,220
CZBIL,--,4711,CZBIL,--,4711
DDBL,--,375,DDBL,--,375
DHPL,--,10,DHPL,--,10
DORDI,--,2254,DORDI,--,2254
EBL,--,3761,EBL,--,3761
EDBL,--,11320,EDBL,--,11320
ENL,--,340,ENL,--,340
FMDBL,--,310,FMDBL,--,310
FOWAD,--,499,FOWAD,--,499
GBBL,--,2950,GBBL,--,2950
GBLBS,--,400,GBLBS,--,400
GFCL,--,4958,GFCL,--,4958
GHL,--,5749,GHL,--,5749
GILB,--,76,GILB,--,76
GLH,--,1050,GLH,--,1050
GMFBS,--,14,GMFBS,--,14
GRDBL,--,400,GRDBL,--,400
GRDBLP,--,1000,GRDBLP,--,1000
GUFL,--,7866,GUFL,--,7866
GVL,--,303,GVL,--,303
HBL,--,18,HBL,--,18
HDHPC,--,16660,HDHPC,--,16660
HDL,--,876,HDL,--,876
HEI,--,3557,HEI,--,3557
HHL,--,385,HHL,--,385
HIDCL,--,7109,HIDCL,--,7109
HIDCLP,--,8262,HIDCLP,--,8262
HPPL,--,30,HPPL,--,30
HURJA,--,43,HURJA,--,43
ICFC,--,2910,ICFC,--,2910
IGI,--,2475,IGI,--,2475
ILBS,--,340,ILBS,--,340
JALPA,--,282,JALPA,--,282
JBBL,--,1880,JBBL,--,1880
JBLB,--,347,JBLB,--,347
JFL,--,740,JFL,--,740
JOSHI,--,1690,JOSHI,--,1690
JSLBB,--,25,JSLBB,--,25
KBL,--,2286,KBL,--,2286
