BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,11,30,ACLBSL,10,50.0
ACLBSL,17,10,ACLBSL,21,13.0
ACLBSL,32,95,ACLBSL,32,13.0
ACLBSL,38,114,ACLBSL,34,10.0
ACLBSL,4,69,ACLBSL,35,13.0
ACLBSL,42,34,ACLBSL,40,23.0
ACLBSL,45,10,ACLBSL,41,1.0
ACLBSL,5,13,ACLBSL,45,192.0
ACLBSL,58,13,ACLBSL,5,13.0
ADBL,1,240,ACLBSL,59,10.0
ADBL,11,100,ACLBSL,7,35.0
ADBL,13,100,ACLBSL,8,15.0
ADBL,14,49,ADBL,14,363.0
ADBL,16,29,ADBL,25,477.0
ADBL,21,320,ADBL,28,387.0
ADBL,22,140,ADBL,32,100.0
ADBL,26,100,ADBL,34,306.0
ADBL,28,35,ADBL,38,100.0
ADBL,29,70,ADBL,4,123.0
ADBL,32,60,ADBL,40,12.0
ADBL,33,32,ADBL,41,654.0
ADBL,34,480,ADBL,42,42.0
ADBL,35,110,ADBL,45,20.0
ADBL,36,20,ADBL,47,100.0
ADBL,38,75,ADBL,48,15.0
ADBL,39,15,ADBL,49,372.0
ADBL,41,700,ADBL,54,200.0
ADBL,42,120,ADBL,56,230.0
ADBL,44,100,ADBL,57,10.0
ADBL,45,80,ADBL,58,55.0
ADBL,46,27,ADBL,6,168.0
ADBL,49,100,AHPC,14,292.0
ADBL,50,10,AHPC,16,1467.0
ADBL,51,19,AHPC,18,100.0
ADBL,52,90,AHPC,22,145.0
ADBL,53,10,AHPC,25,365.0
ADBL,54,50,AHPC,28,470.0
ADBL,56,10,AHPC,29,20.0
ADBL,57,60,AHPC,3,105.0
ADBL,58,140,AHPC,32,299.0
ADBL,59,97,AHPC,34,1560.0
ADBL,6,120,AHPC,36,11.0
ADBL,7,26,AHPC,38,1030.0
AHPC,1,20,AHPC,41,105.0
AHPC,13,200,AHPC,42,10.0
AHPC,14,100,AHPC,43,1000.0
AHPC,16,1395,AHPC,44,4540.0
AHPC,17,100,AHPC,49,100.0
AHPC,18,50,AHPC,5,200.0
AHPC,19,29,AHPC,50,50.0
AHPC,20,6000,AHPC,55,500.0
AHPC,21,70,AHPC,56,100.0
AHPC,22,1400,AHPC,57,1281.0
AHPC,25,140,AHPC,58,1517.0
AHPC,28,80,AHPC,6,1050.0
AHPC,3,80,AHPC,7,150.0
AHPC,33,450,AKJCL,13,160.0
AHPC,34,165,AKJCL,25,80.0
AHPC,35,1109,AKJCL,26,700.0
AHPC,36,50,AKJCL,32,20.0
AHPC,38,100,AKJCL,34,1755.0
AHPC,39,100,AKJCL,39,245.0
AHPC,4,1100,AKJCL,4,100.0
AHPC,42,442,AKJCL,40,200.0
AHPC,45,905,AKJCL,41,25.0
AHPC,46,20,AKJCL,45,480.0
AHPC,47,340,AKJCL,46,50.0
AHPC,5,20,AKJCL,48,330.0
AHPC,53,100,AKJCL,49,400.0
AHPC,56,220,AKJCL,52,200.0
AHPC,57,1000,AKJCL,55,185.0
AHPC,58,220,AKJCL,56,1000.0
AHPC,59,400,AKJCL,58,25.0
AHPC,6,62,AKJCL,8,250.0
AKJCL,17,500,AKPL,11,100.0
AKJCL,19,80,AKPL,13,120.0
AKJCL,21,180,AKPL,14,450.0
AKJCL,34,110,AKPL,16,1200.0
AKJCL,35,200,AKPL,17,420.0
AKJCL,38,1089,AKPL,18,130.0
AKJCL,41,20,AKPL,19,1070.0
AKJCL,42,361,AKPL,22,2040.0
AKJCL,44,250,AKPL,25,670.0
AKJCL,46,100,AKPL,26,500.0
AKJCL,47,224,AKPL,3,1125.0
AKJCL,49,525,AKPL,32,520.0
AKJCL,5,50,AKPL,34,2726.0
AKJCL,50,10,AKPL,35,6842.0
AKJCL,51,180,AKPL,36,1560.0
AKJCL,52,535,AKPL,38,300.0
AKJCL,54,280,AKPL,40,250.0
AKJCL,57,95,AKPL,41,15.0
AKJCL,58,866,AKPL,44,21504.0
AKJCL,6,510,AKPL,45,560.0
AKJCL,8,40,AKPL,49,9204.0
AKPL,1,200,AKPL,50,1635.0
AKPL,11,220,AKPL,51,110.0
AKPL,13,4102,AKPL,55,194.0
AKPL,14,1755,AKPL,58,500.0
AKPL,16,3198,AKPL,59,2003.0
AKPL,17,955,AKPL,6,857.0
AKPL,18,200,AKPL,7,1056.0
AKPL,19,2180,ALBSL,11,12.0
AKPL,21,300,ALBSL,14,2330.0
AKPL,22,550,ALBSL,3,1.0
AKPL,25,787,ALBSL,32,50.0
AKPL,26,150,ALBSL,34,12.0
AKPL,28,3105,ALBSL,35,152.0
AKPL,32,2500,ALBSL,38,16.0
AKPL,33,450,ALBSL,42,16.0
AKPL,34,265,ALBSL,45,10.0
AKPL,35,1700,ALBSL,8,10.0
AKPL,36,610,ALICL,22,100.0
AKPL,38,450,ALICL,25,200.0
AKPL,39,800,ALICL,28,100.0
AKPL,4,630,ALICL,3,50.0
AKPL,40,300,ALICL,33,825.0
AKPL,41,505,ALICL,35,210.0
AKPL,42,4276,ALICL,38,270.0
AKPL,43,500,ALICL,4,1419.0
AKPL,44,220,ALICL,41,7.0
AKPL,45,10,ALICL,44,48.0
AKPL,47,50,ALICL,49,200.0
AKPL,48,165,ALICL,50,400.0
AKPL,49,1815,ALICL,51,80.0
AKPL,5,210,ALICL,52,310.0
AKPL,50,50,ALICL,53,1500.0
AKPL,51,930,ALICL,57,35.0
AKPL,52,2101,ALICL,59,75.0
AKPL,53,457,ALICL,7,500.0
AKPL,54,20,ALICL,8,1890.0
AKPL,55,2360,API,1,500.0
AKPL,56,265,API,10,15.0
AKPL,57,910,API,13,2200.0
AKPL,58,15805,API,14,1111.0
AKPL,59,20,API,16,1777.0
AKPL,6,995,API,17,555.0
AKPL,7,590,API,22,2138.0
