BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,63,ACLBSL,10,40.0
ACLBSL,10,20,ACLBSL,16,251.0
ACLBSL,13,175,ACLBSL,17,12.0
ACLBSL,14,70,ACLBSL,20,20.0
ACLBSL,16,12,ACLBSL,21,10.0
ACLBSL,17,10,ACLBSL,26,505.0
ACLBSL,19,33,ACLBSL,29,12.0
ACLBSL,20,11,ACLBSL,3,10.0
ACLBSL,21,120,ACLBSL,33,160.0
ACLBSL,22,303,ACLBSL,34,60.0
ACLBSL,25,386,ACLBSL,35,1546.0
ACLBSL,26,115,ACLBSL,36,1.0
ACLBSL,28,110,ACLBSL,37,12.0
ACLBSL,29,41,ACLBSL,38,82.0
ACLBSL,3,10,ACLBSL,39,270.0
ACLBSL,32,303,ACLBSL,4,11.0
ACLBSL,35,120,ACLBSL,40,10.0
ACLBSL,36,85,ACLBSL,42,130.0
ACLBSL,37,10,ACLBSL,43,245.0
ACLBSL,38,111,ACLBSL,45,412.0
ACLBSL,39,120,ACLBSL,47,10.0
ACLBSL,4,35,ACLBSL,49,11.0
ACLBSL,40,25,ACLBSL,5,20.0
ACLBSL,41,58,ACLBSL,50,211.0
ACLBSL,42,590,ACLBSL,51,304.0
ACLBSL,43,18,ACLBSL,52,61.0
ACLBSL,44,100,ACLBSL,54,2.0
ACLBSL,45,572,ACLBSL,55,1.0
ACLBSL,46,12,ACLBSL,56,61.0
ACLBSL,48,10,ACLBSL,57,10.0
ACLBSL,49,406,ACLBSL,58,295.0
ACLBSL,5,46,ACLBSL,6,11.0
ACLBSL,50,40,ACLBSL,7,7.0
ACLBSL,51,55,ADBL,1,646.0
ACLBSL,53,12,ADBL,10,249.0
ACLBSL,54,166,ADBL,11,800.0
ACLBSL,57,85,ADBL,13,100.0
ACLBSL,58,68,ADBL,14,265.0
ACLBSL,59,11,ADBL,16,1369.0
ACLBSL,6,75,ADBL,17,230.0
ACLBSL,7,177,ADBL,20,100.0
ACLBSL,8,14,ADBL,21,1617.0
ADBL,1,360,ADBL,22,700.0
ADBL,10,138,ADBL,25,500.0
ADBL,11,562,ADBL,26,1165.0
ADBL,13,420,ADBL,28,1310.0
ADBL,14,4167,ADBL,29,1250.0
ADBL,16,1228,ADBL,3,100.0
ADBL,17,1110,ADBL,32,2322.0
ADBL,18,50,ADBL,33,2933.0
ADBL,19,695,ADBL,34,1124.0
ADBL,21,575,ADBL,35,561.0
ADBL,22,751,ADBL,36,1069.0
ADBL,25,245,ADBL,37,267.0
ADBL,26,220,ADBL,38,820.0
ADBL,28,630,ADBL,39,750.0
ADBL,29,510,ADBL,4,219.0
ADBL,3,90,ADBL,40,1900.0
ADBL,32,583,ADBL,41,1859.0
ADBL,33,640,ADBL,42,1636.0
ADBL,34,696,ADBL,43,900.0
ADBL,35,2340,ADBL,44,150.0
ADBL,36,690,ADBL,45,2748.0
ADBL,37,400,ADBL,46,1300.0
ADBL,38,1057,ADBL,47,345.0
ADBL,39,60,ADBL,48,399.0
ADBL,4,1692,ADBL,49,369.0
ADBL,40,261,ADBL,5,152.0
ADBL,41,760,ADBL,50,345.0
ADBL,42,3634,ADBL,51,360.0
ADBL,44,250,ADBL,53,240.0
ADBL,45,1655,ADBL,54,718.0
ADBL,46,604,ADBL,55,3295.0
ADBL,47,830,ADBL,56,127.0
