BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,74,ACLBSL,10,40.0
ACLBSL,10,20,ACLBSL,16,251.0
ACLBSL,14,70,ACLBSL,20,20.0
ACLBSL,16,12,ACLBSL,21,10.0
ACLBSL,19,33,ACLBSL,26,10.0
ACLBSL,20,11,ACLBSL,29,12.0
ACLBSL,21,120,ACLBSL,3,10.0
ACLBSL,22,240,ACLBSL,33,10.0
ACLBSL,25,30,ACLBSL,34,60.0
ACLBSL,26,105,ACLBSL,35,1546.0
ACLBSL,28,11,ACLBSL,36,1.0
ACLBSL,29,41,ACLBSL,37,12.0
ACLBSL,3,10,ACLBSL,38,71.0
ACLBSL,32,303,ACLBSL,39,245.0
ACLBSL,35,120,ACLBSL,4,11.0
ACLBSL,36,85,ACLBSL,40,10.0
ACLBSL,37,10,ACLBSL,42,130.0
ACLBSL,38,11,ACLBSL,43,245.0
ACLBSL,39,120,ACLBSL,45,76.0
ACLBSL,4,45,ACLBSL,47,20.0
ACLBSL,40,25,ACLBSL,50,200.0
ACLBSL,41,58,ACLBSL,51,304.0
ACLBSL,42,527,ACLBSL,54,2.0
ACLBSL,43,18,ACLBSL,55,1.0
ACLBSL,45,481,ACLBSL,56,72.0
ACLBSL,46,12,ACLBSL,57,10.0
ACLBSL,48,10,ACLBSL,58,340.0
ACLBSL,49,406,ACLBSL,6,11.0
ACLBSL,5,46,ACLBSL,7,3.0
ACLBSL,50,40,ADBL,1,611.0
ACLBSL,51,55,ADBL,10,249.0
ACLBSL,53,12,ADBL,11,800.0
ACLBSL,54,166,ADBL,13,100.0
ACLBSL,57,65,ADBL,14,265.0
ACLBSL,58,68,ADBL,16,1369.0
ACLBSL,59,11,ADBL,20,100.0
ACLBSL,6,75,ADBL,21,637.0
ACLBSL,7,173,ADBL,22,700.0
ACLBSL,8,14,ADBL,25,500.0
ADBL,1,360,ADBL,26,400.0
ADBL,10,138,ADBL,28,1310.0
ADBL,11,462,ADBL,29,1250.0
ADBL,13,400,ADBL,32,2322.0
ADBL,14,2900,ADBL,33,2933.0
ADBL,16,1152,ADBL,34,690.0
ADBL,17,920,ADBL,35,61.0
ADBL,18,50,ADBL,36,1069.0
ADBL,19,675,ADBL,37,267.0
ADBL,21,515,ADBL,38,590.0
ADBL,22,538,ADBL,40,1700.0
ADBL,25,245,ADBL,41,1243.0
ADBL,26,170,ADBL,42,1575.0
ADBL,28,610,ADBL,43,900.0
ADBL,29,510,ADBL,44,150.0
ADBL,3,90,ADBL,45,3133.0
ADBL,32,238,ADBL,46,600.0
ADBL,33,500,ADBL,47,345.0
