BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,44,ACLBSL,10,40.0
ACLBSL,14,70,ACLBSL,16,250.0
ACLBSL,16,12,ACLBSL,20,20.0
ACLBSL,20,11,ACLBSL,21,10.0
ACLBSL,22,135,ACLBSL,29,12.0
ACLBSL,25,30,ACLBSL,3,10.0
ACLBSL,26,105,ACLBSL,33,10.0
ACLBSL,28,11,ACLBSL,34,60.0
ACLBSL,3,10,ACLBSL,35,35.0
ACLBSL,32,10,ACLBSL,37,12.0
ACLBSL,35,70,ACLBSL,38,71.0
ACLBSL,36,75,ACLBSL,39,245.0
ACLBSL,38,11,ACLBSL,4,11.0
ACLBSL,4,10,ACLBSL,40,10.0
ACLBSL,40,25,ACLBSL,42,111.0
ACLBSL,41,45,ACLBSL,43,77.0
ACLBSL,42,497,ACLBSL,45,76.0
ACLBSL,45,110,ACLBSL,47,10.0
ACLBSL,46,12,ACLBSL,50,200.0
ACLBSL,48,10,ACLBSL,51,304.0
ACLBSL,49,206,ACLBSL,54,1.0
ACLBSL,50,10,ACLBSL,56,61.0
ACLBSL,51,11,ACLBSL,58,145.0
ACLBSL,53,12,ACLBSL,6,11.0
ACLBSL,54,62,ADBL,1,561.0
ACLBSL,57,45,ADBL,10,249.0
ACLBSL,58,68,ADBL,11,500.0
ACLBSL,6,25,ADBL,14,245.0
ACLBSL,7,50,ADBL,16,1319.0
ADBL,1,360,ADBL,20,100.0
ADBL,10,13,ADBL,21,117.0
ADBL,11,462,ADBL,22,700.0
ADBL,13,350,ADBL,25,500.0
ADBL,14,2570,ADBL,26,300.0
ADBL,16,795,ADBL,28,1042.0
ADBL,17,700,ADBL,29,1250.0
ADBL,18,50,ADBL,32,1999.0
ADBL,19,675,ADBL,33,2933.0
ADBL,21,505,ADBL,34,440.0
ADBL,22,225,ADBL,36,1069.0
ADBL,25,145,ADBL,37,250.0
ADBL,26,100,ADBL,38,590.0
ADBL,28,460,ADBL,40,700.0
ADBL,29,210,ADBL,41,1285.0
ADBL,3,40,ADBL,42,1605.0
ADBL,32,98,ADBL,43,655.0
ADBL,33,300,ADBL,45,1638.0
ADBL,34,603,ADBL,46,600.0
ADBL,35,1530,ADBL,47,345.0
ADBL,36,640,ADBL,49,349.0
ADBL,38,380,ADBL,5,152.0
ADBL,4,1062,ADBL,50,45.0
ADBL,40,261,ADBL,51,150.0
ADBL,41,350,ADBL,53,240.0
ADBL,42,2291,ADBL,55,70.0
ADBL,44,200,ADBL,56,127.0
ADBL,45,1195,ADBL,57,487.0
ADBL,46,60,ADBL,58,1969.0
ADBL,47,630,ADBL,59,500.0
ADBL,48,100,ADBL,6,446.0
ADBL,49,3071,ADBL,7,200.0
ADBL,51,670,ADBL,8,183.0
ADBL,52,249,AHPC,1,2635.0
ADBL,53,247,AHPC,10,165.0
ADBL,54,220,AHPC,11,20.0
ADBL,55,10,AHPC,13,3115.0
ADBL,57,963,AHPC,14,11122.0
ADBL,58,1129,AHPC,16,3070.0
ADBL,59,331,AHPC,17,5106.0
ADBL,6,780,AHPC,18,550.0
ADBL,7,300,AHPC,19,340.0
ADBL,8,580,AHPC,20,1115.0
AHPC,1,8805,AHPC,21,3066.0
AHPC,10,200,AHPC,22,1486.0
AHPC,11,2435,AHPC,25,440.0
AHPC,13,2600,AHPC,26,10697.0
AHPC,14,10078,AHPC,28,4084.0
AHPC,16,4180,AHPC,29,1400.0
AHPC,17,7840,AHPC,3,8226.0
AHPC,18,2633,AHPC,32,12120.0
AHPC,19,3921,AHPC,33,2493.0
AHPC,20,1402,AHPC,34,67617.0
AHPC,21,8360,AHPC,35,28202.0
AHPC,22,4680,AHPC,36,3137.0
AHPC,25,3210,AHPC,37,1212.0
AHPC,26,13716,AHPC,38,16918.0
AHPC,28,5234,AHPC,39,17193.0
AHPC,29,3218,AHPC,4,1200.0
AHPC,3,9276,AHPC,41,3248.0
AHPC,32,5825,AHPC,42,5523.0
AHPC,33,4697,AHPC,43,2577.0
AHPC,34,19515,AHPC,44,3980.0
AHPC,35,7858,AHPC,45,13109.0
AHPC,36,5143,AHPC,46,801.0
AHPC,37,200,AHPC,47,8435.0
AHPC,38,14722,AHPC,48,7465.0
AHPC,39,6304,AHPC,49,15086.0
AHPC,4,2101,AHPC,5,2227.0
AHPC,40,5950,AHPC,50,1008.0
AHPC,41,6547,AHPC,51,5427.0
AHPC,42,10251,AHPC,52,18985.0
AHPC,43,4470,AHPC,53,2785.0
AHPC,44,4645,AHPC,54,2303.0
AHPC,45,14180,AHPC,55,3380.0
AHPC,46,2811,AHPC,56,6758.0
AHPC,47,6713,AHPC,57,22670.0
AHPC,48,50185,AHPC,58,5260.0
AHPC,49,10979,AHPC,59,16682.0
AHPC,5,2655,AHPC,6,3657.0
AHPC,50,2103,AHPC,7,12931.0
AHPC,51,6723,AHPC,8,1400.0
AHPC,52,2556,AIL,1,210.0
AHPC,53,8259,AIL,13,10.0
AHPC,54,1340,AIL,14,10.0
AHPC,55,600,AIL,16,10.0
AHPC,56,1640,AIL,18,530.0
AHPC,57,11545,AIL,19,10.0
AHPC,58,38921,AIL,22,10.0
AHPC,59,4357,AIL,25,35.0
