BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,63,ACLBSL,10,40.0
ACLBSL,10,20,ACLBSL,16,252.0
ACLBSL,13,175,ACLBSL,17,12.0
ACLBSL,14,10,ACLBSL,20,20.0
ACLBSL,16,12,ACLBSL,21,10.0
ACLBSL,17,10,ACLBSL,26,505.0
ACLBSL,19,33,ACLBSL,29,12.0
ACLBSL,20,11,ACLBSL,3,10.0
ACLBSL,21,120,ACLBSL,33,160.0
ACLBSL,22,303,ACLBSL,34,60.0
ACLBSL,25,386,ACLBSL,35,1546.0
ACLBSL,26,115,ACLBSL,36,1.0
ACLBSL,28,110,ACLBSL,37,12.0
ACLBSL,29,41,ACLBSL,38,82.0
ACLBSL,3,10,ACLBSL,39,270.0
ACLBSL,32,303,ACLBSL,4,11.0
ACLBSL,35,120,ACLBSL,40,10.0
ACLBSL,36,85,ACLBSL,42,61.0
ACLBSL,37,10,ACLBSL,43,245.0
ACLBSL,38,111,ACLBSL,45,396.0
ACLBSL,39,120,ACLBSL,47,10.0
ACLBSL,4,35,ACLBSL,49,11.0
ACLBSL,41,58,ACLBSL,5,20.0
ACLBSL,42,590,ACLBSL,50,211.0
ACLBSL,43,18,ACLBSL,51,304.0
ACLBSL,44,100,ACLBSL,52,61.0
ACLBSL,45,572,ACLBSL,54,2.0
ACLBSL,46,12,ACLBSL,55,1.0
ACLBSL,48,10,ACLBSL,56,43.0
ACLBSL,49,406,ACLBSL,57,10.0
ACLBSL,5,46,ACLBSL,58,295.0
ACLBSL,50,40,ACLBSL,6,11.0
ACLBSL,51,55,ACLBSL,7,7.0
ACLBSL,53,12,ADBL,1,646.0
ACLBSL,54,167,ADBL,10,249.0
ACLBSL,57,85,ADBL,11,800.0
ACLBSL,58,50,ADBL,13,112.0
ACLBSL,59,11,ADBL,14,265.0
ACLBSL,6,75,ADBL,16,876.0
ACLBSL,7,177,ADBL,17,230.0
ACLBSL,8,14,ADBL,20,100.0
ADBL,1,360,ADBL,21,2037.0
ADBL,10,138,ADBL,22,700.0
ADBL,11,562,ADBL,25,500.0
ADBL,13,420,ADBL,26,900.0
ADBL,14,4315,ADBL,28,1310.0
ADBL,16,1528,ADBL,29,1250.0
ADBL,17,910,ADBL,3,100.0
ADBL,18,50,ADBL,32,2322.0
ADBL,19,675,ADBL,33,2933.0
ADBL,21,415,ADBL,34,1124.0
ADBL,22,751,ADBL,35,561.0
ADBL,25,245,ADBL,36,1069.0
ADBL,26,220,ADBL,37,267.0
ADBL,28,610,ADBL,38,790.0
ADBL,29,510,ADBL,39,600.0
ADBL,3,90,ADBL,4,159.0
ADBL,32,583,ADBL,40,2100.0
ADBL,33,440,ADBL,41,1875.0
ADBL,34,696,ADBL,42,1606.0
ADBL,35,1690,ADBL,43,900.0
ADBL,36,740,ADBL,44,150.0
ADBL,37,400,ADBL,45,2748.0
ADBL,38,1157,ADBL,46,800.0
ADBL,39,60,ADBL,47,345.0
ADBL,4,1802,ADBL,48,399.0
ADBL,40,261,ADBL,49,369.0
ADBL,41,760,ADBL,5,152.0
ADBL,42,3499,ADBL,50,345.0
ADBL,44,250,ADBL,51,310.0
ADBL,45,1635,ADBL,53,240.0
ADBL,46,604,ADBL,54,436.0
ADBL,47,1030,ADBL,55,3395.0
ADBL,48,160,ADBL,57,475.0
ADBL,49,4770,ADBL,58,2155.0
ADBL,5,10,ADBL,59,949.0
ADBL,51,840,ADBL,6,1136.0
ADBL,52,859,ADBL,7,200.0
ADBL,53,670,ADBL,8,583.0
ADBL,54,390,AHPC,1,3582.0
ADBL,55,40,AHPC,10,1250.0
ADBL,56,320,AHPC,11,20.0
ADBL,57,1293,AHPC,13,3525.0
ADBL,58,2565,AHPC,14,23832.0
ADBL,59,396,AHPC,16,5270.0
ADBL,6,845,AHPC,17,6500.0
ADBL,7,424,AHPC,18,550.0
ADBL,8,580,AHPC,19,1890.0
AHPC,1,7775,AHPC,20,1315.0
AHPC,10,200,AHPC,21,7608.0
AHPC,11,2185,AHPC,22,1937.0
AHPC,13,5325,AHPC,25,1750.0
AHPC,14,9385,AHPC,26,18397.0
AHPC,16,7755,AHPC,28,4084.0
AHPC,17,12850,AHPC,29,3300.0
AHPC,18,5630,AHPC,3,8996.0
AHPC,19,4386,AHPC,32,13255.0
AHPC,20,1672,AHPC,33,2552.0
AHPC,21,9021,AHPC,34,68562.0
AHPC,22,8391,AHPC,35,33197.0
AHPC,25,4190,AHPC,36,4759.0
AHPC,26,22136,AHPC,37,1812.0
AHPC,28,8577,AHPC,38,17918.0
AHPC,29,5709,AHPC,39,27866.0
AHPC,3,11422,AHPC,4,1200.0
AHPC,32,7674,AHPC,40,3510.0
AHPC,33,5997,AHPC,41,3870.0
AHPC,34,30020,AHPC,42,9588.0
AHPC,35,10358,AHPC,43,2615.0
AHPC,36,4422,AHPC,44,5786.0
AHPC,37,3600,AHPC,45,20050.0
AHPC,38,19152,AHPC,46,1301.0
AHPC,39,8833,AHPC,47,14375.0
AHPC,4,2033,AHPC,48,8513.0
AHPC,40,7690,AHPC,49,16471.0
AHPC,41,7375,AHPC,5,6787.0
AHPC,42,13136,AHPC,50,2396.0
AHPC,43,5640,AHPC,51,2196.0
AHPC,44,5765,AHPC,52,18885.0
AHPC,45,18566,AHPC,53,7060.0
AHPC,46,3191,AHPC,54,3299.0
AHPC,47,6728,AHPC,55,8390.0
AHPC,48,50841,AHPC,56,12825.0
AHPC,49,17984,AHPC,57,25847.0
AHPC,5,6095,AHPC,58,16150.0
AHPC,50,1760,AHPC,59,17296.0
AHPC,51,6768,AHPC,6,10104.0
AHPC,52,7456,AHPC,7,12822.0
AHPC,53,8940,AHPC,8,944.0
AHPC,54,2840,AIL,1,210.0
AHPC,55,895,AIL,13,20.0
AHPC,56,7224,AIL,14,160.0
AHPC,57,19527,AIL,16,10.0
AHPC,58,47304,AIL,17,140.0
AHPC,59,6667,AIL,18,530.0
AHPC,6,19214,AIL,19,110.0
AHPC,7,2383,AIL,21,40.0
AHPC,8,3320,AIL,22,10.0
AIL,1,220,AIL,25,45.0
AIL,11,1150,AIL,26,220.0
AIL,14,20,AIL,28,120.0
AIL,16,225,AIL,32,120.0
AIL,22,400,AIL,34,10.0
AIL,32,100,AIL,35,60.0
AIL,33,20,AIL,36,50.0
AIL,34,140,AIL,37,36.0
AIL,37,30,AIL,38,240.0
AIL,39,100,AIL,39,60.0
AIL,41,130,AIL,4,10.0
AIL,43,260,AIL,40,10.0
AIL,44,80,AIL,41,20.0
AIL,45,210,AIL,42,200.0
AIL,49,20,AIL,44,20.0
AIL,54,30,AIL,45,360.0
AIL,55,120,AIL,47,60.0
