BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,20,ACLBSL,10,40.0
ACLBSL,14,70,ACLBSL,16,250.0
ACLBSL,16,12,ACLBSL,20,20.0
ACLBSL,20,11,ACLBSL,21,10.0
ACLBSL,22,154,ACLBSL,29,12.0
ACLBSL,25,30,ACLBSL,3,10.0
ACLBSL,26,105,ACLBSL,33,10.0
ACLBSL,28,11,ACLBSL,34,60.0
ACLBSL,3,10,ACLBSL,35,35.0
ACLBSL,32,10,ACLBSL,37,12.0
ACLBSL,35,60,ACLBSL,38,71.0
ACLBSL,36,75,ACLBSL,39,245.0
ACLBSL,38,11,ACLBSL,4,11.0
ACLBSL,4,10,ACLBSL,42,111.0
ACLBSL,40,25,ACLBSL,43,65.0
ACLBSL,41,45,ACLBSL,45,76.0
ACLBSL,42,497,ACLBSL,47,10.0
ACLBSL,45,110,ACLBSL,50,200.0
ACLBSL,46,12,ACLBSL,51,323.0
ACLBSL,48,10,ACLBSL,56,50.0
ACLBSL,49,206,ACLBSL,58,132.0
ACLBSL,50,10,ACLBSL,6,11.0
ACLBSL,51,11,ADBL,1,521.0
ACLBSL,54,61,ADBL,10,249.0
ACLBSL,57,45,ADBL,11,500.0
ACLBSL,58,68,ADBL,14,265.0
ACLBSL,6,25,ADBL,16,1219.0
ACLBSL,7,50,ADBL,22,500.0
ADBL,1,360,ADBL,25,500.0
ADBL,10,13,ADBL,26,300.0
ADBL,11,462,ADBL,28,1042.0
ADBL,13,300,ADBL,29,1250.0
ADBL,14,2370,ADBL,32,1868.0
ADBL,16,795,ADBL,33,2853.0
ADBL,17,700,ADBL,34,440.0
ADBL,18,50,ADBL,36,1069.0
ADBL,19,475,ADBL,37,250.0
ADBL,21,505,ADBL,38,590.0
ADBL,22,148,ADBL,40,700.0
ADBL,25,145,ADBL,41,1130.0
ADBL,26,80,ADBL,42,1483.0
ADBL,28,360,ADBL,43,570.0
ADBL,29,210,ADBL,45,1638.0
ADBL,3,40,ADBL,46,600.0
ADBL,32,98,ADBL,47,345.0
ADBL,33,300,ADBL,49,349.0
ADBL,34,614,ADBL,5,152.0
ADBL,35,1520,ADBL,50,45.0
ADBL,36,640,ADBL,51,100.0
ADBL,38,380,ADBL,53,240.0
ADBL,4,1050,ADBL,55,70.0
ADBL,40,200,ADBL,56,127.0
ADBL,41,250,ADBL,57,460.0
ADBL,42,2219,ADBL,58,1978.0
ADBL,44,200,ADBL,59,500.0
ADBL,45,1195,ADBL,6,446.0
ADBL,46,60,ADBL,7,180.0
ADBL,47,630,ADBL,8,183.0
ADBL,48,100,AHPC,1,1035.0
ADBL,49,2991,AHPC,10,165.0
ADBL,51,670,AHPC,11,40.0
ADBL,52,239,AHPC,13,965.0
ADBL,53,235,AHPC,14,7482.0
ADBL,54,220,AHPC,16,3070.0
ADBL,55,10,AHPC,17,5101.0
ADBL,57,853,AHPC,18,550.0
ADBL,58,1064,AHPC,19,340.0
ADBL,59,381,AHPC,20,1115.0
ADBL,6,700,AHPC,21,2627.0
ADBL,7,300,AHPC,22,1786.0
ADBL,8,580,AHPC,25,480.0
AHPC,1,4715,AHPC,26,10697.0
AHPC,10,200,AHPC,28,3877.0
AHPC,11,1910,AHPC,29,1400.0
AHPC,13,1800,AHPC,3,2309.0
AHPC,14,9728,AHPC,32,11960.0
AHPC,16,3780,AHPC,33,1293.0
AHPC,17,6002,AHPC,34,68117.0
AHPC,18,2533,AHPC,35,8763.0
AHPC,19,4411,AHPC,36,2637.0
AHPC,20,1402,AHPC,37,1062.0
AHPC,21,8260,AHPC,38,15842.0
AHPC,22,4300,AHPC,39,16528.0
AHPC,25,1470,AHPC,4,1200.0
AHPC,26,12766,AHPC,41,2888.0
AHPC,28,4284,AHPC,42,5162.0
AHPC,29,3048,AHPC,43,2877.0
AHPC,3,9776,AHPC,44,3980.0
AHPC,32,5000,AHPC,45,13119.0
AHPC,33,4807,AHPC,46,801.0
AHPC,34,8415,AHPC,47,4335.0
AHPC,35,6759,AHPC,48,2965.0
AHPC,36,5143,AHPC,49,15086.0
AHPC,37,200,AHPC,5,1927.0
AHPC,38,14752,AHPC,50,908.0
AHPC,39,5080,AHPC,51,5427.0
AHPC,4,2151,AHPC,52,18985.0
AHPC,40,3450,AHPC,53,1085.0
AHPC,41,4547,AHPC,54,2303.0
AHPC,42,9451,AHPC,55,3200.0
AHPC,43,4100,AHPC,56,4589.0
AHPC,44,3155,AHPC,57,23220.0
AHPC,45,12144,AHPC,58,5110.0
AHPC,46,2481,AHPC,59,14542.0
AHPC,47,6513,AHPC,6,3007.0
AHPC,48,49285,AHPC,7,9831.0
AHPC,49,10846,AHPC,8,1400.0
AHPC,5,1655,AIL,1,210.0
AHPC,50,2103,AIL,13,10.0
AHPC,51,4383,AIL,14,10.0
AHPC,52,1916,AIL,16,10.0
AHPC,53,7830,AIL,18,530.0
AHPC,54,1340,AIL,19,10.0
AHPC,55,500,AIL,22,10.0
AHPC,56,1140,AIL,25,10.0
AHPC,57,7675,AIL,26,10.0
AHPC,58,31772,AIL,28,100.0
AHPC,59,4247,AIL,32,10.0
AHPC,6,7500,AIL,35,60.0
AHPC,7,3443,AIL,36,10.0
AHPC,8,3020,AIL,37,20.0
AIL,1,130,AIL,38,50.0
AIL,11,400,AIL,39,110.0
