BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,73,ACLBSL,10,40.0
ACLBSL,14,70,ACLBSL,16,250.0
ACLBSL,16,12,ACLBSL,20,20.0
ACLBSL,19,22,ACLBSL,21,10.0
ACLBSL,20,11,ACLBSL,29,12.0
ACLBSL,22,135,ACLBSL,3,10.0
ACLBSL,25,30,ACLBSL,33,10.0
ACLBSL,26,105,ACLBSL,34,60.0
ACLBSL,28,11,ACLBSL,35,35.0
ACLBSL,3,10,ACLBSL,37,12.0
ACLBSL,32,10,ACLBSL,38,131.0
ACLBSL,35,70,ACLBSL,39,245.0
ACLBSL,36,125,ACLBSL,4,11.0
ACLBSL,38,11,ACLBSL,40,10.0
ACLBSL,4,10,ACLBSL,42,130.0
ACLBSL,40,25,ACLBSL,43,113.0
ACLBSL,41,45,ACLBSL,45,76.0
ACLBSL,42,497,ACLBSL,47,10.0
ACLBSL,45,110,ACLBSL,50,200.0
ACLBSL,46,12,ACLBSL,51,304.0
ACLBSL,48,10,ACLBSL,54,2.0
ACLBSL,49,206,ACLBSL,56,61.0
ACLBSL,50,10,ACLBSL,58,145.0
ACLBSL,51,11,ACLBSL,6,11.0
ACLBSL,53,12,ACLBSL,7,2.0
ACLBSL,54,63,ADBL,1,561.0
ACLBSL,57,45,ADBL,10,249.0
ACLBSL,58,68,ADBL,11,500.0
ACLBSL,6,25,ADBL,14,245.0
ACLBSL,7,52,ADBL,16,1369.0
ACLBSL,8,14,ADBL,20,100.0
ADBL,1,360,ADBL,21,117.0
ADBL,10,13,ADBL,22,700.0
ADBL,11,462,ADBL,25,500.0
ADBL,13,400,ADBL,26,300.0
ADBL,14,2570,ADBL,28,1300.0
ADBL,16,795,ADBL,29,1250.0
ADBL,17,700,ADBL,32,2091.0
ADBL,18,50,ADBL,33,2933.0
ADBL,19,675,ADBL,34,580.0
ADBL,21,505,ADBL,36,1069.0
ADBL,22,365,ADBL,37,250.0
ADBL,25,245,ADBL,38,1090.0
ADBL,26,80,ADBL,40,700.0
ADBL,28,460,ADBL,41,1243.0
ADBL,29,300,ADBL,42,1575.0
ADBL,3,90,ADBL,43,900.0
ADBL,32,98,ADBL,45,1638.0
ADBL,33,300,ADBL,46,600.0
ADBL,34,603,ADBL,47,345.0
ADBL,35,1530,ADBL,49,369.0
ADBL,36,640,ADBL,5,152.0
ADBL,38,380,ADBL,50,45.0
ADBL,4,1050,ADBL,51,150.0
ADBL,40,261,ADBL,53,240.0
ADBL,41,458,ADBL,55,90.0
ADBL,42,2291,ADBL,56,127.0
ADBL,44,200,ADBL,57,475.0
ADBL,45,1295,ADBL,58,1969.0
ADBL,46,60,ADBL,59,500.0
ADBL,47,630,ADBL,6,446.0
ADBL,48,100,ADBL,7,200.0
ADBL,49,3603,ADBL,8,183.0
ADBL,51,690,AHPC,1,4499.0
ADBL,52,239,AHPC,10,255.0
ADBL,53,235,AHPC,11,20.0
ADBL,54,220,AHPC,13,4115.0
ADBL,55,25,AHPC,14,10632.0
ADBL,57,1063,AHPC,16,3070.0
ADBL,58,1119,AHPC,17,5106.0
ADBL,59,331,AHPC,18,550.0
ADBL,6,780,AHPC,19,340.0
ADBL,7,300,AHPC,20,1115.0
ADBL,8,580,AHPC,21,5146.0
AHPC,1,7305,AHPC,22,1936.0
AHPC,10,200,AHPC,25,1040.0
AHPC,11,2135,AHPC,26,10797.0
AHPC,13,2700,AHPC,28,4084.0
AHPC,14,10208,AHPC,29,1400.0
AHPC,16,4180,AHPC,3,8206.0
AHPC,17,8110,AHPC,32,12170.0
AHPC,18,2633,AHPC,33,2493.0
AHPC,19,4371,AHPC,34,68867.0
AHPC,20,1652,AHPC,35,28302.0
AHPC,21,8360,AHPC,36,3637.0
AHPC,22,4920,AHPC,37,1862.0
AHPC,25,3030,AHPC,38,20058.0
AHPC,26,13466,AHPC,39,17193.0
AHPC,28,8228,AHPC,4,1200.0
AHPC,29,3108,AHPC,41,3803.0
AHPC,3,9776,AHPC,42,5643.0
AHPC,32,5725,AHPC,43,2610.0
AHPC,33,4897,AHPC,44,3980.0
AHPC,34,26415,AHPC,45,13309.0
AHPC,35,7958,AHPC,46,801.0
AHPC,36,5363,AHPC,47,8635.0
AHPC,37,200,AHPC,48,5465.0
AHPC,38,14602,AHPC,49,15716.0
AHPC,39,6304,AHPC,5,2927.0
AHPC,4,2001,AHPC,50,1508.0
AHPC,40,6000,AHPC,51,5427.0
AHPC,41,6397,AHPC,52,18985.0
AHPC,42,10051,AHPC,53,5485.0
AHPC,43,4270,AHPC,54,2303.0
AHPC,44,4675,AHPC,55,3390.0
AHPC,45,14080,AHPC,56,6618.0
AHPC,46,2811,AHPC,57,23209.0
AHPC,47,7793,AHPC,58,5520.0
AHPC,48,50185,AHPC,59,14697.0
AHPC,49,10994,AHPC,6,3607.0
AHPC,5,3263,AHPC,7,12261.0
AHPC,50,2103,AHPC,8,1400.0
AHPC,51,6503,AIL,1,210.0
AHPC,52,2556,AIL,13,20.0
AHPC,53,9059,AIL,14,10.0
AHPC,54,1440,AIL,16,10.0
AHPC,55,600,AIL,18,530.0
AHPC,56,1794,AIL,19,10.0
AHPC,57,12545,AIL,22,10.0
AHPC,58,37047,AIL,25,35.0
AHPC,59,5467,AIL,26,10.0
AHPC,6,11009,AIL,28,100.0
AHPC,7,3633,AIL,32,110.0
AHPC,8,3270,AIL,35,60.0
AIL,1,130,AIL,36,50.0
AIL,11,600,AIL,37,20.0
AIL,14,20,AIL,38,70.0
AIL,16,235,AIL,39,60.0
AIL,22,400,AIL,4,10.0
AIL,32,100,AIL,40,10.0
AIL,33,10,AIL,41,10.0
AIL,34,110,AIL,42,180.0
AIL,37,30,AIL,44,10.0
AIL,41,140,AIL,45,330.0
AIL,42,10,AIL,48,90.0
AIL,44,50,AIL,49,150.0
AIL,45,220,AIL,5,260.0
AIL,49,20,AIL,50,10.0
AIL,54,30,AIL,51,10.0
AIL,55,50,AIL,52,10.0
AIL,56,200,AIL,55,20.0
AIL,57,690,AIL,56,150.0
AIL,58,50,AIL,57,440.0
AIL,6,20,AIL,58,70.0
AKJCL,1,1282,AIL,6,30.0
AKJCL,10,200,AIL,8,10.0
AKJCL,11,200,AKJCL,1,9435.0
AKJCL,13,2550,AKJCL,10,580.0
AKJCL,14,2872,AKJCL,11,404.0
AKJCL,16,1340,AKJCL,13,60.0
AKJCL,17,250,AKJCL,14,250.0
AKJCL,19,760,AKJCL,16,2500.0
AKJCL,20,350,AKJCL,17,305.0
AKJCL,21,3378,AKJCL,19,1320.0
AKJCL,22,910,AKJCL,20,650.0
AKJCL,25,1375,AKJCL,21,1921.0
AKJCL,26,2250,AKJCL,22,3350.0
AKJCL,28,4513,AKJCL,26,300.0
AKJCL,29,1031,AKJCL,28,2010.0
AKJCL,32,1210,AKJCL,3,755.0
AKJCL,33,830,AKJCL,32,525.0
AKJCL,34,2717,AKJCL,33,1900.0
AKJCL,35,2435,AKJCL,34,3530.0
AKJCL,36,1655,AKJCL,35,850.0
AKJCL,37,600,AKJCL,36,175.0
AKJCL,38,3412,AKJCL,37,1400.0
AKJCL,39,2980,AKJCL,38,2600.0
AKJCL,4,1830,AKJCL,39,3083.0
AKJCL,40,25,AKJCL,4,160.0
AKJCL,41,1410,AKJCL,40,750.0
AKJCL,42,2422,AKJCL,41,1133.0
