BStock,Buyer,BQty,SStock,Seller,SQty
ADBL,14,20,ADBL,57,160.0
ADBL,19,40,AHPC,54,1200.0
ADBL,58,100,AHPC,57,50.0
AHPC,1,50,AKJCL,34,950.0
AHPC,14,200,AKJCL,41,220.0
AHPC,33,200,AKJCL,42,550.0
AHPC,36,400,AKJCL,57,200.0
AHPC,38,200,AKJCL,8,200.0
AHPC,6,200,AKPL,3,1260.0
AKJCL,38,120,AKPL,57,200.0
AKJCL,41,2000,AKPL,59,400.0
AKPL,11,60,ALICL,57,60.0
AKPL,4,400,API,42,40.0
AKPL,45,1100,API,47,400.0
AKPL,56,100,API,48,210.0
AKPL,6,200,BARUN,39,1000.0
ALICL,29,60,BFC,41,20.0
API,14,40,BPCL,32,20.0
API,38,200,CBBL,42,20.0
API,44,210,CFCL,52,120.0
API,6,200,CGH,34,240.0
BARUN,1,1000,CHL,45,100.0
BFC,42,20,EDBL,34,20.0
BPCL,58,20,EIC,58,200.0
CBBL,35,20,FOWAD,55,190.0
CFCL,58,120,GBIME,33,140.0
CGH,33,240,GBIME,57,100.0
CHL,22,100,GBIME,6,400.0
EDBL,34,20,GHL,59,1000.0
EIC,37,200,GUFL,47,520.0
FOWAD,35,20,HDL,38,20.0
FOWAD,47,30,HIDCL,38,760.0
FOWAD,54,110,HIDCL,46,200.0
FOWAD,58,30,HIDCL,59,400.0
GBIME,1,100,ICFC,39,200.0
GBIME,14,60,IGI,13,200.0
GBIME,19,40,IGI,21,200.0
GBIME,38,30,IGI,45,100.0
GBIME,54,74,IGI,49,600.0
GBIME,58,136,IGI,57,120.0
GBIME,6,200,ILBS,13,40.0
GHL,42,1000,JBBL,46,708.0
GUFL,45,520,JLI,13,200.0
HDL,48,20,JLI,17,20.0
HIDCL,37,62,JLI,38,20.0
HIDCL,39,1000,KBL,13,50.0
HIDCL,59,298,KBL,42,200.0
ICFC,56,200,KKHC,57,100.0
IGI,11,60,KSBBL,45,400.0
IGI,34,300,LBBL,59,260.0
IGI,43,350,MBJC,14,20.0
IGI,49,20,MBJC,57,20.0
IGI,5,60,MBL,57,60.0
IGI,52,300,MEGA,57,100.0
IGI,53,80,MFIL,45,120.0
IGI,57,50,MLBL,29,918.0
ILBS,34,20,MLBL,54,218.0
ILBS,53,20,MMFDB,32,22.0
JBBL,17,130,MNBBL,34,40.0
JBBL,21,28,MNBBL,59,500.0
JBBL,28,100,NABIL,39,100.0
JBBL,3,200,NABIL,45,930.0
JBBL,51,200,NBL,33,354.0
JBBL,57,50,NBL,42,100.0
