BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,63,ACLBSL,10,40.0
ACLBSL,10,20,ACLBSL,16,251.0
ACLBSL,14,70,ACLBSL,17,12.0
ACLBSL,16,12,ACLBSL,20,20.0
ACLBSL,19,45,ACLBSL,21,10.0
ACLBSL,20,11,ACLBSL,26,10.0
ACLBSL,21,120,ACLBSL,29,12.0
ACLBSL,22,225,ACLBSL,3,10.0
ACLBSL,25,30,ACLBSL,33,10.0
ACLBSL,26,105,ACLBSL,34,60.0
ACLBSL,28,21,ACLBSL,35,1763.0
ACLBSL,29,41,ACLBSL,36,1.0
ACLBSL,3,10,ACLBSL,37,12.0
ACLBSL,32,313,ACLBSL,38,82.0
ACLBSL,35,120,ACLBSL,39,245.0
ACLBSL,36,85,ACLBSL,4,11.0
ACLBSL,37,20,ACLBSL,40,10.0
ACLBSL,38,11,ACLBSL,42,130.0
ACLBSL,39,220,ACLBSL,43,245.0
ACLBSL,4,35,ACLBSL,45,76.0
ACLBSL,40,25,ACLBSL,47,10.0
ACLBSL,41,58,ACLBSL,50,200.0
ACLBSL,42,540,ACLBSL,51,304.0
ACLBSL,43,18,ACLBSL,52,10.0
ACLBSL,45,491,ACLBSL,54,2.0
ACLBSL,46,12,ACLBSL,55,1.0
ACLBSL,48,10,ACLBSL,56,61.0
ACLBSL,49,406,ACLBSL,57,10.0
ACLBSL,5,81,ACLBSL,58,295.0
ACLBSL,50,60,ACLBSL,6,11.0
ACLBSL,51,55,ACLBSL,7,3.0
ACLBSL,53,12,ADBL,1,611.0
ACLBSL,54,166,ADBL,10,249.0
ACLBSL,57,65,ADBL,11,800.0
ACLBSL,58,68,ADBL,13,100.0
ACLBSL,59,11,ADBL,14,265.0
ACLBSL,6,75,ADBL,16,1369.0
ACLBSL,7,173,ADBL,17,30.0
ACLBSL,8,14,ADBL,20,100.0
ADBL,1,360,ADBL,21,1167.0
ADBL,10,138,ADBL,22,700.0
ADBL,11,462,ADBL,25,500.0
ADBL,13,420,ADBL,26,400.0
ADBL,14,2740,ADBL,28,1310.0
ADBL,16,1195,ADBL,29,1250.0
ADBL,17,1420,ADBL,32,2322.0
ADBL,18,50,ADBL,33,4753.0
ADBL,19,750,ADBL,34,710.0
ADBL,21,565,ADBL,35,61.0
ADBL,22,648,ADBL,36,1069.0
ADBL,25,257,ADBL,37,267.0
ADBL,26,180,ADBL,38,590.0
ADBL,28,630,ADBL,39,600.0
ADBL,29,710,ADBL,40,1700.0
ADBL,3,90,ADBL,41,1243.0
ADBL,32,238,ADBL,42,1575.0
ADBL,33,373,ADBL,43,900.0
ADBL,34,711,ADBL,44,150.0
ADBL,35,1540,ADBL,45,2193.0
ADBL,36,690,ADBL,46,610.0
ADBL,37,400,ADBL,47,345.0
ADBL,38,717,ADBL,48,219.0
ADBL,39,60,ADBL,49,369.0
ADBL,4,1894,ADBL,5,152.0
ADBL,40,261,ADBL,50,45.0
ADBL,41,750,ADBL,51,150.0
ADBL,42,3499,ADBL,53,240.0
ADBL,44,250,ADBL,54,18.0
ADBL,45,1535,ADBL,55,3165.0
ADBL,46,584,ADBL,57,487.0
ADBL,47,660,ADBL,58,2065.0
ADBL,48,220,ADBL,59,929.0
ADBL,49,3831,ADBL,6,1331.0
ADBL,51,982,ADBL,7,200.0
