BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,57,ACLBSL,10,40.0
ACLBSL,14,70,ACLBSL,16,250.0
ACLBSL,16,12,ACLBSL,20,20.0
ACLBSL,20,11,ACLBSL,21,10.0
ACLBSL,22,135,ACLBSL,29,12.0
ACLBSL,25,30,ACLBSL,3,10.0
ACLBSL,26,105,ACLBSL,33,10.0
ACLBSL,28,11,ACLBSL,34,60.0
ACLBSL,3,10,ACLBSL,35,35.0
ACLBSL,32,10,ACLBSL,37,12.0
ACLBSL,35,60,ACLBSL,38,71.0
ACLBSL,36,75,ACLBSL,39,245.0
ACLBSL,38,11,ACLBSL,4,11.0
ACLBSL,4,10,ACLBSL,42,111.0
ACLBSL,40,25,ACLBSL,43,65.0
ACLBSL,41,45,ACLBSL,45,76.0
ACLBSL,42,497,ACLBSL,47,10.0
ACLBSL,45,110,ACLBSL,50,200.0
ACLBSL,46,12,ACLBSL,51,304.0
ACLBSL,48,10,ACLBSL,54,1.0
ACLBSL,49,206,ACLBSL,56,61.0
ACLBSL,50,10,ACLBSL,58,158.0
ACLBSL,51,11,ACLBSL,6,11.0
ACLBSL,54,62,ADBL,1,521.0
ACLBSL,57,45,ADBL,10,249.0
ACLBSL,58,68,ADBL,11,500.0
ACLBSL,6,25,ADBL,14,245.0
ACLBSL,7,50,ADBL,16,1559.0
ADBL,1,360,ADBL,20,100.0
ADBL,10,13,ADBL,21,180.0
ADBL,11,462,ADBL,22,700.0
ADBL,13,350,ADBL,25,500.0
ADBL,14,2500,ADBL,26,300.0
ADBL,16,795,ADBL,28,1042.0
ADBL,17,800,ADBL,29,1250.0
ADBL,18,50,ADBL,32,1868.0
ADBL,19,675,ADBL,33,2853.0
ADBL,21,505,ADBL,34,440.0
ADBL,22,225,ADBL,36,1069.0
ADBL,25,145,ADBL,37,250.0
ADBL,26,80,ADBL,38,590.0
ADBL,28,480,ADBL,40,700.0
ADBL,29,210,ADBL,41,1243.0
ADBL,3,40,ADBL,42,1575.0
ADBL,32,98,ADBL,43,570.0
ADBL,33,270,ADBL,45,1638.0
ADBL,34,603,ADBL,46,600.0
ADBL,35,1560,ADBL,47,345.0
ADBL,36,640,ADBL,49,349.0
ADBL,38,380,ADBL,5,152.0
ADBL,4,1050,ADBL,50,45.0
ADBL,40,200,ADBL,51,50.0
ADBL,41,250,ADBL,53,240.0
ADBL,42,2319,ADBL,55,70.0
ADBL,44,200,ADBL,56,127.0
ADBL,45,1195,ADBL,57,490.0
ADBL,46,60,ADBL,58,1969.0
ADBL,47,630,ADBL,59,500.0
ADBL,48,100,ADBL,6,446.0
ADBL,49,2991,ADBL,7,200.0
ADBL,51,670,ADBL,8,183.0
ADBL,52,239,AHPC,1,1035.0
ADBL,53,235,AHPC,10,165.0
ADBL,54,220,AHPC,11,20.0
ADBL,55,10,AHPC,13,1965.0
ADBL,57,963,AHPC,14,8572.0
ADBL,58,1184,AHPC,16,3070.0
ADBL,59,371,AHPC,17,5106.0
ADBL,6,700,AHPC,18,550.0
ADBL,7,300,AHPC,19,340.0
ADBL,8,580,AHPC,20,1115.0
AHPC,1,4715,AHPC,21,2316.0
AHPC,10,200,AHPC,22,1644.0
AHPC,11,2135,AHPC,25,440.0
AHPC,13,2600,AHPC,26,10697.0
AHPC,14,10078,AHPC,28,3877.0
AHPC,16,4030,AHPC,29,1400.0
AHPC,17,7242,AHPC,3,2309.0
AHPC,18,2533,AHPC,32,11960.0
AHPC,19,3911,AHPC,33,1584.0
AHPC,20,1402,AHPC,34,67567.0
AHPC,21,8360,AHPC,35,27602.0
AHPC,22,4680,AHPC,36,2637.0
AHPC,25,2530,AHPC,37,1062.0
AHPC,26,12866,AHPC,38,15378.0
AHPC,28,5234,AHPC,39,17258.0
AHPC,29,3108,AHPC,4,1200.0
AHPC,3,9376,AHPC,41,2748.0
AHPC,32,5150,AHPC,42,5280.0
AHPC,33,4997,AHPC,43,2577.0
AHPC,34,12415,AHPC,44,3980.0
AHPC,35,7908,AHPC,45,13296.0
AHPC,36,5143,AHPC,46,801.0
AHPC,37,200,AHPC,47,8335.0
AHPC,38,14652,AHPC,48,2965.0
AHPC,39,6354,AHPC,49,15336.0
AHPC,4,2001,AHPC,5,1927.0
AHPC,40,4650,AHPC,50,1008.0
AHPC,41,5847,AHPC,51,5427.0
AHPC,42,9951,AHPC,52,18985.0
AHPC,43,4270,AHPC,53,1085.0
AHPC,44,3645,AHPC,54,2303.0
AHPC,45,13980,AHPC,55,3200.0
AHPC,46,2911,AHPC,56,4739.0
AHPC,47,6758,AHPC,57,22120.0
AHPC,48,50185,AHPC,58,5110.0
AHPC,49,11410,AHPC,59,14892.0
AHPC,5,2655,AHPC,6,3907.0
AHPC,50,2203,AHPC,7,9751.0
AHPC,51,6033,AHPC,8,2400.0
AHPC,52,2546,AIL,1,210.0
AHPC,53,8030,AIL,13,10.0
AHPC,54,1340,AIL,14,10.0
AHPC,55,600,AIL,16,10.0
AHPC,56,1440,AIL,18,530.0
AHPC,57,8335,AIL,19,10.0
AHPC,58,33532,AIL,22,10.0
AHPC,59,4247,AIL,25,10.0
AHPC,6,7800,AIL,26,10.0
AHPC,7,3633,AIL,28,100.0
