BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,1,20,ACLBSL,10,40.0
ACLBSL,14,70,ACLBSL,16,250.0
ACLBSL,16,12,ACLBSL,21,10.0
ACLBSL,22,85,ACLBSL,29,12.0
ACLBSL,26,105,ACLBSL,3,10.0
ACLBSL,28,11,ACLBSL,33,10.0
ACLBSL,3,20,ACLBSL,34,60.0
ACLBSL,32,10,ACLBSL,35,10.0
ACLBSL,35,60,ACLBSL,37,12.0
ACLBSL,36,50,ACLBSL,38,71.0
ACLBSL,38,11,ACLBSL,39,245.0
ACLBSL,4,10,ACLBSL,42,111.0
ACLBSL,40,25,ACLBSL,43,55.0
ACLBSL,41,10,ACLBSL,45,86.0
ACLBSL,42,377,ACLBSL,47,10.0
ACLBSL,45,10,ACLBSL,56,30.0
ACLBSL,46,12,ACLBSL,58,132.0
ACLBSL,48,10,ADBL,1,200.0
ACLBSL,49,106,ADBL,11,500.0
ACLBSL,50,10,ADBL,14,245.0
ACLBSL,51,11,ADBL,16,1089.0
ACLBSL,54,11,ADBL,22,500.0
ACLBSL,57,25,ADBL,26,100.0
ACLBSL,58,58,ADBL,28,942.0
ACLBSL,6,25,ADBL,29,1250.0
ADBL,1,330,ADBL,32,1720.0
ADBL,10,13,ADBL,33,2853.0
ADBL,11,462,ADBL,34,409.0
ADBL,13,300,ADBL,37,250.0
ADBL,14,2305,ADBL,38,540.0
ADBL,16,745,ADBL,4,60.0
ADBL,17,700,ADBL,40,700.0
ADBL,19,175,ADBL,41,981.0
ADBL,21,465,ADBL,42,1283.0
ADBL,22,148,ADBL,43,570.0
ADBL,25,100,ADBL,45,1438.0
ADBL,26,30,ADBL,46,625.0
ADBL,28,320,ADBL,47,345.0
ADBL,29,210,ADBL,49,279.0
ADBL,3,65,ADBL,5,152.0
ADBL,32,78,ADBL,50,45.0
ADBL,33,300,ADBL,51,50.0
ADBL,34,383,ADBL,53,200.0
ADBL,35,1260,ADBL,55,70.0
ADBL,36,600,ADBL,56,127.0
ADBL,38,180,ADBL,57,425.0
ADBL,4,1050,ADBL,58,900.0
ADBL,40,100,ADBL,59,600.0
ADBL,41,100,ADBL,6,446.0
ADBL,42,95,ADBL,7,50.0
ADBL,44,200,ADBL,8,50.0
ADBL,45,1180,AHPC,1,1035.0
ADBL,46,60,AHPC,10,165.0
ADBL,47,630,AHPC,13,445.0
ADBL,48,138,AHPC,14,6512.0
ADBL,49,2956,AHPC,16,2672.0
ADBL,51,670,AHPC,17,4706.0
ADBL,52,185,AHPC,18,550.0
ADBL,53,235,AHPC,19,340.0
ADBL,54,220,AHPC,20,1050.0
ADBL,55,20,AHPC,21,2356.0
ADBL,57,583,AHPC,22,1186.0
ADBL,58,720,AHPC,25,440.0
ADBL,59,303,AHPC,26,9819.0
ADBL,6,700,AHPC,28,3627.0
ADBL,7,100,AHPC,29,1550.0
ADBL,8,580,AHPC,3,2359.0
AHPC,1,3950,AHPC,32,13160.0
AHPC,10,150,AHPC,33,1293.0
AHPC,11,1910,AHPC,34,59462.0
AHPC,13,1600,AHPC,35,8563.0
AHPC,14,9128,AHPC,36,1410.0
AHPC,16,3655,AHPC,37,1262.0
AHPC,17,5871,AHPC,38,14760.0
AHPC,18,2500,AHPC,39,11085.0
AHPC,19,2591,AHPC,4,1200.0
AHPC,20,1342,AHPC,41,2218.0
AHPC,21,4810,AHPC,42,3972.0
AHPC,22,4300,AHPC,43,2477.0
AHPC,25,1110,AHPC,44,4480.0
AHPC,26,9870,AHPC,45,10629.0
AHPC,28,3764,AHPC,46,500.0
AHPC,29,2748,AHPC,47,4335.0
AHPC,3,7216,AHPC,48,2815.0
AHPC,32,4950,AHPC,49,14286.0
AHPC,33,4047,AHPC,5,1457.0
AHPC,34,7465,AHPC,50,808.0
AHPC,35,5958,AHPC,51,5427.0
AHPC,36,4953,AHPC,52,13276.0
AHPC,37,200,AHPC,53,695.0
AHPC,38,12517,AHPC,54,2273.0
AHPC,39,4580,AHPC,55,2600.0
AHPC,4,1421,AHPC,56,5287.0
AHPC,40,3250,AHPC,57,21320.0
AHPC,41,4247,AHPC,58,2360.0
AHPC,42,8801,AHPC,59,14693.0
AHPC,43,4000,AHPC,6,2517.0
AHPC,44,2910,AHPC,7,7435.0
AHPC,45,10165,AHPC,8,1200.0
AHPC,46,2381,AIL,1,210.0
AHPC,47,6313,AIL,13,10.0
AHPC,48,48246,AIL,14,10.0
AHPC,49,6862,AIL,16,10.0
AHPC,5,1155,AIL,19,10.0
AHPC,50,1603,AIL,22,10.0
AHPC,51,3230,AIL,25,10.0
AHPC,52,1511,AIL,26,10.0
AHPC,53,6930,AIL,28,100.0
AHPC,54,1240,AIL,32,10.0
AHPC,55,300,AIL,35,50.0
AHPC,56,1140,AIL,38,50.0
AHPC,57,6511,AIL,39,60.0
AHPC,58,28524,AIL,4,10.0
AHPC,59,4147,AIL,41,10.0
AHPC,6,5700,AIL,42,160.0
AHPC,7,3275,AIL,45,110.0
AHPC,8,3020,AIL,48,60.0
AIL,1,130,AIL,49,90.0
AIL,11,360,AIL,5,260.0
AIL,14,20,AIL,51,10.0
AIL,16,30,AIL,52,10.0
AIL,22,400,AIL,55,20.0
AIL,32,100,AIL,56,10.0
AIL,33,10,AIL,57,430.0
AIL,34,110,AIL,58,30.0
