BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,140,ACLBSL,--,140
ADBL,--,6127,ADBL,--,6127
ADLB,--,10,ADLB,--,10
AHPC,--,11779,AHPC,--,11779
AKJCL,--,11179,AKJCL,--,11179
AKPL,--,7646,AKPL,--,7646
ALBSL,--,1290,ALBSL,--,1290
ALICL,--,17143,ALICL,--,17143
API,--,42592,API,--,42592
BARUN,--,768,BARUN,--,768
BFC,--,1589,BFC,--,1589
BHDC,--,1330,BHDC,--,1330
BHL,--,920,BHL,--,920
BNHC,--,235,BNHC,--,235
BOKD86,--,150,BOKD86,--,150
BPCL,--,4120,BPCL,--,4120
CBBL,--,1678,CBBL,--,1678
CBLD88,--,50,CBLD88,--,50
CFCL,--,3050,CFCL,--,3050
CGH,--,712,CGH,--,712
CHCL,--,5706,CHCL,--,5706
CHDC,--,4367,CHDC,--,4367
CHL,--,2544,CHL,--,2544
CIT,--,1750,CIT,--,1750
CLBSL,--,177,CLBSL,--,177
CORBL,--,1165,CORBL,--,1165
CZBIL,--,3749,CZBIL,--,3749
DDBL,--,530,DDBL,--,530
DHPL,--,2466,DHPL,--,2466
DORDI,--,3344,DORDI,--,3344
EBL,--,3083,EBL,--,3083
EDBL,--,4616,EDBL,--,4616
ENL,--,1020,ENL,--,1020
FMDBL,--,1960,FMDBL,--,1960
FOWAD,--,1407,FOWAD,--,1407
GBBL,--,10793,GBBL,--,10793
GBLBS,--,1285,GBLBS,--,1285
GFCL,--,5117,GFCL,--,5117
GHL,--,2737,GHL,--,2737
GILB,--,260,GILB,--,260
GIMES1,--,4309,GIMES1,--,4309
GLBSL,--,50,GLBSL,--,50
GLH,--,1462,GLH,--,1462
GMFBS,--,110,GMFBS,--,110
GMFIL,--,4070,GMFIL,--,4070
GRDBL,--,2023,GRDBL,--,2023
GUFL,--,6787,GUFL,--,6787
GVL,--,1593,GVL,--,1593
HBL,--,1859,HBL,--,1859
HDHPC,--,18470,HDHPC,--,18470
HDL,--,2315,HDL,--,2315
HEI,--,15731,HEI,--,15731
HEIP,--,1850,HEIP,--,1850
HHL,--,2865,HHL,--,2865
HIDCL,--,25261,HIDCL,--,25261
HIDCLP,--,37530,HIDCLP,--,37530
HPPL,--,1195,HPPL,--,1195
HURJA,--,290,HURJA,--,290
ICFC,--,7870,ICFC,--,7870
IGI,--,8063,IGI,--,8063
ILBS,--,512,ILBS,--,512
JALPA,--,890,JALPA,--,890
JBBL,--,5690,JBBL,--,5690
JBLB,--,1241,JBLB,--,1241
JFL,--,1649,JFL,--,1649
JOSHI,--,1530,JOSHI,--,1530
JSLBB,--,190,JSLBB,--,190
KBL,--,6905,KBL,--,6905
KDBY,--,1400,KDBY,--,1400
KEF,--,900,KEF,--,900
KKHC,--,1364,KKHC,--,1364
KLBSL,--,10,KLBSL,--,10
KMCDB,--,216,KMCDB,--,216
KPCL,--,288,KPCL,--,288
KRBL,--,1080,KRBL,--,1080
KSBBL,--,3463,KSBBL,--,3463
LBBL,--,8773,LBBL,--,8773
LBL,--,1134,LBL,--,1134
LEC,--,1860,LEC,--,1860
LICN,--,811,LICN,--,811
LLBS,--,169,LLBS,--,169
LUK,--,740,LUK,--,740
MBJC,--,4260,MBJC,--,4260
MBL,--,3585,MBL,--,3585
MDB,--,936,MDB,--,936
MEN,--,913,MEN,--,913
MERO,--,522,MERO,--,522
MFIL,--,8592,MFIL,--,8592
MHL,--,6452,MHL,--,6452
MHNL,--,1250,MHNL,--,1250
MKJC,--,9963,MKJC,--,9963
MKLB,--,169,MKLB,--,169
MLBBL,--,208,MLBBL,--,208
MLBL,--,8728,MLBL,--,8728
MLBS,--,215,MLBS,--,215
MLBSL,--,540,MLBSL,--,540
MMF1,--,800,MMF1,--,800
MMFDB,--,186,MMFDB,--,186
MNBBL,--,4743,MNBBL,--,4743
MPFL,--,2590,MPFL,--,2590
MSLB,--,440,MSLB,--,440
NABBC,--,140,NABBC,--,140
NABIL,--,30391,NABIL,--,30391
NBF2,--,3600,NBF2,--,3600
NBF3,--,2300,NBF3,--,2300
NBL,--,17335,NBL,--,17335
NCCB,--,12759,NCCB,--,12759
NESDO,--,1606,NESDO,--,1606
NFS,--,7632,NFS,--,7632
NGPL,--,5113,NGPL,--,5113
NHDL,--,662,NHDL,--,662
NHPC,--,12590,NHPC,--,12590
NIBLPF,--,500,NIBLPF,--,500
NIBSF2,--,1600,NIBSF2,--,1600
NICA,--,8034,NICA,--,8034
NICBF,--,1600,NICBF,--,1600
NICGF,--,2500,NICGF,--,2500
NICL,--,2377,NICL,--,2377
NICLBSL,--,1299,NICLBSL,--,1299
NICSF,--,1200,NICSF,--,1200
NIFRA,--,23240,NIFRA,--,23240
NIL,--,1329,NIL,--,1329
NLBBL,--,1470,NLBBL,--,1470
NLG,--,1532,NLG,--,1532
NLIC,--,10618,NLIC,--,10618
NLICL,--,1805,NLICL,--,1805
NMB,--,9168,NMB,--,9168
NMB50,--,760,NMB50,--,760
NMBHF1,--,6600,NMBHF1,--,6600
NMBMF,--,342,NMBMF,--,342
NMFBS,--,625,NMFBS,--,625
NRIC,--,5845,NRIC,--,5845
NRN,--,250,NRN,--,250
NSLB,--,243,NSLB,--,243
NTC,--,15652,NTC,--,15652
NUBL,--,1822,NUBL,--,1822
NYADI,--,340,NYADI,--,340
OHL,--,1545,OHL,--,1545
PBD88,--,184,PBD88,--,184
PCBL,--,23732,PCBL,--,23732
PFL,--,756,PFL,--,756
PICL,--,931,PICL,--,931
PMHPL,--,3314,PMHPL,--,3314
PPCL,--,650,PPCL,--,650
PROFL,--,1319,PROFL,--,1319
PRVU,--,16812,PRVU,--,16812
PSF,--,500,PSF,--,500
RADHI,--,2238,RADHI,--,2238
RBCL,--,90,RBCL,--,90
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,1262,RFPL,--,1262
RHGCL,--,3840,RHGCL,--,3840
RHPL,--,8885,RHPL,--,8885
RIDI,--,21850,RIDI,--,21850
RLFL,--,2517,RLFL,--,2517
RMDC,--,960,RMDC,--,960
RMF1,--,300,RMF1,--,300
RSDC,--,912,RSDC,--,912
RULB,--,822,RULB,--,822
RURU,--,113,RURU,--,113
SABSL,--,417,SABSL,--,417
SADBL,--,4648,SADBL,--,4648
SAEF,--,68750,SAEF,--,68750
SAHAS,--,6500,SAHAS,--,6500
SANIMA,--,6133,SANIMA,--,6133
SAPDBL,--,866,SAPDBL,--,866
SBCF,--,4500,SBCF,--,4500
SBD87,--,75,SBD87,--,75
SBI,--,2782,SBI,--,2782
SBL,--,20709,SBL,--,20709
SCB,--,1247,SCB,--,1247
SDLBSL,--,54,SDLBSL,--,54
SFCL,--,8126,SFCL,--,8126
SFMF,--,208628,SFMF,--,208628
SGHC,--,6290,SGHC,--,6290
SHEL,--,310,SHEL,--,310
SHINE,--,1052,SHINE,--,1052
SHIVM,--,9944,SHIVM,--,9944
SHL,--,3401,SHL,--,3401
SHPC,--,15959,SHPC,--,15959
SICL,--,1187,SICL,--,1187
SIFC,--,2990,SIFC,--,2990
SINDU,--,10,SINDU,--,10
SJCL,--,1520,SJCL,--,1520
SKBBL,--,1120,SKBBL,--,1120
SLBBL,--,376,SLBBL,--,376
SLBSL,--,40,SLBSL,--,40
SLCF,--,27709,SLCF,--,27709
SMATA,--,191,SMATA,--,191
SMFBS,--,98,SMFBS,--,98
SMFDB,--,70,SMFDB,--,70
SPC,--,150,SPC,--,150
SPDL,--,6540,SPDL,--,6540
SRBL,--,6994,SRBL,--,6994
SSHL,--,1122,SSHL,--,1122
STC,--,1823,STC,--,1823
SWBBL,--,2539,SWBBL,--,2539
SWMF,--,1789,SWMF,--,1789
TPC,--,247,TPC,--,247
UHEWA,--,6164,UHEWA,--,6164
UIC,--,310,UIC,--,310
ULBSL,--,150,ULBSL,--,150
UMHL,--,4758,UMHL,--,4758
UMRH,--,3683,UMRH,--,3683
UNHPL,--,9518,UNHPL,--,9518
UNL,--,10,UNL,--,10
UPCL,--,26472,UPCL,--,26472
UPPER,--,10027,UPPER,--,10027
USHEC,--,2705,USHEC,--,2705
USLB,--,30,USLB,--,30
VLBS,--,37,VLBS,--,37
WNLB,--,10,WNLB,--,10
