BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,40,ACLBSL,--,40
ADBL,--,50,ADBL,--,50
AHPC,--,3411,AHPC,--,3411
AKJCL,--,410,AKJCL,--,410
AKPL,--,1090,AKPL,--,1090
ALICL,--,2814,ALICL,--,2814
API,--,8456,API,--,8456
BARUN,--,230,BARUN,--,230
BHDC,--,80,BHDC,--,80
BHL,--,80,BHL,--,80
BNHC,--,40,BNHC,--,40
BOKD86,--,50,BOKD86,--,50
BPCL,--,127,BPCL,--,127
CBBL,--,391,CBBL,--,391
CFCL,--,10,CFCL,--,10
CHCL,--,819,CHCL,--,819
CIT,--,50,CIT,--,50
CZBIL,--,430,CZBIL,--,430
DDBL,--,50,DDBL,--,50
DORDI,--,350,DORDI,--,350
EBL,--,40,EBL,--,40
ENL,--,220,ENL,--,220
GBLBS,--,60,GBLBS,--,60
GILB,--,20,GILB,--,20
GLBSL,--,24,GLBSL,--,24
GLH,--,2140,GLH,--,2140
GUFL,--,60,GUFL,--,60
GVL,--,280,GVL,--,280
HBL,--,40,HBL,--,40
HDHPC,--,200,HDHPC,--,200
HDL,--,175,HDL,--,175
HEI,--,1225,HEI,--,1225
HEIP,--,200,HEIP,--,200
HHL,--,220,HHL,--,220
HIDCL,--,3940,HIDCL,--,3940
HIDCLP,--,10,HIDCLP,--,10
HPPL,--,20,HPPL,--,20
ICFC,--,1550,ICFC,--,1550
IGI,--,1008,IGI,--,1008
JALPA,--,10,JALPA,--,10
JBLB,--,94,JBLB,--,94
JFL,--,200,JFL,--,200
JOSHI,--,100,JOSHI,--,100
KBL,--,264,KBL,--,264
KDBY,--,400,KDBY,--,400
KKHC,--,10,KKHC,--,10
KPCL,--,120,KPCL,--,120
KSBBL,--,100,KSBBL,--,100
LBBL,--,82,LBBL,--,82
LBL,--,50,LBL,--,50
LEC,--,70,LEC,--,70
LICN,--,732,LICN,--,732
LUK,--,200,LUK,--,200
MBJC,--,460,MBJC,--,460
MBL,--,420,MBL,--,420
MDB,--,40,MDB,--,40
MFIL,--,230,MFIL,--,230
MHL,--,320,MHL,--,320
MKJC,--,150,MKJC,--,150
MLBS,--,185,MLBS,--,185
MNBBL,--,486,MNBBL,--,486
MPFL,--,10,MPFL,--,10
NABBC,--,90,NABBC,--,90
NABIL,--,2980,NABIL,--,2980
NBL,--,880,NBL,--,880
NCCB,--,100,NCCB,--,100
NESDO,--,340,NESDO,--,340
NFS,--,30,NFS,--,30
NGPL,--,1122,NGPL,--,1122
NHPC,--,1523,NHPC,--,1523
NIBSF2,--,2000,NIBSF2,--,2000
NICA,--,1282,NICA,--,1282
NICBF,--,100,NICBF,--,100
NICGF,--,800,NICGF,--,800
NICL,--,20,NICL,--,20
NICLBSL,--,86,NICLBSL,--,86
NIFRA,--,7368,NIFRA,--,7368
NIL,--,200,NIL,--,200
NLBBL,--,400,NLBBL,--,400
NLIC,--,1043,NLIC,--,1043
NMB,--,206,NMB,--,206
NMFBS,--,10,NMFBS,--,10
NRIC,--,268,NRIC,--,268
NRN,--,10,NRN,--,10
NTC,--,1070,NTC,--,1070
NYADI,--,60,NYADI,--,60
OHL,--,500,OHL,--,500
PBD88,--,44,PBD88,--,44
PCBL,--,2350,PCBL,--,2350
PPCL,--,60,PPCL,--,60
PROFL,--,290,PROFL,--,290
PRVU,--,500,PRVU,--,500
RADHI,--,318,RADHI,--,318
RFPL,--,400,RFPL,--,400
RHGCL,--,510,RHGCL,--,510
RHPL,--,340,RHPL,--,340
RIDI,--,152,RIDI,--,152
RMDC,--,10,RMDC,--,10
RSDC,--,22,RSDC,--,22
RULB,--,40,RULB,--,40
RURU,--,20,RURU,--,20
SADBL,--,780,SADBL,--,780
SAHAS,--,2160,SAHAS,--,2160
SANIMA,--,90,SANIMA,--,90
SAPDBL,--,20,SAPDBL,--,20
SCB,--,46,SCB,--,46
SGHC,--,260,SGHC,--,260
SHEL,--,50,SHEL,--,50
SHINE,--,224,SHINE,--,224
SHIVM,--,2086,SHIVM,--,2086
SHL,--,1200,SHL,--,1200
SHPC,--,200,SHPC,--,200
SICL,--,38,SICL,--,38
SJCL,--,100,SJCL,--,100
SKBBL,--,20,SKBBL,--,20
SLBSL,--,30,SLBSL,--,30
SPC,--,30,SPC,--,30
SPDL,--,34,SPDL,--,34
SRBL,--,130,SRBL,--,130
SWBBL,--,156,SWBBL,--,156
SWMF,--,200,SWMF,--,200
TPC,--,70,TPC,--,70
UHEWA,--,700,UHEWA,--,700
ULBSL,--,60,ULBSL,--,60
UMHL,--,1400,UMHL,--,1400
UMRH,--,554,UMRH,--,554
UNHPL,--,20,UNHPL,--,20
UPCL,--,8610,UPCL,--,8610
UPPER,--,347,UPPER,--,347
USHEC,--,220,USHEC,--,220
USLB,--,10,USLB,--,10
