BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,82,ACLBSL,--,82
ADBL,--,2675,ADBL,--,2675
ADLB,--,10,ADLB,--,10
AHPC,--,4305,AHPC,--,4305
AKJCL,--,2160,AKJCL,--,2160
AKPL,--,3762,AKPL,--,3762
ALICL,--,9012,ALICL,--,9012
API,--,24273,API,--,24273
BARUN,--,230,BARUN,--,230
BFC,--,520,BFC,--,520
BHDC,--,340,BHDC,--,340
BHL,--,240,BHL,--,240
BNHC,--,60,BNHC,--,60
BOKD86,--,250,BOKD86,--,250
BPCL,--,811,BPCL,--,811
CBBL,--,472,CBBL,--,472
CFCL,--,1336,CFCL,--,1336
CGH,--,100,CGH,--,100
CHCL,--,1548,CHCL,--,1548
CHDC,--,20,CHDC,--,20
CHL,--,10,CHL,--,10
CIT,--,370,CIT,--,370
CORBL,--,154,CORBL,--,154
CZBIL,--,951,CZBIL,--,951
DDBL,--,109,DDBL,--,109
DHPL,--,11,DHPL,--,11
DORDI,--,590,DORDI,--,590
EBL,--,655,EBL,--,655
EDBL,--,3958,EDBL,--,3958
ENL,--,190,ENL,--,190
FMDBL,--,50,FMDBL,--,50
FOWAD,--,402,FOWAD,--,402
GBBL,--,1792,GBBL,--,1792
GBLBS,--,35,GBLBS,--,35
GFCL,--,210,GFCL,--,210
GHL,--,1510,GHL,--,1510
GILB,--,60,GILB,--,60
GLBSL,--,68,GLBSL,--,68
GLH,--,1110,GLH,--,1110
GMFBS,--,220,GMFBS,--,220
GMFIL,--,3300,GMFIL,--,3300
GRDBL,--,2008,GRDBL,--,2008
GUFL,--,2720,GUFL,--,2720
GVL,--,440,GVL,--,440
HBL,--,130,HBL,--,130
HDHPC,--,2120,HDHPC,--,2120
HDL,--,434,HDL,--,434
HEI,--,3306,HEI,--,3306
HEIP,--,100,HEIP,--,100
HHL,--,3250,HHL,--,3250
HIDCL,--,14934,HIDCL,--,14934
HIDCLP,--,3110,HIDCLP,--,3110
HPPL,--,10,HPPL,--,10
HURJA,--,20,HURJA,--,20
ICFC,--,1375,ICFC,--,1375
IGI,--,3620,IGI,--,3620
JALPA,--,60,JALPA,--,60
JBBL,--,30,JBBL,--,30
JBLB,--,609,JBLB,--,609
JFL,--,414,JFL,--,414
JOSHI,--,1720,JOSHI,--,1720
KBL,--,891,KBL,--,891
KDBY,--,300,KDBY,--,300
KEF,--,300,KEF,--,300
KKHC,--,80,KKHC,--,80
KLBSL,--,20,KLBSL,--,20
KMCDB,--,24,KMCDB,--,24
KPCL,--,65,KPCL,--,65
KRBL,--,1240,KRBL,--,1240
KSBBL,--,2750,KSBBL,--,2750
LBBL,--,1551,LBBL,--,1551
LBL,--,80,LBL,--,80
LEC,--,110,LEC,--,110
LICN,--,371,LICN,--,371
LUK,--,100,LUK,--,100
MBJC,--,1020,MBJC,--,1020
MBL,--,322,MBL,--,322
MDB,--,255,MDB,--,255
MEN,--,10,MEN,--,10
MERO,--,100,MERO,--,100
MFIL,--,1387,MFIL,--,1387
MHL,--,3790,MHL,--,3790
MKJC,--,100,MKJC,--,100
MLBBL,--,74,MLBBL,--,74
MLBL,--,5034,MLBL,--,5034
MLBS,--,185,MLBS,--,185
MLBSL,--,82,MLBSL,--,82
MMF1,--,100,MMF1,--,100
MNBBL,--,546,MNBBL,--,546
MPFL,--,2360,MPFL,--,2360
NABBC,--,90,NABBC,--,90
NABIL,--,6547,NABIL,--,6547
NBF2,--,2000,NBF2,--,2000
NBL,--,1528,NBL,--,1528
NCCB,--,60,NCCB,--,60
NESDO,--,452,NESDO,--,452
NFS,--,1180,NFS,--,1180
NGPL,--,3890,NGPL,--,3890
NHDL,--,40,NHDL,--,40
NHPC,--,3692,NHPC,--,3692
NIBSF2,--,1400,NIBSF2,--,1400
NICA,--,2091,NICA,--,2091
NICBF,--,100,NICBF,--,100
NICGF,--,1400,NICGF,--,1400
NICL,--,410,NICL,--,410
NICLBSL,--,286,NICLBSL,--,286
NIFRA,--,9596,NIFRA,--,9596
NIL,--,147,NIL,--,147
NLBBL,--,380,NLBBL,--,380
NLIC,--,2872,NLIC,--,2872
NMB,--,1547,NMB,--,1547
NMFBS,--,80,NMFBS,--,80
NRIC,--,852,NRIC,--,852
NRN,--,40,NRN,--,40
NTC,--,2830,NTC,--,2830
NUBL,--,150,NUBL,--,150
NYADI,--,150,NYADI,--,150
OHL,--,500,OHL,--,500
PBD88,--,84,PBD88,--,84
PCBL,--,2687,PCBL,--,2687
PFL,--,100,PFL,--,100
PMHPL,--,140,PMHPL,--,140
PPCL,--,80,PPCL,--,80
PROFL,--,265,PROFL,--,265
PRVU,--,2492,PRVU,--,2492
PSF,--,400,PSF,--,400
RADHI,--,1404,RADHI,--,1404
RFPL,--,650,RFPL,--,650
RHGCL,--,1450,RHGCL,--,1450
RHPL,--,400,RHPL,--,400
RIDI,--,4534,RIDI,--,4534
RLFL,--,324,RLFL,--,324
RMDC,--,210,RMDC,--,210
RSDC,--,111,RSDC,--,111
RULB,--,160,RULB,--,160
RURU,--,51,RURU,--,51
SADBL,--,540,SADBL,--,540
SAEF,--,500,SAEF,--,500
SAHAS,--,1840,SAHAS,--,1840
SANIMA,--,286,SANIMA,--,286
SAPDBL,--,166,SAPDBL,--,166
SBD87,--,50,SBD87,--,50
SBI,--,275,SBI,--,275
SBL,--,429,SBL,--,429
SCB,--,169,SCB,--,169
SFCL,--,1010,SFCL,--,1010
SFMF,--,49832,SFMF,--,49832
SGHC,--,560,SGHC,--,560
SHEL,--,90,SHEL,--,90
SHINE,--,132,SHINE,--,132
SHIVM,--,2063,SHIVM,--,2063
SHL,--,1100,SHL,--,1100
SHPC,--,8139,SHPC,--,8139
SICL,--,39,SICL,--,39
SIFC,--,1620,SIFC,--,1620
SJCL,--,1280,SJCL,--,1280
SKBBL,--,491,SKBBL,--,491
SLBBL,--,22,SLBBL,--,22
SLBSL,--,30,SLBSL,--,30
SPC,--,80,SPC,--,80
SPDL,--,341,SPDL,--,341
SRBL,--,224,SRBL,--,224
SSHL,--,134,SSHL,--,134
STC,--,200,STC,--,200
SWBBL,--,223,SWBBL,--,223
SWMF,--,2900,SWMF,--,2900
TPC,--,70,TPC,--,70
UHEWA,--,1210,UHEWA,--,1210
ULBSL,--,90,ULBSL,--,90
UMHL,--,750,UMHL,--,750
UMRH,--,1663,UMRH,--,1663
UNHPL,--,110,UNHPL,--,110
UPCL,--,10176,UPCL,--,10176
UPPER,--,1904,UPPER,--,1904
USHEC,--,560,USHEC,--,560
USLB,--,30,USLB,--,30
