BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,114,ACLBSL,--,114
ADBL,--,2175,ADBL,--,2175
ADLB,--,10,ADLB,--,10
AHPC,--,12960,AHPC,--,12960
AKJCL,--,5594,AKJCL,--,5594
AKPL,--,8071,AKPL,--,8071
ALBSL,--,272,ALBSL,--,272
ALICL,--,11810,ALICL,--,11810
API,--,25910,API,--,25910
BARUN,--,536,BARUN,--,536
BFC,--,620,BFC,--,620
BHDC,--,1020,BHDC,--,1020
BHL,--,770,BHL,--,770
BNHC,--,205,BNHC,--,205
BOKD86,--,150,BOKD86,--,150
BPCL,--,1898,BPCL,--,1898
CBBL,--,1163,CBBL,--,1163
CFCL,--,3060,CFCL,--,3060
CGH,--,617,CGH,--,617
CHCL,--,4527,CHCL,--,4527
CHDC,--,170,CHDC,--,170
CHL,--,1454,CHL,--,1454
CIT,--,513,CIT,--,513
CLBSL,--,47,CLBSL,--,47
CORBL,--,860,CORBL,--,860
CZBIL,--,1567,CZBIL,--,1567
DDBL,--,347,DDBL,--,347
DHPL,--,2124,DHPL,--,2124
DORDI,--,2364,DORDI,--,2364
EBL,--,1056,EBL,--,1056
EDBL,--,3462,EDBL,--,3462
ENL,--,230,ENL,--,230
FMDBL,--,1150,FMDBL,--,1150
FOWAD,--,787,FOWAD,--,787
GBBL,--,4139,GBBL,--,4139
GBLBS,--,495,GBLBS,--,495
GFCL,--,3385,GFCL,--,3385
GHL,--,4091,GHL,--,4091
GILB,--,60,GILB,--,60
GIMES1,--,809,GIMES1,--,809
GLBSL,--,50,GLBSL,--,50
GLH,--,1212,GLH,--,1212
GMFBS,--,110,GMFBS,--,110
GMFIL,--,3800,GMFIL,--,3800
GRDBL,--,1823,GRDBL,--,1823
GUFL,--,4155,GUFL,--,4155
GVL,--,962,GVL,--,962
HBL,--,325,HBL,--,325
HDHPC,--,7063,HDHPC,--,7063
HDL,--,1365,HDL,--,1365
HEI,--,13399,HEI,--,13399
HEIP,--,240,HEIP,--,240
HHL,--,2010,HHL,--,2010
HIDCL,--,18790,HIDCL,--,18790
HIDCLP,--,12510,HIDCLP,--,12510
HPPL,--,1090,HPPL,--,1090
HURJA,--,40,HURJA,--,40
ICFC,--,2333,ICFC,--,2333
IGI,--,3236,IGI,--,3236
ILBS,--,300,ILBS,--,300
JALPA,--,280,JALPA,--,280
JBBL,--,2323,JBBL,--,2323
JBLB,--,863,JBLB,--,863
JFL,--,1594,JFL,--,1594
JOSHI,--,1410,JOSHI,--,1410
KBL,--,5809,KBL,--,5809
KDBY,--,800,KDBY,--,800
KEF,--,300,KEF,--,300
KKHC,--,1106,KKHC,--,1106
KLBSL,--,10,KLBSL,--,10
KMCDB,--,124,KMCDB,--,124
KPCL,--,223,KPCL,--,223
KRBL,--,910,KRBL,--,910
KSBBL,--,1705,KSBBL,--,1705
LBBL,--,4183,LBBL,--,4183
LBL,--,669,LBL,--,669
LEC,--,350,LEC,--,350
LICN,--,501,LICN,--,501
LLBS,--,93,LLBS,--,93
LUK,--,1040,LUK,--,1040
MBJC,--,1710,MBJC,--,1710
MBL,--,1845,MBL,--,1845
MDB,--,436,MDB,--,436
MEN,--,50,MEN,--,50
MERO,--,164,MERO,--,164
MFIL,--,4883,MFIL,--,4883
MHL,--,4495,MHL,--,4495
MHNL,--,540,MHNL,--,540
MKJC,--,6230,MKJC,--,6230
MKLB,--,108,MKLB,--,108
MLBBL,--,93,MLBBL,--,93
MLBL,--,9706,MLBL,--,9706
MLBS,--,185,MLBS,--,185
MLBSL,--,404,MLBSL,--,404
MMF1,--,300,MMF1,--,300
MMFDB,--,78,MMFDB,--,78
MNBBL,--,2459,MNBBL,--,2459
MPFL,--,1760,MPFL,--,1760
MSLB,--,75,MSLB,--,75
NABBC,--,120,NABBC,--,120
NABIL,--,11864,NABIL,--,11864
NBF2,--,3700,NBF2,--,3700
NBF3,--,2800,NBF3,--,2800
NBL,--,7611,NBL,--,7611
NCCB,--,11484,NCCB,--,11484
NESDO,--,876,NESDO,--,876
NFS,--,3497,NFS,--,3497
NGPL,--,4168,NGPL,--,4168
NHDL,--,30,NHDL,--,30
NHPC,--,7295,NHPC,--,7295
NIBLPF,--,1000,NIBLPF,--,1000
NIBSF2,--,1500,NIBSF2,--,1500
NICA,--,4159,NICA,--,4159
NICBF,--,1100,NICBF,--,1100
NICGF,--,2500,NICGF,--,2500
NICL,--,2252,NICL,--,2252
NICLBSL,--,557,NICLBSL,--,557
NICSF,--,800,NICSF,--,800
NIFRA,--,21116,NIFRA,--,21116
NIL,--,531,NIL,--,531
NLBBL,--,520,NLBBL,--,520
NLG,--,444,NLG,--,444
NLIC,--,7023,NLIC,--,7023
NLICL,--,152,NLICL,--,152
NMB,--,4457,NMB,--,4457
NMBHF1,--,6600,NMBHF1,--,6600
NMBMF,--,305,NMBMF,--,305
NMFBS,--,500,NMFBS,--,500
NRIC,--,2739,NRIC,--,2739
NRN,--,230,NRN,--,230
NSLB,--,257,NSLB,--,257
NTC,--,6467,NTC,--,6467
NUBL,--,862,NUBL,--,862
NYADI,--,260,NYADI,--,260
OHL,--,550,OHL,--,550
PBD88,--,164,PBD88,--,164
PCBL,--,10404,PCBL,--,10404
PFL,--,439,PFL,--,439
PMHPL,--,680,PMHPL,--,680
PPCL,--,410,PPCL,--,410
PROFL,--,358,PROFL,--,358
PRVU,--,9278,PRVU,--,9278
PSF,--,500,PSF,--,500
RADHI,--,1362,RADHI,--,1362
RFPL,--,850,RFPL,--,850
RHGCL,--,2290,RHGCL,--,2290
RHPL,--,13545,RHPL,--,13545
RIDI,--,8003,RIDI,--,8003
RLFL,--,904,RLFL,--,904
RMDC,--,767,RMDC,--,767
RMF1,--,500,RMF1,--,500
RSDC,--,187,RSDC,--,187
RULB,--,322,RULB,--,322
RURU,--,124,RURU,--,124
SABSL,--,696,SABSL,--,696
SADBL,--,590,SADBL,--,590
SAEF,--,8150,SAEF,--,8150
SAHAS,--,3120,SAHAS,--,3120
SANIMA,--,611,SANIMA,--,611
SAPDBL,--,722,SAPDBL,--,722
SBCF,--,100,SBCF,--,100
SBD87,--,50,SBD87,--,50
SBI,--,375,SBI,--,375
SBL,--,10318,SBL,--,10318
SCB,--,493,SCB,--,493
SFCL,--,6687,SFCL,--,6687
SFMF,--,141028,SFMF,--,141028
SGHC,--,2230,SGHC,--,2230
SHEL,--,200,SHEL,--,200
SHINE,--,557,SHINE,--,557
SHIVM,--,3388,SHIVM,--,3388
SHL,--,1401,SHL,--,1401
SHPC,--,10312,SHPC,--,10312
SICL,--,694,SICL,--,694
SIFC,--,1390,SIFC,--,1390
SINDU,--,10,SINDU,--,10
SJCL,--,1310,SJCL,--,1310
SKBBL,--,907,SKBBL,--,907
SLBBL,--,641,SLBBL,--,641
SLBSL,--,40,SLBSL,--,40
SLCF,--,10559,SLCF,--,10559
SMATA,--,191,SMATA,--,191
SPC,--,110,SPC,--,110
SPDL,--,2101,SPDL,--,2101
SRBL,--,2842,SRBL,--,2842
SSHL,--,1127,SSHL,--,1127
STC,--,259,STC,--,259
SWBBL,--,801,SWBBL,--,801
SWMF,--,1500,SWMF,--,1500
TPC,--,130,TPC,--,130
UHEWA,--,3718,UHEWA,--,3718
ULBSL,--,110,ULBSL,--,110
UMHL,--,2030,UMHL,--,2030
UMRH,--,3013,UMRH,--,3013
UNHPL,--,7450,UNHPL,--,7450
UPCL,--,14923,UPCL,--,14923
UPPER,--,3435,UPPER,--,3435
USHEC,--,1935,USHEC,--,1935
USLB,--,30,USLB,--,30
VLBS,--,10,VLBS,--,10
