BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,248,ACLBSL,--,248
ADBL,--,7558,ADBL,--,7558
ADLB,--,10,ADLB,--,10
AHPC,--,12825,AHPC,--,12825
AKJCL,--,11519,AKJCL,--,11519
AKPL,--,12761,AKPL,--,12761
ALBSL,--,1210,ALBSL,--,1210
ALICL,--,19504,ALICL,--,19504
API,--,46028,API,--,46028
BARUN,--,888,BARUN,--,888
BFC,--,2397,BFC,--,2397
BHDC,--,2860,BHDC,--,2860
BHL,--,1050,BHL,--,1050
BNHC,--,285,BNHC,--,285
BNT,--,40,BNT,--,40
BOKD86,--,150,BOKD86,--,150
BPCL,--,4534,BPCL,--,4534
CBBL,--,2685,CBBL,--,2685
CBLD88,--,25,CBLD88,--,25
CFCL,--,4289,CFCL,--,4289
CGH,--,752,CGH,--,752
CHCL,--,5774,CHCL,--,5774
CHDC,--,4307,CHDC,--,4307
CHL,--,2558,CHL,--,2558
CIT,--,2185,CIT,--,2185
CLBSL,--,177,CLBSL,--,177
CMF1,--,200,CMF1,--,200
CORBL,--,1150,CORBL,--,1150
CZBIL,--,7081,CZBIL,--,7081
DDBL,--,618,DDBL,--,618
DHPL,--,4587,DHPL,--,4587
DORDI,--,5144,DORDI,--,5144
EBL,--,4040,EBL,--,4040
EDBL,--,5307,EDBL,--,5307
ENL,--,1030,ENL,--,1030
FMDBL,--,2535,FMDBL,--,2535
FOWAD,--,2216,FOWAD,--,2216
GBBL,--,11247,GBBL,--,11247
GBLBS,--,1050,GBLBS,--,1050
GFCL,--,5351,GFCL,--,5351
GHL,--,5187,GHL,--,5187
GILB,--,195,GILB,--,195
GIMES1,--,9309,GIMES1,--,9309
GLBSL,--,60,GLBSL,--,60
GLH,--,2048,GLH,--,2048
GMFBS,--,440,GMFBS,--,440
GMFIL,--,4415,GMFIL,--,4415
GRDBL,--,2023,GRDBL,--,2023
GUFL,--,7487,GUFL,--,7487
GVL,--,3508,GVL,--,3508
HBL,--,2490,HBL,--,2490
HDHPC,--,18008,HDHPC,--,18008
HDL,--,2898,HDL,--,2898
HEI,--,16945,HEI,--,16945
HEIP,--,1850,HEIP,--,1850
HHL,--,3636,HHL,--,3636
HIDCL,--,29306,HIDCL,--,29306
HIDCLP,--,41530,HIDCLP,--,41530
HPPL,--,1229,HPPL,--,1229
HURJA,--,755,HURJA,--,755
ICFC,--,11582,ICFC,--,11582
IGI,--,12810,IGI,--,12810
ILBS,--,617,ILBS,--,617
JALPA,--,860,JALPA,--,860
JBBL,--,8350,JBBL,--,8350
JBLB,--,1457,JBLB,--,1457
JFL,--,1714,JFL,--,1714
JOSHI,--,1970,JOSHI,--,1970
JSLBB,--,265,JSLBB,--,265
KBL,--,9813,KBL,--,9813
KDBY,--,1600,KDBY,--,1600
KEF,--,2300,KEF,--,2300
KKHC,--,1540,KKHC,--,1540
KLBSL,--,10,KLBSL,--,10
KMCDB,--,346,KMCDB,--,346
KPCL,--,588,KPCL,--,588
KRBL,--,1010,KRBL,--,1010
KSBBL,--,4543,KSBBL,--,4543
LBBL,--,11776,LBBL,--,11776
LBL,--,2087,LBL,--,2087
LEC,--,1380,LEC,--,1380
LICN,--,923,LICN,--,923
LLBS,--,189,LLBS,--,189
LUK,--,840,LUK,--,840
MBJC,--,5020,MBJC,--,5020
MBL,--,5079,MBL,--,5079
MDB,--,936,MDB,--,936
MEN,--,1292,MEN,--,1292
MERO,--,700,MERO,--,700
MFIL,--,8575,MFIL,--,8575
MHL,--,10192,MHL,--,10192
MHNL,--,1460,MHNL,--,1460
MKJC,--,14833,MKJC,--,14833
MKLB,--,208,MKLB,--,208
MLBBL,--,208,MLBBL,--,208
MLBL,--,11322,MLBL,--,11322
MLBS,--,405,MLBS,--,405
MLBSL,--,617,MLBSL,--,617
MMF1,--,1100,MMF1,--,1100
MMFDB,--,186,MMFDB,--,186
MNBBL,--,17688,MNBBL,--,17688
MPFL,--,4631,MPFL,--,4631
MSLB,--,440,MSLB,--,440
NABBC,--,910,NABBC,--,910
NABIL,--,31613,NABIL,--,31613
NBF2,--,3600,NBF2,--,3600
NBF3,--,2300,NBF3,--,2300
NBL,--,25761,NBL,--,25761
NCCB,--,19878,NCCB,--,19878
NEF,--,2000,NEF,--,2000
NESDO,--,1796,NESDO,--,1796
NFS,--,6961,NFS,--,6961
NGPL,--,8071,NGPL,--,8071
NHDL,--,382,NHDL,--,382
NHPC,--,15237,NHPC,--,15237
NIBLPF,--,4600,NIBLPF,--,4600
NIBSF2,--,1700,NIBSF2,--,1700
NICA,--,9554,NICA,--,9554
NICBF,--,2050,NICBF,--,2050
NICGF,--,2500,NICGF,--,2500
NICL,--,4148,NICL,--,4148
