BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,140,ACLBSL,--,140
ADBL,--,3991,ADBL,--,3991
ADLB,--,10,ADLB,--,10
AHPC,--,11759,AHPC,--,11759
AKJCL,--,11069,AKJCL,--,11069
AKPL,--,6831,AKPL,--,6831
ALBSL,--,1215,ALBSL,--,1215
ALICL,--,15426,ALICL,--,15426
API,--,38008,API,--,38008
BARUN,--,747,BARUN,--,747
BFC,--,1498,BFC,--,1498
BHDC,--,1310,BHDC,--,1310
BHL,--,770,BHL,--,770
BNHC,--,215,BNHC,--,215
BOKD86,--,150,BOKD86,--,150
BPCL,--,3019,BPCL,--,3019
CBBL,--,1609,CBBL,--,1609
CFCL,--,3173,CFCL,--,3173
CGH,--,512,CGH,--,512
CHCL,--,4183,CHCL,--,4183
CHDC,--,6084,CHDC,--,6084
CHL,--,1454,CHL,--,1454
CIT,--,1358,CIT,--,1358
CLBSL,--,127,CLBSL,--,127
CORBL,--,860,CORBL,--,860
CZBIL,--,2484,CZBIL,--,2484
DDBL,--,409,DDBL,--,409
DHPL,--,2574,DHPL,--,2574
DORDI,--,2724,DORDI,--,2724
EBL,--,1978,EBL,--,1978
EDBL,--,4312,EDBL,--,4312
ENL,--,230,ENL,--,230
FMDBL,--,1150,FMDBL,--,1150
FOWAD,--,852,FOWAD,--,852
GBBL,--,5289,GBBL,--,5289
GBLBS,--,735,GBLBS,--,735
GFCL,--,3957,GFCL,--,3957
GHL,--,2737,GHL,--,2737
GILB,--,90,GILB,--,90
GIMES1,--,809,GIMES1,--,809
GLBSL,--,50,GLBSL,--,50
GLH,--,1302,GLH,--,1302
GMFBS,--,110,GMFBS,--,110
GMFIL,--,3800,GMFIL,--,3800
GRDBL,--,1906,GRDBL,--,1906
GUFL,--,4745,GUFL,--,4745
GVL,--,1122,GVL,--,1122
HBL,--,1833,HBL,--,1833
HDHPC,--,10083,HDHPC,--,10083
HDL,--,1886,HDL,--,1886
HEI,--,12970,HEI,--,12970
HEIP,--,240,HEIP,--,240
HHL,--,2480,HHL,--,2480
HIDCL,--,19758,HIDCL,--,19758
HIDCLP,--,13520,HIDCLP,--,13520
HPPL,--,1150,HPPL,--,1150
HURJA,--,290,HURJA,--,290
ICFC,--,5803,ICFC,--,5803
IGI,--,3943,IGI,--,3943
ILBS,--,373,ILBS,--,373
JALPA,--,390,JALPA,--,390
JBBL,--,3092,JBBL,--,3092
JBLB,--,1040,JBLB,--,1040
JFL,--,1762,JFL,--,1762
JOSHI,--,1280,JOSHI,--,1280
JSLBB,--,20,JSLBB,--,20
KBL,--,4631,KBL,--,4631
KDBY,--,1200,KDBY,--,1200
KEF,--,700,KEF,--,700
KKHC,--,1232,KKHC,--,1232
KLBSL,--,10,KLBSL,--,10
KMCDB,--,189,KMCDB,--,189
KPCL,--,245,KPCL,--,245
KRBL,--,910,KRBL,--,910
KSBBL,--,2085,KSBBL,--,2085
LBBL,--,5178,LBBL,--,5178
LBL,--,764,LBL,--,764
LEC,--,480,LEC,--,480
LICN,--,751,LICN,--,751
LLBS,--,169,LLBS,--,169
LUK,--,740,LUK,--,740
MBJC,--,2340,MBJC,--,2340
MBL,--,3815,MBL,--,3815
MDB,--,936,MDB,--,936
MEN,--,680,MEN,--,680
MERO,--,522,MERO,--,522
MFIL,--,7254,MFIL,--,7254
MHL,--,5655,MHL,--,5655
MHNL,--,1230,MHNL,--,1230
MKJC,--,9426,MKJC,--,9426
MKLB,--,138,MKLB,--,138
MLBBL,--,188,MLBBL,--,188
MLBL,--,8096,MLBL,--,8096
MLBS,--,185,MLBS,--,185
MLBSL,--,454,MLBSL,--,454
MMF1,--,500,MMF1,--,500
MMFDB,--,98,MMFDB,--,98
MNBBL,--,3361,MNBBL,--,3361
MPFL,--,3280,MPFL,--,3280
MSLB,--,375,MSLB,--,375
NABBC,--,120,NABBC,--,120
NABIL,--,32486,NABIL,--,32486
NBF2,--,3600,NBF2,--,3600
NBF3,--,2500,NBF3,--,2500
NBL,--,9818,NBL,--,9818
NCCB,--,11517,NCCB,--,11517
NESDO,--,1956,NESDO,--,1956
NFS,--,4566,NFS,--,4566
NGPL,--,4493,NGPL,--,4493
NHDL,--,94,NHDL,--,94
NHPC,--,9159,NHPC,--,9159
NIBLPF,--,500,NIBLPF,--,500
NIBSF2,--,1500,NIBSF2,--,1500
NICA,--,4060,NICA,--,4060
NICBF,--,1600,NICBF,--,1600
NICGF,--,2500,NICGF,--,2500
NICL,--,2222,NICL,--,2222
NICLBSL,--,1159,NICLBSL,--,1159
NICSF,--,500,NICSF,--,500
NIFRA,--,20259,NIFRA,--,20259
NIL,--,635,NIL,--,635
NLBBL,--,520,NLBBL,--,520
NLG,--,1492,NLG,--,1492
NLIC,--,12708,NLIC,--,12708
NLICL,--,880,NLICL,--,880
NMB,--,9067,NMB,--,9067
NMB50,--,260,NMB50,--,260
NMBHF1,--,6600,NMBHF1,--,6600
NMBMF,--,340,NMBMF,--,340
NMFBS,--,545,NMFBS,--,545
NRIC,--,5229,NRIC,--,5229
NRN,--,240,NRN,--,240
NSLB,--,293,NSLB,--,293
NTC,--,13452,NTC,--,13452
NUBL,--,1277,NUBL,--,1277
NYADI,--,280,NYADI,--,280
OHL,--,1545,OHL,--,1545
PBD88,--,134,PBD88,--,134
PCBL,--,14581,PCBL,--,14581
PFL,--,857,PFL,--,857
PICL,--,893,PICL,--,893
PMHPL,--,3294,PMHPL,--,3294
PPCL,--,850,PPCL,--,850
PROFL,--,413,PROFL,--,413
PRVU,--,13703,PRVU,--,13703
PSF,--,500,PSF,--,500
RADHI,--,2147,RADHI,--,2147
RBCL,--,70,RBCL,--,70
RFPL,--,1080,RFPL,--,1080
RHGCL,--,3320,RHGCL,--,3320
RHPL,--,8135,RHPL,--,8135
RIDI,--,10955,RIDI,--,10955
RLFL,--,945,RLFL,--,945
RMDC,--,986,RMDC,--,986
RMF1,--,300,RMF1,--,300
RSDC,--,524,RSDC,--,524
RULB,--,482,RULB,--,482
RURU,--,113,RURU,--,113
SABSL,--,417,SABSL,--,417
SADBL,--,2208,SADBL,--,2208
SAEF,--,7650,SAEF,--,7650
SAHAS,--,5670,SAHAS,--,5670
SANIMA,--,3109,SANIMA,--,3109
SAPDBL,--,828,SAPDBL,--,828
SBCF,--,4400,SBCF,--,4400
SBD87,--,100,SBD87,--,100
SBI,--,1730,SBI,--,1730
SBL,--,14479,SBL,--,14479
SCB,--,587,SCB,--,587
SDLBSL,--,78,SDLBSL,--,78
SFCL,--,8163,SFCL,--,8163
SFMF,--,202028,SFMF,--,202028
SGHC,--,6190,SGHC,--,6190
SHEL,--,260,SHEL,--,260
SHINE,--,962,SHINE,--,962
SHIVM,--,5053,SHIVM,--,5053
SHL,--,3901,SHL,--,3901
SHPC,--,12902,SHPC,--,12902
SICL,--,1320,SICL,--,1320
SIFC,--,1370,SIFC,--,1370
SINDU,--,10,SINDU,--,10
SJCL,--,1510,SJCL,--,1510
SKBBL,--,1236,SKBBL,--,1236
SLBBL,--,376,SLBBL,--,376
SLBSL,--,40,SLBSL,--,40
SLCF,--,27709,SLCF,--,27709
SMATA,--,191,SMATA,--,191
SPC,--,140,SPC,--,140
SPDL,--,2768,SPDL,--,2768
SRBL,--,6620,SRBL,--,6620
SSHL,--,1122,SSHL,--,1122
STC,--,869,STC,--,869
SWBBL,--,1179,SWBBL,--,1179
SWMF,--,1640,SWMF,--,1640
TPC,--,260,TPC,--,260
UHEWA,--,7024,UHEWA,--,7024
UIC,--,30,UIC,--,30
ULBSL,--,130,ULBSL,--,130
UMHL,--,1960,UMHL,--,1960
UMRH,--,3483,UMRH,--,3483
UNHPL,--,8050,UNHPL,--,8050
UPCL,--,16353,UPCL,--,16353
UPPER,--,5580,UPPER,--,5580
USHEC,--,2535,USHEC,--,2535
USLB,--,30,USLB,--,30
VLBS,--,10,VLBS,--,10
