BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,234,ACLBSL,--,234
ADBL,--,16792,ADBL,--,16792
ADLB,--,10,ADLB,--,10
AHPC,--,14438,AHPC,--,14438
AKJCL,--,11729,AKJCL,--,11729
AKPL,--,16196,AKPL,--,16196
ALBSL,--,1515,ALBSL,--,1515
ALICL,--,21090,ALICL,--,21090
API,--,57402,API,--,57402
BARUN,--,1128,BARUN,--,1128
BFC,--,2397,BFC,--,2397
BHDC,--,2960,BHDC,--,2960
BHL,--,1260,BHL,--,1260
BNHC,--,415,BNHC,--,415
BNT,--,20,BNT,--,20
BOKD86,--,150,BOKD86,--,150
BPCL,--,4449,BPCL,--,4449
CBBL,--,2737,CBBL,--,2737
CBLD88,--,25,CBLD88,--,25
CFCL,--,4803,CFCL,--,4803
CGH,--,752,CGH,--,752
CHCL,--,8498,CHCL,--,8498
CHDC,--,4447,CHDC,--,4447
CHL,--,7514,CHL,--,7514
CIT,--,2525,CIT,--,2525
CLBSL,--,177,CLBSL,--,177
CMF1,--,100,CMF1,--,100
CORBL,--,1390,CORBL,--,1390
CZBIL,--,9119,CZBIL,--,9119
DDBL,--,1488,DDBL,--,1488
DHPL,--,4387,DHPL,--,4387
DORDI,--,6014,DORDI,--,6014
EBL,--,4793,EBL,--,4793
EDBL,--,5636,EDBL,--,5636
ENL,--,1050,ENL,--,1050
FMDBL,--,5569,FMDBL,--,5569
FOWAD,--,2500,FOWAD,--,2500
GBBL,--,13585,GBBL,--,13585
GBLBS,--,1080,GBLBS,--,1080
GFCL,--,6206,GFCL,--,6206
GHL,--,7212,GHL,--,7212
GILB,--,195,GILB,--,195
GIMES1,--,9309,GIMES1,--,9309
GLBSL,--,545,GLBSL,--,545
GLH,--,3078,GLH,--,3078
GMFBS,--,454,GMFBS,--,454
GMFIL,--,5070,GMFIL,--,5070
GRDBL,--,2074,GRDBL,--,2074
GUFL,--,12637,GUFL,--,12637
GVL,--,4619,GVL,--,4619
HBL,--,4102,HBL,--,4102
HDHPC,--,29524,HDHPC,--,29524
HDL,--,3728,HDL,--,3728
HEI,--,77561,HEI,--,77561
HEIP,--,2000,HEIP,--,2000
HHL,--,3856,HHL,--,3856
HIDCL,--,32976,HIDCL,--,32976
HIDCLP,--,43523,HIDCLP,--,43523
HPPL,--,2332,HPPL,--,2332
HURJA,--,755,HURJA,--,755
ICFC,--,15377,ICFC,--,15377
IGI,--,17212,IGI,--,17212
ILBS,--,733,ILBS,--,733
JALPA,--,964,JALPA,--,964
JBBL,--,10120,JBBL,--,10120
JBLB,--,1643,JBLB,--,1643
JFL,--,2216,JFL,--,2216
JOSHI,--,4272,JOSHI,--,4272
JSLBB,--,300,JSLBB,--,300
KBL,--,12736,KBL,--,12736
KDBY,--,1700,KDBY,--,1700
KEF,--,1800,KEF,--,1800
KKHC,--,2160,KKHC,--,2160
KLBSL,--,60,KLBSL,--,60
KMCDB,--,470,KMCDB,--,470
KPCL,--,938,KPCL,--,938
KRBL,--,1040,KRBL,--,1040
KSBBL,--,6162,KSBBL,--,6162
LBBL,--,15553,LBBL,--,15553
LBL,--,1964,LBL,--,1964
LEC,--,2110,LEC,--,2110
LICN,--,1324,LICN,--,1324
LLBS,--,233,LLBS,--,233
LUK,--,840,LUK,--,840
MBJC,--,5650,MBJC,--,5650
MBL,--,11939,MBL,--,11939
MDB,--,1536,MDB,--,1536
MEN,--,1342,MEN,--,1342
MERO,--,740,MERO,--,740
MFIL,--,9097,MFIL,--,9097
MHL,--,9822,MHL,--,9822
MHNL,--,1599,MHNL,--,1599
MKJC,--,14103,MKJC,--,14103
MKLB,--,218,MKLB,--,218
MLBBL,--,208,MLBBL,--,208
MLBL,--,19092,MLBL,--,19092
MLBS,--,375,MLBS,--,375
MLBSL,--,627,MLBSL,--,627
MMF1,--,1300,MMF1,--,1300
MMFDB,--,286,MMFDB,--,286
MNBBL,--,18487,MNBBL,--,18487
MPFL,--,5415,MPFL,--,5415
MSLB,--,540,MSLB,--,540
NABBC,--,730,NABBC,--,730
NABIL,--,33681,NABIL,--,33681
NBF2,--,3600,NBF2,--,3600
NBF3,--,4400,NBF3,--,4400
NBL,--,27274,NBL,--,27274
NCCB,--,21151,NCCB,--,21151
NEF,--,2414,NEF,--,2414
