BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,140,ACLBSL,--,140
ADBL,--,2923,ADBL,--,2923
ADLB,--,10,ADLB,--,10
AHPC,--,10809,AHPC,--,10809
AKJCL,--,4574,AKJCL,--,4574
AKPL,--,6644,AKPL,--,6644
ALBSL,--,315,ALBSL,--,315
ALICL,--,11463,ALICL,--,11463
API,--,28793,API,--,28793
BARUN,--,716,BARUN,--,716
BFC,--,620,BFC,--,620
BHDC,--,1120,BHDC,--,1120
BHL,--,690,BHL,--,690
BNHC,--,195,BNHC,--,195
BOKD86,--,150,BOKD86,--,150
BPCL,--,4056,BPCL,--,4056
CBBL,--,1120,CBBL,--,1120
CFCL,--,3050,CFCL,--,3050
CGH,--,507,CGH,--,507
CHCL,--,4172,CHCL,--,4172
CHDC,--,200,CHDC,--,200
CHL,--,1454,CHL,--,1454
CIT,--,1621,CIT,--,1621
CLBSL,--,117,CLBSL,--,117
CORBL,--,860,CORBL,--,860
CZBIL,--,1992,CZBIL,--,1992
DDBL,--,461,DDBL,--,461
DHPL,--,2224,DHPL,--,2224
DORDI,--,2984,DORDI,--,2984
EBL,--,846,EBL,--,846
EDBL,--,5402,EDBL,--,5402
ENL,--,220,ENL,--,220
FMDBL,--,1150,FMDBL,--,1150
FOWAD,--,867,FOWAD,--,867
GBBL,--,5479,GBBL,--,5479
GBLBS,--,745,GBLBS,--,745
GFCL,--,3305,GFCL,--,3305
GHL,--,2717,GHL,--,2717
GILB,--,60,GILB,--,60
GIMES1,--,809,GIMES1,--,809
GLBSL,--,50,GLBSL,--,50
GLH,--,1262,GLH,--,1262
GMFBS,--,110,GMFBS,--,110
GMFIL,--,3800,GMFIL,--,3800
GRDBL,--,1823,GRDBL,--,1823
GUFL,--,4145,GUFL,--,4145
GVL,--,992,GVL,--,992
HBL,--,897,HBL,--,897
HDHPC,--,7583,HDHPC,--,7583
HDL,--,1514,HDL,--,1514
HEI,--,12209,HEI,--,12209
HEIP,--,240,HEIP,--,240
HHL,--,2140,HHL,--,2140
HIDCL,--,19269,HIDCL,--,19269
HIDCLP,--,13530,HIDCLP,--,13530
HPPL,--,1100,HPPL,--,1100
HURJA,--,40,HURJA,--,40
ICFC,--,5313,ICFC,--,5313
IGI,--,3383,IGI,--,3383
ILBS,--,344,ILBS,--,344
JALPA,--,330,JALPA,--,330
JBBL,--,2236,JBBL,--,2236
JBLB,--,1016,JBLB,--,1016
JFL,--,1536,JFL,--,1536
JOSHI,--,1230,JOSHI,--,1230
JSLBB,--,40,JSLBB,--,40
KBL,--,4395,KBL,--,4395
KDBY,--,1200,KDBY,--,1200
KEF,--,500,KEF,--,500
KKHC,--,1256,KKHC,--,1256
KLBSL,--,10,KLBSL,--,10
KMCDB,--,190,KMCDB,--,190
KPCL,--,234,KPCL,--,234
KRBL,--,910,KRBL,--,910
KSBBL,--,1685,KSBBL,--,1685
LBBL,--,4572,LBBL,--,4572
LBL,--,634,LBL,--,634
LEC,--,430,LEC,--,430
LICN,--,691,LICN,--,691
LLBS,--,131,LLBS,--,131
LUK,--,640,LUK,--,640
MBJC,--,1970,MBJC,--,1970
MBL,--,1362,MBL,--,1362
MDB,--,436,MDB,--,436
MEN,--,90,MEN,--,90
MERO,--,922,MERO,--,922
MFIL,--,4658,MFIL,--,4658
MHL,--,4685,MHL,--,4685
MHNL,--,1020,MHNL,--,1020
MKJC,--,8991,MKJC,--,8991
MKLB,--,108,MKLB,--,108
MLBBL,--,142,MLBBL,--,142
MLBL,--,7966,MLBL,--,7966
MLBS,--,185,MLBS,--,185
MLBSL,--,504,MLBSL,--,504
MMF1,--,500,MMF1,--,500
MMFDB,--,78,MMFDB,--,78
MNBBL,--,3268,MNBBL,--,3268
MPFL,--,1880,MPFL,--,1880
MSLB,--,655,MSLB,--,655
NABBC,--,120,NABBC,--,120
NABIL,--,13234,NABIL,--,13234
NBF2,--,3600,NBF2,--,3600
NBF3,--,1400,NBF3,--,1400
NBL,--,5915,NBL,--,5915
NCCB,--,11318,NCCB,--,11318
NESDO,--,906,NESDO,--,906
NFS,--,3427,NFS,--,3427
NGPL,--,4244,NGPL,--,4244
NHDL,--,30,NHDL,--,30
NHPC,--,9003,NHPC,--,9003
NIBLPF,--,500,NIBLPF,--,500
NIBSF2,--,1500,NIBSF2,--,1500
NICA,--,3530,NICA,--,3530
NICBF,--,2100,NICBF,--,2100
NICGF,--,2500,NICGF,--,2500
NICL,--,2192,NICL,--,2192
NICLBSL,--,768,NICLBSL,--,768
NICSF,--,500,NICSF,--,500
NIFRA,--,19351,NIFRA,--,19351
NIL,--,511,NIL,--,511
NLBBL,--,520,NLBBL,--,520
NLG,--,1482,NLG,--,1482
NLIC,--,6751,NLIC,--,6751
NLICL,--,452,NLICL,--,452
NMB,--,7911,NMB,--,7911
NMBHF1,--,6600,NMBHF1,--,6600
NMBMF,--,443,NMBMF,--,443
NMFBS,--,443,NMFBS,--,443
NRIC,--,4357,NRIC,--,4357
NRN,--,200,NRN,--,200
NSLB,--,193,NSLB,--,193
NTC,--,6427,NTC,--,6427
NUBL,--,974,NUBL,--,974
NYADI,--,270,NYADI,--,270
OHL,--,535,OHL,--,535
PBD88,--,134,PBD88,--,134
PCBL,--,13116,PCBL,--,13116
PFL,--,471,PFL,--,471
PICL,--,893,PICL,--,893
PMHPL,--,855,PMHPL,--,855
PPCL,--,490,PPCL,--,490
PROFL,--,488,PROFL,--,488
PRVU,--,14591,PRVU,--,14591
PSF,--,500,PSF,--,500
RADHI,--,2112,RADHI,--,2112
RBCL,--,10,RBCL,--,10
RFPL,--,900,RFPL,--,900
RHGCL,--,2770,RHGCL,--,2770
RHPL,--,7665,RHPL,--,7665
RIDI,--,12331,RIDI,--,12331
