BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,140,ACLBSL,--,140
ADBL,--,4071,ADBL,--,4071
ADLB,--,10,ADLB,--,10
AHPC,--,11519,AHPC,--,11519
AKJCL,--,11089,AKJCL,--,11089
AKPL,--,7640,AKPL,--,7640
ALBSL,--,1171,ALBSL,--,1171
ALICL,--,20666,ALICL,--,20666
API,--,47135,API,--,47135
BARUN,--,748,BARUN,--,748
BFC,--,1499,BFC,--,1499
BHDC,--,1250,BHDC,--,1250
BHL,--,1000,BHL,--,1000
BNHC,--,235,BNHC,--,235
BOKD86,--,150,BOKD86,--,150
BPCL,--,4171,BPCL,--,4171
CBBL,--,1482,CBBL,--,1482
CFCL,--,3050,CFCL,--,3050
CGH,--,822,CGH,--,822
CHCL,--,4186,CHCL,--,4186
CHDC,--,4247,CHDC,--,4247
CHL,--,1454,CHL,--,1454
CIT,--,2008,CIT,--,2008
CLBSL,--,177,CLBSL,--,177
CORBL,--,1135,CORBL,--,1135
CZBIL,--,5009,CZBIL,--,5009
DDBL,--,509,DDBL,--,509
DHPL,--,2547,DHPL,--,2547
DORDI,--,3154,DORDI,--,3154
EBL,--,3704,EBL,--,3704
EDBL,--,4616,EDBL,--,4616
ENL,--,1770,ENL,--,1770
FMDBL,--,2120,FMDBL,--,2120
FOWAD,--,1197,FOWAD,--,1197
GBBL,--,14417,GBBL,--,14417
GBLBS,--,790,GBLBS,--,790
GFCL,--,5533,GFCL,--,5533
GHL,--,2737,GHL,--,2737
GILB,--,90,GILB,--,90
GIMES1,--,6809,GIMES1,--,6809
GLBSL,--,50,GLBSL,--,50
GLH,--,1312,GLH,--,1312
GMFBS,--,110,GMFBS,--,110
GMFIL,--,4070,GMFIL,--,4070
GRDBL,--,2023,GRDBL,--,2023
GUFL,--,6849,GUFL,--,6849
GVL,--,1644,GVL,--,1644
HBL,--,1799,HBL,--,1799
HDHPC,--,21051,HDHPC,--,21051
HDL,--,2630,HDL,--,2630
