0,1,2,3,4,5
UPPER,57,34,100,,
AKJCL,14,47,20,,
SHEL,34,45,10,,
UMRH,35,35,200,,
RHPL,8,34,50,,
RHPL,33,34,300,,
MHNL,34,58,10,,
UPCL,34,58,10,,
NICA,41,49,10,,
GHL,44,1,200,,
GHL,58,1,150,,
GHL,58,13,350,,
GHL,54,13,200,,
GHL,14,13,100,,
GHL,35,13,150,,
UPPER,8,34,70,,
UPPER,39,34,60,,
UPPER,37,34,100,,
UPPER,21,34,50,,
UPPER,43,34,200,,
UPPER,33,34,300,,
JOSHI,35,14,200,,
AKJCL,25,55,10,,
AKJCL,37,55,10,,
NIFRA,35,56,163,,
NIFRA,35,49,20,,
NIFRA,35,32,17,,
PMHPL,57,29,50,,
NIFRA,35,32,13,,
NIFRA,57,32,20,,
RADHI,34,59,10,,
UMHL,45,38,200,,
UMHL,45,56,100,,
AKPL,11,25,40,,
AKPL,11,58,53,,
NRN,58,47,10,,
DHPL,19,45,10,,
ILBS,34,19,10,,
DHPL,19,20,225,,
DHPL,45,20,60,,
DHPL,35,20,100,,
ACLBSL,37,59,57,,
DHPL,45,20,50,,
DHPL,45,34,100,,
DHPL,45,6,50,,
DHPL,58,6,100,,
HIDCL,45,58,70,,
API,44,35,50,,
BARUN,58,55,100,,
UIC,34,57,10,,
RLFL,58,14,50,,
MNBBL,16,56,10,,
MLBL,6,17,60,,
NTC,17,58,60,,
NTC,39,58,30,,
NTC,34,58,10,,
EDBL,34,45,10,,
GUFL,32,34,50,,
GUFL,58,34,20,,
NFS,49,17,70,,
MBJC,52,56,185,,
NFS,49,16,100,,
MBJC,34,32,10,,
NFS,49,8,50,,
NBL,34,35,140,,
NYADI,35,53,10,,
NHPC,42,19,5,,
NYADI,35,41,10,,
NHPC,42,35,35,,
NHPC,34,35,15,,
NHPC,34,49,85,,
ADBL,51,33,200,,
NHPC,49,49,115,,
NLIC,25,34,116,,
NHPC,49,32,50,,
NLIC,25,58,14,,
NHPC,49,59,35,,
GBIME,42,20,30,,
NLIC,25,45,10,,
NLIC,25,45,10,,
SAHAS,21,34,50,,
NHPC,34,59,10,,
SBL,58,25,10,,
NLIC,25,17,50,,
JBLB,45,59,10,,
TRH,45,53,10,,
NICA,16,49,20,,
JBLB,58,59,10,,
UPPER,57,34,100,,
AKJCL,14,47,20,,
SHEL,34,45,10,,
UMRH,35,35,200,,
RHPL,8,34,50,,
RHPL,33,34,300,,
MHNL,34,58,10,,
UPCL,34,58,10,,
NICA,41,49,10,,
GHL,44,1,200,,
GHL,58,1,150,,
GHL,58,13,350,,
GHL,54,13,200,,
GHL,14,13,100,,
GHL,35,13,150,,
UPPER,8,34,70,,
UPPER,39,34,60,,
UPPER,37,34,100,,
UPPER,21,34,50,,
UPPER,43,34,200,,
UPPER,33,34,300,,
JOSHI,35,14,200,,
AKJCL,25,55,10,,
AKJCL,37,55,10,,
NIFRA,35,56,163,,
NIFRA,35,49,20,,
NIFRA,35,32,17,,
PMHPL,57,29,50,,
NIFRA,35,32,13,,
NIFRA,57,32,20,,
RADHI,34,59,10,,
UMHL,45,38,200,,
UMHL,45,56,100,,
AKPL,11,25,40,,
AKPL,11,58,53,,
NRN,58,47,10,,
DHPL,19,45,10,,
ILBS,34,19,10,,
DHPL,19,20,225,,
DHPL,45,20,60,,
DHPL,35,20,100,,
ACLBSL,37,59,57,,
DHPL,45,20,50,,
DHPL,45,34,100,,
DHPL,45,6,50,,
DHPL,58,6,100,,
HIDCL,45,58,70,,
API,44,35,50,,
BARUN,58,55,100,,
UIC,34,57,10,,
RLFL,58,14,50,,
MNBBL,16,56,10,,
MLBL,6,17,60,,
NTC,17,58,60,,
NTC,39,58,30,,
NTC,34,58,10,,
EDBL,34,45,10,,
GUFL,32,34,50,,
GUFL,58,34,20,,
NFS,49,17,70,,
MBJC,52,56,185,,
NFS,49,16,100,,
MBJC,34,32,10,,
NFS,49,8,50,,
NBL,34,35,140,,
NYADI,35,53,10,,
NHPC,42,19,5,,
NYADI,35,41,10,,
NHPC,42,35,35,,
NHPC,34,35,15,,
NHPC,34,49,85,,
ADBL,51,33,200,,
NHPC,49,49,115,,
NLIC,25,34,116,,
NHPC,49,32,50,,
NLIC,25,58,14,,
NHPC,49,59,35,,
GBIME,42,20,30,,
NLIC,25,45,10,,
NLIC,25,45,10,,
SAHAS,21,34,50,,
NHPC,34,59,10,,
SBL,58,25,10,,
NLIC,25,17,50,,
JBLB,45,59,10,,
TRH,45,53,10,,
NICA,16,49,20,,
JBLB,58,59,10,,
