0,1,2,3,4,5
NIFRA,35,48,50,,
ALICL,56,25,25,,
NHPC,25,45,50,,
ALICL,48,25,83,,
MBJC,49,47,10,,
SAHAS,58,38,10,,
CHCL,19,38,70,,
LICN,41,59,20,,
MNBBL,14,42,40,,
MNBBL,41,42,10,,
SPDL,49,57,50,,
NIL,52,6,30,,
SPC,41,42,10,,
JLI,33,16,10,,
AKPL,22,17,10,,
CLBSL,49,58,17,,
HIDCL,22,58,15,,
CCBL,28,6,120,,
NHPC,47,45,200,,
UPCL,49,10,20,,
UPCL,41,10,50,,
UPCL,17,10,30,,
JBLB,58,48,2,,
JBLB,42,48,12,,
JBLB,42,58,10,,
NHPC,42,42,50,,
GHL,32,53,100,,
MBJC,17,49,10,,
MBJC,17,48,10,,
UMRH,48,57,398,,
HIDCL,34,42,20,,
GBBL,32,26,10,,
GBBL,54,26,50,,
GBBL,58,26,19,,
GBBL,26,26,100,,
NICA,52,35,27,,
NICA,5,35,10,,
NICA,45,35,10,,
NRIC,45,45,30,,
NYADI,48,6,10,,
HURJA,34,35,70,,
HURJA,48,35,10,,
AKPL,22,50,50,,
AKPL,39,50,100,,
AKPL,19,50,100,,
EBL,28,42,20,,
WNLB,47,35,20,,
JOSHI,56,48,60,,
JOSHI,36,48,50,,
JOSHI,6,48,150,,
JOSHI,20,48,20,,
JOSHI,29,48,117,,
NHDL,6,32,200,,
UPPER,57,28,40,,
NHDL,16,4,386,,
NHDL,51,4,500,,
NHDL,58,4,2000,,
NHDL,4,4,100,,
NHDL,8,4,14,,
MLBL,36,53,200,,
KRBL,39,8,50,,
BOKL,41,37,10,,
BOKL,52,37,10,,
JBLB,34,42,22,,
MBJC,46,36,10,,
USLB,45,49,24,,
SBL,41,58,69,,
RHPL,57,6,100,,
RHPL,5,6,250,,
RHPL,40,6,50,,
RHPL,46,6,100,,
CCBL,45,6,50,,
CHCL,19,38,200,,
NIFRA,14,55,15,,
NIFRA,57,55,250,,
NIFRA,34,55,75,,
NIFRA,45,55,10,,
NIFRA,48,55,175,,
NIFRA,38,55,100,,
NIFRA,11,55,10,,
NIFRA,43,55,100,,
NIFRA,45,55,150,,
NIFRA,20,55,500,,
NIFRA,6,55,200,,
NIFRA,57,55,50,,
NIFRA,42,55,94,,
NIFRA,17,55,200,,
NIFRA,6,55,50,,
NIFRA,38,55,500,,
NIFRA,11,55,50,,
NIFRA,29,55,40,,
NIFRA,52,55,150,,
NIFRA,48,55,50,,
NIFRA,19,55,50,,
NIFRA,26,55,200,,
NIFRA,58,55,100,,
NIFRA,13,55,20,,
NIFRA,38,55,1000,,
NIFRA,4,55,20,,
NIFRA,52,55,100,,
NIFRA,14,55,20,,
NIFRA,58,55,10,,
NIFRA,6,55,20,,
NIFRA,39,55,300,,
NIFRA,59,55,100,,
NIFRA,13,55,300,,
NIFRA,57,55,100,,
NIFRA,43,55,200,,
NIFRA,49,55,70,,
NIFRA,49,55,60,,
NIFRA,51,55,50,,
NIFRA,34,55,200,,
NIFRA,35,55,50,,
NIFRA,20,55,261,,
NIFRA,48,55,1000,,
API,45,7,13,,
API,45,38,50,,
GUFL,7,58,20,,
API,45,48,40,,
API,45,29,1000,,
API,45,59,50,,
API,45,52,47,,
FMDBL,26,48,50,,
FMDBL,48,48,255,,
CBBL,41,42,25,,
CBBL,58,42,395,,
CBBL,41,42,100,,
CBBL,38,42,13,,
CBBL,49,42,75,,
MLBL,58,19,100,,
NCCB,56,36,10,,
MLBL,59,53,56,,
MBJC,46,49,10,,
AHPC,28,59,50,,
SHEL,28,47,10,,
MFIL,22,26,100,,
BPCL,52,17,100,,
AHPC,42,59,50,,
BNHC,33,36,10,,
BNHC,33,58,10,,
BNHC,33,45,90,,
BNHC,33,38,190,,
NHPC,11,54,17,,
NRIC,45,35,60,,
SAHAS,26,38,10,,
SLI,1,55,100,,
NHPC,1,45,265,,
NHPC,13,45,50,,
NHPC,42,45,110,,
MEGA,34,29,21,,
