0,1,2,3,4,5
HIDCL,8,17,437,,
HIDCL,22,17,63,,
KKHC,28,58,114,,
PROFL,4,50,500,,
JFL,16,48,150,,
UMHL,13,38,40,,
UMRH,48,29,10,,
NTC,58,32,70,,
NTC,58,3,165,,
NTC,58,3,700,,
HDL,8,35,30,,
HDL,42,35,20,,
NIFRA,18,57,50,,
KRBL,22,43,33,,
NLIC,33,54,17,,
MNBBL,17,33,12,,
CBL,49,40,10,,
CBL,35,40,500,,
CBL,43,40,112,,
GLH,54,45,10,,
NBL,58,47,94,,
AIL,54,39,10,,
NBL,40,47,54,,
NTC,16,3,100,,
SHPC,35,3,100,,
KSBBL,26,19,20,,
KSBBL,21,19,76,,
AKJCL,3,46,40,,
AKJCL,45,46,10,,
AKJCL,52,46,1190,,
NIFRA,57,18,80,,
NIFRA,57,10,20,,
BNHC,34,11,10,,
SPC,28,55,100,,
SPC,16,55,90,,
SIFC,25,21,142,,
NRN,1,58,23,,
NUBL,48,45,50,,
AKJCL,52,33,50,,
MBJC,16,29,10,,
NABIL,10,1,20,,
UMRH,28,52,40,,
UMRH,28,4,10,,
NIFRA,18,58,200,,
LBL,11,11,24,,
LBL,19,11,50,,
SBL,36,39,590,,
GBIME,35,54,497,,
GBIME,59,54,100,,
GBIME,48,54,503,,
MKJC,39,22,10,,
NCCB,52,46,90,,
NCCB,1,46,30,,
GMFIL,17,42,150,,
ULI,34,47,100,,
CBBL,17,42,20,,
PRVU,57,52,158,,
PRVU,41,52,100,,
PRVU,53,52,200,,
PRVU,49,52,15,,
PRVU,34,52,240,,
PRVU,58,52,10,,
PRVU,32,52,100,,
PRVU,11,52,200,,
PRVU,36,52,50,,
CZBIL,18,48,25,,
RADHI,32,45,40,,
AKJCL,52,38,600,,
NYADI,43,34,10,,
SLI,55,45,10,,
NTC,39,3,35,,
GLICL,43,57,60,,
CHDC,41,38,10,,
NRN,45,28,20,,
AHPC,28,34,50,,
SAHAS,41,29,10,,
ICFC,5,34,133,,
ICFC,5,48,67,,
NFS,22,55,50,,
UMHL,13,52,100,,
UMHL,13,45,450,,
CHCL,38,47,110,,
UNHPL,32,6,100,,
EBL,46,11,52,,
SHPC,34,33,571,,
KEF,34,33,800,,
KEF,38,33,1000,,
ULI,34,42,10,,
SWBBL,51,45,20,,
SWBBL,44,45,10,,
SWBBL,38,45,20,,
SHEL,49,17,10,,
HIDCL,7,44,10,,
DHPL,59,28,245,,
NLG,50,25,150,,
TPC,13,21,10,,
AKPL,45,59,175,,
AKPL,45,49,25,,
HPPL,48,47,100,,
MBL,21,1,20,,
BNHC,16,49,480,,
BNHC,33,49,10,,
RBCL,37,16,10,,
GRDBL,45,11,53,,
UMRH,48,39,10,,
HDL,25,28,42,,
ULI,34,34,10,,
CIT,41,3,292,,
PFL,49,42,10,,
MBJC,57,28,30,,
MBJC,57,59,70,,
NRN,45,58,40,,
NRN,45,50,10,,
NRN,45,7,10,,
NRN,45,25,10,,
NRN,45,22,100,,
NRN,45,40,500,,
NRN,45,33,30,,
NRN,45,57,10,,
NRN,45,22,10,,
BNHC,5,45,10,,
PLI,34,16,270,,
PLI,32,16,10,,
PLI,32,16,10,,
KKHC,34,58,10,,
JBLB,45,58,10,,
JOSHI,33,51,482,,
AKJCL,52,29,40,,
API,52,45,50,,
API,11,45,50,,
API,38,45,10,,
SAHAS,41,59,10,,
NIFRA,41,17,60,,
SHINE,57,57,270,,
SHINE,18,57,300,,
SHINE,43,57,100,,
SHINE,26,57,230,,
SHINE,45,57,50,,
SHINE,19,57,50,,
NGPL,16,4,70,,
AKPL,49,49,100,,
AKPL,22,49,100,,
AKPL,17,49,300,,
AKPL,54,49,40,,
AKPL,34,49,235,,
NIFRA,14,10,30,,
UMHL,53,45,100,,
MBJC,57,57,10,,
NBL,49,6,10,,
SAHAS,52,39,10,,
DDBL,56,43,10,,
SLBBL,21,47,80,,
SLBBL,25,47,20,,
LBBL,17,55,100,,
NGPL,16,38,50,,
NICA,1,44,150,,
NICA,43,44,50,,
NICA,57,44,300,,
NICA,43,44,980,,
NICA,49,44,20,,
GLH,57,45,10,,
RLI,22,28,460,,
SWBBL,57,36,10,,
GBLBS,28,55,100,,
MKJC,39,14,10,,
NCCB,45,45,120,,
NLIC,1,13,10,,
NLIC,48,13,10,,
NLIC,7,13,10,,
NLIC,34,13,20,,
NLIC,4,13,250,,
NYADI,43,19,10,,
UIC,48,25,50,,
GBIME,48,11,62,,
CGH,42,38,10,,
NABIL,57,1,22,,
NABIL,49,1,10,,
NABIL,42,1,25,,
AKJCL,52,41,120,,
AKJCL,36,41,20,,
AKJCL,51,41,10,,
NABIL,58,1,10,,
AKPL,14,37,100,,
SRBL,14,52,21,,
SRBL,34,52,500,,
SRBL,5,52,50,,
SRBL,4,52,249,,
SRBL,38,52,1000,,
NRN,49,39,10,,
AHPC,28,34,50,,
SHINE,40,58,25,,
SHINE,13,58,87,,
NTC,39,17,30,,
NTC,39,48,167,,
NABIL,57,1,50,,
CZBIL,18,55,13,,
JBLB,49,58,10,,
JBLB,49,58,15,,
JBLB,35,58,14,,
SANIMA,48,17,50,,
JOSHI,33,14,10,,
JOSHI,33,13,125,,
JOSHI,33,16,383,,
ADBL,7,34,25,,
GHL,34,40,104,,
NRN,49,48,126,,
NLIC,47,13,100,,
CHDC,41,39,10,,
FMDBL,49,38,275,,
LLBS,13,36,50,,
LLBS,34,36,10,,
LLBS,8,36,40,,
LLBS,14,36,15,,
NRN,14,48,50,,
NLG,50,47,50,,
PCBL,49,28,20,,
TPC,13,49,10,,
CGH,13,13,10,,
SHEL,49,57,10,,
UMHL,51,45,30,,
UMHL,6,45,20,,
AHPC,28,59,57,,
UMRH,48,49,10,,
NBL,49,6,11,,
UMHL,6,38,40,,
NRN,1,36,100,,
SWBBL,42,36,10,,
API,11,33,50,,
API,33,33,50,,
API,58,33,20,,
KKHC,16,45,100,,
NRN,45,48,120,,
KKHC,41,45,80,,
GUFL,58,21,75,,
GUFL,25,21,10,,
GUFL,34,21,200,,
GUFL,48,21,15,,
NHPC,22,44,50,,
NHPC,58,44,122,,
NHPC,16,44,450,,
ALICL,13,45,55,,
ALICL,58,45,50,,
ALICL,38,45,10,,
ALICL,38,45,20,,
ALICL,56,45,55,,
ALICL,3,45,30,,
UMRH,48,57,10,,
LBBL,14,34,300,,
LBBL,49,34,100,,
LBBL,19,34,100,,
LBBL,14,34,23,,
LBBL,41,34,24,,
LBBL,54,34,76,,
SLI,55,6,10,,
HDL,33,59,93,,
HDL,8,59,10,,
HDL,22,59,10,,
HDL,59,59,15,,
HDL,34,59,10,,
HDL,34,59,10,,
HDL,42,59,10,,
HDL,48,59,25,,
HDL,58,59,10,,
HDL,26,59,50,,
HDL,1,59,20,,
HDL,51,59,10,,
HDL,14,59,24,,
HDL,57,59,10,,
SSHL,58,47,50,,
SSHL,26,47,730,,
HDHPC,16,57,20,,
HDL,42,32,10,,
HDHPC,11,57,30,,
HDHPC,22,49,15,,
NYADI,43,6,10,,
SAHAS,52,11,10,,
ADBL,42,34,12,,
GBBL,43,44,52,,
GBBL,43,32,200,,
NYADI,43,49,10,,
BNHC,34,59,10,,
HDHPC,22,21,85,,
HDHPC,48,21,15,,
NLIC,38,32,50,,
UNHPL,40,6,50,,
ICFC,36,34,100,,
SADBL,45,37,22,,
SADBL,52,37,78,,
UMHL,6,34,100,,
SFCL,4,52,40,,
NYADI,43,57,10,,
NABIL,7,1,50,,
BNHC,33,58,10,,
BNHC,33,7,10,,
BNHC,33,16,170,,
BNHC,33,49,10,,
BNHC,33,7,10,,
BNHC,33,57,10,,
NLIC,41,32,10,,
NLIC,17,32,100,,
NLIC,45,32,160,,
NLIC,32,32,690,,
AKPL,35,21,100,,
NFS,44,34,465,,
NFS,48,34,35,,
NRN,1,8,20,,
MNBBL,44,34,30,,
UMRH,48,16,10,,
SGI,35,16,110,,
AKJCL,45,35,10,,
AKJCL,1,35,150,,
AKJCL,6,35,100,,
AKJCL,49,35,50,,
LBBL,41,37,76,,
NHPC,33,32,200,,
MLBL,46,3,182,,
MLBL,41,3,18,,
MLBL,58,3,100,,
MLBL,39,3,500,,
MLBL,25,3,100,,
MLBL,38,3,100,,
CCBL,22,11,50,,
SSHL,26,47,270,,
SSHL,26,47,730,,
MBL,19,25,50,,
PRVU,11,42,33,,
PRVU,58,42,27,,
UMHL,6,29,440,,
UMHL,13,29,60,,
BARUN,55,57,19,,
MBJC,57,45,10,,
NRN,1,45,50,,
DHPL,44,45,10,,
UMRH,48,6,10,,
UPPER,57,25,115,,
UPPER,10,25,185,,
UPPER,19,25,100,,
SIFC,25,16,200,,
UPPER,55,25,100,,
SHPC,34,22,100,,
TPC,13,43,28,,
TPC,13,39,70,,
GLICL,57,21,11,,
BPCL,17,38,50,,
SAHAS,52,39,10,,
ALICL,39,45,50,,
ALICL,26,45,30,,
ALICL,48,45,20,,
ALICL,52,45,10,,
ALICL,16,45,50,,
ALICL,26,45,30,,
ALICL,38,45,20,,
ALICL,54,45,50,,
ALICL,49,45,10,,
ALICL,46,45,10,,
SANIMA,49,17,10,,
HDHPC,48,58,485,,
HDHPC,3,58,500,,
HDHPC,21,58,15,,
PIC,59,59,9,,
GBLBS,1,55,36,,
NLIC,32,28,310,,
NLIC,6,28,25,,
NLIC,22,28,50,,
NLIC,47,28,10,,
NLIC,46,28,10,,
NLIC,25,28,40,,
NLIC,16,28,55,,
UMHL,13,26,40,,
NBL,54,34,11,,
KKHC,41,58,239,,
CMF2,48,33,4100,,
CMF2,16,33,900,,
UMHL,21,26,60,,
SHIVM,20,58,10,,
SHINE,13,8,913,,
SHINE,22,8,57,,
SHINE,41,8,10,,
SHINE,58,8,20,,
AHPC,3,59,300,,
AHPC,25,59,50,,
AHPC,59,59,50,,
AHPC,55,59,500,,
AHPC,50,59,43,,
JBLB,35,42,10,,
NLIC,52,32,10,,
UMRH,48,45,60,,
NICL,44,21,250,,
