0,1,2,3,4,5
SBL,58,43,100,,
NLICL,3,44,200,,
NLICL,4,44,50,,
NLICL,34,44,10,,
KPCL,32,45,30,,
GBBL,34,32,200,,
CBBL,34,20,60,,
UPCL,3,16,170,,
UPCL,3,28,430,,
NHPC,16,14,100,,
SHEL,20,35,10,,
GUFL,6,17,50,,
GHL,29,47,900,,
GHL,29,35,64,,
SPC,52,51,30,,
SPC,52,47,10,,
SPC,52,58,10,,
AKJCL,14,28,200,,
SJCL,57,4,30,,
SPC,46,33,10,,
SPC,46,38,10,,
NLIC,46,22,20,,
DHPL,45,50,10,,
NHDL,35,57,89,,
NHDL,35,7,111,,
NHDL,35,26,50,,
PRVU,50,26,200,,
KBL,34,34,62,,
JLI,26,29,10,,
PLI,4,59,104,,
NLIC,48,22,75,,
SHIVM,36,58,10,,
MNBBL,25,19,85,,
MNBBL,25,43,50,,
MNBBL,25,22,368,,
MNBBL,25,45,29,,
GHL,39,35,36,,
GHL,39,34,50,,
GHL,39,57,1000,,
CLBSL,20,39,27,,
GHL,39,45,50,,
GHL,39,17,15,,
GLICL,6,28,256,,
GLICL,6,3,244,,
GBBL,4,32,32,,
SLI,4,59,10,,
NLIC,52,58,40,,
NLIC,52,32,112,,
NLIC,52,41,45,,
SPC,58,28,10,,
UPCL,8,28,400,,
UPCL,49,28,10,,
UPCL,54,28,160,,
BPCL,45,57,100,,
GLICL,45,21,27,,
NMB,52,56,50,,
HIDCL,8,11,60,,
NHPC,45,14,500,,
BPCL,19,34,55,,
AKPL,40,8,81,,
RLFL,49,17,100,,
RURU,7,57,20,,
MNBBL,59,45,11,,
ADBL,58,49,20,,
SHEL,6,49,10,,
SIFC,58,22,10,,
LEC,49,36,70,,
ULI,34,36,10,,
SHEL,20,32,10,,
AHPC,14,58,100,,
HDHPC,50,57,90,,
SWBBL,52,1,50,,
SWBBL,35,1,50,,
SAHAS,33,17,50,,
MBJC,49,58,190,,
MBJC,49,45,300,,
MBJC,49,21,10,,
NLIC,10,41,50,,
AKPL,39,8,100,,
HIDCL,49,58,285,,
AKJCL,8,28,200,,
SRBL,38,55,19,,
NYADI,43,58,10,,
NHPC,45,14,50,,
NHPC,26,14,100,,
NHPC,43,14,50,,
NHPC,57,14,130,,
GBIME,35,25,15,,
ULI,34,35,10,,
RADHI,35,8,10,,
HDL,13,28,60,,
NIFRA,39,44,210,,
NIFRA,39,40,20,,
MLBBL,58,14,100,,
HIDCL,59,58,20,,
CIT,19,47,50,,
GFCL,20,56,35,,
RLFL,26,17,250,,
CFCL,33,57,175,,
CFCL,8,57,10,,
ICFC,36,48,30,,
NYADI,35,7,10,,
NABIL,22,44,15,,
NABIL,52,44,15,,
CFCL,50,57,150,,
SJCL,52,4,100,,
ALICL,38,38,100,,
NLIC,34,32,20,,
UMRH,55,21,21,,
PRVU,4,26,29,,
BPCL,13,57,100,,
NICL,19,19,14,,
JBBL,35,25,25,,
UPCL,21,16,500,,
NHPC,57,46,570,,
JBLB,45,47,70,,
JBLB,17,47,10,,
JBLB,41,47,10,,
NRN,45,41,10,,
SJCL,22,4,200,,
NHPC,26,58,100,,
CFCL,58,57,20,,
UMHL,36,52,100,,
JOSHI,41,32,70,,
JOSHI,41,57,400,,
UMHL,29,38,45,,
GHL,35,17,35,,
GHL,35,41,15,,
HDL,13,28,10,,
MSLB,35,41,12,,
NTC,55,57,100,,
NTC,20,57,150,,
GBBL,49,32,250,,
GBBL,49,43,50,,
AKPL,26,8,110,,
AKPL,26,19,10,,
AKPL,26,28,90,,
MNBBL,57,22,11,,
NRN,59,21,200,,
NRN,59,58,500,,
NRN,59,26,100,,
NRN,59,1,75,,
NRN,59,49,100,,
NRN,59,13,200,,
NRN,59,32,10,,
NRN,59,54,50,,
NRN,59,5,500,,
NRN,59,35,50,,
NRN,59,45,100,,
NRN,59,16,80,,
NRN,59,39,100,,
