BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,60,ACLBSL,--,60
ADBL,--,254,ADBL,--,254
AHPC,--,6013,AHPC,--,6013
AKJCL,--,7630,AKJCL,--,7630
AKPL,--,19688,AKPL,--,19688
ALICL,--,730,ALICL,--,730
API,--,14967,API,--,14967
BARUN,--,138,BARUN,--,138
BFC,--,200,BFC,--,200
BHDC,--,770,BHDC,--,770
BHL,--,210,BHL,--,210
BNHC,--,10,BNHC,--,10
BPCL,--,341,BPCL,--,341
CBBL,--,50,CBBL,--,50
CFCL,--,1601,CFCL,--,1601
CHCL,--,321,CHCL,--,321
CHDC,--,1610,CHDC,--,1610
CHL,--,300,CHL,--,300
CIT,--,272,CIT,--,272
CLBSL,--,370,CLBSL,--,370
CZBIL,--,5589,CZBIL,--,5589
DDBL,--,55,DDBL,--,55
DHPL,--,1480,DHPL,--,1480
DORDI,--,4772,DORDI,--,4772
EBL,--,75,EBL,--,75
EDBL,--,1000,EDBL,--,1000
ENL,--,160,ENL,--,160
FMDBL,--,20,FMDBL,--,20
FOWAD,--,445,FOWAD,--,445
GBBL,--,1710,GBBL,--,1710
GBLBS,--,10,GBLBS,--,10
GFCL,--,3970,GFCL,--,3970
GHL,--,420,GHL,--,420
GILB,--,38,GILB,--,38
GIMES1,--,100,GIMES1,--,100
GLBSL,--,22,GLBSL,--,22
GLH,--,40,GLH,--,40
GUFL,--,2675,GUFL,--,2675
GVL,--,250,GVL,--,250
HBL,--,803,HBL,--,803
HDHPC,--,19520,HDHPC,--,19520
HDL,--,816,HDL,--,816
HEI,--,360,HEI,--,360
HEIPO,--,1250,HEIPO,--,1250
HHL,--,980,HHL,--,980
HIDCL,--,7128,HIDCL,--,7128
HIDCLP,--,3010,HIDCLP,--,3010
HPPL,--,980,HPPL,--,980
HURJA,--,30,HURJA,--,30
ICFC,--,1785,ICFC,--,1785
IGI,--,318,IGI,--,318
ILBS,--,15,ILBS,--,15
JALPA,--,460,JALPA,--,460
JBBL,--,1356,JBBL,--,1356
JBLB,--,287,JBLB,--,287
JOSHI,--,180,JOSHI,--,180
JSLBB,--,15,JSLBB,--,15
KBL,--,6109,KBL,--,6109
KDBY,--,1000,KDBY,--,1000
KKHC,--,1055,KKHC,--,1055
KSBBL,--,644,KSBBL,--,644
LBBL,--,500,LBBL,--,500
LBL,--,250,LBL,--,250
LEC,--,110,LEC,--,110
LICN,--,430,LICN,--,430
LLBS,--,59,LLBS,--,59
MBJC,--,634,MBJC,--,634
MBL,--,4995,MBL,--,4995
MDB,--,180,MDB,--,180
MEN,--,20,MEN,--,20
MERO,--,10,MERO,--,10
MFIL,--,410,MFIL,--,410
MHL,--,1670,MHL,--,1670
MHNL,--,3400,MHNL,--,3400
MKJC,--,920,MKJC,--,920
MLBBL,--,100,MLBBL,--,100
MLBL,--,430,MLBL,--,430
MLBS,--,57,MLBS,--,57
MLBSL,--,200,MLBSL,--,200
MMF1,--,200,MMF1,--,200
MNBBL,--,858,MNBBL,--,858
