BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,831,ACLBSL,--,831
ADBL,--,10327,ADBL,--,10327
ADLB,--,20,ADLB,--,20
AHPC,--,46351,AHPC,--,46351
AKJCL,--,34486,AKJCL,--,34486
AKPL,--,57343,AKPL,--,57343
ALBSL,--,1560,ALBSL,--,1560
ALICL,--,18593,ALICL,--,18593
API,--,80031,API,--,80031
BARUN,--,6950,BARUN,--,6950
BBC,--,240,BBC,--,240
BFC,--,5500,BFC,--,5500
BHDC,--,4360,BHDC,--,4360
BHL,--,8862,BHL,--,8862
BNHC,--,1141,BNHC,--,1141
BNT,--,20,BNT,--,20
BPCL,--,5842,BPCL,--,5842
CBBL,--,4199,CBBL,--,4199
CFCL,--,11682,CFCL,--,11682
CGH,--,748,CGH,--,748
CHCL,--,34572,CHCL,--,34572
CHDC,--,8070,CHDC,--,8070
CHL,--,5339,CHL,--,5339
CIT,--,5040,CIT,--,5040
CLBSL,--,728,CLBSL,--,728
CMF1,--,1100,CMF1,--,1100
CORBL,--,2652,CORBL,--,2652
CZBIL,--,19336,CZBIL,--,19336
DDBL,--,899,DDBL,--,899
DHPL,--,8252,DHPL,--,8252
DORDI,--,14189,DORDI,--,14189
EBL,--,11315,EBL,--,11315
EDBL,--,10353,EDBL,--,10353
ENL,--,2426,ENL,--,2426
FMDBL,--,5269,FMDBL,--,5269
FOWAD,--,4969,FOWAD,--,4969
GBBL,--,21194,GBBL,--,21194
GBILD86/87,--,10,GBILD86/87,--,10
GBLBS,--,5765,GBLBS,--,5765
GFCL,--,13309,GFCL,--,13309
GHL,--,14280,GHL,--,14280
GILB,--,739,GILB,--,739
GIMES1,--,4210,GIMES1,--,4210
GLBSL,--,132,GLBSL,--,132
GLH,--,2907,GLH,--,2907
GMFBS,--,347,GMFBS,--,347
GMFIL,--,10547,GMFIL,--,10547
GRDBL,--,5474,GRDBL,--,5474
GUFL,--,16136,GUFL,--,16136
GVL,--,7243,GVL,--,7243
HBL,--,7544,HBL,--,7544
HDHPC,--,66426,HDHPC,--,66426
HDL,--,6444,HDL,--,6444
HEI,--,125064,HEI,--,125064
HEIPO,--,12619,HEIPO,--,12619
HHL,--,12432,HHL,--,12432
HIDCL,--,52577,HIDCL,--,52577
