BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,151,ACLBSL,--,151
ADBL,--,825,ADBL,--,825
AHPC,--,13661,AHPC,--,13661
AKJCL,--,9067,AKJCL,--,9067
AKPL,--,24673,AKPL,--,24673
ALBSL,--,52,ALBSL,--,52
ALICL,--,3775,ALICL,--,3775
API,--,17606,API,--,17606
BARUN,--,995,BARUN,--,995
BFC,--,345,BFC,--,345
BHDC,--,1630,BHDC,--,1630
BHL,--,3270,BHL,--,3270
BNHC,--,421,BNHC,--,421
BPCL,--,583,BPCL,--,583
CBBL,--,518,CBBL,--,518
CFCL,--,4255,CFCL,--,4255
CGH,--,20,CGH,--,20
CHCL,--,27830,CHCL,--,27830
CHDC,--,1350,CHDC,--,1350
CHL,--,2144,CHL,--,2144
CIT,--,1614,CIT,--,1614
CLBSL,--,190,CLBSL,--,190
CMF1,--,100,CMF1,--,100
CORBL,--,661,CORBL,--,661
CZBIL,--,7057,CZBIL,--,7057
DDBL,--,193,DDBL,--,193
DHPL,--,1729,DHPL,--,1729
DORDI,--,7808,DORDI,--,7808
EBL,--,1866,EBL,--,1866
EDBL,--,1671,EDBL,--,1671
ENL,--,200,ENL,--,200
FMDBL,--,50,FMDBL,--,50
FOWAD,--,950,FOWAD,--,950
GBBL,--,2826,GBBL,--,2826
GBLBS,--,185,GBLBS,--,185
GFCL,--,4010,GFCL,--,4010
GHL,--,3026,GHL,--,3026
GILB,--,178,GILB,--,178
GIMES1,--,200,GIMES1,--,200
GLBSL,--,34,GLBSL,--,34
GLH,--,1139,GLH,--,1139
GMFBS,--,10,GMFBS,--,10
GMFIL,--,5120,GMFIL,--,5120
GRDBL,--,2399,GRDBL,--,2399
GUFL,--,2596,GUFL,--,2596
GVL,--,1540,GVL,--,1540
HBL,--,2765,HBL,--,2765
HDHPC,--,26230,HDHPC,--,26230
HDL,--,2432,HDL,--,2432
HEI,--,2384,HEI,--,2384
HEIPO,--,6729,HEIPO,--,6729
HHL,--,3104,HHL,--,3104
HIDCL,--,13307,HIDCL,--,13307
HIDCLP,--,3780,HIDCLP,--,3780
HPPL,--,1200,HPPL,--,1200
HURJA,--,620,HURJA,--,620
