BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,188,ACLBSL,--,188
ADBL,--,8413,ADBL,--,8413
ADLB,--,10,ADLB,--,10
AHPC,--,13313,AHPC,--,13313
AKJCL,--,14125,AKJCL,--,14125
AKPL,--,40212,AKPL,--,40212
ALBSL,--,1152,ALBSL,--,1152
ALICL,--,8236,ALICL,--,8236
API,--,40262,API,--,40262
BARUN,--,2920,BARUN,--,2920
BBC,--,10,BBC,--,10
BFC,--,1924,BFC,--,1924
BHDC,--,2885,BHDC,--,2885
BHL,--,7077,BHL,--,7077
BNHC,--,651,BNHC,--,651
BPCL,--,1624,BPCL,--,1624
CBBL,--,1768,CBBL,--,1768
CFCL,--,5935,CFCL,--,5935
CGH,--,303,CGH,--,303
CHCL,--,30541,CHCL,--,30541
CHDC,--,7140,CHDC,--,7140
CHL,--,2946,CHL,--,2946
CIT,--,3337,CIT,--,3337
CLBSL,--,220,CLBSL,--,220
CMF1,--,100,CMF1,--,100
CORBL,--,2181,CORBL,--,2181
CZBIL,--,11221,CZBIL,--,11221
DDBL,--,654,DDBL,--,654
DHPL,--,3812,DHPL,--,3812
DORDI,--,8708,DORDI,--,8708
EBL,--,7400,EBL,--,7400
EDBL,--,3241,EDBL,--,3241
ENL,--,298,ENL,--,298
FMDBL,--,2451,FMDBL,--,2451
FOWAD,--,2425,FOWAD,--,2425
GBBL,--,9342,GBBL,--,9342
GBLBS,--,4529,GBLBS,--,4529
GFCL,--,6651,GFCL,--,6651
GHL,--,5670,GHL,--,5670
GILB,--,345,GILB,--,345
GIMES1,--,2200,GIMES1,--,2200
GLBSL,--,84,GLBSL,--,84
GLH,--,1877,GLH,--,1877
GMFBS,--,42,GMFBS,--,42
GMFIL,--,4923,GMFIL,--,4923
GRDBL,--,2438,GRDBL,--,2438
GUFL,--,7891,GUFL,--,7891
GVL,--,4702,GVL,--,4702
HBL,--,4013,HBL,--,4013
HDHPC,--,42966,HDHPC,--,42966
HDL,--,3168,HDL,--,3168
HEI,--,70488,HEI,--,70488
HEIPO,--,9216,HEIPO,--,9216
HHL,--,7302,HHL,--,7302
HIDCL,--,29640,HIDCL,--,29640
HIDCLP,--,39220,HIDCLP,--,39220
HPPL,--,1615,HPPL,--,1615
HURJA,--,1270,HURJA,--,1270
ICFC,--,10796,ICFC,--,10796
IGI,--,5582,IGI,--,5582
ILBS,--,164,ILBS,--,164
JALPA,--,2460,JALPA,--,2460
JBBL,--,12697,JBBL,--,12697
JBLB,--,1478,JBLB,--,1478
JFL,--,1960,JFL,--,1960
JOSHI,--,2955,JOSHI,--,2955
JSLBB,--,156,JSLBB,--,156
KBL,--,10612,KBL,--,10612
KDBY,--,3800,KDBY,--,3800
KEF,--,5150,KEF,--,5150
KKHC,--,2648,KKHC,--,2648
KLBSL,--,10,KLBSL,--,10
KMCDB,--,320,KMCDB,--,320
KPCL,--,744,KPCL,--,744
KRBL,--,590,KRBL,--,590
KSBBL,--,7649,KSBBL,--,7649
LBBL,--,16202,LBBL,--,16202
LBL,--,1632,LBL,--,1632
LEC,--,1510,LEC,--,1510
LICN,--,2392,LICN,--,2392
LLBS,--,159,LLBS,--,159
LUK,--,400,LUK,--,400
MBJC,--,7861,MBJC,--,7861
MBL,--,24506,MBL,--,24506
MDB,--,1619,MDB,--,1619
MEN,--,1605,MEN,--,1605
MERO,--,810,MERO,--,810
MFIL,--,4795,MFIL,--,4795
MHL,--,4575,MHL,--,4575
MHNL,--,7250,MHNL,--,7250
MKJC,--,2930,MKJC,--,2930
MKLB,--,30,MKLB,--,30
MLBBL,--,50,MLBBL,--,50
MLBL,--,15230,MLBL,--,15230
MLBS,--,287,MLBS,--,287
MLBSL,--,494,MLBSL,--,494
MMF1,--,11150,MMF1,--,11150
MNBBL,--,4624,MNBBL,--,4624
MPFL,--,8808,MPFL,--,8808
NABBC,--,1341,NABBC,--,1341
NABIL,--,29857,NABIL,--,29857
NBF2,--,3100,NBF2,--,3100
NBF3,--,3750,NBF3,--,3750
NBL,--,8105,NBL,--,8105
NCCB,--,20211,NCCB,--,20211
NESDO,--,6227,NESDO,--,6227
NFS,--,11871,NFS,--,11871
NGPL,--,11220,NGPL,--,11220
NHDL,--,4029,NHDL,--,4029
NHPC,--,39246,NHPC,--,39246
NIBLPF,--,50500,NIBLPF,--,50500
NIBSF2,--,300,NIBSF2,--,300
NICA,--,12401,NICA,--,12401
NICBF,--,6000,NICBF,--,6000
NICGF,--,4000,NICGF,--,4000
NICL,--,3895,NICL,--,3895
NICLBSL,--,1693,NICLBSL,--,1693
NICSF,--,22074,NICSF,--,22074
NIFRA,--,13976,NIFRA,--,13976
NIL,--,4806,NIL,--,4806
NLBBL,--,703,NLBBL,--,703
NLG,--,4666,NLG,--,4666
NLIC,--,9390,NLIC,--,9390
NLICL,--,7364,NLICL,--,7364
NMB,--,15283,NMB,--,15283
NMB50,--,15100,NMB50,--,15100
NMBHF1,--,10000,NMBHF1,--,10000
NMBMF,--,431,NMBMF,--,431
NMFBS,--,1062,NMFBS,--,1062
NRIC,--,10969,NRIC,--,10969
NRN,--,2863,NRN,--,2863
NSLB,--,10,NSLB,--,10
NTC,--,103931,NTC,--,103931
NUBL,--,2274,NUBL,--,2274
NYADI,--,1520,NYADI,--,1520
OHL,--,145,OHL,--,145
PCBL,--,11735,PCBL,--,11735
PFL,--,3303,PFL,--,3303
PICL,--,765,PICL,--,765
PMHPL,--,930,PMHPL,--,930
PPCL,--,13502,PPCL,--,13502
PROFL,--,7646,PROFL,--,7646
PRVU,--,13232,PRVU,--,13232
PSF,--,57630,PSF,--,57630
RADHI,--,9099,RADHI,--,9099
RBCL,--,50,RBCL,--,50
RBCLPO,--,70,RBCLPO,--,70
RFPL,--,5199,RFPL,--,5199
RHGCL,--,21783,RHGCL,--,21783
RHPL,--,12725,RHPL,--,12725
RIDI,--,27402,RIDI,--,27402
RLFL,--,16933,RLFL,--,16933
RMDC,--,571,RMDC,--,571
RMF1,--,2800,RMF1,--,2800
RSDC,--,529,RSDC,--,529
RULB,--,950,RULB,--,950
RURU,--,1157,RURU,--,1157
SABSL,--,120,SABSL,--,120
SADBL,--,27036,SADBL,--,27036
SAEF,--,8000,SAEF,--,8000
SAHAS,--,8991,SAHAS,--,8991
SANIMA,--,8537,SANIMA,--,8537
SAPDBL,--,7015,SAPDBL,--,7015
SBCF,--,1600,SBCF,--,1600
SBI,--,2197,SBI,--,2197
SBL,--,4031,SBL,--,4031
SCB,--,3103,SCB,--,3103
SDBD87,--,45,SDBD87,--,45
SDLBSL,--,352,SDLBSL,--,352
