BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,10,50,ACLBSL,13,10.0
ACLBSL,14,20,ACLBSL,18,13.0
ACLBSL,17,13,ACLBSL,22,24.0
ACLBSL,18,13,ACLBSL,25,50.0
ACLBSL,26,13,ACLBSL,26,30.0
ACLBSL,3,10,ACLBSL,3,10.0
ACLBSL,33,10,ACLBSL,32,10.0
ACLBSL,34,606,ACLBSL,35,10.0
ACLBSL,38,10,ACLBSL,37,11.0
ACLBSL,41,50,ACLBSL,40,10.0
ACLBSL,42,20,ACLBSL,41,500.0
ACLBSL,43,22,ACLBSL,42,60.0
ACLBSL,49,20,ACLBSL,45,70.0
ACLBSL,55,13,ACLBSL,49,13.0
ACLBSL,57,11,ACLBSL,54,10.0
ACLBSL,58,13,ACLBSL,57,25.0
ADBL,10,10,ACLBSL,6,38.0
ADBL,11,53,ADBL,1,260.0
ADBL,13,843,ADBL,11,154.0
ADBL,14,110,ADBL,13,100.0
ADBL,16,500,ADBL,14,402.0
ADBL,17,70,ADBL,16,400.0
ADBL,18,15,ADBL,17,100.0
ADBL,20,110,ADBL,21,10.0
ADBL,21,270,ADBL,22,170.0
ADBL,22,240,ADBL,25,276.0
ADBL,25,300,ADBL,26,90.0
ADBL,26,200,ADBL,29,667.0
ADBL,28,60,ADBL,33,190.0
ADBL,29,30,ADBL,34,138.0
ADBL,32,104,ADBL,36,20.0
ADBL,34,455,ADBL,38,288.0
ADBL,35,284,ADBL,39,280.0
ADBL,36,150,ADBL,41,334.0
ADBL,37,900,ADBL,42,230.0
ADBL,38,1386,ADBL,43,440.0
ADBL,40,100,ADBL,44,31.0
ADBL,41,90,ADBL,45,100.0
ADBL,42,120,ADBL,46,160.0
ADBL,44,501,ADBL,49,4993.0
ADBL,45,425,ADBL,54,100.0
ADBL,46,474,ADBL,56,1800.0
ADBL,47,50,ADBL,57,20.0
ADBL,48,100,ADBL,58,294.0
ADBL,49,745,ADBL,59,200.0
ADBL,50,185,ADBL,6,120.0
