BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,138,ACLBSL,--,138
ADBL,--,10980,ADBL,--,10980
ADLB,--,19,ADLB,--,19
AHPC,--,12728,AHPC,--,12728
AKJCL,--,12531,AKJCL,--,12531
AKPL,--,32956,AKPL,--,32956
ALBSL,--,1132,ALBSL,--,1132
ALICL,--,6160,ALICL,--,6160
API,--,37341,API,--,37341
BARUN,--,2840,BARUN,--,2840
BBC,--,10,BBC,--,10
BFC,--,2825,BFC,--,2825
BHDC,--,2150,BHDC,--,2150
BHL,--,5625,BHL,--,5625
BNHC,--,481,BNHC,--,481
BPCL,--,1059,BPCL,--,1059
CBBL,--,1734,CBBL,--,1734
CFCL,--,6045,CFCL,--,6045
CGH,--,110,CGH,--,110
CHCL,--,29890,CHCL,--,29890
CHDC,--,7140,CHDC,--,7140
CHL,--,3446,CHL,--,3446
CIT,--,2680,CIT,--,2680
CLBSL,--,200,CLBSL,--,200
CMF1,--,100,CMF1,--,100
CORBL,--,1161,CORBL,--,1161
CZBIL,--,11781,CZBIL,--,11781
DDBL,--,464,DDBL,--,464
DHPL,--,3062,DHPL,--,3062
DORDI,--,8278,DORDI,--,8278
EBL,--,8979,EBL,--,8979
EDBL,--,2812,EDBL,--,2812
ENL,--,288,ENL,--,288
FMDBL,--,251,FMDBL,--,251
FOWAD,--,2505,FOWAD,--,2505
GBBL,--,7982,GBBL,--,7982
GBLBS,--,565,GBLBS,--,565
GFCL,--,6880,GFCL,--,6880
GHL,--,4920,GHL,--,4920
GILB,--,455,GILB,--,455
GIMES1,--,2200,GIMES1,--,2200
GLBSL,--,34,GLBSL,--,34
GLH,--,1507,GLH,--,1507
GMFBS,--,42,GMFBS,--,42
GMFIL,--,5500,GMFIL,--,5500
GRDBL,--,1930,GRDBL,--,1930
GUFL,--,7556,GUFL,--,7556
GVL,--,4572,GVL,--,4572
HBL,--,2846,HBL,--,2846
HDHPC,--,35841,HDHPC,--,35841
HDL,--,3118,HDL,--,3118
HEI,--,28516,HEI,--,28516
HEIPO,--,6169,HEIPO,--,6169
HHL,--,7062,HHL,--,7062
HIDCL,--,20131,HIDCL,--,20131
HIDCLP,--,9310,HIDCLP,--,9310
HPPL,--,1490,HPPL,--,1490
HURJA,--,730,HURJA,--,730
ICFC,--,6898,ICFC,--,6898
IGI,--,5282,IGI,--,5282
ILBS,--,139,ILBS,--,139
JALPA,--,1680,JALPA,--,1680
JBBL,--,10957,JBBL,--,10957
JBLB,--,1048,JBLB,--,1048
JFL,--,1689,JFL,--,1689
JOSHI,--,1855,JOSHI,--,1855
JSLBB,--,106,JSLBB,--,106
KBL,--,11465,KBL,--,11465
KDBY,--,3900,KDBY,--,3900
KEF,--,5050,KEF,--,5050
KKHC,--,1781,KKHC,--,1781
KLBSL,--,10,KLBSL,--,10
KMCDB,--,201,KMCDB,--,201
KPCL,--,844,KPCL,--,844
KRBL,--,400,KRBL,--,400
KSBBL,--,5069,KSBBL,--,5069
LBBL,--,15802,LBBL,--,15802
LBL,--,1779,LBL,--,1779
LEC,--,1270,LEC,--,1270
LICN,--,1382,LICN,--,1382
LLBS,--,159,LLBS,--,159
LUK,--,400,LUK,--,400
MBJC,--,3510,MBJC,--,3510
MBL,--,22372,MBL,--,22372
MDB,--,1619,MDB,--,1619
MEN,--,1565,MEN,--,1565
MERO,--,350,MERO,--,350
MFIL,--,5377,MFIL,--,5377
MHL,--,3250,MHL,--,3250
MHNL,--,6950,MHNL,--,6950
MKJC,--,3280,MKJC,--,3280
MKLB,--,50,MKLB,--,50
MLBBL,--,50,MLBBL,--,50
MLBL,--,14896,MLBL,--,14896
MLBS,--,277,MLBS,--,277
MLBSL,--,380,MLBSL,--,380
MMF1,--,8500,MMF1,--,8500
MNBBL,--,3886,MNBBL,--,3886
MPFL,--,8532,MPFL,--,8532
NABBC,--,961,NABBC,--,961
NABIL,--,28514,NABIL,--,28514
NBF2,--,3100,NBF2,--,3100
NBF3,--,3450,NBF3,--,3450
NBL,--,6631,NBL,--,6631
NCCB,--,20281,NCCB,--,20281
NESDO,--,5652,NESDO,--,5652
NFS,--,7978,NFS,--,7978
NGPL,--,10935,NGPL,--,10935
NHDL,--,3911,NHDL,--,3911
NHPC,--,31254,NHPC,--,31254
NIBLPF,--,35500,NIBLPF,--,35500
NIBSF2,--,300,NIBSF2,--,300
NICA,--,12161,NICA,--,12161
NICBF,--,6000,NICBF,--,6000
NICGF,--,4000,NICGF,--,4000
NICL,--,1875,NICL,--,1875
NICLBSL,--,1683,NICLBSL,--,1683
NICSF,--,900,NICSF,--,900
NIFRA,--,12001,NIFRA,--,12001
NIL,--,3256,NIL,--,3256
NLBBL,--,652,NLBBL,--,652
NLG,--,397,NLG,--,397
NLIC,--,8153,NLIC,--,8153
NLICL,--,4494,NLICL,--,4494
NMB,--,11034,NMB,--,11034
NMB50,--,11100,NMB50,--,11100
NMBHF1,--,10000,NMBHF1,--,10000
NMBMF,--,451,NMBMF,--,451
NMFBS,--,462,NMFBS,--,462
NRIC,--,2847,NRIC,--,2847
NRN,--,2037,NRN,--,2037
NSLB,--,10,NSLB,--,10
NTC,--,74616,NTC,--,74616
NUBL,--,514,NUBL,--,514
NYADI,--,1480,NYADI,--,1480
OHL,--,145,OHL,--,145
PCBL,--,10391,PCBL,--,10391
PFL,--,3269,PFL,--,3269
PICL,--,765,PICL,--,765
PMHPL,--,770,PMHPL,--,770
PPCL,--,13697,PPCL,--,13697
PROFL,--,5446,PROFL,--,5446
PRVU,--,11471,PRVU,--,11471
PSF,--,59285,PSF,--,59285
RADHI,--,6170,RADHI,--,6170
RBCL,--,50,RBCL,--,50
RBCLPO,--,70,RBCLPO,--,70
RFPL,--,5059,RFPL,--,5059
RHGCL,--,20985,RHGCL,--,20985
RHPL,--,7375,RHPL,--,7375
RIDI,--,27700,RIDI,--,27700
RLFL,--,15306,RLFL,--,15306
RMDC,--,587,RMDC,--,587
RMF1,--,2800,RMF1,--,2800
RSDC,--,129,RSDC,--,129
RULB,--,430,RULB,--,430
RURU,--,1157,RURU,--,1157
SABSL,--,120,SABSL,--,120
SADBL,--,4607,SADBL,--,4607
SAEF,--,8000,SAEF,--,8000
SAHAS,--,10461,SAHAS,--,10461
SANIMA,--,5775,SANIMA,--,5775
SAPDBL,--,3800,SAPDBL,--,3800
SBCF,--,1600,SBCF,--,1600
SBI,--,689,SBI,--,689
SBL,--,4341,SBL,--,4341
SCB,--,2431,SCB,--,2431
SDBD87,--,45,SDBD87,--,45
SDLBSL,--,446,SDLBSL,--,446
SEF,--,100,SEF,--,100
SFCL,--,15650,SFCL,--,15650
SFMF,--,8188,SFMF,--,8188
SGHC,--,9137,SGHC,--,9137
SHEL,--,1155,SHEL,--,1155
SHINE,--,9174,SHINE,--,9174
SHIVM,--,7364,SHIVM,--,7364
SHL,--,2350,SHL,--,2350
SHPC,--,4930,SHPC,--,4930
SICL,--,3675,SICL,--,3675
SIFC,--,3006,SIFC,--,3006
SIGS2,--,14100,SIGS2,--,14100
SINDU,--,2650,SINDU,--,2650
SINDUP,--,8096,SINDUP,--,8096
SJCL,--,390,SJCL,--,390
SKBBL,--,724,SKBBL,--,724
SLBBL,--,260,SLBBL,--,260
SLBSL,--,30,SLBSL,--,30
SLCF,--,1600,SLCF,--,1600
SMATA,--,169,SMATA,--,169
SMB,--,24,SMB,--,24
SMFBS,--,10,SMFBS,--,10
SPC,--,330,SPC,--,330
SPDL,--,4604,SPDL,--,4604
SRBL,--,13500,SRBL,--,13500
SSHL,--,4370,SSHL,--,4370
STC,--,40,STC,--,40
SWBBL,--,2318,SWBBL,--,2318
SWMF,--,396,SWMF,--,396
TPC,--,2880,TPC,--,2880
TRH,--,80,TRH,--,80
UHEWA,--,9148,UHEWA,--,9148
UIC,--,360,UIC,--,360
ULBSL,--,840,ULBSL,--,840
UMHL,--,21664,UMHL,--,21664
UMRH,--,1685,UMRH,--,1685
UNHPL,--,23360,UNHPL,--,23360
UNL,--,10,UNL,--,10
UPCL,--,70481,UPCL,--,70481
UPPER,--,19095,UPPER,--,19095
USHEC,--,3955,USHEC,--,3955
USLB,--,210,USLB,--,210
VLBS,--,36,VLBS,--,36
WNLB,--,11,WNLB,--,11
