BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,223,ACLBSL,--,223
ADBL,--,10145,ADBL,--,10145
ADLB,--,20,ADLB,--,20
AHPC,--,39140,AHPC,--,39140
AKJCL,--,17944,AKJCL,--,17944
AKPL,--,41980,AKPL,--,41980
ALBSL,--,1262,ALBSL,--,1262
ALICL,--,9375,ALICL,--,9375
API,--,52258,API,--,52258
BARUN,--,3391,BARUN,--,3391
BBC,--,20,BBC,--,20
BFC,--,2305,BFC,--,2305
BHDC,--,3250,BHDC,--,3250
BHL,--,7597,BHL,--,7597
BNHC,--,881,BNHC,--,881
BPCL,--,2674,BPCL,--,2674
CBBL,--,2882,CBBL,--,2882
CFCL,--,7733,CFCL,--,7733
CGH,--,1098,CGH,--,1098
CHCL,--,32973,CHCL,--,32973
CHDC,--,7620,CHDC,--,7620
CHL,--,3664,CHL,--,3664
CIT,--,3923,CIT,--,3923
CLBSL,--,376,CLBSL,--,376
CMF1,--,100,CMF1,--,100
CORBL,--,2181,CORBL,--,2181
CZBIL,--,13254,CZBIL,--,13254
DDBL,--,684,DDBL,--,684
DHPL,--,4258,DHPL,--,4258
DORDI,--,9863,DORDI,--,9863
EBL,--,9481,EBL,--,9481
EDBL,--,5383,EDBL,--,5383
ENL,--,526,ENL,--,526
FMDBL,--,3859,FMDBL,--,3859
FOWAD,--,4325,FOWAD,--,4325
GBBL,--,13160,GBBL,--,13160
GBILD86/87,--,20,GBILD86/87,--,20
GBLBS,--,4885,GBLBS,--,4885
GFCL,--,7409,GFCL,--,7409
GHL,--,6966,GHL,--,6966
GILB,--,545,GILB,--,545
GIMES1,--,5700,GIMES1,--,5700
GLBSL,--,84,GLBSL,--,84
GLH,--,2607,GLH,--,2607
GMFBS,--,77,GMFBS,--,77
GMFIL,--,6123,GMFIL,--,6123
GRDBL,--,4363,GRDBL,--,4363
GUFL,--,12535,GUFL,--,12535
GVL,--,6063,GVL,--,6063
HBL,--,5747,HBL,--,5747
HDHPC,--,50498,HDHPC,--,50498
HDL,--,5020,HDL,--,5020
HEI,--,138858,HEI,--,138858
HEIPO,--,8439,HEIPO,--,8439
HHL,--,9357,HHL,--,9357
HIDCL,--,37067,HIDCL,--,37067
HIDCLP,--,82524,HIDCLP,--,82524
HPPL,--,3320,HPPL,--,3320
HURJA,--,1440,HURJA,--,1440
ICFC,--,17828,ICFC,--,17828
IGI,--,8489,IGI,--,8489
ILBS,--,384,ILBS,--,384
JALPA,--,2321,JALPA,--,2321
JBBL,--,18246,JBBL,--,18246
JBLB,--,2142,JBLB,--,2142
JFL,--,2714,JFL,--,2714
JOSHI,--,4450,JOSHI,--,4450
JSLBB,--,176,JSLBB,--,176
KBL,--,12227,KBL,--,12227
KDBY,--,4300,KDBY,--,4300
KEF,--,6750,KEF,--,6750
KKHC,--,7794,KKHC,--,7794
KLBSL,--,30,KLBSL,--,30
KMCDB,--,452,KMCDB,--,452
KPCL,--,4969,KPCL,--,4969
KRBL,--,1245,KRBL,--,1245
KSBBL,--,10921,KSBBL,--,10921
LBBL,--,19405,LBBL,--,19405
LBL,--,1882,LBL,--,1882
LEC,--,1560,LEC,--,1560
LICN,--,2730,LICN,--,2730
LLBS,--,159,LLBS,--,159
LUK,--,400,LUK,--,400
MBJC,--,8168,MBJC,--,8168
MBL,--,28226,MBL,--,28226
MDB,--,1719,MDB,--,1719
MEN,--,2520,MEN,--,2520
MERO,--,789,MERO,--,789
MFIL,--,7112,MFIL,--,7112
MFLD85,--,50,MFLD85,--,50
MHL,--,8110,MHL,--,8110
MHNL,--,7704,MHNL,--,7704
MKJC,--,3980,MKJC,--,3980
MKLB,--,40,MKLB,--,40
MLBBL,--,82,MLBBL,--,82
MLBL,--,20748,MLBL,--,20748
MLBS,--,316,MLBS,--,316
MLBSL,--,554,MLBSL,--,554
MMF1,--,51000,MMF1,--,51000
MMFDB,--,420,MMFDB,--,420
MNBBL,--,7735,MNBBL,--,7735
MPFL,--,12059,MPFL,--,12059
MSLB,--,34,MSLB,--,34
NABBC,--,2173,NABBC,--,2173
NABIL,--,32994,NABIL,--,32994
NBF2,--,3200,NBF2,--,3200
NBF3,--,4750,NBF3,--,4750
NBL,--,12145,NBL,--,12145
NBLD85,--,200,NBLD85,--,200
NCCB,--,24935,NCCB,--,24935
NEF,--,100,NEF,--,100
NESDO,--,8880,NESDO,--,8880
NFS,--,13088,NFS,--,13088
NGPL,--,15143,NGPL,--,15143
NHDL,--,4625,NHDL,--,4625
NHPC,--,48732,NHPC,--,48732
NIBLPF,--,50950,NIBLPF,--,50950
NIBSF2,--,5340,NIBSF2,--,5340
NICA,--,14572,NICA,--,14572
NICBF,--,6000,NICBF,--,6000
NICGF,--,4000,NICGF,--,4000
NICL,--,3249,NICL,--,3249
NICLBSL,--,2250,NICLBSL,--,2250
NICSF,--,18474,NICSF,--,18474
NIFRA,--,20250,NIFRA,--,20250
NIL,--,6599,NIL,--,6599
NLBBL,--,2065,NLBBL,--,2065
NLG,--,5639,NLG,--,5639
NLIC,--,14251,NLIC,--,14251
NLICL,--,9907,NLICL,--,9907
NMB,--,17573,NMB,--,17573
NMB50,--,14600,NMB50,--,14600
NMBHF1,--,15000,NMBHF1,--,15000
NMBMF,--,662,NMBMF,--,662
NMFBS,--,1344,NMFBS,--,1344
NRIC,--,11618,NRIC,--,11618
NRN,--,9523,NRN,--,9523
NSLB,--,50,NSLB,--,50
NTC,--,120094,NTC,--,120094
NUBL,--,3944,NUBL,--,3944
NYADI,--,1620,NYADI,--,1620
OHL,--,1785,OHL,--,1785
PBD85,--,25,PBD85,--,25
PCBL,--,16102,PCBL,--,16102
PFL,--,3955,PFL,--,3955
PICL,--,1865,PICL,--,1865
PMHPL,--,1450,PMHPL,--,1450
PPCL,--,16902,PPCL,--,16902
PROFL,--,10634,PROFL,--,10634
PRVU,--,16337,PRVU,--,16337
PSF,--,111070,PSF,--,111070
RADHI,--,10855,RADHI,--,10855
RBCL,--,70,RBCL,--,70
RBCLPO,--,70,RBCLPO,--,70
RFPL,--,5904,RFPL,--,5904
RHGCL,--,25404,RHGCL,--,25404
RHPL,--,18197,RHPL,--,18197
