BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,188,ACLBSL,--,188
ADBL,--,8597,ADBL,--,8597
ADLB,--,10,ADLB,--,10
AHPC,--,15153,AHPC,--,15153
AKJCL,--,14345,AKJCL,--,14345
AKPL,--,39705,AKPL,--,39705
ALBSL,--,1352,ALBSL,--,1352
ALICL,--,8335,ALICL,--,8335
API,--,42573,API,--,42573
BARUN,--,2920,BARUN,--,2920
BBC,--,10,BBC,--,10
BFC,--,1954,BFC,--,1954
BHDC,--,3010,BHDC,--,3010
BHL,--,7117,BHL,--,7117
BNHC,--,681,BNHC,--,681
BPCL,--,1724,BPCL,--,1724
CBBL,--,1794,CBBL,--,1794
CFCL,--,5955,CFCL,--,5955
CGH,--,358,CGH,--,358
CHCL,--,31848,CHCL,--,31848
CHDC,--,7550,CHDC,--,7550
CHL,--,3264,CHL,--,3264
CIT,--,3362,CIT,--,3362
CLBSL,--,330,CLBSL,--,330
CMF1,--,100,CMF1,--,100
CORBL,--,2181,CORBL,--,2181
CZBIL,--,11246,CZBIL,--,11246
DDBL,--,597,DDBL,--,597
DHPL,--,3512,DHPL,--,3512
DORDI,--,7660,DORDI,--,7660
EBL,--,7711,EBL,--,7711
EDBL,--,3571,EDBL,--,3571
ENL,--,546,ENL,--,546
FMDBL,--,3851,FMDBL,--,3851
FOWAD,--,2315,FOWAD,--,2315
GBBL,--,10417,GBBL,--,10417
GBLBS,--,3089,GBLBS,--,3089
GFCL,--,7549,GFCL,--,7549
GHL,--,5918,GHL,--,5918
GILB,--,362,GILB,--,362
GIMES1,--,2200,GIMES1,--,2200
GLBSL,--,84,GLBSL,--,84
GLH,--,1717,GLH,--,1717
GMFBS,--,42,GMFBS,--,42
GMFIL,--,6523,GMFIL,--,6523
GRDBL,--,3263,GRDBL,--,3263
GUFL,--,11811,GUFL,--,11811
GVL,--,5052,GVL,--,5052
HBL,--,4093,HBL,--,4093
HDHPC,--,41726,HDHPC,--,41726
HDL,--,3368,HDL,--,3368
HEI,--,60175,HEI,--,60175
HEIPO,--,8439,HEIPO,--,8439
HHL,--,9692,HHL,--,9692
HIDCL,--,29036,HIDCL,--,29036
HIDCLP,--,38340,HIDCLP,--,38340
HPPL,--,1705,HPPL,--,1705
HURJA,--,1270,HURJA,--,1270
ICFC,--,10348,ICFC,--,10348
IGI,--,6042,IGI,--,6042
ILBS,--,264,ILBS,--,264
JALPA,--,2310,JALPA,--,2310
JBBL,--,18010,JBBL,--,18010
JBLB,--,1555,JBLB,--,1555
JFL,--,1860,JFL,--,1860
JOSHI,--,5025,JOSHI,--,5025
JSLBB,--,156,JSLBB,--,156
KBL,--,10962,KBL,--,10962
KDBY,--,3800,KDBY,--,3800
KEF,--,5150,KEF,--,5150
KKHC,--,6786,KKHC,--,6786
KLBSL,--,10,KLBSL,--,10
KMCDB,--,344,KMCDB,--,344
KPCL,--,1944,KPCL,--,1944
KRBL,--,810,KRBL,--,810
KSBBL,--,8778,KSBBL,--,8778
LBBL,--,17228,LBBL,--,17228
LBL,--,1696,LBL,--,1696
LEC,--,1470,LEC,--,1470
LICN,--,2102,LICN,--,2102
LLBS,--,159,LLBS,--,159
LUK,--,400,LUK,--,400
MBJC,--,7863,MBJC,--,7863
MBL,--,24746,MBL,--,24746
MDB,--,1619,MDB,--,1619
MEN,--,3375,MEN,--,3375
MERO,--,663,MERO,--,663
MFIL,--,5388,MFIL,--,5388
MHL,--,4795,MHL,--,4795
MHNL,--,7284,MHNL,--,7284
MKJC,--,2930,MKJC,--,2930
MKLB,--,40,MKLB,--,40
MLBBL,--,50,MLBBL,--,50
MLBL,--,15105,MLBL,--,15105
MLBS,--,335,MLBS,--,335
MLBSL,--,474,MLBSL,--,474
MMF1,--,11150,MMF1,--,11150
MNBBL,--,7973,MNBBL,--,7973
MPFL,--,9508,MPFL,--,9508
NABBC,--,1595,NABBC,--,1595
NABIL,--,30474,NABIL,--,30474
NBF2,--,3100,NBF2,--,3100
NBF3,--,4750,NBF3,--,4750
NBL,--,7987,NBL,--,7987
NBLD85,--,20,NBLD85,--,20
NCCB,--,21923,NCCB,--,21923
NESDO,--,6417,NESDO,--,6417
NFS,--,12227,NFS,--,12227
NGPL,--,11449,NGPL,--,11449
NHDL,--,4029,NHDL,--,4029
NHPC,--,39227,NHPC,--,39227
NIBLPF,--,51200,NIBLPF,--,51200
NIBSF2,--,300,NIBSF2,--,300
NICA,--,12831,NICA,--,12831
NICBF,--,6000,NICBF,--,6000
NICGF,--,4000,NICGF,--,4000
NICL,--,2885,NICL,--,2885
NICLBSL,--,1988,NICLBSL,--,1988
NICSF,--,16274,NICSF,--,16274
NIFRA,--,13992,NIFRA,--,13992
NIL,--,6806,NIL,--,6806
NLBBL,--,703,NLBBL,--,703
NLG,--,4516,NLG,--,4516
NLIC,--,13644,NLIC,--,13644
NLICL,--,6664,NLICL,--,6664
NMB,--,15882,NMB,--,15882
NMB50,--,13300,NMB50,--,13300
NMBHF1,--,20000,NMBHF1,--,20000
NMBMF,--,511,NMBMF,--,511
NMFBS,--,1222,NMFBS,--,1222
NRIC,--,7637,NRIC,--,7637
NRN,--,3567,NRN,--,3567
NSLB,--,30,NSLB,--,30
NTC,--,106141,NTC,--,106141
NUBL,--,1795,NUBL,--,1795
NYADI,--,1530,NYADI,--,1530
OHL,--,145,OHL,--,145
PCBL,--,13509,PCBL,--,13509
PFL,--,3804,PFL,--,3804
PICL,--,2765,PICL,--,2765
PMHPL,--,840,PMHPL,--,840
PPCL,--,13742,PPCL,--,13742
PROFL,--,9226,PROFL,--,9226
PRVU,--,13662,PRVU,--,13662
PSF,--,93175,PSF,--,93175
