BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,168,ACLBSL,--,168
ADBL,--,43584,ADBL,--,43584
AHPC,--,15378,AHPC,--,15378
AKJCL,--,16240,AKJCL,--,16240
AKPL,--,38940,AKPL,--,38940
ALBSL,--,710,ALBSL,--,710
ALICL,--,3398,ALICL,--,3398
API,--,29784,API,--,29784
AVYAN,--,50,AVYAN,--,50
BARUN,--,1168,BARUN,--,1168
BFC,--,5036,BFC,--,5036
BHDC,--,2830,BHDC,--,2830
BHL,--,410,BHL,--,410
BNHC,--,1000,BNHC,--,1000
BNT,--,20,BNT,--,20
BPCL,--,4359,BPCL,--,4359
CBBL,--,3747,CBBL,--,3747
CBLD88,--,25,CBLD88,--,25
CFCL,--,12884,CFCL,--,12884
CGH,--,120,CGH,--,120
CHCL,--,6050,CHCL,--,6050
CHDC,--,2737,CHDC,--,2737
CHL,--,1884,CHL,--,1884
CIT,--,4138,CIT,--,4138
CLBSL,--,224,CLBSL,--,224
CMF1,--,3400,CMF1,--,3400
CMF2,--,5400,CMF2,--,5400
CORBL,--,1346,CORBL,--,1346
CZBIL,--,95176,CZBIL,--,95176
DDBL,--,6543,DDBL,--,6543
DHPL,--,2113,DHPL,--,2113
DORDI,--,3666,DORDI,--,3666
EBL,--,8844,EBL,--,8844
EDBL,--,3491,EDBL,--,3491
ENL,--,395,ENL,--,395
FMDBL,--,3789,FMDBL,--,3789
FOWAD,--,1139,FOWAD,--,1139
GBBD85,--,225,GBBD85,--,225
GBBL,--,18459,GBBL,--,18459
GBLBS,--,1019,GBLBS,--,1019
GFCL,--,6102,GFCL,--,6102
GHL,--,7175,GHL,--,7175
GILB,--,271,GILB,--,271
GIMES1,--,39185,GIMES1,--,39185
GLBSL,--,75,GLBSL,--,75
GLH,--,1450,GLH,--,1450
GMFBS,--,206,GMFBS,--,206
GMFIL,--,5191,GMFIL,--,5191
GRDBL,--,3073,GRDBL,--,3073
GUFL,--,40755,GUFL,--,40755
GVL,--,2360,GVL,--,2360
HBL,--,3500,HBL,--,3500
HDHPC,--,35060,HDHPC,--,35060
HDL,--,5770,HDL,--,5770
