BStock,Buyer,BQty,SStock,Seller,SQty
ACLBSL,--,211,ACLBSL,--,211
ADBL,--,41957,ADBL,--,41957
AHPC,--,26302,AHPC,--,26302
AKJCL,--,21097,AKJCL,--,21097
AKPL,--,47279,AKPL,--,47279
ALBSL,--,750,ALBSL,--,750
ALICL,--,4022,ALICL,--,4022
API,--,43652,API,--,43652
AVYAN,--,50,AVYAN,--,50
BARUN,--,1627,BARUN,--,1627
BFC,--,5347,BFC,--,5347
BHDC,--,3400,BHDC,--,3400
BHL,--,550,BHL,--,550
BNHC,--,1090,BNHC,--,1090
BNT,--,20,BNT,--,20
BPCL,--,6748,BPCL,--,6748
CBBL,--,4968,CBBL,--,4968
CBLD88,--,25,CBLD88,--,25
CFCL,--,13224,CFCL,--,13224
CGH,--,230,CGH,--,230
CHCL,--,6777,CHCL,--,6777
CHDC,--,4187,CHDC,--,4187
CHL,--,2101,CHL,--,2101
CIT,--,4228,CIT,--,4228
CLBSL,--,257,CLBSL,--,257
CMF1,--,3400,CMF1,--,3400
CMF2,--,6400,CMF2,--,6400
CORBL,--,1366,CORBL,--,1366
CZBIL,--,107255,CZBIL,--,107255
DDBL,--,6833,DDBL,--,6833
DHPL,--,3692,DHPL,--,3692
DORDI,--,3936,DORDI,--,3936
EBL,--,17056,EBL,--,17056
EDBL,--,4947,EDBL,--,4947
ENL,--,935,ENL,--,935
FMDBL,--,4407,FMDBL,--,4407
FOWAD,--,1516,FOWAD,--,1516
GBBD85,--,225,GBBD85,--,225
GBBL,--,24320,GBBL,--,24320
GBLBS,--,1217,GBLBS,--,1217
GFCL,--,7439,GFCL,--,7439
GHL,--,10515,GHL,--,10515
GILB,--,568,GILB,--,568
GIMES1,--,74585,GIMES1,--,74585
GLBSL,--,85,GLBSL,--,85
GLH,--,2175,GLH,--,2175
GMFBS,--,260,GMFBS,--,260
GMFIL,--,5166,GMFIL,--,5166
GRDBL,--,3073,GRDBL,--,3073
GUFL,--,49405,GUFL,--,49405
GVL,--,3500,GVL,--,3500
HBL,--,6024,HBL,--,6024
HDHPC,--,52517,HDHPC,--,52517
HDL,--,6973,HDL,--,6973
HEI,--,19390,HEI,--,19390
HEIP,--,4500,HEIP,--,4500
HHL,--,2370,HHL,--,2370
HIDCL,--,36857,HIDCL,--,36857
HIDCLP,--,13408,HIDCLP,--,13408
HPPL,--,58380,HPPL,--,58380
HURJA,--,1744,HURJA,--,1744
ICFC,--,14543,ICFC,--,14543
IGI,--,4683,IGI,--,4683
ILBS,--,250,ILBS,--,250
JALPA,--,896,JALPA,--,896
JBBL,--,12842,JBBL,--,12842
JBLB,--,1968,JBLB,--,1968
JFL,--,5765,JFL,--,5765
JOSHI,--,4197,JOSHI,--,4197
JSLBB,--,141,JSLBB,--,141
KDBY,--,1350,KDBY,--,1350
KEF,--,10700,KEF,--,10700
KKHC,--,1360,KKHC,--,1360
KLBSL,--,50,KLBSL,--,50
KMCDB,--,1013,KMCDB,--,1013
KPCL,--,90,KPCL,--,90
KRBL,--,3980,KRBL,--,3980
KSBBL,--,8704,KSBBL,--,8704
LBBL,--,39205,LBBL,--,39205
LBL,--,8436,LBL,--,8436
LEC,--,2527,LEC,--,2527
LEMF,--,400,LEMF,--,400
LICN,--,2685,LICN,--,2685
LLBS,--,60,LLBS,--,60
LUK,--,870,LUK,--,870
MBJC,--,1909,MBJC,--,1909
MBL,--,11600,MBL,--,11600
MDB,--,7483,MDB,--,7483
MDBPO,--,60000,MDBPO,--,60000
MEN,--,1100,MEN,--,1100
MERO,--,1249,MERO,--,1249
MFIL,--,5226,MFIL,--,5226
MFLD85,--,30,MFLD85,--,30
MHL,--,1000,MHL,--,1000
MHNL,--,4405,MHNL,--,4405
MKJC,--,2365,MKJC,--,2365
MKLB,--,128,MKLB,--,128
MLBBL,--,59,MLBBL,--,59
MLBL,--,27475,MLBL,--,27475
MLBS,--,30,MLBS,--,30
MLBSL,--,494,MLBSL,--,494
MMF1,--,5400,MMF1,--,5400
MMFDB,--,79,MMFDB,--,79
MNBBL,--,7623,MNBBL,--,7623
MPFL,--,5805,MPFL,--,5805
MSLB,--,84,MSLB,--,84
NABBC,--,1308,NABBC,--,1308
NABIL,--,40214,NABIL,--,40214
NBF3,--,4025,NBF3,--,4025
NBL,--,26420,NBL,--,26420
NESDO,--,5075,NESDO,--,5075
NFS,--,29217,NFS,--,29217
NGPL,--,6238,NGPL,--,6238
NHDL,--,1623,NHDL,--,1623
NHPC,--,30656,NHPC,--,30656
NIBD84,--,100,NIBD84,--,100
NIBLPF,--,1300,NIBLPF,--,1300
NIBSF2,--,21200,NIBSF2,--,21200
NICA,--,22282,NICA,--,22282
NICBF,--,50100,NICBF,--,50100
NICFC,--,2675,NICFC,--,2675
NICGF,--,100,NICGF,--,100
NICL,--,14755,NICL,--,14755
NICLBSL,--,1989,NICLBSL,--,1989
NICSF,--,7500,NICSF,--,7500
NIFRA,--,36019,NIFRA,--,36019
NIL,--,3951,NIL,--,3951
NLBBL,--,801,NLBBL,--,801
NLG,--,2513,NLG,--,2513
NLIC,--,57547,NLIC,--,57547
NLICL,--,16048,NLICL,--,16048
NMB,--,51137,NMB,--,51137
NMB50,--,462,NMB50,--,462
NMBMF,--,1625,NMBMF,--,1625
NRIC,--,6697,NRIC,--,6697
NRN,--,7345,NRN,--,7345
NSLB,--,125,NSLB,--,125
NTC,--,23123,NTC,--,23123
NUBL,--,2514,NUBL,--,2514
NYADI,--,690,NYADI,--,690
OHL,--,2047,OHL,--,2047
PBD85,--,100,PBD85,--,100
PBD88,--,25,PBD88,--,25
PCBL,--,62146,PCBL,--,62146
PFL,--,2192,PFL,--,2192
PICL,--,3556,PICL,--,3556
PMHPL,--,1050,PMHPL,--,1050
PPCL,--,4666,PPCL,--,4666
PROFL,--,13107,PROFL,--,13107
PROFLP,--,166209,PROFLP,--,166209
PRVU,--,80932,PRVU,--,80932
PSF,--,20225,PSF,--,20225
RADHI,--,7729,RADHI,--,7729
RBCL,--,90,RBCL,--,90
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,32813,RFPL,--,32813
RHGCL,--,3421,RHGCL,--,3421
RHPL,--,9428,RHPL,--,9428
RIDI,--,58620,RIDI,--,58620
RLFL,--,7301,RLFL,--,7301
RLFLPO,--,2695,RLFLPO,--,2695
RMF1,--,795,RMF1,--,795
RSDC,--,1531,RSDC,--,1531
RULB,--,670,RULB,--,670
RURU,--,1022,RURU,--,1022
SABSL,--,143,SABSL,--,143
SADBL,--,15874,SADBL,--,15874
SAEF,--,5500,SAEF,--,5500
SAHAS,--,5630,SAHAS,--,5630
SANIMA,--,43618,SANIMA,--,43618
SAPDBL,--,4153,SAPDBL,--,4153
SBI,--,5406,SBI,--,5406
SBIBD86,--,30,SBIBD86,--,30
SBL,--,26488,SBL,--,26488
SCB,--,8466,SCB,--,8466
SDLBSL,--,216,SDLBSL,--,216
SEF,--,1100,SEF,--,1100
SFCL,--,17101,SFCL,--,17101
SFMF,--,12500,SFMF,--,12500
SGHC,--,2785,SGHC,--,2785
SHEL,--,1047,SHEL,--,1047
SHINE,--,6506,SHINE,--,6506
SHIVM,--,36974,SHIVM,--,36974
SHL,--,3096,SHL,--,3096
SHPC,--,26299,SHPC,--,26299
SICL,--,11937,SICL,--,11937
SIFC,--,5729,SIFC,--,5729
SIGS2,--,16543,SIGS2,--,16543
SINDU,--,7190,SINDU,--,7190
SJCL,--,6975,SJCL,--,6975
SLBBL,--,2403,SLBBL,--,2403
SLBSL,--,464,SLBSL,--,464
SLCF,--,2500,SLCF,--,2500
SMATA,--,244,SMATA,--,244
SMB,--,49,SMB,--,49
SMFBS,--,135,SMFBS,--,135
SPC,--,2910,SPC,--,2910
SPDL,--,7310,SPDL,--,7310
SRBL,--,13139,SRBL,--,13139
SSHL,--,4502,SSHL,--,4502
STC,--,691,STC,--,691
SWBBL,--,2209,SWBBL,--,2209
SWMF,--,1076,SWMF,--,1076
TPC,--,2374,TPC,--,2374
TRH,--,1020,TRH,--,1020
UHEWA,--,2690,UHEWA,--,2690
UIC,--,1660,UIC,--,1660
ULBSL,--,270,ULBSL,--,270
UMHL,--,22752,UMHL,--,22752
UMRH,--,1976,UMRH,--,1976
UNHPL,--,4880,UNHPL,--,4880
UNL,--,40,UNL,--,40
UPCL,--,42036,UPCL,--,42036
UPPER,--,15422,UPPER,--,15422
USHEC,--,2550,USHEC,--,2550
USLB,--,34,USLB,--,34
VLBS,--,480,VLBS,--,480
WNLB,--,35,WNLB,--,35
